source_id,target_id,subregion,parcel,CP_mean,CP_std
"4035","4084","CA1","SP",0.007509556908138595,0
"4035","4084","CA1","SR",0.002642447050438688,0
"4035","4087","CA1","SO",0.0026933733068423334,0.001053308575352214
"4035","4089","CA1","SO",0.005775963009998468,0.012390112248536892
"4035","4091","CA1","SP",0.007260266251633978,0.005541970389646087
"4035","4091","CA1","SR",0.0021658721141251994,0.001339596740981685
"4035","4093","CA1","SO",0.0026421787146427276,0.0025072169793439298
"4035","4093","CA1","SR",0.0024144424921645814,0.0018032280870409047
"4035","5001","SUB","SM",0.00379801177142231,0.003899704893205696
"4035","5001","SUB","SP",0.0015199703284542244,0.001001904219486781
"4035","5002","SUB","SM",0.00029423827359978584,0.0007981286073674667
"4035","5005","SUB","SM",0.00987930051048299,0
"4035","5005","SUB","SP",0.0017115342111986241,0
"4036","4000","CA1","SP",0.002449129068519435,0.007225284415078085
"4038","4000","CA1","SP",0.001706259836910225,0.003421968164921138
"4039","4000","CA1","SP",0.00829919152564947,0.015670645100223462
"4039","4020","CA1","SP",0.007135367957906462,0.012484073562637284
"4039","4036","CA1","SP",0.009380112609785633,0.018703991613456223
"4039","4078","CA1","SP",0.008456487218812451,0.015043934620173458
"4039","4079","CA1","SP",0.009461566967084561,0.01614256215074013
"4039","4080","CA1","SP",0.008264262580205767,0.01424871138951489
"4039","4081","CA1","SP",0.00919534539386541,0.015497579125839451
"4041","3007","CA1","SP",0.000491838803915184,0
"4041","4000","CA1","SO",0.007333060146073752,0.0019359587059938662
"4041","4000","CA1","SP",0.0009033854208638821,0.000700871527914772
"4041","4000","CA1","SR",0.0012147278622841261,0.0009318432674972968
"4041","4003","CA1","SO",0.00543875711175537,0
"4041","4003","CA1","SP",0.0009132102239812488,0
"4041","4003","CA1","SR",0.001748081360044395,0
"4041","4004","CA1","SR",0.000808859072448602,0.0002978697893064966
"4041","4005","CA1","SR",0.0005729958295986704,0
"4041","4006","CA1","SR",0.0009789588885221847,0
"4041","4013","CA1","SO",0.004633116146101618,0
"4041","4013","CA1","SP",0.0008972049767905685,0
"4041","4013","CA1","SR",0.001180534066019493,0
"4041","4015","CA1","SR",0.0013903413560014898,0.0028085996011347992
"4041","4020","CA1","SO",0.003355350044385525,0.0009043513336861757
"4041","4020","CA1","SP",0.0007860852888503171,0.00008921720289626706
"4041","4020","CA1","SR",0.0008760643785577048,0.00017153149409946669
"4041","4022","CA1","SO",0.0021524877928430814,0.001965072570333977
"4041","4023","CA1","SO",0.005646855462157129,0
"4041","4023","CA1","SP",0.0008230346630004126,0
"4041","4028","CA1","SR",0.0011663697262776411,0.0009824830373455524
"4041","4031","CA1","SO",0.003039541574622901,0.0005908659879096256
"4041","4033","CA1","SO",0.0064000606458308445,0.005904811823423286
"4041","4035","CA1","SO",0.006771520439430447,0
"4041","4036","CA1","SO",0.006576704226301002,0.005443499739220338
"4041","4036","CA1","SP",0.0010810918581632071,0.0013759590033772951
"4041","4036","CA1","SR",0.000989775910831403,0.0008172511483137158
"4041","4038","CA1","SO",0.0023683176649306964,0.0007442460054022648
"4041","4039","CA1","SO",0.006111960287117327,0.011057112223384338
"4041","4041","CA1","SO",0.00265869434247617,0
"4041","4041","CA1","SR",0.0010124859780952103,0
"4041","4054","CA1","SR",0.0012829348419540487,0.0018068742364788506
"4041","4055","CA1","SO",0.00516355202561286,0.00364872672252784
"4041","4055","CA1","SP",0.0008702250714659413,0.0004377096356790609
"4041","4055","CA1","SR",0.0009788473677729839,0.0008024076057747173
"4041","4056","CA1","SR",0.000497531629881202,0
"4041","4061","CA1","SR",0.0015178633191953487,0
"4041","4066","CA1","SO",0.0058793688168489846,0.003658769544045872
"4041","4066","CA1","SR",0.002380481057452568,0.003967898358161593
"4041","4068","CA1","SO",0.00619233026852681,0
"4041","4069","CA1","SO",0.005452111158454692,0.0027474211363805864
"4041","4076","CA1","SO",0.0048524436092716745,0.003331638553175435
"4041","4076","CA1","SP",0.0009657048659179368,0.000760279098241098
"4041","4076","CA1","SR",0.0036823338115556316,0.01024347605897682
"4041","4078","CA1","SO",0.006404585953854282,0.0026382055303528665
"4041","4078","CA1","SP",0.0009665400356134889,0.0006063187631714125
"4041","4078","CA1","SR",0.0011313825149406836,0.0006247804152501099
"4041","4079","CA1","SO",0.005971912669914408,0.0007204826304391313
"4041","4079","CA1","SP",0.001343593444267426,0.0011589432579904321
"4041","4079","CA1","SR",0.0011681998529465684,0.0006917854814410384
"4041","4080","CA1","SO",0.005621697797564872,0.0027189135545059528
"4041","4080","CA1","SP",0.001079387423121522,0.0012635135806595133
"4041","4080","CA1","SR",0.00132914215395015,0.001890156517048553
"4041","4081","CA1","SO",0.005869102210603976,0.0006814691846838965
"4041","4081","CA1","SP",0.0014444860538424106,0.0026879647711855197
"4041","4081","CA1","SR",0.0007076666960418519,0.0001900420290392238
"4041","4083","CA1","SO",0.002459091442815484,0.0008981106946726335
"4041","4084","CA1","SO",0.00467216625120955,0
"4041","4084","CA1","SP",0.001109506680609399,0
"4041","4084","CA1","SR",0.0008646303986382163,0
"4041","4087","CA1","SO",0.00453009130862109,0.00101154877586247
"4041","4089","CA1","SO",0.007948385073437763,0.010375307085941985
"4041","4091","CA1","SP",0.0009756402254481635,0.0007500373057920757
"4041","4091","CA1","SR",0.0005314825049781414,0.00033145654709579623
"4041","4093","CA1","SO",0.004137922954092575,0.003675427874690518
"4041","4093","CA1","SR",0.0006963752824341285,0.0006422097413330279
"4054","4000","CA1","SO",0.0010434632235425177,0.005525601497664806
"4054","4003","CA1","SO",0.0005169238865555148,0.002203993994243577
"4054","4013","CA1","SO",0.00039563009643649443,0.0018897560354794272
"4054","4020","CA1","SO",0.00024416171555396055,0.0014841327956447536
"4054","4022","CA1","SO",0.0003669502229991921,0.0019940011016581004
"4054","4023","CA1","SO",0.0007674238838524328,0.0036916489918605716
"4054","4031","CA1","SO",0.0005526703696944091,0.0024467986831224514
"4054","4033","CA1","SO",0.0015101183473057668,0.0050422278910642665
"4054","4035","CA1","SO",0.00163474322956331,0.005959699643846016
"4054","4036","CA1","SO",0.0007956576580924749,0.004481598067722452
"4054","4038","CA1","SO",0.0004042919478948978,0.00236698342486761
"4054","4039","CA1","SO",0.0012886541849957103,0.0042956522872910265
"4054","4041","CA1","SO",0.00025608490187092143,0.001595837230592971
"4054","4055","CA1","SO",0.0004815594806040135,0.002584562816895724
"4054","4066","CA1","SO",0.0008253427604865928,0.004115121120112039
"4054","4068","CA1","SO",0.0014202011291746233,0.005377988544222355
"4054","4069","CA1","SO",0.0011248259675083984,0.005809739231329157
"4054","4076","CA1","SO",0.00042998894780469493,0.002223543246646738
"4054","4078","CA1","SO",0.0007347467087246526,0.003618366646516401
"4054","4079","CA1","SO",0.0006379167339554505,0.003313720289097389
"4054","4080","CA1","SO",0.0005575082848818673,0.0026542221734964476
"4054","4081","CA1","SO",0.0006213596218640184,0.003626126015243865
"4054","4083","CA1","SO",0.0004254165037829752,0.002293434916038769
"4054","4084","CA1","SO",0.0004068750857846137,0.002467253809626004
"4054","4087","CA1","SO",0.0008629367001703366,0.004970178804481074
"4054","4089","CA1","SO",0.002126754382795884,0.007286753983044173
"4054","4093","CA1","SO",0.0004652924854917668,0.002749717305859757
"4055","3007","CA1","SP",0.0006586700307427976,0.001318500194673177
"4055","4000","CA1","SO",0.0017614263396932978,0.004270099068142837
"4055","4000","CA1","SP",0.0008854331461457315,0.0018266656070409996
"4055","4003","CA1","SO",0.002073728816084898,0.003734491052483829
"4055","4003","CA1","SP",0.0009525008494974627,0.0016192081673534133
"4055","4013","CA1","SO",0.0017421775066417179,0.0036336655734297077
"4055","4013","CA1","SP",0.0009637731795290193,0.0015697248777847863
"4055","4020","CA1","SO",0.0012071497345379832,0.003521037919493611
"4055","4020","CA1","SP",0.0007975161621525372,0.00155487942981758
"4055","4022","CA1","SO",0.0013068033663481942,0.00351242547450001
"4055","4023","CA1","SO",0.0019194226404192051,0.004040685714034999
"4055","4023","CA1","SP",0.0010845521844808832,0.0016448909772073504
"4055","4031","CA1","SO",0.00177383023387023,0.003415349667217717
"4055","4033","CA1","SO",0.0033444823433787826,0.006815141168618076
"4055","4035","CA1","SO",0.0027487478933008944,0.004068790436991995
"4055","4036","CA1","SO",0.0016097766302084029,0.004370197107585075
"4055","4036","CA1","SP",0.0010499986023912047,0.0023129009324413534
"4055","4038","CA1","SO",0.0012291621937078221,0.003397008019556051
"4055","4039","CA1","SO",0.005873461315306042,0.01869875622758214
"4055","4041","CA1","SO",0.000995159392094368,0.002988546578303392
"4055","4055","CA1","SO",0.0016239541127815555,0.004429576634319677
"4055","4055","CA1","SP",0.0008812739781955215,0.0016957015936912509
"4055","4066","CA1","SO",0.0017479807013381615,0.004033112664716626
"4055","4068","CA1","SO",0.002577438488096414,0.003998647802450447
"4055","4069","CA1","SO",0.0017666567072071328,0.004258576409585236
"4055","4076","CA1","SO",0.0016656754453897244,0.00436942831110406
"4055","4076","CA1","SP",0.0009901764239186436,0.0018994343356039361
"4055","4078","CA1","SO",0.0019006586289839144,0.004645394298984274
"4055","4078","CA1","SP",0.0009599635932986772,0.0018402783137495629
"4055","4079","CA1","SO",0.0017161589131856657,0.004063769962349249
"4055","4079","CA1","SP",0.0013927697660521248,0.002379747210486695
"4055","4080","CA1","SO",0.0019085844339518216,0.004523187309684746
"4055","4080","CA1","SP",0.0011319012055143345,0.0022858943108048624
"4055","4081","CA1","SO",0.0014778815621879994,0.004047718435056715
"4055","4081","CA1","SP",0.0015711642557404172,0.003759493659061835
"4055","4083","CA1","SO",0.0013581628993753674,0.003379166362232392
"4055","4084","CA1","SO",0.0013319219193105387,0.0038466690338787805
"4055","4084","CA1","SP",0.0011306912163095153,0.00180706144119992
"4055","4087","CA1","SO",0.001480474562356779,0.004060101358411287
"4055","4089","CA1","SO",0.004268247226439548,0.011739466850067163
"4055","4091","CA1","SP",0.0009124783025466769,0.0017694450875748815
"4055","4093","CA1","SO",0.0012811163518523139,0.0037561715164616087
"4056","4003","CA1","SR",0.0007949559508969584,0
"4056","4004","CA1","SR",0.0005175519837481434,0.0002453761546070393
"4056","4005","CA1","SR",0.000332056472516818,0
"4056","4006","CA1","SR",0.0006449660407552702,0
"4056","4013","CA1","SR",0.00042023009904784925,0
"4056","4015","CA1","SR",0.0009722141228827814,0.0023623209508353456
"4056","4020","CA1","SR",0.0003510222040954801,0.0000988012705805105
"4056","4028","CA1","SR",0.0007955473005747885,0.000783957350763547
"4056","4041","CA1","SR",0.0005240114066303213,0
"4056","4055","CA1","SR",0.00047479994456945383,0.0005364437042549477
"4056","4056","CA1","SR",0.0002623483449764665,0
"4056","4061","CA1","SR",0.00110771650420141,0
"4056","4066","CA1","SR",0.0015755191924488475,0.0030676283463394105
"4056","4076","CA1","SR",0.0022532985865327225,0.0068098226681803375
"4056","4079","CA1","SR",0.0005872849436768151,0.0004790041349633636
"4056","4080","CA1","SR",0.0005946929869774205,0.0011004023816102422
"4056","4081","CA1","SR",0.0002635601327822953,0.00007565123499559724
"4056","4084","CA1","SR",0.0003576132073757585,0
"4056","4091","CA1","SR",0.00020742131676956157,0.00013351740990348598
"4056","4093","CA1","SR",0.0003164281594223356,0.00039916945954160106
"4061","4000","CA1","SLM",0.003842554066864098,0.0021595277511240753
"4061","4000","CA1","SR",0.00732279550181201,0.0019655871357592185
"4061","4003","CA1","SLM",0.003834381223707734,0
"4061","4003","CA1","SR",0.007539920641164857,0
"4061","4004","CA1","SLM",0.004269664354613515,0.004581406607989264
"4061","4004","CA1","SR",0.006574742528981359,0.0005523822630568368
"4061","4005","CA1","SLM",0.003239699550358853,0
"4061","4005","CA1","SR",0.0059675743191165,0
"4061","4006","CA1","SLM",0.003874734974522508,0
"4061","4006","CA1","SR",0.007108006850624153,0
"4061","4011","CA1","SLM",0.0030055728274474506,0.0008621278669960599
"4061","4012","CA1","SLM",0.004009376156909054,0.001181075891154228
"4061","4013","CA1","SLM",0.002843033205421718,0
"4061","4013","CA1","SR",0.006114258721708733,0
"4061","4015","CA1","SLM",0.0029432668138569588,0.001540999783032859
"4061","4015","CA1","SR",0.007860200568917612,0.006291147493249109
"4061","4020","CA1","SLM",0.003071790364122767,0.00071965426945846
"4061","4020","CA1","SR",0.005856555624099696,0.0005072733211425322
"4061","4021","CA1","SLM",0.002218821753075036,0.000047135498039710643
"4061","4022","CA1","SLM",0.0030646224838128872,0.0023773351239845335
"4061","4028","CA1","SR",0.006699274877520095,0.0037325398386192244
"4061","4036","CA1","SLM",0.004185701503270557,0.0034271919173729554
"4061","4036","CA1","SR",0.0067917999729922435,0.003716107536724914
"4061","4041","CA1","SR",0.0058666992548142205,0
"4061","4054","CA1","SLM",0.003762174538836312,0.0054127550296290934
"4061","4054","CA1","SR",0.00764482497930377,0.0035256337428282046
"4061","4055","CA1","SLM",0.003535096800121365,0.003670613512397357
"4061","4055","CA1","SR",0.006658941961280898,0.003303231807340575
"4061","4056","CA1","SLM",0.003030601926709783,0
"4061","4056","CA1","SR",0.005780884343084119,0
"4061","4061","CA1","SR",0.0076285121104568395,0
"4061","4066","CA1","SR",0.008413443030277502,0.00419259005742035
"4061","4076","CA1","SLM",0.004274822682469976,0.004778790680773091
"4061","4076","CA1","SR",0.010196899629480052,0.015785897186283426
"4061","4078","CA1","SLM",0.0032699292717372486,0.0030558594879019738
"4061","4078","CA1","SR",0.007238915548033033,0.0019471571397763371
"4061","4079","CA1","SLM",0.0040082053884645495,0.0010417255013062683
"4061","4079","CA1","SR",0.006924471947089611,0.0014545317020006239
"4061","4080","CA1","SR",0.005891853255118208,0.0017631923809214027
"4061","4081","CA1","SR",0.004176943419844371,0.0010797262252335957
"4061","4084","CA1","SR",0.004898421754020832,0
"4061","4091","CA1","SR",0.0041858026126631795,0.0025870499049283477
"4061","4093","CA1","SR",0.005121093844483486,0.003708721701529911
"4061","4094","CA1","SLM",0.0021453830821468716,0.000054928567616537906
"4066","4000","CA1","SLM",0.001152113139021061,0.0014323460419973168
"4066","4003","CA1","SLM",0.001354976520828587,0.0012688669907696608
"4066","4004","CA1","SLM",0.0016798817202140302,0.0033227609564901216
"4066","4005","CA1","SLM",0.000897845854913554,0.001086365860706666
"4066","4006","CA1","SLM",0.00132306645425115,0.0012707643585063734
"4066","4011","CA1","SLM",0.0010730211903113133,0.001442794848544067
"4066","4012","CA1","SLM",0.0012161652056036656,0.0017604246577534715
"4066","4013","CA1","SLM",0.00098560821505841,0.0009926507893975964
"4066","4015","CA1","SLM",0.0008872489658093845,0.0013808446915635944
"4066","4020","CA1","SLM",0.0010401717845667634,0.0011053440359919352
"4066","4021","CA1","SLM",0.0008578869573646087,0.0010317995301523534
"4066","4022","CA1","SLM",0.001270487842253576,0.0017692019196378533
"4066","4036","CA1","SLM",0.0012851568151109514,0.0019092152607133202
"4066","4054","CA1","SLM",0.0012410420669405613,0.0030273073623936584
"4066","4055","CA1","SLM",0.0010113922107484457,0.001715758112302546
"4066","4056","CA1","SLM",0.0008895145831655017,0.001041175756507242
"4066","4076","CA1","SLM",0.0017188923330547653,0.003945622158232503
"4066","4078","CA1","SLM",0.0008557443708234137,0.0014218496244994515
"4066","4079","CA1","SLM",0.0012132354969520175,0.001369565834901377
"4066","4094","CA1","SLM",0.0007612574359797533,0.0010139637659985783
"4068","3007","CA1","SP",0.0013235379734574198,0
"4068","4000","CA1","SLM",0.0018091976396071069,0.0010766138174775023
"4068","4000","CA1","SO",0.005906246579753855,0.0016222666709217132
"4068","4000","CA1","SP",0.002373633003746008,0.00173240557172926
"4068","4000","CA1","SR",0.0032311940429216035,0.0012147518687197728
"4068","4003","CA1","SLM",0.002103889967954081,0
"4068","4003","CA1","SO",0.005757815027623691,0
"4068","4003","CA1","SP",0.002355150401379621,0
"4068","4003","CA1","SR",0.004035628947984366,0
"4068","4004","CA1","SLM",0.002313845234580377,0.0034909242905753197
"4068","4004","CA1","SR",0.003205145857256797,0.0005640272060469412
"4068","4005","CA1","SLM",0.0014322754383777722,0
"4068","4005","CA1","SR",0.002585230313905548,0
"4068","4006","CA1","SLM",0.0019076971986144646,0
"4068","4006","CA1","SR",0.0031532010420059304,0
"4068","4011","CA1","SLM",0.0014664837992895245,0.0007987559719871966
"4068","4012","CA1","SLM",0.0017216763762738312,0.0011423496753256983
"4068","4013","CA1","SLM",0.0017527494969470044,0
"4068","4013","CA1","SO",0.005235369843462682,0
"4068","4013","CA1","SP",0.0023204078715013702,0
"4068","4013","CA1","SR",0.00343796014312737,0
"4068","4015","CA1","SLM",0.0014107149108140648,0.001106371895685327
"4068","4015","CA1","SR",0.0038806207895354427,0.004619804295759805
"4068","4020","CA1","SLM",0.0017880108992152624,0.0004959837894407299
"4068","4020","CA1","SO",0.004307563475219381,0.00118241214397044
"4068","4020","CA1","SP",0.002164527903729026,0.00011936293172798272
"4068","4020","CA1","SR",0.002886707712464592,0.00030449632870331654
"4068","4021","CA1","SLM",0.001167525784712475,0.000025043293604199127
"4068","4022","CA1","SLM",0.0018489927000268395,0.0016351915006961688
"4068","4022","CA1","SO",0.0041397196086921315,0.0038408487194011402
"4068","4023","CA1","SO",0.0053666742730026275,0
"4068","4023","CA1","SP",0.00195319795964306,0
"4068","4028","CA1","SR",0.00328740360707944,0.0020470954785943626
"4068","4031","CA1","SO",0.00397986441955872,0.0008541358010682905
"4068","4033","CA1","SO",0.006604152320650942,0.006841871042421437
"4068","4035","CA1","SO",0.006319779005754703,0
"4068","4036","CA1","SLM",0.0019314802517332622,0.0018246914540547639
"4068","4036","CA1","SO",0.005633555795178973,0.004681656202928519
"4068","4036","CA1","SP",0.00263212178331631,0.002776067340167854
"4068","4036","CA1","SR",0.0029922203793308374,0.0017489185312919615
"4068","4038","CA1","SO",0.0032435858685751625,0.0010235124947901705
"4068","4039","CA1","SO",0.008324715564750921,0.01804899477963224
"4068","4041","CA1","SO",0.0034436240895514445,0
"4068","4041","CA1","SR",0.0029917521595221198,0
"4068","4054","CA1","SLM",0.001816219989646233,0.003372383588057931
"4068","4054","CA1","SR",0.003565401139473168,0.002625295922913051
"4068","4055","CA1","SLM",0.0016633204431924353,0.0018861044927776928
"4068","4055","CA1","SO",0.005301570069932373,0.0039877418164106235
"4068","4055","CA1","SP",0.0023017423691481065,0.0006504850801707783
"4068","4055","CA1","SR",0.002984613128569034,0.0016180255498430649
"4068","4056","CA1","SLM",0.0014159746481990712,0
"4068","4056","CA1","SR",0.0024328074823454088,0
"4068","4061","CA1","SR",0.0036218600810877005,0
"4068","4066","CA1","SO",0.005420964103075617,0.0034195550572272584
"4068","4066","CA1","SR",0.004580924812936163,0.00445069580766823
"4068","4068","CA1","SO",0.006003214089345371,0
"4068","4069","CA1","SO",0.005195351446913033,0.0027015443365326773
"4068","4076","CA1","SLM",0.0025640420324955287,0.004524190989813077
"4068","4076","CA1","SO",0.005242621982142232,0.003866704821844972
"4068","4076","CA1","SP",0.002442768161868335,0.0008979181397602051
"4068","4076","CA1","SR",0.006058803305307118,0.012617386583308857
"4068","4078","CA1","SLM",0.0014863461366645464,0.0014656222290791332
"4068","4078","CA1","SO",0.005842658713988497,0.002895874115343641
"4068","4078","CA1","SP",0.0024590197427681744,0.0011054550934115027
"4068","4078","CA1","SR",0.0031380442891553346,0.0009966455059080813
"4068","4079","CA1","SLM",0.0018652485461401827,0.000632599930203543
"4068","4079","CA1","SO",0.0055888464419330776,0.000866873018941101
"4068","4079","CA1","SP",0.002977598548702389,0.0015857421310467705
"4068","4079","CA1","SR",0.0032141150935530863,0.0009488818442729348
"4068","4080","CA1","SO",0.005406143315859784,0.003030489605385872
"4068","4080","CA1","SP",0.0024293920471918887,0.0015180993078084488
"4068","4080","CA1","SR",0.0034094984398990694,0.002255473485651967
"4068","4081","CA1","SO",0.00517845244116889,0.0006092199590435707
"4068","4081","CA1","SP",0.0029412872448547306,0.0032648671813834467
"4068","4081","CA1","SR",0.002558370546850365,0.0006637352491903571
"4068","4083","CA1","SO",0.003367678113904013,0.001251036961455404
"4068","4084","CA1","SO",0.004651748699747126,0
"4068","4084","CA1","SP",0.0024996364274571426,0
"4068","4084","CA1","SR",0.0027908077446423397,0
"4068","4087","CA1","SO",0.0046443035438782105,0.0011688147870137198
"4068","4089","CA1","SO",0.007790968647669777,0.012043218523543382
"4068","4091","CA1","SP",0.002328738081441201,0.0017799674957614967
"4068","4091","CA1","SR",0.0022690089922145816,0.0014031940191725411
"4068","4093","CA1","SO",0.004432155403511885,0.0039725436840668885
"4068","4093","CA1","SR",0.0025558800360042017,0.0018984525588307004
"4068","4094","CA1","SLM",0.0010838319378014653,0.00004320247816258922
"4068","5001","SUB","SM",0.0083431317683044,0.004751733202892253
"4068","5001","SUB","SP",0.00041578517200934113,0.0009003153792137709
"4068","5002","SUB","SM",0.0022167999469461562,0.0008210078941788259
"4068","5005","SUB","SM",0.014100853101906593,0
"4068","5005","SUB","SP",0.00033642707387601965,0
"4069","4000","CA1","SLM",0.001916563488396551,0.00535059643628157
"4069","4003","CA1","SLM",0.0021411803407674567,0.005007712539515135
"4069","4004","CA1","SLM",0.0025151065683565272,0.0062463911655546754
"4069","4005","CA1","SLM",0.0016182246302450232,0.004938765637784034
"4069","4006","CA1","SLM",0.0021038253825724665,0.005087077090309832
"4069","4011","CA1","SLM",0.0018264883785911086,0.005235498839054612
"4069","4012","CA1","SLM",0.0020010856404894983,0.00570684376360703
"4069","4013","CA1","SLM",0.0016946688339708176,0.004338314367523447
"4069","4015","CA1","SLM",0.0015859897513866722,0.004779166258895875
"4069","4020","CA1","SLM",0.001766269983842952,0.004578240238753359
"4069","4021","CA1","SLM",0.0015576722055591474,0.004730043600153679
"4069","4022","CA1","SLM",0.002044167273061868,0.0053732588758074185
"4069","4036","CA1","SLM",0.0020662615345865085,0.005728933578321854
"4069","4054","CA1","SLM",0.002010705744512395,0.006194331398494421
"4069","4055","CA1","SLM",0.001755012682078836,0.005453956881029961
"4069","4056","CA1","SLM",0.001594518095163207,0.004732955975709067
"4069","4076","CA1","SLM",0.0025651919579275,0.006613456556759239
"4069","4078","CA1","SLM",0.0015774517563126405,0.005243944762278683
"4069","4079","CA1","SLM",0.0019862989973805116,0.005356964301306102
"4069","4094","CA1","SLM",0.0014489530390110678,0.004756319386841867
"4076","4000","CA1","SLM",0.006596289425382001,0.01767284572618849
"4076","4003","CA1","SLM",0.006385555492433227,0.016035468886115487
"4076","4004","CA1","SLM",0.006957683607933257,0.018001948918244328
"4076","4005","CA1","SLM",0.005583640455023954,0.015039638900757627
"4076","4006","CA1","SLM",0.006498538841516203,0.016478096441342075
"4076","4011","CA1","SLM",0.006320835229969803,0.01677429672968995
"4076","4012","CA1","SLM",0.007599665512328826,0.020087040253581195
"4076","4013","CA1","SLM",0.004716265169362721,0.012151091003240072
"4076","4015","CA1","SLM",0.004992499352146209,0.013528635717513384
"4076","4020","CA1","SLM",0.005126214385729892,0.013284008477580354
"4076","4021","CA1","SLM",0.005105319901919498,0.013735357359086642
"4076","4022","CA1","SLM",0.006407691522570326,0.017076982715132628
"4076","4036","CA1","SLM",0.007181127662811221,0.01947749820959567
"4076","4054","CA1","SLM",0.006345500696324587,0.018447437029351477
"4076","4055","CA1","SLM",0.0060910976364726074,0.017374339116767633
"4076","4056","CA1","SLM",0.005165999791819092,0.013823338021620746
"4076","4076","CA1","SLM",0.006928769257833787,0.01770042364016736
"4076","4078","CA1","SLM",0.00568186782704612,0.0163253953965316
"4076","4079","CA1","SLM",0.006881811350426467,0.018025379696591803
"4076","4094","CA1","SLM",0.004982542269775318,0.013644567352531962
"4078","4000","CA1","SP",0.002699491036950598,0.008121258181208992
"4078","4013","CA1","SP",0.00269718246746747,0.0072483793984815465
"4078","4020","CA1","SP",0.002509646221713644,0.007396889371248279
"4078","4036","CA1","SP",0.0029458321490668854,0.008794833742153625
"4078","4078","CA1","SP",0.00279003212394938,0.008004093262524865
"4078","4079","CA1","SP",0.00333268140774543,0.008316577324552427
"4078","4080","CA1","SP",0.0029715247889569372,0.007923654275337845
"4078","4081","CA1","SP",0.0035545315960119274,0.008772180555069758
"4079","4000","CA1","SP",0.003386949424217975,0.005298270776361301
"4079","4020","CA1","SP",0.0030552552072524376,0.004250489808004882
"4079","4036","CA1","SP",0.0037409305042412104,0.006389853982713339
"4079","4078","CA1","SP",0.003478979042357234,0.005001915741011
"4079","4079","CA1","SP",0.004047402812952247,0.005632446314226942
"4079","4080","CA1","SP",0.003578475737314836,0.005093904165963485
"4079","4081","CA1","SP",0.004163771432593524,0.006413472854234561
"4080","3007","CA1","SP",0.0005471901305073688,0.002361890474482745
"4080","4000","CA1","SO",0.002508697649567907,0.005500086905787406
"4080","4000","CA1","SP",0.001190165431229777,0.005032310041455336
"4080","4000","CA1","SR",0.0033985285516004485,0.0066655395590834235
"4080","4003","CA1","SO",0.002684217481889243,0.004848880542660539
"4080","4003","CA1","SP",0.0011058393877902309,0.004192902975455513
"4080","4003","CA1","SR",0.003985622945917587,0.006206716361150973
"4080","4004","CA1","SR",0.002486137932618019,0.004314113093582007
"4080","4005","CA1","SR",0.0021005859847640623,0.004420746800365129
"4080","4006","CA1","SR",0.0029129530308870445,0.005513076503922477
"4080","4013","CA1","SO",0.0023185963122074244,0.0046068378398811715
"4080","4013","CA1","SP",0.0010487137579691453,0.003819192273918389
"4080","4013","CA1","SR",0.0031850996603275034,0.005373940627330231
"4080","4015","CA1","SR",0.003508512522191795,0.006858927785872442
"4080","4020","CA1","SO",0.0017252141133367116,0.004239501184395964
"4080","4020","CA1","SP",0.0009925861284952493,0.004198332884666392
"4080","4020","CA1","SR",0.0027945038108177817,0.005594110275030856
"4080","4022","CA1","SO",0.00149506349090444,0.003614164883975121
"4080","4023","CA1","SO",0.002488311970636987,0.00497362520240879
"4080","4023","CA1","SP",0.0009016735716989691,0.0030447591107169098
"4080","4028","CA1","SR",0.0031636185395133047,0.005714708719452167
"4080","4031","CA1","SO",0.001998311814368824,0.0037709136628394113
"4080","4033","CA1","SO",0.0037305288550156966,0.007405057851955173
"4080","4035","CA1","SO",0.003295338762018841,0.005234595118625492
"4080","4036","CA1","SO",0.0023299742655338088,0.005639416816008647
"4080","4036","CA1","SP",0.0014304149348506984,0.005776827887638598
"4080","4036","CA1","SR",0.00309896980135792,0.006542295970942901
"4080","4038","CA1","SO",0.0014995964629857094,0.0035718734782772665
"4080","4039","CA1","SO",0.0054632417028699035,0.01652348599917684
"4080","4041","CA1","SO",0.0015306074609997417,0.0038146137805281687
"4080","4041","CA1","SR",0.0030109393443861023,0.005800062375499017
"4080","4054","CA1","SR",0.0033606406254532125,0.006261294653562896
"4080","4055","CA1","SO",0.0022558243779092334,0.005411073183247267
"4080","4055","CA1","SP",0.0010974332621040978,0.004463784086956029
"4080","4055","CA1","SR",0.0030614831108488343,0.006404092484329779
"4080","4056","CA1","SR",0.0019820311179806834,0.004389619325705671
"4080","4061","CA1","SR",0.003693035699419399,0.0062412051444722255
"4080","4066","CA1","SO",0.0024744077617107458,0.005337819106743503
"4080","4066","CA1","SR",0.004708290693250115,0.008005541629940412
"4080","4068","CA1","SO",0.0030886078796802927,0.005059874291476638
"4080","4069","CA1","SO",0.0023426917105444263,0.0051585018213131705
"4080","4076","CA1","SO",0.0022690567605951283,0.0053021006283577735
"4080","4076","CA1","SP",0.001192179512206747,0.004561098348016384
"4080","4076","CA1","SR",0.006154440912989741,0.014401210001498297
"4080","4078","CA1","SO",0.0025906637098067563,0.005701387993973873
"4080","4078","CA1","SP",0.0012458756605426427,0.004982052718287173
"4080","4078","CA1","SR",0.0033108248785270866,0.006625547765237854
"4080","4079","CA1","SO",0.0023943543253957017,0.005155315551291846
"4080","4079","CA1","SP",0.001601952021360371,0.005141418372547938
"4080","4079","CA1","SR",0.0032848349350249224,0.006317870987266672
