source_id,target_id,subregion,parcel,CP_mean,CP_std
4022,4084,CA1,SO,0.0013836311958263323,0.006749311810281066
4022,4087,CA1,SO,0.0019630409673578484,0.00920603769495017
4022,4089,CA1,SO,0.0045526016342290155,0.01565828712186871
4022,4093,CA1,SO,0.0015067905805125437,0.007267966397046154
4023,1002,DG,H,0.010201353256677424,0.002336068364222149
4023,1004,DG,H,0.006067590435167036,0
4023,1005,DG,H,0.006852145929001174,0.006540086244258184
4023,1006,DG,H,0.00501043744637051,0.004704197643806785
4023,1009,DG,H,0.0051979396687240175,0.0011111250575134945
4023,1010,DG,H,0.005572075268331291,0
4023,1013,DG,H,0.00787404251257486,0.003925616126314992
4023,1026,DG,H,0.006960764318094737,0.0011857295815778275
4023,1027,DG,H,0.007113160725324023,0.006322816234357659
4023,1035,DG,H,0.005156293551863654,0.0023470339364184928
4023,1036,DG,H,0.0065047368397358665,0
4023,1041,DG,H,0.00828150518978074,0
4023,1043,DG,H,0.010202795769803997,0
4023,2000,CA3,SL,0.0030586227636286685,0.00033880322452914754
4023,2000,CA3,SLM,0.006714868467417853,0.009023858282261358
4023,2000,CA3,SO,0.013802903021277561,0.007694138643688584
4023,2000,CA3,SR,0.004791917770905657,0.0028856601144804503
4023,2001,CA3,SLM,0.003765825759280262,0.002708170511223064
4023,2001,CA3,SR,0.003282432664842403,0.00013194039130493064
4023,2004,CA3,SL,0.0035288861058572823,0
4023,2004,CA3,SO,0.01111258932727782,0
4023,2004,CA3,SR,0.004816586562570546,0
4023,2005,CA3,SL,0.002499262683926896,0
4023,2005,CA3,SLM,0.009207062337424488,0
4023,2005,CA3,SR,0.003675831297645196,0
4023,2008,CA3,SR,0.005381805429028006,0
4023,2009,CA3,SO,0.010382502133351169,0
4023,2013,CA3,SL,0.0031251453389430986,0.001437025046484706
4023,2013,CA3,SR,0.005458321484518188,0.004753125489658985
4023,2014,CA3,SL,0.0038085943573845983,0.006018498321834831
4023,2014,CA3,SR,0.005016895783178581,0.0033546499144229466
4023,2019,CA3,SL,0.0035497905436470637,0.0008397084845824134
4023,2020,CA3,SO,0.011702691847647318,0.006676202930076995
4023,2021,CA3,SO,0.009473779361276104,0.0042875547348950604
4023,2022,CA3,SO,0.00664051723371372,0
4023,2023,CA3,SR,0.006331668464158814,0.008587097683793196
4023,2028,CA3,SL,0.00411345458767759,0
4023,2028,CA3,SLM,0.005083834138081656,0
4023,2028,CA3,SO,0.011851330777951903,0
4023,2028,CA3,SR,0.004375601183132548,0
4023,2035,CA3,SL,0.0029933266722705206,0
4023,2035,CA3,SO,0.008370171522193715,0
4023,2035,CA3,SR,0.004658472495647845,0
4023,2036,CA3,SL,0.002562628067744349,0.0019787767117646505
4023,2036,CA3,SR,0.004409979599012601,0.0005334430669653717
4023,2043,CA3,SL,0.0037943548673985677,0
4023,2043,CA3,SLM,0.006155817250931582,0
4023,2043,CA3,SO,0.010053960066314361,0
4023,2043,CA3,SR,0.0050306919321405075,0
4023,2044,CA3,SL,0.0024700302631496768,0
4023,2044,CA3,SLM,0.003930073908550362,0
4023,2044,CA3,SO,0.0026264512974295703,0
4023,2044,CA3,SR,0.004291959754990116,0
4023,2045,CA3,SL,0.00421244408254911,0
4023,2045,CA3,SO,0.008760395993850216,0
4023,2045,CA3,SR,0.004459138059526792,0
4023,2046,CA3,SL,0.002522301693624663,0.0007530543227881378
4023,2046,CA3,SO,0.0037621534591251236,0.0004956057868198384
4023,2046,CA3,SR,0.003978930061778048,0.00008693484109697377
4023,2047,CA3,SO,0.007099131989090399,0.0035500562799153507
4023,2049,CA3,SL,0.002453340512364254,0
4023,2049,CA3,SO,0.007190213606965781,0
4023,2049,CA3,SR,0.004184600893912293,0
4023,3007,CA1,SP,0.0021980863970715017,0
4023,4000,CA1,SLM,0.003221666557446597,0.0018245778295284927
4023,4000,CA1,SO,0.0030779039951675043,0.0010002461941499988
4023,4000,CA1,SP,0.0036200879089394455,0.0026214945072166543
4023,4000,CA1,SR,0.0024635146925156694,0.0010830109732030597
4023,4003,CA1,SLM,0.0033595719746843363,0
4023,4003,CA1,SO,0.0033626136725908007,0
4023,4003,CA1,SP,0.0035796618301339677,0
4023,4003,CA1,SR,0.0030780316479972992,0
4023,4004,CA1,SLM,0.0032409398144650765,0.003750773268848883
4023,4004,CA1,SR,0.002101565867302316,0.0004527696619408103
4023,4005,CA1,SLM,0.0023383972582357673,0
4023,4005,CA1,SR,0.0016589047419126024,0
4023,4006,CA1,SLM,0.002888474329230369,0
4023,4006,CA1,SR,0.002266600951947067,0
4023,4011,CA1,SLM,0.0021557280256246643,0.0007111239458696764
4023,4012,CA1,SLM,0.0029928937224343523,0.0010835872539724963
4023,4013,CA1,SLM,0.0026594030426193914,0
4023,4013,CA1,SO,0.0029825011273235634,0
4023,4013,CA1,SP,0.003531073233378864,0
4023,4013,CA1,SR,0.0023762616027723114,0
4023,4015,CA1,SLM,0.0021037895402073736,0.0011804457238871163
4023,4015,CA1,SR,0.002888036950291714,0.0039477036833880106
4023,4020,CA1,SLM,0.00280698597592641,0.0006752682081687516
4023,4020,CA1,SO,0.002341963419519383,0.000707595884991284
4023,4020,CA1,SP,0.0033579732033390116,0.00014626246470750268
4023,4020,CA1,SR,0.001986334897470104,0.0002349131255152901
4023,4021,CA1,SLM,0.0015420098789300108,0.00003278491184115146
4023,4022,CA1,SLM,0.0028276951622359906,0.002239153043103553
4023,4022,CA1,SO,0.0024088014930041426,0.0024155302589685896
4023,4023,CA1,SO,0.0030244498583098345,0
4023,4023,CA1,SP,0.003055751597477863,0
4023,4028,CA1,SR,0.002175271640821912,0.0014374735520765142
4023,4031,CA1,SO,0.0025148702014613777,0.0007267073545382728
4023,4033,CA1,SO,0.004361933059386017,0.005863785354765269
4023,4035,CA1,SO,0.0038691049351155266,0
4023,4036,CA1,SLM,0.003446738998763883,0.0028838458708179155
4023,4036,CA1,SO,0.002907193767505813,0.0024684720122863015
4023,4036,CA1,SP,0.003920148152429272,0.004003816589984323
4023,4036,CA1,SR,0.0021973096131134764,0.0013468760285943139
4023,4038,CA1,SO,0.0019471659374846342,0.0006286736277971262
4023,4039,CA1,SO,0.006585670441953087,0.018135537600621338
4023,4041,CA1,SO,0.0019856406079474874,0
4023,4041,CA1,SR,0.0020577020873438355,0
4023,4054,CA1,SLM,0.0027891704865141945,0.0041935733669433385
4023,4054,CA1,SR,0.0026686067419023495,0.002318812362473263
4023,4055,CA1,SLM,0.0029991842909248357,0.0031500497311225365
4023,4055,CA1,SO,0.002876707591472649,0.002748645389614784
4023,4055,CA1,SP,0.0035244195400586935,0.0008490692396176193
4023,4055,CA1,SR,0.002173187726172274,0.0012526787594150863
4023,4056,CA1,SLM,0.0021723585146867933,0
4023,4056,CA1,SR,0.001538313384291379,0
4023,4061,CA1,SR,0.0026843618175460444,0
4023,4066,CA1,SO,0.0030085085302814668,0.0020198548029274517
4023,4066,CA1,SR,0.00366375412305427,0.004177488433028318
4023,4068,CA1,SO,0.0036596753512612647,0
4023,4069,CA1,SO,0.0028714288172563447,0.0017099834634593297
4023,4076,CA1,SLM,0.0038030019084624406,0.004762498713027866
4023,4076,CA1,SO,0.0029088048152505694,0.0027765092833175473
4023,4076,CA1,SP,0.0036874734428306404,0.000948926909231574
4023,4076,CA1,SR,0.005168350309882885,0.011708960842959857
4023,4078,CA1,SLM,0.002781898958207336,0.002615804410532254
4023,4078,CA1,SO,0.0031991149029128407,0.002510913316808274
4023,4078,CA1,SP,0.003715527475374028,0.0015631797117941965
4023,4078,CA1,SR,0.0023760795840680467,0.0008333791362191991
4023,4079,CA1,SLM,0.0033292766365109936,0.0009040874129498534
4023,4079,CA1,SO,0.002998251214646971,0.0008110598259055526
4023,4079,CA1,SP,0.004291739051190078,0.0018984470882231672
4023,4079,CA1,SR,0.002387250548263551,0.0008228764605482186
4023,4080,CA1,SO,0.003087276400722283,0.002571874379179379
4023,4080,CA1,SP,0.0036596049945430203,0.0017492218680597031
4023,4080,CA1,SR,0.002444993630202958,0.0019956174246516163
4023,4081,CA1,SO,0.0026908135052175863,0.0003391335621241581
4023,4081,CA1,SP,0.004254676974987535,0.0036142299460809294
4023,4081,CA1,SR,0.0016337390678291704,0.00042516633867854966
4023,4083,CA1,SO,0.002063264610034999,0.0008319101273953154
4023,4084,CA1,SO,0.002464862662001494,0
4023,4084,CA1,SP,0.0037482349712858708,0
4023,4084,CA1,SR,0.0018779850605083921,0
4023,4087,CA1,SO,0.0025252856602904264,0.0009420000201417107
4023,4089,CA1,SO,0.0053527462072181595,0.011195223376666735
4023,4091,CA1,SP,0.003553333069691684,0.0027138970145901
4023,4091,CA1,SR,0.001364359027701875,0.0008442163014548954
4023,4093,CA1,SO,0.002430853213912847,0.0022873250499395193
4023,4093,CA1,SR,0.001661962832704552,0.0012611407768952387
4023,4094,CA1,SLM,0.0014838869314071376,0.00004073924178607007
4028,4000,CA1,SR,0.0034814160576020345,0.0014296596439094885
4028,4003,CA1,SR,0.003852342395447032,0.0006658506855385975
4028,4004,CA1,SR,0.0031515455745191696,0.0007850359366287077
4028,4005,CA1,SR,0.0026424497285179975,0.0006292614236961883
4028,4006,CA1,SR,0.0033783240706946618,0.0007208873331875301
4028,4013,CA1,SR,0.0028962553123852825,0.0005467728481033923
4028,4015,CA1,SR,0.004053572622398104,0.004534100647231848
4028,4020,CA1,SR,0.0026296738025670123,0.0006499476278189638
4028,4028,CA1,SR,0.003703545255597503,0.002352294841101179
4028,4036,CA1,SR,0.003115479123134203,0.0019247218182170441
4028,4041,CA1,SR,0.0031268046126615053,0.000679654916027422
4028,4054,CA1,SR,0.0038181376280248896,0.0026758494592844496
4028,4055,CA1,SR,0.0030474770338744504,0.0017556296464484582
4028,4056,CA1,SR,0.0025022524220542916,0.0006275297799946597
4028,4061,CA1,SR,0.004073953876385608,0.0007704816194977636
4028,4066,CA1,SR,0.004870726738579263,0.004366507980838713
4028,4076,CA1,SR,0.00616540855904616,0.012250448458491887
4028,4078,CA1,SR,0.0033995357152281284,0.0012826525511337441
4028,4079,CA1,SR,0.0032652992092347104,0.0011351741219423545
4028,4080,CA1,SR,0.003317649737972837,0.0020501059998292884
4028,4081,CA1,SR,0.002332091028272569,0.0008231951793643719
4028,4084,CA1,SR,0.002673058964938943,0.0006136695391307323
4028,4091,CA1,SR,0.0022585024301078646,0.0015114200937094366
4028,4093,CA1,SR,0.0026622078779415994,0.0020672368998883735
4031,4003,CA1,SR,0.0012050290763090047,0.0004154509371792419
4031,4004,CA1,SR,0.0008218696680132783,0.00038073148482212015
4031,4005,CA1,SR,0.000640628434534194,0.0002223889864224938
4031,4006,CA1,SR,0.0010987555235097393,0.00037999217179036286
4031,4013,CA1,SR,0.0006653815999184993,0.0002296130011039419
4031,4015,CA1,SR,0.0014603409299955776,0.0026397458381507656
4031,4020,CA1,SR,0.000616865179722914,0.0002354060222767296
4031,4028,CA1,SR,0.0012394670218852555,0.0010425098549358665
4031,4041,CA1,SR,0.0009027838985866313,0.0003123652703323489
4031,4055,CA1,SR,0.0008813679656230242,0.0006897274919990408
4031,4056,CA1,SR,0.0005790790501603156,0.00020161752871905936
4031,4061,CA1,SR,0.0016945261457063366,0.0005847685102712582
4031,4066,CA1,SR,0.002209649103419687,0.0033632935966130947
4031,4076,CA1,SR,0.003015664341194968,0.007941975222447177
4031,4079,CA1,SR,0.0010023321526328763,0.0005978918953291363
4031,4080,CA1,SR,0.0009471834265967097,0.0011693041147584793
4031,4081,CA1,SR,0.0004960164154184624,0.00021634419466637342
4031,4084,CA1,SR,0.0006450406425763544,0.00022357463466264504
4031,4091,CA1,SR,0.0004727442082529182,0.000336544112995899
4031,4093,CA1,SR,0.0006582810319121026,0.0005936389811279209
4033,4000,CA1,SO,0.0039986798361582275,0.009958418583045693
4033,4003,CA1,SO,0.003470492310423526,0.0076099873222927
4033,4013,CA1,SO,0.002987139945121903,0.006992692466737954
4033,4020,CA1,SO,0.0022154368059276374,0.005918641541727539
4033,4022,CA1,SO,0.0028009130211810286,0.0074513224595279
4033,4023,CA1,SO,0.0038185157252827494,0.00897427139653939
4033,4031,CA1,SO,0.0035210576900484964,0.00792535864810618
4033,4033,CA1,SO,0.005652026646307946,0.011837538508716305
4033,4035,CA1,SO,0.005171483059251398,0.010301600419483362
4033,4036,CA1,SO,0.0036644749100840667,0.009806958037816973
4033,4038,CA1,SO,0.0028530500765599964,0.00749264695794034
4033,4039,CA1,SO,0.00812161618522214,0.02153078421532714
4033,4041,CA1,SO,0.0022609656195578002,0.006084913663182665
4033,4055,CA1,SO,0.003157612467260328,0.008202524582934231
4033,4066,CA1,SO,0.0038631856783367564,0.009539458948728742
4033,4068,CA1,SO,0.004934903077968164,0.010068394107632894
4033,4069,CA1,SO,0.004114907430480109,0.010258639058292083
4033,4076,CA1,SO,0.0030491261688038672,0.007763785680677907
4033,4078,CA1,SO,0.003763120065563135,0.0091463944161352
4033,4079,CA1,SO,0.0035101506702978993,0.008621822108662955
4033,4080,CA1,SO,0.0034701162866193035,0.008324573332070767
4033,4081,CA1,SO,0.0033510045483032625,0.008736647735468315
4033,4083,CA1,SO,0.0029821468460711218,0.007529506015223258
4033,4084,CA1,SO,0.002833698225066707,0.007524399980094338
4033,4087,CA1,SO,0.003705454137114993,0.009632554845293583
4033,4089,CA1,SO,0.006709924834634289,0.015793499741192762
4033,4093,CA1,SO,0.0030235546356264086,0.008336124655899
4035,3007,CA1,SP,0.003930860391267836,0
4035,4000,CA1,SO,0.002973980672589042,0.0009900747891581406
4035,4000,CA1,SP,0.007100446542963026,0.005112845258127017
4035,4000,CA1,SR,0.0029969442974920667,0.0011799451668491117
4035,4003,CA1,SO,0.0034794640108524546,0
4035,4003,CA1,SP,0.006593763852801788,0
4035,4003,CA1,SR,0.0038055626597800676,0
4035,4004,CA1,SR,0.0027859392108624827,0.0005226062322991326
4035,4005,CA1,SR,0.0022338352625730085,0
4035,4006,CA1,SR,0.002835585631073829,0
4035,4013,CA1,SO,0.0031238236283179367,0
4035,4013,CA1,SP,0.006302731824795329,0
4035,4013,CA1,SR,0.003220491212359562,0
4035,4015,CA1,SR,0.0035273787824290346,0.0043824442573026584
4035,4020,CA1,SO,0.002511125609893476,0.0007710614694892148
4035,4020,CA1,SP,0.006262056761550258,0.00020714740447545348
4035,4020,CA1,SR,0.002668411045920557,0.00029072173959854904
4035,4022,CA1,SO,0.0026090074081421707,0.0026488532792578643
4035,4023,CA1,SO,0.003157756683178054,0
4035,4023,CA1,SP,0.005590952915737044,0
4035,4028,CA1,SR,0.003193250450342928,0.002022618858980709
4035,4031,CA1,SO,0.003168438842382643,0.000946992931426117
4035,4033,CA1,SO,0.0048183595912285404,0.006639944284415334
4035,4035,CA1,SO,0.004053137289912011,0
4035,4036,CA1,SO,0.0028328068279619895,0.002414330499277112
4035,4036,CA1,SP,0.007875584432678127,0.00784180664699157
4035,4036,CA1,SR,0.002761866975457063,0.0016349539043099333
4035,4038,CA1,SO,0.0024754492721829257,0.0008025242033986759
4035,4039,CA1,SO,0.009152067363677617,0.025632679370548743
4035,4041,CA1,SO,0.0023991062597177033,0
4035,4041,CA1,SR,0.0028416526682798846,0
4035,4054,CA1,SR,0.00324867275901077,0.0025171246918079134
4035,4055,CA1,SO,0.0029206118263611367,0.0028806458693510623
4035,4055,CA1,SP,0.006660443785111204,0.001368796805267516
4035,4055,CA1,SR,0.0027559036199284546,0.0015190500334859398
4035,4056,CA1,SR,0.0020924487331285303,0
4035,4061,CA1,SR,0.0034506225948009012,0
4035,4066,CA1,SO,0.0031009413265953153,0.0021021009820703204
4035,4066,CA1,SR,0.004388858520560501,0.004489488020278289
4035,4068,CA1,SO,0.003892133503937007,0
4035,4069,CA1,SO,0.002991631320840058,0.0018171730085564746
4035,4076,CA1,SO,0.002998620626978055,0.002957818304737289
4035,4076,CA1,SP,0.006942506333640117,0.0008180742786063962
4035,4076,CA1,SR,0.005819924276292517,0.012448989489011759
4035,4078,CA1,SO,0.003176184264215488,0.0026130143538393704
4035,4078,CA1,SP,0.007232411237512261,0.0028798688800935413
4035,4078,CA1,SR,0.002903788002198642,0.0009482945898461137
4035,4079,CA1,SO,0.0029827617340305165,0.0008519500683931936
4035,4079,CA1,SP,0.008062655459484454,0.0027811483619411687
4035,4079,CA1,SR,0.002984429436074129,0.0009224497494136538
4035,4080,CA1,SO,0.003243887236667126,0.0028185836006471648
4035,4080,CA1,SP,0.007164348070491956,0.0022297457003297204
4035,4080,CA1,SR,0.003253448909576211,0.002300157564549782
4035,4081,CA1,SO,0.002709097184113998,0.0003454497372030216
4035,4081,CA1,SP,0.007967394891820728,0.00381613704386278
4035,4081,CA1,SR,0.0024336445535848533,0.0006318744814232626
4035,4083,CA1,SO,0.0026470476608158487,0.0010813024655289107
4035,4084,CA1,SO,0.002587241349650355,0
4035,4084,CA1,SP,0.007509549001098603,0
4035,4084,CA1,SR,0.0026424476062036455,0
4035,4087,CA1,SO,0.0026933734131890505,0.0010533070123235645
4035,4089,CA1,SO,0.005775963083255028,0.012390112071614046
4035,4091,CA1,SP,0.007260269584296196,0.005541965548021538
4035,4091,CA1,SR,0.002165872120005737,0.0013396006251632424
4035,4093,CA1,SO,0.00264217877946721,0.002507221828458133
4035,4093,CA1,SR,0.0024144427492549998,0.0018032289668782839
4035,5001,SUB,SM,0.0037980117910151024,0.0038997061021059376
4035,5001,SUB,SP,0.0015199706086544025,0.0010019010396451458
4035,5002,SUB,SM,0.00029423830888272257,0.0007981287094977365
4035,5005,SUB,SM,0.009879300707610051,0
4035,5005,SUB,SP,0.0017115345334130937,0
4041,3007,CA1,SP,0.000491839322934098,0
4041,4000,CA1,SO,0.007333060583996702,0.0019359553597620967
4041,4000,CA1,SP,0.0009033851088344154,0.0007008734311500293
4041,4000,CA1,SR,0.0012147280323453892,0.0009318435611846512
4041,4003,CA1,SO,0.00543876231730412,0
4041,4003,CA1,SP,0.0009132112666236298,0
4041,4003,CA1,SR,0.0017480813031323231,0
4041,4004,CA1,SR,0.0008088600561628932,0.0002978703200706941
4041,4005,CA1,SR,0.0005729960385720512,0
4041,4006,CA1,SR,0.0009789591407584266,0
4041,4013,CA1,SO,0.0046331235613383225,0
4041,4013,CA1,SP,0.0008972065416655331,0
4041,4013,CA1,SR,0.0011805359813233235,0
4041,4015,CA1,SR,0.0013903421665188442,0.0028086012751988502
4041,4020,CA1,SO,0.0033553413099654907,0.0009043570925224288
4041,4020,CA1,SP,0.0007860873226645654,0.0000892163213364506
4041,4020,CA1,SR,0.0008760649890560678,0.0001715326653591532
4041,4022,CA1,SO,0.002152491730912221,0.0019650771997220353
4041,4023,CA1,SO,0.005646855590553473,0
4041,4023,CA1,SP,0.0008230336152458306,0
4041,4028,CA1,SR,0.0011663711437999045,0.0009824835641516268
4041,4031,CA1,SO,0.0030395468736761477,0.0005908684651445514
4041,4033,CA1,SO,0.0064000602888468535,0.00590481531777575
4041,4035,CA1,SO,0.006771518822557466,0
4041,4036,CA1,SO,0.006576701725510916,0.005443503524287536
4041,4036,CA1,SP,0.001081092811731925,0.0013759602435701917
4041,4036,CA1,SR,0.0009897762860588825,0.0008172512528130469
4041,4038,CA1,SO,0.0023683135055248233,0.0007442423536334255
4041,4039,CA1,SO,0.0061119595953984494,0.011057111128092293
4041,4041,CA1,SO,0.0026586951516086635,0
4041,4041,CA1,SR,0.0010124870029063924,0
4041,4054,CA1,SR,0.001282935669851358,0.001806875172638607
4041,4055,CA1,SO,0.005163550972445338,0.0036487227960826604
4041,4055,CA1,SP,0.0008702267041741173,0.00043771050890159036
4041,4055,CA1,SR,0.0009788476344677298,0.000802406751930594
4041,4056,CA1,SR,0.0004975320737819102,0
4041,4061,CA1,SR,0.0015178640835931628,0
4041,4066,CA1,SO,0.005879364902887164,0.0036587745895006753
4041,4066,CA1,SR,0.0023804816968975616,0.0039678994305076
4041,4068,CA1,SO,0.006192328983997121,0
4041,4069,CA1,SO,0.0054521107725541045,0.0027474249076052826
4041,4076,CA1,SO,0.004852436908195699,0.0033316318022427486
4041,4076,CA1,SP,0.0009657053130851215,0.0007602796722793022
4041,4076,CA1,SR,0.0036823346451314225,0.010243479527704595
4041,4078,CA1,SO,0.006404586986051629,0.0026382047710906756
4041,4078,CA1,SP,0.0009665402137829986,0.0006063189423443057
4041,4078,CA1,SR,0.0011313826845694994,0.0006247804656526884
4041,4079,CA1,SO,0.005971912271553975,0.0007204974908943614
4041,4079,CA1,SP,0.001343595040970684,0.0011589469055228558
4041,4079,CA1,SR,0.0011682004166596166,0.0006917856712590822
4041,4080,CA1,SO,0.005621699745654422,0.002718910228461286
4041,4080,CA1,SP,0.0010793877462855603,0.00126351528735954
4041,4080,CA1,SR,0.0013291424868984492,0.0018901569979589026
4041,4081,CA1,SO,0.0058691055795662694,0.000681460815727489
4041,4081,CA1,SP,0.0014444842905614957,0.0026879615369427502
4041,4081,CA1,SR,0.0007076669741204921,0.00019004214386469793
4041,4083,CA1,SO,0.002459091515243092,0.0008981057775710134
4041,4084,CA1,SO,0.004672171588143296,0
4041,4084,CA1,SP,0.0011095061177098244,0
4041,4084,CA1,SR,0.0008646313191281531,0
4041,4087,CA1,SO,0.004530092938493358,0.0010115444132337181
4041,4089,CA1,SO,0.007948385377462884,0.010375306727196883
4041,4091,CA1,SP,0.0009756413343520834,0.0007500371728194144
4041,4091,CA1,SR,0.0005314828131149853,0.0003314576836557416
4041,4093,CA1,SO,0.004137923547840894,0.0036754364121984514
4041,4093,CA1,SR,0.00069637578567927,0.0006422103661021231
4054,4000,CA1,SO,0.0010434617836241335,0.005525594116497135
4054,4003,CA1,SO,0.0005169236507401544,0.002203993153993924
4054,4013,CA1,SO,0.0003956302437913893,0.0018897568521639354
4054,4020,CA1,SO,0.0002441602339932353,0.0014841238708871369
4054,4022,CA1,SO,0.0003669501310737782,0.0019940007237479462
4054,4023,CA1,SO,0.0007674224391804892,0.0036916422598436186
4054,4031,CA1,SO,0.0005526703029304827,0.0024467985691943674
4054,4033,CA1,SO,0.0015101155292410833,0.005042219347193383
4054,4035,CA1,SO,0.001634740209374544,0.005959689244413336
4054,4036,CA1,SO,0.0007956555379939888,0.004481586422604881
4054,4038,CA1,SO,0.0004042902735603063,0.002366973694741424
4054,4039,CA1,SO,0.0012886509775861634,0.004295642140793241
4054,4041,CA1,SO,0.00025608439751792614,0.001595834143695471
4054,4055,CA1,SO,0.0004815582618720451,0.002584556358965379
4054,4066,CA1,SO,0.0008253402362725843,0.0041151088910659035
4054,4068,CA1,SO,0.0014201984343568386,0.005377978850637065
4054,4069,CA1,SO,0.0011248241787972658,0.005809730369148168
4054,4076,CA1,SO,0.0004299869612041223,0.0022235330616053087
4054,4078,CA1,SO,0.0007347455394251424,0.003618361079997716
4054,4079,CA1,SO,0.0006379153694359063,0.003313713405229451
4054,4080,CA1,SO,0.0005575074607267938,0.002654218366383717
4054,4081,CA1,SO,0.0006213591575740129,0.003626123432123216
4054,4083,CA1,SO,0.000425415577887096,0.0022934299741092985
4054,4084,CA1,SO,0.0004068749917992209,0.0024672533309433955
4054,4087,CA1,SO,0.0008629356534337504,0.004970172944805376
4054,4089,CA1,SO,0.0021267510526083652,0.007286743342449593
4054,4093,CA1,SO,0.0004652915962748763,0.002749712293471736
4055,3007,CA1,SP,0.0006586699090155409,0.0013185007239926144
4055,4000,CA1,SO,0.0017614263413457277,0.004270099025868844
4055,4000,CA1,SP,0.0008854325701570872,0.0018266662176652884
4055,4003,CA1,SO,0.002073729420899302,0.0037344922118412284
4055,4003,CA1,SP,0.000952501028765921,0.0016192097881911063
4055,4013,CA1,SO,0.0017421783824479718,0.003633667451003793
4055,4013,CA1,SP,0.0009637737032005941,0.0015697271208079612
4055,4020,CA1,SO,0.0012071486355771414,0.003521035008952681
4055,4020,CA1,SP,0.0007975171098367846,0.0015548821727095511
4055,4022,CA1,SO,0.0013068041514470096,0.00351242782760869
4055,4023,CA1,SO,0.0019194226062812089,0.00404068569797777
4055,4023,CA1,SP,0.001084550591290401,0.0016448902404294795
4055,4031,CA1,SO,0.001773831217113188,0.003415351701853269
4055,4033,CA1,SO,0.003344482161366726,0.006815141802934204
4055,4035,CA1,SO,0.0027487476675137857,0.004068790215935834
4055,4036,CA1,SO,0.0016097764664757684,0.004370197136154715
4055,4036,CA1,SP,0.001049998838796276,0.002312902587768789
4055,4038,CA1,SO,0.0012291614348792566,0.0033970058109973563
4055,4039,CA1,SO,0.005873460343053609,0.01869875332977215
4055,4041,CA1,SO,0.0009951594452759028,0.00298854675846938
4055,4055,CA1,SO,0.001623953962459093,0.004429576001120849
4055,4055,CA1,SP,0.0008812746289076839,0.0016957039356316171
4055,4066,CA1,SO,0.0017479802162333284,0.004033112191495657
4055,4068,CA1,SO,0.0025774382832263786,0.003998647585855701
4055,4069,CA1,SO,0.001766656643790282,0.004258576570096495
4055,4076,CA1,SO,0.0016656746567520226,0.004369426087932698
4055,4076,CA1,SP,0.0009901762043487224,0.0018994352205208137
4055,4078,CA1,SO,0.0019006586672730289,0.004645394380653219
4055,4078,CA1,SP,0.0009599632856424447,0.0018402789219843475
4055,4079,CA1,SO,0.001716158840048602,0.004063770051613273
4055,4079,CA1,SP,0.0013927702212323857,0.0023797510907389643
4055,4080,CA1,SO,0.0019085845735667456,0.004523187394095114
4055,4080,CA1,SP,0.0011319007821821866,0.0022858955797989784
4055,4081,CA1,SO,0.0014778817257496773,0.004047718822112788
4055,4081,CA1,SP,0.0015711618355064246,0.003759489449674703
4055,4083,CA1,SO,0.0013581628233670987,0.003379165805741272
4055,4084,CA1,SO,0.0013319222714853654,0.003846670078758577
4055,4084,CA1,SP,0.001130690279330656,0.0018070616057001068
4055,4087,CA1,SO,0.001480474629079437,0.00406010144846735
4055,4089,CA1,SO,0.0042682471494624,0.011739466540369175
4055,4091,CA1,SP,0.0009124786587380055,0.0017694465182045151
4055,4093,CA1,SO,0.0012811163513781292,0.003756172292952295
4056,4003,CA1,SR,0.000794956345624453,0
4056,4004,CA1,SR,0.0005175530264035128,0.0002453767326852796
4056,4005,CA1,SR,0.00033205674191148326,0
4056,4006,CA1,SR,0.000644966459665656,0
4056,4013,CA1,SR,0.000420231702557183,0
4056,4015,CA1,SR,0.0009722152731312659,0.00236232376727765
4056,4020,CA1,SR,0.0003510229214411298,0.00009880176570151664
4056,4028,CA1,SR,0.0007955488403218157,0.0007839584790602306
4056,4041,CA1,SR,0.0005240126132749279,0
4056,4055,CA1,SR,0.0004748004474120183,0.0005364438949435984
4056,4056,CA1,SR,0.0002623486615838967,0
4056,4061,CA1,SR,0.0011077175118760407,0
4056,4066,CA1,SR,0.0015755207222946394,0.003067631328767489
4056,4076,CA1,SR,0.0022533011758439554,0.006809831141167385
4056,4079,CA1,SR,0.000587285938433724,0.00047900489375060076
4056,4080,CA1,SR,0.00059469367064976,0.0011004036492213356
4056,4081,CA1,SR,0.0002635604799586028,0.00007565134863717163
4056,4084,CA1,SR,0.0003576142313981989,0
4056,4091,CA1,SR,0.0002074215678077737,0.00013351792857901266
4056,4093,CA1,SR,0.00031642864665778434,0.0003991701275536772
4061,4000,CA1,SLM,0.0038425536923126385,0.0021595236849192125
4061,4000,CA1,SR,0.0073227954944015015,0.001965589945941475
4061,4003,CA1,SLM,0.0038343783694524147,0
4061,4003,CA1,SR,0.007539918478366227,0
4061,4004,CA1,SLM,0.004269662084621861,0.00458141270490276
4061,4004,CA1,SR,0.0065747430207263435,0.0005523883078066018
4061,4005,CA1,SLM,0.003239697521108307,0
4061,4005,CA1,SR,0.005967573105186546,0
4061,4006,CA1,SLM,0.0038747325344282327,0
4061,4006,CA1,SR,0.007108006146735886,0
4061,4011,CA1,SLM,0.003005572832687994,0.0008621255992884746
