source_id,target_id,subregion,parcel,CP_mean,CP_std
4023,4076,CA1,SLM,0.0038030013164855915,0.004762500282462967
4023,4076,CA1,SO,0.0029088059410019465,0.0027765112848831736
4023,4076,CA1,SP,0.0036874744057159574,0.0009489245668944968
4023,4076,CA1,SR,0.0051683501654236205,0.011708958534017091
4023,4078,CA1,SLM,0.002781898862413825,0.002615810126286817
4023,4078,CA1,SO,0.0031991148632582334,0.002510913596238426
4023,4078,CA1,SP,0.0037155287142658228,0.0015631798449637548
4023,4078,CA1,SR,0.002376079491793046,0.0008333792469476506
4023,4079,CA1,SLM,0.0033292764248203373,0.0009040854449363824
4023,4079,CA1,SO,0.0029982513283241634,0.000811056518399648
4023,4079,CA1,SP,0.004291738457586686,0.0018984326849220989
4023,4079,CA1,SR,0.002387250083226738,0.0008228768058196046
4023,4080,CA1,SO,0.0030872761947421464,0.0025718755682198205
4023,4080,CA1,SP,0.003659606628342838,0.0017492116178771462
4023,4080,CA1,SR,0.0024449937439892213,0.001995617493864848
4023,4081,CA1,SO,0.002690813183388554,0.00033913722160968377
4023,4081,CA1,SP,0.0042546823086116094,0.0036142341704827304
4023,4081,CA1,SR,0.0016337390103298495,0.0004251662280695512
4023,4083,CA1,SO,0.0020632648053855005,0.0008319139631746859
4023,4084,CA1,SO,0.0024648619370159414,0
4023,4084,CA1,SP,0.003748238163927956,0
4023,4084,CA1,SR,0.0018779836853250861,0
4023,4087,CA1,SO,0.002525285499933847,0.000942001537570837
4023,4089,CA1,SO,0.005352746352387529,0.01119522399777458
4023,4091,CA1,SP,0.00355333230520149,0.002713900043295545
4023,4091,CA1,SR,0.0013643587281208613,0.0008442136726211038
4023,4093,CA1,SO,0.002430853235206601,0.0022873206280046394
4023,4093,CA1,SR,0.0016619620941901233,0.0012611397504835112
4023,4094,CA1,SLM,0.0014838889127401517,0.00004074198066787632
4028,4000,CA1,SR,0.003481416074717187,0.0014296587768670272
4028,4003,CA1,SR,0.003852343896723533,0.0006658509449392785
4028,4004,CA1,SR,0.003151545316473787,0.0007850349016234837
4028,4005,CA1,SR,0.0026424503752273698,0.0006292615775815585
4028,4006,CA1,SR,0.0033783245031977095,0.0007208874253575733
4028,4013,CA1,SR,0.002896252973907394,0.0005467724065529943
4028,4015,CA1,SR,0.004053572784847397,0.004534100637947849
4028,4020,CA1,SR,0.00262967319672022,0.0006499449774409907
4028,4028,CA1,SR,0.0037035445360913475,0.0023522971937911513
4028,4036,CA1,SR,0.0031154785470395604,0.001924722326001705
4028,4041,CA1,SR,0.0031268032796772554,0.0006796546261688222
4028,4054,CA1,SR,0.003818137476233324,0.0026758507264918094
4028,4055,CA1,SR,0.0030474769832969277,0.0017556343683352504
4028,4056,CA1,SR,0.0025022521935477156,0.0006275297225624129
4028,4061,CA1,SR,0.00407395370019332,0.0007704815860651666
4028,4066,CA1,SR,0.004870726745674534,0.004366507963038478
4028,4076,CA1,SR,0.006165408599154352,0.012250445841820794
4028,4078,CA1,SR,0.0033995356573793454,0.0012826527194835951
4028,4079,CA1,SR,0.0032652985312975336,0.0011351745717470784
4028,4080,CA1,SR,0.0033176503034667232,0.0020501063065044706
4028,4081,CA1,SR,0.0023320913571197757,0.0008231951947123075
4028,4084,CA1,SR,0.002673057061269156,0.0006136691019828689
4028,4091,CA1,SR,0.002258502361912937,0.0015114163081415572
4028,4093,CA1,SR,0.0026622071559452556,0.0020672356097162867
4031,4003,CA1,SR,0.0012050299975681729,0.0004154534130476275
4031,4004,CA1,SR,0.0008218691853274366,0.00038073222061981744
4031,4005,CA1,SR,0.000640628568360457,0.00022239017242646123
4031,4006,CA1,SR,0.001098755683177355,0.00037999418881962235
4031,4013,CA1,SR,0.000665380174952342,0.00022961369998513505
4031,4015,CA1,SR,0.0014603407265958183,0.0026397459263844416
4031,4020,CA1,SR,0.000616864641074462,0.00023540643493314068
4031,4028,CA1,SR,0.0012394659397907896,0.0010425105648401878
4031,4041,CA1,SR,0.0009027826206511622,0.00031236643930686753
4031,4055,CA1,SR,0.0008813676995337025,0.0006897289907654728
4031,4056,CA1,SR,0.0005790787531159912,0.00020161845232760761
4031,4061,CA1,SR,0.0016945256073515966,0.0005847713565623692
4031,4066,CA1,SR,0.00220964870380016,0.003363293878240419
4031,4076,CA1,SR,0.003015663777445348,0.007941973450127298
4031,4079,CA1,SR,0.0010023313037123515,0.0005978925492093508
4031,4080,CA1,SR,0.0009471835183161013,0.0011693046956720021
4031,4081,CA1,SR,0.0004960163538694106,0.0002163448527267352
4031,4084,CA1,SR,0.0006450394006470044,0.00022357535336804172
4031,4091,CA1,SR,0.0004727440095053082,0.0003365436456815958
4031,4093,CA1,SR,0.0006582804308540016,0.0005936387345257814
4033,4000,CA1,SO,0.003998679577997058,0.00995841831022865
4033,4003,CA1,SO,0.0034704895951668084,0.007609981535873618
4033,4013,CA1,SO,0.0029871361030791807,0.006992683607864178
4033,4020,CA1,SO,0.0022154410532456946,0.0059186524360122054
4033,4022,CA1,SO,0.0028009101997617408,0.007451314603285063
4033,4023,CA1,SO,0.0038185155163790742,0.008974271077349445
4033,4031,CA1,SO,0.003521054694709827,0.007925351926814378
4033,4033,CA1,SO,0.00565202658650795,0.011837537181398707
4033,4035,CA1,SO,0.005171483320157282,0.010301601213862475
4033,4036,CA1,SO,0.0036644756864471417,0.009806959251561448
4033,4038,CA1,SO,0.0028530522363700477,0.007492653083142227
4033,4039,CA1,SO,0.008121616127943657,0.021530784244549735
4033,4041,CA1,SO,0.002260964952835481,0.006084911957618376
4033,4055,CA1,SO,0.003157612728749885,0.008202525920330285
4033,4066,CA1,SO,0.003863186849252479,0.009539460766900636
4033,4068,CA1,SO,0.004934903275127998,0.010068394765807778
4033,4069,CA1,SO,0.004114907416083371,0.010258638592096414
4033,4076,CA1,SO,0.0030491290524695394,0.007763793514175763
4033,4078,CA1,SO,0.003763119480065338,0.009146393274909249
4033,4079,CA1,SO,0.00351015065894881,0.0086218218016731
4033,4080,CA1,SO,0.0034701152097083503,0.008324571432804656
4033,4081,CA1,SO,0.0033510031057515195,0.00873664433355819
4033,4083,CA1,SO,0.0029821465981084336,0.007529506381283274
4033,4084,CA1,SO,0.002833695733787007,0.0075243934781559895
4033,4087,CA1,SO,0.003705453593645038,0.009632553915568803
4033,4089,CA1,SO,0.006709924595749271,0.0157934998334533
4033,4093,CA1,SO,0.003023554201869392,0.008336121690552
4035,3007,CA1,SP,0.003930861638326104,0
4035,4000,CA1,SO,0.0029739806550864163,0.0009900758967078208
4035,4000,CA1,SP,0.007100453685066191,0.005112832234738151
4035,4000,CA1,SR,0.0029969443077459967,0.0011799443863959374
4035,4003,CA1,SO,0.0034794636901675554,0
4035,4003,CA1,SP,0.006593762186310465,0
4035,4003,CA1,SR,0.0038055631346550723,0
4035,4004,CA1,SR,0.0027859390909936647,0.0005226050705667386
4035,4005,CA1,SR,0.0022338357348942292,0
4035,4006,CA1,SR,0.0028355859421810817,0
4035,4013,CA1,SO,0.003123823136251731,0
4035,4013,CA1,SP,0.006302727492193047,0
4035,4013,CA1,SR,0.003220490364708082,0
4035,4015,CA1,SR,0.003527378936544872,0.004382444299745618
4035,4020,CA1,SO,0.0025111262398501387,0.0007710563333238524
4035,4020,CA1,SP,0.006262045475704997,0.00020717743261924616
4035,4020,CA1,SR,0.0026684108797855907,0.00029071596522938485
4035,4022,CA1,SO,0.0026090065461793393,0.0026488512769275844
4035,4023,CA1,SO,0.0031577566558326203,0
4035,4023,CA1,SP,0.005590965164821887,0
4035,4028,CA1,SR,0.003193249997509055,0.0020226210015615027
4035,4031,CA1,SO,0.0031684379888188125,0.0009469916948934953
4035,4033,CA1,SO,0.004818359569985714,0.006639942326744092
4035,4035,CA1,SO,0.004053137342697027,0
4035,4036,CA1,SO,0.0028328068806511056,0.002414328094990355
4035,4036,CA1,SP,0.007875581858278639,0.00784180383411825
4035,4036,CA1,SR,0.0027618668466718563,0.0016349546272733035
4035,4038,CA1,SO,0.002475449832207493,0.0008025267605279986
4035,4039,CA1,SO,0.009152067307723758,0.025632679063235915
4035,4041,CA1,SO,0.002399106123629825,0
4035,4041,CA1,SR,0.0028416521832816738,0
4035,4054,CA1,SR,0.003248672686072576,0.0025171256930875763
4035,4055,CA1,SO,0.002920611849717207,0.002880647182063633
4035,4055,CA1,SP,0.006660436601438816,0.0013687943590437546
4035,4055,CA1,SR,0.0027559036198177263,0.0015190545240982257
4035,4056,CA1,SR,0.0020924486286509974,0
4035,4061,CA1,SR,0.003450622496584975,0
4035,4066,CA1,SO,0.003100941455892053,0.0021020974474925385
4035,4066,CA1,SR,0.004388858536881072,0.004489488018871899
4035,4068,CA1,SO,0.0038921335431798547,0
4035,4069,CA1,SO,0.0029916313157261473,0.001817171200127921
4035,4076,CA1,SO,0.0029986209479198798,0.0029578195460761895
4035,4076,CA1,SP,0.006942508407583931,0.0008180638740725052
4035,4076,CA1,SR,0.0058199243011114446,0.01244898717949288
4035,4078,CA1,SO,0.0031761842139056643,0.002613014606632398
4035,4078,CA1,SP,0.007232414601319892,0.00287986942116039
4035,4078,CA1,SR,0.0029037879951151254,0.0009482947754142799
4035,4079,CA1,SO,0.002982761731179672,0.0008519469223047408
4035,4079,CA1,SP,0.008062652508003199,0.0027811132766548084
4035,4079,CA1,SR,0.0029844292753412635,0.0009224504046936764
4035,4080,CA1,SO,0.0032438871245931596,0.0028185848739499487
4035,4080,CA1,SP,0.0071643513357451,0.0022297135499813815
4035,4080,CA1,SR,0.003253449099381278,0.002300157662799311
4035,4081,CA1,SO,0.0027090970728941895,0.00034545340495250346
4035,4081,CA1,SP,0.007967406896870362,0.003816141774776245
4035,4081,CA1,SR,0.002433644691600175,0.0006318743744549737
4035,4083,CA1,SO,0.0026470475853676958,0.0010813071922725938
4035,4084,CA1,SO,0.0025872411057889758,0
4035,4084,CA1,SP,0.00750955696916212,0
4035,4084,CA1,SR,0.002642447056709409,0
4035,4087,CA1,SO,0.0026933733101936197,0.0010533085766628154
4035,4089,CA1,SO,0.005775963016153791,0.012390112261740777
4035,4091,CA1,SP,0.007260266312436022,0.005541970436058039
4035,4091,CA1,SR,0.002165872122874248,0.0013395967463929912
4035,4093,CA1,SO,0.002642178718467191,0.0025072169829730407
4035,4093,CA1,SR,0.0024144424986469633,0.0018032280918822761
4035,5001,SUB,SM,0.0037980117753247306,0.003899704897212605
4035,5001,SUB,SP,0.0015199703473558939,0.0010019042319460126
4035,5002,SUB,SM,0.000294238273935409,0.0007981286082778527
4035,5005,SUB,SM,0.009879300523537998,0
4035,5005,SUB,SP,0.001711534224430468,0
4036,4000,CA1,SP,0.002449129086760878,0.007225284468892977
4038,4000,CA1,SP,0.0017062598466497097,0.00342196818445404
4039,4000,CA1,SP,0.008299191613400644,0.01567064526591641
4039,4020,CA1,SP,0.007135368053236979,0.012484073729428008
4039,4036,CA1,SP,0.009380112686818057,0.018703991767059263
4039,4078,CA1,SP,0.008456487306382604,0.01504393477595914
4039,4079,CA1,SP,0.009461567051540342,0.016142562294831773
4039,4080,CA1,SP,0.008264262673694504,0.014248711550702176
4039,4081,CA1,SP,0.00919534548747996,0.015497579283614808
4041,3007,CA1,SP,0.0004918388127166376,0
4041,4000,CA1,SO,0.007333060192961449,0.0019359587183724154
4041,4000,CA1,SP,0.0009033854285558959,0.0007008715338824501
4041,4000,CA1,SR,0.0012147278651122757,0.0009318432696668298
4041,4003,CA1,SO,0.005438757186870171,0
4041,4003,CA1,SP,0.0009132102344058463,0
4041,4003,CA1,SR,0.0017480813728132497,0
4041,4004,CA1,SR,0.0008088590860307412,0.0002978697943082442
4041,4005,CA1,SR,0.0005729958370018383,0
4041,4006,CA1,SR,0.000978958897403779,0
4041,4013,CA1,SO,0.004633116219317887,0
4041,4013,CA1,SP,0.0008972049883778082,0
4041,4013,CA1,SR,0.001180534079659389,0
4041,4015,CA1,SR,0.00139034137158808,0.0028085996326209454
4041,4020,CA1,SO,0.0033553501088246763,0.0009043513510541496
4041,4020,CA1,SP,0.0007860852974098701,0.00008921720386773844
4041,4020,CA1,SR,0.0008760643854108897,0.00017153149544130533
4041,4022,CA1,SO,0.0021524878436283306,0.0019650726166973993
4041,4023,CA1,SO,0.005646855532692727,0
4041,4023,CA1,SP,0.0008230346763120632,0
4041,4028,CA1,SR,0.0011663697396207243,0.000982483048585001
4041,4031,CA1,SO,0.003039541639009877,0.0005908660004260111
4041,4033,CA1,SO,0.006400060731115479,0.005904811902108434
4041,4035,CA1,SO,0.00677152051238083,0
4041,4036,CA1,SO,0.0065767042828603385,0.005443499786034171
4041,4036,CA1,SP,0.0010810918657331954,0.001375959013011993
4041,4036,CA1,SR,0.0009897759142975212,0.0008172511511756657
4041,4038,CA1,SO,0.002368317718646583,0.0007442460222825317
4041,4039,CA1,SO,0.006111960406584558,0.01105711243951182
4041,4041,CA1,SO,0.0026586943997609983,0
4041,4041,CA1,SR,0.0010124859853132555,0
4041,4054,CA1,SR,0.0012829348530031337,0.0018068742520402855
4041,4055,CA1,SO,0.005163552096003078,0.003648726772267761
4041,4055,CA1,SP,0.0008702250803918916,0.0004377096401686747
4041,4055,CA1,SR,0.0009788473718350438,0.0008024076091045805
4041,4056,CA1,SR,0.0004975316358283647,0
4041,4061,CA1,SR,0.0015178633282462966,0
4041,4066,CA1,SO,0.005879368885020382,0.0036587695864693775
4041,4066,CA1,SR,0.0023804810678550842,0.003967898375500999
4041,4068,CA1,SO,0.006192330344250336,0
4041,4069,CA1,SO,0.005452111228232772,0.0027474211715430704
4041,4076,CA1,SO,0.0048524436812766745,0.0033316386026133377
4041,4076,CA1,SP,0.0009657048758793836,0.0007602791060835352
4041,4076,CA1,SR,0.003682333825605424,0.010243476098060379
4041,4078,CA1,SO,0.006404586017998687,0.0026382055567755153
4041,4078,CA1,SP,0.0009665400440765675,0.0006063187684803734
4041,4078,CA1,SR,0.0011313825173861168,0.0006247804166005452
4041,4079,CA1,SO,0.005971912735733166,0.0007204826383798487
4041,4079,CA1,SP,0.0013435934568668745,0.0011589432688583372
4041,4079,CA1,SR,0.0011681998581802363,0.0006917854845403158
4041,4080,CA1,SO,0.005621697869251314,0.0027189135891768383
4041,4080,CA1,SP,0.0010793874349197922,0.001263513594470379
4041,4080,CA1,SR,0.001329142163328927,0.001890156530385995
4041,4081,CA1,SO,0.005869102273655989,0.0006814691920049487
4041,4081,CA1,SP,0.0014444860709325856,0.0026879648029876878
4041,4081,CA1,SR,0.0007076667018602587,0.00019004203060174165
4041,4083,CA1,SO,0.0024590914982765095,0.0008981107149281389
4041,4084,CA1,SO,0.004672166319761022,0
4041,4084,CA1,SP,0.0011095066909577794,0
4041,4084,CA1,SR,0.0008646304046413791,0
4041,4087,CA1,SO,0.004530091378266051,0.0010115487914138732
4041,4089,CA1,SO,0.007948385159066063,0.01037530719771562
4041,4091,CA1,SP,0.0009756402339779146,0.0007500373123494432
4041,4091,CA1,SR,0.0005314825096888626,0.00033145655003361516
4041,4093,CA1,SO,0.004137923023000365,0.0036754279358964933
4041,4093,CA1,SR,0.000696375287255847,0.0006422097457797028
4054,4000,CA1,SO,0.001043463242055328,0.005525601595698363
4054,4003,CA1,SO,0.0005169238997870134,0.002203994050658349
4054,4013,CA1,SO,0.00039563010684694455,0.0018897560852057021
4054,4020,CA1,SO,0.00024416172220759474,0.0014841328360887546
4054,4022,CA1,SO,0.00036695023259273197,0.0019940011537892288
4054,4023,CA1,SO,0.0007674239007881668,0.0036916490733289575
4054,4031,CA1,SO,0.0005526703835307927,0.0024467987443793
4054,4033,CA1,SO,0.0015101183781683998,0.005042227994113428
4054,4035,CA1,SO,0.001634743257198514,0.0059596997445942644
4054,4036,CA1,SO,0.0007956576742349388,0.0044815981586460215
4054,4038,CA1,SO,0.00040429195806959304,0.002366983484436778
4054,4039,CA1,SO,0.0012886542195155617,0.004295652402360904
4054,4041,CA1,SO,0.00025608490877982484,0.001595837273646994
4054,4055,CA1,SO,0.0004815594925423747,0.0025845628809697293
4054,4066,CA1,SO,0.0008253427779507592,0.004115121207187571
4054,4068,CA1,SO,0.0014202011550645426,0.005377988642261771
4054,4069,CA1,SO,0.0011248259868133481,0.005809739331039447
4054,4076,CA1,SO,0.00042998895882988015,0.002223543303659776
4054,4078,CA1,SO,0.0007347467251866155,0.003618366727585723
4054,4079,CA1,SO,0.0006379167486001482,0.0033137203651706897
4054,4080,CA1,SO,0.0005575082986297031,0.00265422223894805
4054,4081,CA1,SO,0.0006213596356447194,0.00362612609566518
4054,4083,CA1,SO,0.00042541651457183606,0.0022934349742018867
4054,4084,CA1,SO,0.00040687509592214133,0.002467253871099057
4054,4087,CA1,SO,0.0008629367165967235,0.0049701788990906565
4054,4089,CA1,SO,0.002126754422643523,0.007286754119571429
4054,4093,CA1,SO,0.000465292496818221,0.002749717372795175
4055,3007,CA1,SP,0.0006586700377608926,0.001318500208721728
4055,4000,CA1,SO,0.001761426342164826,0.004270099074134385
4055,4000,CA1,SP,0.0008854331510737387,0.0018266656172075731
4055,4003,CA1,SO,0.0020737288260614,0.0037344910704500927
4055,4003,CA1,SP,0.000952500857060816,0.0016192081802107702
4055,4013,CA1,SO,0.0017421775160996068,0.003633665593156059
4055,4013,CA1,SP,0.000963773188445884,0.001569724892307938
4055,4020,CA1,SO,0.0012071497421578014,0.0035210379417192454
4055,4020,CA1,SP,0.0007975161680281966,0.0015548794412730744
4055,4022,CA1,SO,0.0013068033777489494,0.0035124255051429544
4055,4023,CA1,SO,0.001919422645382764,0.0040406857244840695
4055,4023,CA1,SP,0.001084552194757997,0.0016448909927941815
4055,4031,CA1,SO,0.001773830247225814,0.0034153496929326863
4055,4033,CA1,SO,0.003344482357563392,0.006815141197522434
4055,4035,CA1,SO,0.0027487479006220892,0.004068790447829077
4055,4036,CA1,SO,0.0016097766333041615,0.004370197115989394
4055,4036,CA1,SP,0.001049998607153467,0.0023129009429315012
4055,4038,CA1,SO,0.0012291622025203024,0.0033970080439109057
4055,4039,CA1,SO,0.005873461382500416,0.018698756441502207
4055,4041,CA1,SO,0.0009951594018706791,0.002988546607662469
4055,4055,CA1,SO,0.001623954119142343,0.004429576651669672
4055,4055,CA1,SP,0.0008812739843004284,0.0016957016054379955
4055,4066,CA1,SO,0.0017479807086782447,0.004033112681652385
4055,4068,CA1,SO,0.0025774384960865863,0.003998647814846431
4055,4069,CA1,SO,0.0017666567116693518,0.004258576420341543
4055,4076,CA1,SO,0.0016656754531409546,0.004369428331437219
4055,4076,CA1,SP,0.0009901764309029712,0.0018994343490018229
4055,4078,CA1,SO,0.0019006586341449058,0.004645394311598237
4055,4078,CA1,SP,0.0009599635988662263,0.0018402783244227175
4055,4079,CA1,SO,0.0017161589181514288,0.004063769974107903
4055,4079,CA1,SP,0.0013927697750811387,0.0023797472259140624
4055,4080,CA1,SO,0.0019085844415005358,0.004523187327574576
4055,4080,CA1,SP,0.0011319012141669327,0.0022858943282789363
4055,4081,CA1,SO,0.001477881565840439,0.004047718445060255
4055,4081,CA1,SP,0.0015711642692247316,0.003759493691327204
4055,4083,CA1,SO,0.0013581629096792098,0.003379166387868785
4055,4084,CA1,SO,0.0013319219244001652,0.0038466690485779217
4055,4084,CA1,SP,0.0011306912234769946,0.0018070614526549266
4055,4087,CA1,SO,0.0014804745668871588,0.004060101370835547
4055,4089,CA1,SO,0.004268247241478431,0.011739466891430388
4055,4091,CA1,SP,0.0009124783091811534,0.0017694451004402196
4055,4093,CA1,SO,0.0012811163598980835,0.003756171540051417
4056,4003,CA1,SR,0.0007949559650830076,0
4056,4004,CA1,SR,0.0005175519937057694,0.0002453761593280413
4056,4005,CA1,SR,0.00033205647696890833,0
4056,4006,CA1,SR,0.0006449660476586396,0
4056,4013,CA1,SR,0.00042023010833270094,0
4056,4015,CA1,SR,0.0009722141365304192,0.002362320983996868
4056,4020,CA1,SR,0.00035102221000614354,0.00009880127224416895
4056,4028,CA1,SR,0.0007955473116905989,0.0007839573617174164
4056,4041,CA1,SR,0.0005240114135546623,0
4056,4055,CA1,SR,0.00047479994970379063,0.0005364437100558807
4056,4056,CA1,SR,0.0002623483479375488,0
4056,4061,CA1,SR,0.001107716512833409,0
4056,4066,CA1,SR,0.0015755192087685312,0.0030676283781147923
4056,4076,CA1,SR,0.0022532986147950377,0.0068098227535934985
4056,4079,CA1,SR,0.0005872849507826686,0.0004790041407590736
4056,4080,CA1,SR,0.0005946929970638078,0.001100402400273796
4056,4081,CA1,SR,0.0002635601371179297,0.00007565123624008023
4056,4084,CA1,SR,0.00035761321289263023,0
4056,4091,CA1,SR,0.00020742131933919761,0.00013351741155756452
4056,4093,CA1,SR,0.00031642816298783856,0.0003991694640394305
4061,4000,CA1,SLM,0.0038425540903997083,0.002159527764351164
4061,4000,CA1,SR,0.007322795516180866,0.001965587139616111
4061,4003,CA1,SLM,0.0038343812542754392,0
4061,4003,CA1,SR,0.007539920674376182,0
4061,4004,CA1,SLM,0.0042696643857442675,0.004581406641392975
4061,4004,CA1,SR,0.006574742570801229,0.0005523822665703666
4061,4005,CA1,SLM,0.0032396995792673042,0
4061,4005,CA1,SR,0.0059675743565372995,0
4061,4006,CA1,SLM,0.00387473500294886,0
4061,4006,CA1,SR,0.007108006872444437,0
4061,4011,CA1,SLM,0.003005572861076721,0.0008621278766423846
4061,4012,CA1,SLM,0.004009376176147192,0.0011810758968213693
4061,4013,CA1,SLM,0.0028430332426113846,0
4061,4013,CA1,SR,0.006114258772861083,0
4061,4015,CA1,SLM,0.002943266847088792,0.0015409998004319774
4061,4015,CA1,SR,0.00786020059213312,0.006291147511830336
4061,4020,CA1,SLM,0.0030717903997330206,0.0007196542778011748
4061,4020,CA1,SR,0.005856555666917946,0.0005072733248512916
4061,4021,CA1,SLM,0.0022188217882171553,0.000047135498786251595
4061,4022,CA1,SLM,0.0030646225205444356,0.0023773351524784834
4061,4028,CA1,SR,0.0066992749185473075,0.0037325398614777732
4061,4036,CA1,SLM,0.004185701521918689,0.0034271919326417754
4061,4036,CA1,SR,0.006791799995809498,0.003716107549209288
4061,4041,CA1,SR,0.005866699299988572,0
4061,4054,CA1,SLM,0.0037621745672345476,0.0054127550704864994
4061,4054,CA1,SR,0.007644824997587084,0.0035256337512600874
4061,4055,CA1,SLM,0.0035350968264675027,0.0036706135397534642
4061,4055,CA1,SR,0.006658941987562437,0.0033032318203777837
4061,4056,CA1,SLM,0.0030306019587698846,0
4061,4056,CA1,SR,0.005780884380500322,0
4061,4061,CA1,SR,0.007628512131764762,0
4061,4066,CA1,SR,0.008413443054500015,0.004192590069490922
4061,4076,CA1,SLM,0.00427482271514254,0.004778790717297495
4061,4076,CA1,SR,0.010196899644542096,0.015785897209601087
4061,4078,CA1,SLM,0.003269929298989751,0.0030558595133703586
4061,4078,CA1,SR,0.007238915562029161,0.0019471571435410806
4061,4079,CA1,SLM,0.0040082054096756865,0.0010417255068190052
4061,4079,CA1,SR,0.0069244719727976625,0.0014545317074007723
4061,4080,CA1,SR,0.005891853306648329,0.001763192396342275
4061,4081,CA1,SR,0.004176943476522789,0.0010797262398847816
4061,4084,CA1,SR,0.0048984218078956055,0
4061,4091,CA1,SR,0.004185802667129703,0.0025870499385915726
4061,4093,CA1,SR,0.005121093893090992,0.003708721736731709
4061,4094,CA1,SLM,0.0021453831161525826,0.00005492856848719127
4066,4000,CA1,SLM,0.001152113143822633,0.0014323460479667937
4066,4003,CA1,SLM,0.001354976529491092,0.0012688669988816586
4066,4004,CA1,SLM,0.0016798817311502504,0.0033227609781216723
4066,4005,CA1,SLM,0.000897845859952348,0.0010863658668034517
4066,4006,CA1,SLM,0.0013230664617727135,0.0012707643657306022
4066,4011,CA1,SLM,0.0010730211951749064,0.0014427948550837025
4066,4012,CA1,SLM,0.0012161652076121679,0.0017604246606608206
4066,4013,CA1,SLM,0.0009856082252016041,0.0009926507996132678
4066,4015,CA1,SLM,0.0008872489726625898,0.0013808447022293853
4066,4020,CA1,SLM,0.0010401717938331358,0.0011053440458388948
4066,4021,CA1,SLM,0.0008578869633256339,0.0010317995373218096
4066,4022,CA1,SLM,0.0012704878494167254,0.0017692019296128073
4066,4036,CA1,SLM,0.001285156819100454,0.001909215266640083
4066,4054,CA1,SLM,0.0012410420739534054,0.003027307379500278
4066,4055,CA1,SLM,0.001011392215642415,0.0017157581206048323
4066,4056,CA1,SLM,0.0008895145894333856,0.0010411757638437926
4066,4076,CA1,SLM,0.001718892345042912,0.0039456221857506295
4066,4078,CA1,SLM,0.0008557443750591165,0.001421849631537222
4066,4079,CA1,SLM,0.0012132355013622547,0.0013695658398798912
4066,4094,CA1,SLM,0.000761257440838038,0.0010139637724696149
4068,3007,CA1,SP,0.001323537995222958,0
4068,4000,CA1,SLM,0.0018091976425703132,0.0010766138192408413
4068,4000,CA1,SO,0.0059062465901791395,0.0016222666737852225
4068,4000,CA1,SP,0.002373633017346984,0.0017324055816559873
4068,4000,CA1,SR,0.0032311940449904304,0.0012147518694975382
4068,4003,CA1,SLM,0.002103889973180722,0
4068,4003,CA1,SO,0.005757815056478485,0
4068,4003,CA1,SP,0.0023551504191380314,0
4068,4003,CA1,SR,0.004035628955020024,0
4068,4004,CA1,SLM,0.0023138452449653446,0.003490924306243237
4068,4004,CA1,SR,0.0032051458719555455,0.000564027208633561
4068,4005,CA1,SLM,0.0014322754447958182,0
4068,4005,CA1,SR,0.002585230324292197,0
4068,4006,CA1,SLM,0.0019076972064413754,0
4068,4006,CA1,SR,0.003153201048356719,0
4068,4011,CA1,SLM,0.00146648380838346,0.0007987559769404291
4068,4012,CA1,SLM,0.0017216763803032914,0.0011423496779992856
4068,4013,CA1,SLM,0.0017527495049749148,0
4068,4013,CA1,SO,0.005235369875505621,0
4068,4013,CA1,SP,0.002320407891352002,0
4068,4013,CA1,SR,0.003437960155086766,0
4068,4015,CA1,SLM,0.0014107149194858386,0.0011063719024862807
4068,4015,CA1,SR,0.0038806207979044305,0.0046198043057229235
4068,4020,CA1,SLM,0.0017880109060675667,0.0004959837913415191
4068,4020,CA1,SO,0.0043075635116204295,0.0011824121539624095
4068,4020,CA1,SP,0.0021645279203511753,0.00011936293264461147
4068,4020,CA1,SR,0.002886707720157306,0.000304496329514761
4068,4021,CA1,SLM,0.001167525795764719,0.000025043293841268487
4068,4022,CA1,SLM,0.0018489927076206553,0.0016351915074119027
4068,4022,CA1,SO,0.004139719651614449,0.0038408487592246424
4068,4023,CA1,SO,0.005366674302117884,0
4068,4023,CA1,SP,0.0019531979852451817,0
4068,4028,CA1,SR,0.0032874036216905115,0.0020470954876928072
4068,4031,CA1,SO,0.003979864470005509,0.0008541358118948926
4068,4033,CA1,SO,0.006604152362151305,0.006841871085415622
4068,4035,CA1,SO,0.006319779034793198,0
4068,4036,CA1,SLM,0.0019314802539884554,0.0018246914561852706
4068,4036,CA1,SO,0.005633555809403219,0.0046816562147493
4068,4036,CA1,SP,0.0026321217948092465,0.0027760673522893168
4068,4036,CA1,SR,0.00299222038260583,0.0017489185332061575
4068,4038,CA1,SO,0.0032435859146208285,0.0010235125093198657
4068,4039,CA1,SO,0.008324715666035116,0.01804899499922868
4068,4041,CA1,SO,0.003443624133470135,0
4068,4041,CA1,SR,0.002991752168209425,0
4068,4054,CA1,SLM,0.0018162199971639291,0.0033723836020168978
4068,4054,CA1,SR,0.003565401145354778,0.0026252959272438305
4068,4055,CA1,SLM,0.0016633204465050474,0.001886104496533994
4068,4055,CA1,SO,0.005301570095365548,0.003987741835540982
4068,4055,CA1,SP,0.0023017423851419824,0.0006504850846907359
4068,4055,CA1,SR,0.0029846131324733596,0.0016180255519596869
4068,4056,CA1,SLM,0.0014159746561488024,0
4068,4056,CA1,SR,0.002432807492145863,0
4068,4061,CA1,SR,0.003621860088191397,0
4068,4066,CA1,SO,0.005420964129561164,0.003419555073934395
