id,position,status,full_name,intermediate_name,short_name,short_name_gaa_201411131347,Diff,compact_name,abbreviation,supertype,type_subtype,explanatory_notes,pre_subregion_modifier,subregion,post_subregion_modifier,include_subregion,excit_inhib,axon_dendrite_pattern,format,p,soma_pattern,projection_pattern,EC_layer,pre-modifiers,core,post-modifiers,pre-modifiers_plus_core_plus_post-modifiers,position_HC_standard,pre-modifiers_plus_core_plus_post-modifiers_alternate,short_name_alternate,Ranks
6007,610,active,LEC (e)233310 LIII Complex Pyramidal,LEC (e)233310 (00S000) LIII Complex Pyramidal,LEC LIII Complex Pyramidal,LEC LIII Complex Pyramidal,,LEC LIII Complex Pyramidal,LEC LIII Cmplx PC,S071806:Glutamatergic III:LIII:EC,type,This is the cited name.,L,EC,,1,e,233310,000000,,00S000,,LIII,Complex,Pyramidal,,LIII Complex Pyramidal,606,LIII Pyramidal Complex,EC LIII Pyramidal Complex (e),5
6006,611,active,MEC (e)313300 LIII Complex Pyramidal,MEC (e)313300 (00S000) LIII Complex Pyramidal,MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,,MEC LIII Complex Pyramidal,MEC LIII Cmplx PC,S071806:Glutamatergic III:LIII:EC,type,This is the cited name.,M,EC,,1,e,313300,000000,,00S000,,LIII,Complex,Pyramidal,,LIII Complex Pyramidal,605,LIII Pyramidal Complex,EC LIII Pyramidal Complex (e),5
6024,612,active,MEC (e)133100 LIII Bipolar Complex Pyramidal,MEC (e)133100 (00S000) LIII Bipolar Complex Pyramidal,MEC LIII Bipolar Complex Pyramidal,MEC LIII Bipolar Complex Pyramidal,,MEC LIII BP Cmplx PC,MEC LIII BP Cmplx PC,S071806:Glutamatergic III:LIII:EC,type,This is the cited name.,M,EC,,1,e,133100,000000,,00S000,,LIII,Bipolar Complex,Pyramidal,,LIII Bipolar Complex Pyramidal,618,LIII Pyramidal Bipolar Complex,EC LIII Pyramidal Bipolar Complex (e),4
6092,613,active,EC (e)223200p-CA1_1000-SUB_100 LIII Pyramidal-Stellate,EC (e)223200p (00S000) LIII Pyramidal-Stellate,LIII Pyramidal-Stellate,LIII Pyramidal-Stellate,,LIII Pyramidal-Stellate,LIII PC-SC,S071806:Glutamatergic III:LIII:EC,type,This name is a hybrid of the two most frequently cited names.,,EC,,0,e,223200,000000,p,00S000,CA1_1000-SUB_100,LIII,,Pyramidal-Stellate,,LIII Pyramidal-Stellate,610,LIII Pyramidal-Stellate,LIII Pyramidal-Stellate (e),3
6018,614,active,EC (e)223000 LIII Stellate,EC (e)223000 (00S000) LIII Stellate,LIII Stellate,LIII Stellate,,LIII Stellate,LIII SC,S071806:Glutamatergic III:LIII:EC,type,This is the simplest form of the only core name in the cited literature.,,EC,,0,e,223000,000000,,00S000,,LIII,,Stellate,,LIII Stellate,612,LIII Stellate,LIII Stellate (e),4
6095,615,active,EC (e)223331 LIII-V Bipolar Pyramidal,EC (e)223331 (00SSS0) LIII-V Bipolar Pyramidal,LIII-V Bipolar Pyramidal,LIII-V Bipolar Pyramidal,,LIII-V Bipolar Pyramidal,LIII-V PC BP,S071806:Glutamatergic III:LIII:EC,type,This name borrows from one of the unique names in the cited literature.,,EC,,0,e,223331,000000,,00SSS0,,LIII-V,Bipolar,Pyramidal,,LIII-V Bipolar Pyramidal,609,LIII-V Pyramidal Bipolar,LIII-V Pyramidal Bipolar (e),3
6085,616,active,EC (e)220233p-DG_1000 LIV-V Pyramidal-Horizontal,EC (e)220233p (000SS0) LIV-V Pyramidal-Horizontal,LIV-V Pyramidal-Horizontal,LIV-V Pyramidal-Horizontal,,LIV-V Pyramidal-Horiz,LIV-V PC-HC,S081906:Glutamatergic Deep:LIV-VI:EC,type,This name is a hybrid of the two most frequently cited names.,,EC,,0,e,220233,000000,p,000SS0,DG_1000,LIV-V,,Pyramidal-Horizontal,,LIV-V Pyramidal-Horizontal,614,LIV-V Pyramidal-Horizontal,LIV-V Pyramidal-Horizontal (e),3
6086,617,active,EC (e)000333p-SUB_111 LIV-VI Deep Multipolar Principal,EC (e)000333p (000SSS) LIV-VI Deep Multipolar Principal,LIV-VI Deep Multipolar Principal,LIV-VI Deep Multipolar,1,LIV-VI Deep Multipolar,LIV-VI Deep MPC,S081906:Glutamatergic Deep:LIV-VI:EC,type,"The core name borrows from one of the frequenctly cited name sin the literature. ""Principal"" distinguishes this type from the multipolar interneurons. ""Deep"" describes the containment of both the axons anbd dendrites within the deep layer of EC.",,EC,,0,e,000333,000000,p,000SSS,SUB_111,LIV-VI,Deep,Multipolar,Principal,LIV-VI Deep Multipolar Principal,629,LIV-VI Multipolar Deep Principal,LIV-VI Multipolar Deep Principal (e),3
6033,618,active,MEC (e)001331 LV Multipolar-Pyramidal,MEC (e)001331 (0000S0) LV Multipolar-Pyramidal,MEC LV Multipolar-Pyramidal,MEC LV Multipolar-Pyramidal,,MEC LV Multipolar-PC,MEC LV MPC-PC,S081906:Glutamatergic Deep:LIV-VI:EC,type,This name is a hybrid of the two most frequently cited names. All sources indicate medial localization of the morphology.,M,EC,,1,e,001331,000000,,0000S0,,LV,,Multipolar-Pyramidal,,LV Multipolar-Pyramidal,627,LV Multipolar-Pyramidal,EC LV Multipolar-Pyramidal (e),4
6021,619,active,EC (e)220033 LV Deep Pyramidal,EC (e)220033 (0000S0) LV Deep Pyramidal,LV Deep Pyramidal,LV Deep Pyramidal,,LV Deep Pyramidal,LV Deep PC,S081906:Glutamatergic Deep:LIV-VI:EC,type,This is the simplest form of the only core name in the cited literature. The descriptor is borrowed from one of the cited names to distinguish this from other layer V pyramidal cells.,,EC,,0,e,220033,000000,,0000S0,,LV,Deep,Pyramidal,,LV Deep Pyramidal,615,LV Pyramidal Deep,LV Pyramidal Deep (e),2
6002,620,active,MEC (e)331131p-DG_1100-SUB_101 LV Pyramidal,MEC (e)331131p (0000S0) LV Pyramidal,MEC LV Pyramidal,MEC LV Pyramidal,,MEC LV Pyramidal,MEC LV PC,S081906:Glutamatergic Deep:LIV-VI:EC,type,This is the simplest form of the only core name in the cited literature. All sources indicate medial localization of the morphology.,M,EC,,1,e,331131,000000,p,0000S0,DG_1100-SUB_101,LV,,Pyramidal,,LV Pyramidal,602,LV Pyramidal,EC LV Pyramidal (e),4
6023,621,active,MEC (e)213330 LV Superficial Pyramidal,MEC (e)213330 (0000S0) LV Superficial Pyramidal,MEC LV Superficial Pyramidal,MEC LV Superficial Pyramidal,,MEC LV Superficial PC,MEC LV Sup PC,S081906:Glutamatergic Deep:LIV-VI:EC,type,This is the cited name.,M,EC,,1,e,213330,000000,,0000S0,,LV,Superficial,Pyramidal,,LV Superficial Pyramidal,616,LV Pyramidal Superficial,EC LV Pyramidal Superficial (e),4
6052,622,active,MEC (e)000023 LV-VI Pyramidal-Polymorphic,MEC (e)000023 (0000SS) LV-VI Pyramidal-Polymorphic,MEC LV-VI Pyramidal-Polymorphic,MEC LV-VI Pyramidal-Polymorphic,,MEC LV-VI PC-Polymorph,MEC LV-VI PC-PMC,S081906:Glutamatergic Deep:LIV-VI:EC,type,This name is a hybrid of the two most frequently cited names. All sources indicate medial localization of the morphology.,M,EC,,1,e,000023,000000,,0000SS,,LV-VI,,Pyramidal-Polymorphic,,LV-VI Pyramidal-Polymorphic,630,LV-VI Pyramidal-Polymorphic,EC LV-VI Pyramidal-Polymorphic (e),4
6078,623,active,LEC (e)001133 LVI Multipolar-Pyramidal,LEC (e)001133 (00000S) LVI Multipolar-Pyramidal,LEC LVI Multipolar-Pyramidal,LEC LVI Multipolar-Pyramidal,,LEC LVI Multipolar-PC,LEC LVI MPC-PC,S081906:Glutamatergic Deep:LIV-VI:EC,type,This name is a hybrid of the two most frequently cited names. All sources indicate lateral localization of the morphology.,L,EC,,1,e,001133,000000,,00000S,,LVI,,Multipolar-Pyramidal,,LVI Multipolar-Pyramidal,628,LVI Multipolar-Pyramidal,EC LVI Multipolar-Pyramidal (e),5
6048,624,active,EC (i)030000 LII Axo-axonic,EC (i)030000 (0S0000) LII Axo-axonic,LII Axo-axonic,LII Axo-axonic,,LII Axo-axonic,LII AA,S110906:Perisomatic-targeting:Axo-axonic:EC,type,"The phrase ""chandelier cell"" has fallen out of use. LII distinguishes these cells from axo-axonic cells in other subregions.",,EC,,0,i,030000,000000,,0S0000,,LII,,Axo-axonic,,LII Axo-axonic,638,LII Axo-axonic,LII Axo-axonic (i),3
6096,625,active,MEC (i)031000 LII Basket,MEC (i)031000 (0S0000) LII Basket,MEC LII Basket,MEC LII Basket,,MEC LII Basket,MEC LII BC,S110706:Perisomatic-targeting:Basket:EC,type,This is the cited name.,M,EC,,1,i,031000,000000,,0S0000,,LII,,Basket,,LII Basket,637,LII Basket,EC LII Basket (i),4
6053,626,active,EC (i)230000 LII Basket-Multipolar Interneuron,EC (i)230000 (0S0000) LII Basket-Multipolar Interneuron,LII Basket-Multipolar Interneuron,LII Basket-Multipolar,1,LII Basket-Multipolar,LII BC-MPI,S110706:Perisomatic-targeting:Basket:EC,type,"This name is a hybrid of the two most frequently cited names.  ""Interneuron"" distinguishes this type from the multipolar principal cells.",,EC,,0,i,230000,000000,,0S0000,,LII,,Basket-Multipolar,Interneuron,LII Basket-Multipolar Interneuron,634,LII Basket-Multipolar Interneuron,LII Basket-Multipolar Interneuron (i),3
6049,627,active,LEC (i)023000 LIII Multipolar Interneuron,LEC (i)023000 (00S000) LIII Multipolar Interneuron,LEC LIII Multipolar Interneuron,LEC LIII Multipolar,1,LEC LIII Multipolar,LEC LIII MPI,S152006:GABAergic:iLIII:EC,type,"""Interneuron"" distinguishes this type from the multipolar pricipal cells. All sources indicate lateral localization of the morphology.",L,EC,,1,i,023000,000000,,00S000,,LIII,,Multipolar,Interneuron,LIII Multipolar Interneuron,640,LIII Multipolar Interneuron,EC LIII Multipolar Interneuron (i),4
6047,628,active,MEC (i)113220 LIII Multipolar Interneuron,MEC (i)113220 (00S000) LIII Multipolar Interneuron,MEC LIII Multipolar Interneuron,MEC LIII Multipolar,1,MEC LIII Multipolar,MEC LIII MPI,S152006:GABAergic:iLIII:EC,type,"""Interneuron"" distinguishes this type from the multipolar pricipal cells. All sources indicate medial localization of the morphology. Multipolar is a descriptor in the cited literature and has the flavor of the standard EC naming scheme.",M,EC,,1,i,113220,000000,,00S000,,LIII,,Multipolar,Interneuron,LIII Multipolar Interneuron,635,LIII Multipolar Interneuron,EC LIII Multipolar Interneuron (i),4
6040,629,active,MEC (i)233000 LIII Superficial Multipolar Interneuron,MEC (i)233000 (00S000) LIII Superficial Multipolar Interneuron,MEC LIII Superficial Multipolar Interneuron,MEC LIII Superficial MPI,1,MEC LIII Superficial MPI,MEC LIII Sup MPI,S152006:GABAergic:iLIII:EC,type,All sources indicate medial localization of the morphology. Superficial distinguishes these cells from other multipolared interneurons. Multipolar is a descriptor in the cited literature and has the flavor of the standard EC naming scheme.,M,EC,,1,i,233000,000000,,00S000,,LIII,Superficial,Multipolar,Interneuron,LIII Superficial Multipolar Interneuron,633,LIII Multipolar Superficial Interneuron,EC LIII Multipolar Superficial Interneuron (i),4
6087,630,active,EC (i)023300 LIII Pyramidal-Looking Interneuron,EC (i)023300 (00S000) LIII Pyramidal-Looking Interneuron,LIII Pyramidal-Looking Interneuron,LIII Pyramidal-looking,1,LIII Pyramidal-Looking,LIII PLI,S152006:GABAergic:iLIII:EC,type,This is the simplest and most descriptive name of the ones in the cited literature.,,EC,,0,i,023300,000000,,00S000,,LIII,,Pyramidal-Looking,Interneuron,LIII Pyramidal-Looking Interneuron,639,LIII Pyramidal-Looking Interneuron,LIII Pyramidal-Looking Interneuron (i),3
6038,631,active,MEC (i)333000 LIII Superficial Trilayered Interneuron,MEC (i)333000 (00S000) LIII Superficial Trilayered Interneuron,MEC LIII Superficial Trilayered Interneuron,MEC LIII Superficial Trilayer,1,MEC LIII Superficial Trilayer,MEC LIII Sup TLI,S152006:GABAergic:iLIII:EC,type,"All sources indicate medial localization of the morphology. ""Superficial ""distinguishes these cells from other trilayered cells. ""trilayered"" generically describes the multilayered axons and dendrites, since there is no clear cited name.",M,EC,,1,i,333000,000000,,00S000,,LIII,Superficial,Trilayered,Interneuron,LIII Superficial Trilayered Interneuron,632,LIII Trilayered Superficial Interneuron,EC LIII Trilayered Superficial Interneuron (i),3
1016,,on-hold,DG (i)3100p-CA1_3000 IS-1,DG (i)3100p () IS-1,DG IS-1,DG IS-1,,DG IS-1,DG IS-1,,,,,DG,,1,i,3100,0000,p,,CA1_3000,,,IS-1,,IS-1,,IS-1,DG IS-1 (i),10
1017,,on-hold,DG (i)2313p-CA3_03000-CA1_2000 IS-3 proj,DG (i)2313p () IS-3 proj,DG IS-3 proj,DG IS-3 proj,,DG IS-3 proj,DG IS-3 proj,,,,,DG,,1,i,2313,0000,p,,CA3_03000-CA1_2000,,,IS-3 proj,,IS-3 proj,,IS-3 proj,DG IS-3 proj (i),10
1018,,on-hold,DG (i)2013 SG IS-3,DG (i)2013 () SG IS-3,DG SG IS-3,DG SG IS-3,,DG SG IS-3,DG SG IS-3,,,,,DG,,1,i,2013,0000,,,,,,SG IS-3,,SG IS-3,,SG IS-3,DG SG IS-3 (i),10
1019,,on-hold,DG (i)2001 IS-3,DG (i)2001 () IS-3,DG IS-3,DG IS-3,,DG IS-3,DG IS-3,,,,,DG,,1,i,2001,0000,,,,,,IS-3,,IS-3,,IS-3,DG IS-3 (i),10
1020,,on-hold,DG (i)0003 H IS-3,DG (i)0003 () H IS-3,DG H IS-3,DG H IS-3,,DG H IS-3,DG H IS-3,,,,,DG,,1,i,0003,0000,,,,,,H IS-3,,H IS-3,,H IS-3,DG H IS-3 (i),10
1024,,on-hold,DG (i)3300 COM-MOPP,DG (i)3300 () COM-MOPP,DG COM-MOPP,DG COM-MOPP,,DG COM-MOPP,DG COM-MOPP,,,,,DG,,1,i,3300,0000,,,,,,COM-MOPP,,COM-MOPP,,COM-MOPP,DG COM-MOPP (i),10
1032,,on-hold,DG (e)0123p-CA3_02222 MC proj,DG (e)0123p () MC proj,DG MC proj,DG MC proj,,DG MC proj,DG MC proj,,,,,DG,,1,e,0123,0000,p,,CA3_02222,,,MC proj,,MC proj,,MC proj,DG MC proj (e),10
1034,,on-hold,DG (i)1220 OML,DG (i)1220 () OML,DG OML,DG OML,,DG OML,DG OML,,,,,DG,,1,i,1220,0000,,,,,,OML,,OML,,OML,DG OML (i),10
1044,,on-hold,DG (e)0003 BPE-GC,DG (e)0003 () BPE-GC,DG BPE-GC,DG BPE-GC,,DG BPE-GC,DG BPE-GC,,,,,DG,,1,e,0003,0000,,,,,,BPE-GC,,BPE-GC,,BPE-GC,DG BPE-GC (e),10
1045,,on-hold,DG (i)0333 ivy / NGF,DG (i)0333 () ivy / NGF,DG ivy / NGF,DG ivy / NGF,,DG ivy / NGF,DG ivy / NGF,,,,,DG,,1,i,0333,0000,,,,,,ivy / NGF,,ivy / NGF,,ivy / NGF,DG ivy / NGF (i),10
1051,,on-hold,DG (e)2203 new GC,DG (e)2203 () new GC,DG new GC,DG new GC,,DG new GC,DG new GC,,,,,DG,,1,e,2203,0000,,,,,,new GC,,new GC,,new GC,DG new GC (e),10
1052,,on-hold,DG (e)1113 mossy,DG (e)1113 () mossy,DG mossy,DG mossy,,DG mossy,DG mossy,,,,,DG,,1,e,1113,0000,,,,,,mossy,,mossy,,mossy,DG mossy (e),10
1053,,on-hold,DG (e)1102p-CA3_01111 new hilar ectopic GC,DG (e)1102p () new hilar ectopic GC,DG new hilar ectopic GC,DG new hilar ectopic GC,,DG new hilar ectopic GC,DG new hilar ectopic GC,,,,,DG,,1,e,1102,0000,p,,CA3_01111,,,new hilar ectopic GC,,new hilar ectopic GC,,new hilar ectopic GC,DG new hilar ectopic GC (e),10
1054,,on-hold,DG (e)0223 MC,DG (e)0223 () MC,DG MC,DG MC,,DG MC,DG MC,,,,,DG,,1,e,0223,0000,,,,,,MC,,MC,,MC,DG MC (e),10
1055,,on-hold,DG (i)3333 everywhere cell,DG (i)3333 () everywhere cell,DG everywhere cell,DG everywhere cell,,DG everywhere cell,DG everywhere cell,,,,,DG,,1,i,3333,0000,,,,,,everywhere cell,,everywhere cell,,everywhere cell,DG everywhere cell (i),10
1060,,on-hold,DG (i)2303 non-FS interneuron,DG (i)2303 () non-FS interneuron,DG non-FS interneuron,DG non-FS interneuron,,DG non-FS interneuron,DG non-FS interneuron,,,,,DG,,1,i,2303,0000,,,,,,non-FS interneuron,,non-FS interneuron,,non-FS interneuron,DG non-FS interneuron (i),10
1061,,on-hold,DG (i)2232 DG G-target Axo-axonic,DG (i)2232 () DG G-target Axo-axonic,DG DG G-target Axo-axonic,DG DG G-target Axo-axonic,,DG DG G-target Axo-axonic,DG DG G-target Axo-axonic,,,,,DG,,1,i,2232,0000,,,,,,DG G-target Axo-axonic,,DG G-target Axo-axonic,,DG G-target Axo-axonic,DG DG G-target Axo-axonic (i),10
1063,,on-hold,DG (i)2210 TML-BC,DG (i)2210 () TML-BC,DG TML-BC,DG TML-BC,,DG TML-BC,DG TML-BC,,,,,DG,,1,i,2210,0000,,,,,,TML-BC,,TML-BC,,TML-BC,DG TML-BC (i),10
1065,,on-hold,DG (i)0232 perisoma-inhibiting interneuron,DG (i)0232 () perisoma-inhibiting interneuron,DG perisoma-inhibiting interneuron,DG perisoma-inhibiting interneuron,,DG perisoma-inhibiting interneuron,DG perisoma-inhibiting interneuron,,,,,DG,,1,i,0232,0000,,,,,,perisoma-inhibiting interneuron,,perisoma-inhibiting interneuron,,perisoma-inhibiting interneuron,DG perisoma-inhibiting interneuron (i),10
1066,,on-hold,DG (i)0030p-CA3_00010 atypical basket,DG (i)0030p () atypical basket,DG atypical basket,DG atypical basket,,DG atypical basket,DG atypical basket,,,,,DG,,1,i,0030,0000,p,,CA3_00010,,,atypical basket,,atypical basket,,atypical basket,DG atypical basket (i),10
1067,,on-hold,DG (i)0003 chandelier,DG (i)0003 () chandelier,DG chandelier,DG chandelier,,DG chandelier,DG chandelier,,,,,DG,,1,i,0003,0000,,,,,,chandelier,,chandelier,,chandelier,DG chandelier (i),10
1077,,on-hold,DG (e)2201p-CA3_00100 Semilunar Granule,DG (e)2201p () Semilunar Granule,DG Semilunar Granule,DG Semilunar Granule,,DG Semilunar Granule,DG Semilunar Granule,,,,,DG,,1,e,2201,0000,p,,CA3_00100,,,Semilunar Granule,,Semilunar Granule,,Semilunar Granule,DG Semilunar Granule (e),10
1078,,on-hold,DG (i)3200 COM-MOPP,DG (i)3200 () COM-MOPP,DG COM-MOPP,DG COM-MOPP,,DG COM-MOPP,DG COM-MOPP,,,,,DG,,1,i,3200,0000,,,,,,COM-MOPP,,COM-MOPP,,COM-MOPP,DG COM-MOPP (i),10
1079,,on-hold,DG (e)2001p-CA3_00110 dGC,DG (e)2001p () dGC,DG dGC,DG dGC,,DG dGC,DG dGC,,,,,DG,,1,e,2001,0000,p,,CA3_00110,,,dGC,,dGC,,dGC,DG dGC (e),10
1081,,on-hold,DG (i)3002p-CA3_00020-Sub_100 SPI,DG (i)3002p () SPI,DG SPI,DG SPI,,DG SPI,DG SPI,,,,,DG,,1,i,3002,0000,p,,CA3_00020-Sub_100,,,SPI,,SPI,,SPI,DG SPI (i),10
1083,,on-hold,DG (i)0332 IML,DG (i)0332 () IML,DG IML,DG IML,,DG IML,DG IML,,,,,DG,,1,i,0332,0000,,,,,,IML,,IML,,IML,DG IML (i),10
1085,,on-hold,DG (i)1123p-CA3_11000-CA2_1000-CA1_1000-Sub_110 SHI Proj,DG (i)1123p () SHI Proj,DG SHI Proj,DG SHI Proj,,DG SHI Proj,DG SHI Proj,,,,,DG,,1,i,1123,0000,p,,CA3_11000-CA2_1000-CA1_1000-Sub_110,,,SHI Proj,,SHI Proj,,SHI Proj,DG SHI Proj (i),10
1087,,on-hold,DG (i)1112p-CA3_01111 SSI,DG (i)1112p () SSI,DG SSI,DG SSI,,DG SSI,DG SSI,,,,,DG,,1,i,1112,0000,p,,CA3_01111,,,SSI,,SSI,,SSI,DG SSI (i),10
1088,,on-hold,DG (i)1323p-CA1_1000 IML proj,DG (i)1323p () IML proj,DG IML proj,DG IML proj,,DG IML proj,DG IML proj,,,,,DG,,1,i,1323,0000,p,,CA1_1000,,,IML proj,,IML proj,,IML proj,DG IML proj (i),10
1089,,on-hold,DG (i)1102p-CA1_1000-Sub_100 SHI Proj,DG (i)1102p () SHI Proj,DG SHI Proj,DG SHI Proj,,DG SHI Proj,DG SHI Proj,,,,,DG,,1,i,1102,0000,p,,CA1_1000-Sub_100,,,SHI Proj,,SHI Proj,,SHI Proj,DG SHI Proj (i),10
1092,,on-hold,DG (e)0013 mossy,DG (e)0013 () mossy,DG mossy,DG mossy,,DG mossy,DG mossy,,,,,DG,,1,e,0013,0000,,,,,,mossy,,mossy,,mossy,DG mossy (e),10
2002,,on-hold,CA3 (e)22011 SO RGC,CA3 (e)22011 () SO RGC,CA3 SO RGC,CA3 SO RGC,,CA3 SO RGC,CA3 SO RGC,,,,,CA3,,1,e,22011,00000,,,,,,SO RGC,,SO RGC,,SO RGC,CA3 SO RGC (e),10
2024,,on-hold,CA3 (i)23333 TriC rad,CA3 (i)23333 () TriC rad,CA3 TriC rad,CA3 TriC rad,,CA3 TriC rad,CA3 TriC rad,,,,,CA3,,1,i,23333,00000,,,,,,TriC rad,,TriC rad,,TriC rad,CA3 TriC rad (i),10
2025,,on-hold,CA3 (i)03333p-CA1_0110-Sub_010 DP,CA3 (i)03333p () DP,CA3 DP,CA3 DP,,CA3 DP,CA3 DP,,,,,CA3,,1,i,03333,00000,p,,CA1_0110-Sub_010,,,DP,,DP,,DP,CA3 DP (i),10
2031,,on-hold,CA3 (i)03000p-DG_2001 SM IS-3,CA3 (i)03000p () SM IS-3,CA3 SM IS-3,CA3 SM IS-3,,CA3 SM IS-3,CA3 SM IS-3,,,,,CA3,,1,i,03000,00000,p,,DG_2001,,,SM IS-3,,SM IS-3,,SM IS-3,CA3 SM IS-3 (i),10
2033,,on-hold,CA3 (i)30000 SLM,CA3 (i)30000 () SLM,CA3 SLM,CA3 SLM,,CA3 SLM,CA3 SLM,,,,,CA3,,1,i,30000,00000,,,,,,SLM,,SLM,,SLM,CA3 SLM (i),10
2034,,on-hold,CA3 (i)23100 ACA,CA3 (i)23100 () ACA,CA3 ACA,CA3 ACA,,CA3 ACA,CA3 ACA,,,,,CA3,,1,i,23100,00000,,,,,,ACA,,ACA,,ACA,CA3 ACA (i),10
2037,,on-hold,CA3 (i)02320 MFA-3,CA3 (i)02320 () MFA-3,CA3 MFA-3,CA3 MFA-3,,CA3 MFA-3,CA3 MFA-3,,,,,CA3,,1,i,02320,00000,,,,,,MFA-3,,MFA-3,,MFA-3,CA3 MFA-3 (i),10
2041,,on-hold,CA3 (i)02130 RSBC (CCK+),CA3 (i)02130 () RSBC (CCK+),CA3 RSBC (CCK+),CA3 RSBC (CCK+),,CA3 RSBC (CCK+),CA3 RSBC (CCK+),,,,,CA3,,1,i,02130,00000,,,,,,RSBC (CCK+),,RSBC (CCK+),,RSBC (CCK+),CA3 RSBC (CCK+) (i),10
2055,,on-hold,CA3 (e)30000 Cajal-Retzius,CA3 (e)30000 () Cajal-Retzius,CA3 Cajal-Retzius,CA3 Cajal-Retzius,,CA3 Cajal-Retzius,CA3 Cajal-Retzius,,,,,CA3,,1,e,30000,00000,,,,,,Cajal-Retzius,,Cajal-Retzius,,Cajal-Retzius,CA3 Cajal-Retzius (e),10
2057,,on-hold,CA3 (i)33020 perforant-path-associated cell (CB1+),CA3 (i)33020 () perforant-path-associated cell (CB1+),CA3 perforant-path-associated cell (CB1+),CA3 perforant-path-associated cell (CB1+),,CA3 perforant-path-associated cell (CB1+),CA3 perforant-path-associated cell (CB1+),,,,,CA3,,1,i,33020,00000,,,,,,perforant-path-associated cell (CB1+),,perforant-path-associated cell (CB1+),,perforant-path-associated cell (CB1+),CA3 perforant-path-associated cell (CB1+) (i),10
2058,,on-hold,CA3 (i)33000p-DG_1100-CA2_3000 new misc interneuron,CA3 (i)33000p () new misc interneuron,CA3 new misc interneuron,CA3 new misc interneuron,,CA3 new misc interneuron,CA3 new misc interneuron,,,,,CA3,,1,i,33000,00000,p,,DG_1100-CA2_3000,,,new misc interneuron,,new misc interneuron,,new misc interneuron,CA3 new misc interneuron (i),10
2060,,on-hold,CA3 (i)32000 perforant-path-associated cell (CB1+),CA3 (i)32000 () perforant-path-associated cell (CB1+),CA3 perforant-path-associated cell (CB1+),CA3 perforant-path-associated cell (CB1+),,CA3 perforant-path-associated cell (CB1+),CA3 perforant-path-associated cell (CB1+),,,,,CA3,,1,i,32000,00000,,,,,,perforant-path-associated cell (CB1+),,perforant-path-associated cell (CB1+),,perforant-path-associated cell (CB1+),CA3 perforant-path-associated cell (CB1+) (i),10
2061,,on-hold,CA3 (i)23300 new misc interneuron,CA3 (i)23300 () new misc interneuron,CA3 new misc interneuron,CA3 new misc interneuron,,CA3 new misc interneuron,CA3 new misc interneuron,,,,,CA3,,1,i,23300,00000,,,,,,new misc interneuron,,new misc interneuron,,new misc interneuron,CA3 new misc interneuron (i),10
2062,,on-hold,CA3 (i)23000p-DG_1100-CA2_2300 new misc interneuron,CA3 (i)23000p () new misc interneuron,CA3 new misc interneuron,CA3 new misc interneuron,,CA3 new misc interneuron,CA3 new misc interneuron,,,,,CA3,,1,i,23000,00000,p,,DG_1100-CA2_2300,,,new misc interneuron,,new misc interneuron,,new misc interneuron,CA3 new misc interneuron (i),10
2063,,on-hold,CA3 (i)22232p-CA2_0010-CA1_0010 BC,CA3 (i)22232p () BC,CA3 BC,CA3 BC,,CA3 BC,CA3 BC,,,,,CA3,,1,i,22232,00000,p,,CA2_0010-CA1_0010,,,BC,,BC,,BC,CA3 BC (i),10
2064,,on-hold,CA3 (i)21113 new misc interneuron,CA3 (i)21113 () new misc interneuron,CA3 new misc interneuron,CA3 new misc interneuron,,CA3 new misc interneuron,CA3 new misc interneuron,,,,,CA3,,1,i,21113,00000,,,,,,new misc interneuron,,new misc interneuron,,new misc interneuron,CA3 new misc interneuron (i),10
2065,,on-hold,CA3 (i)20232 chandelier,CA3 (i)20232 () chandelier,CA3 chandelier,CA3 chandelier,,CA3 chandelier,CA3 chandelier,,,,,CA3,,1,i,20232,00000,,,,,,chandelier,,chandelier,,chandelier,CA3 chandelier (i),10
2066,,on-hold,CA3 (i)13333 new misc interneuron,CA3 (i)13333 () new misc interneuron,CA3 new misc interneuron,CA3 new misc interneuron,,CA3 new misc interneuron,CA3 new misc interneuron,,,,,CA3,,1,i,13333,00000,,,,,,new misc interneuron,,new misc interneuron,,new misc interneuron,CA3 new misc interneuron (i),10
2067,,on-hold,CA3 (i)13222 dendritic-layer-innervating (CB1+),CA3 (i)13222 () dendritic-layer-innervating (CB1+),CA3 dendritic-layer-innervating (CB1+),CA3 dendritic-layer-innervating (CB1+),,CA3 dendritic-layer-innervating (CB1+),CA3 dendritic-layer-innervating (CB1+),,,,,CA3,,1,i,13222,00000,,,,,,dendritic-layer-innervating (CB1+),,dendritic-layer-innervating (CB1+),,dendritic-layer-innervating (CB1+),CA3 dendritic-layer-innervating (CB1+) (i),10
2068,,on-hold,CA3 (i)13200 new misc interneuron,CA3 (i)13200 () new misc interneuron,CA3 new misc interneuron,CA3 new misc interneuron,,CA3 new misc interneuron,CA3 new misc interneuron,,,,,CA3,,1,i,13200,00000,,,,,,new misc interneuron,,new misc interneuron,,new misc interneuron,CA3 new misc interneuron (i),10
