source_id,target_id,subregion,parcel,NPS_mean,NPS_std
4021,4020,CA1,SR,0.00033321968689050004,0.00006963704371586109
4021,4028,CA1,SR,0.0009100993840963919,0.0003916151662432014
4021,4036,CA1,SR,0.0008409722578448913,0.0003624800711449097
4021,4041,CA1,SR,0.0006338718113028668,0.00012723526079290405
4021,4055,CA1,SR,0.0007018339208278591,0.00027945961142180595
4021,4056,CA1,SR,0.0003715383778010245,0.00007457782717442645
4021,4061,CA1,SR,0.0022721840698052727,0.00045608895605711314
4021,4066,CA1,SR,0.0024312688528551614,0.0004882414088493651
4021,4076,CA1,SR,0.002871620504821577,0.0024907716841532893
4021,4078,CA1,SR,0.001557449174790292,0.0004222609041533215
4021,4079,CA1,SR,0.0007758529807568224,0.00018618619999856385
4021,4080,CA1,SR,0.0005604630449105792,0.00011307261705215287
4021,4081,CA1,SR,0.0002560966668369131,0.00006950403449354987
4021,4084,CA1,SR,0.00037053802047155783,0.00007437702833240322
4021,4091,CA1,SR,0.0002676286104637818,0.00012869858180878012
4021,4093,CA1,SR,0.0004488769966483788,0.0002458978772102734
4022,4003,CA1,SO,0.004110449122201016,0.005195335178053897
4022,4013,CA1,SO,0.0030602342584718505,0.0038679332168965277
4022,4020,CA1,SO,0.001823637803979981,0.0023302484931728203
4022,4022,CA1,SO,0.0028568052841232315,0.004042882933310209
4022,4023,CA1,SO,0.007078004031919865,0.008946127842533668
4022,4031,CA1,SO,0.004493192713163508,0.0057058078594249525
4022,4033,CA1,SO,0.015039490286572279,0.020690272095220747
4022,4035,CA1,SO,0.01968250171326112,0.024877377265347604
4022,4036,CA1,SO,0.007982267159569552,0.011111664771967773
4022,4038,CA1,SO,0.003269730207204576,0.004195683213476782
4022,4039,CA1,SO,0.009791471582687112,0.012958541331220158
4022,4041,CA1,SO,0.001931982555417292,0.002441897864477462
4022,4055,CA1,SO,0.0039536583978804244,0.005332338733232418
4022,4066,CA1,SO,0.007938971523372388,0.010611254977544947
4022,4068,CA1,SO,0.015856705560879838,0.02004182456937199
4022,4069,CA1,SO,0.013339701173697581,0.017481796097608505
4022,4076,CA1,SO,0.0034132777740738117,0.004581765372030644
4022,4078,CA1,SO,0.006674797180297751,0.008570775331517837
4022,4079,CA1,SO,0.00565576921334194,0.007155725215736236
4022,4080,CA1,SO,0.004601642391318496,0.005961391365251478
4022,4081,CA1,SO,0.005702425752911362,0.007222352290217464
4022,4083,CA1,SO,0.0034142653908588627,0.004402001192861181
4022,4084,CA1,SO,0.0033238037244043843,0.004201067547844514
4022,4087,CA1,SO,0.009226995768363522,0.011733098036489717
4022,4089,CA1,SO,0.023103421860111172,0.032622373564166994
4022,4093,CA1,SO,0.0038904729541710094,0.005482932695365451
4023,1002,DG,H,0.06723965805985005,0.004535323388619478
4023,1004,DG,H,0.028608760832750022,0
4023,1005,DG,H,0.024300806407673802,0.010705683503684683
4023,1006,DG,H,0.01619872248016448,0.009803240585196287
4023,1009,DG,H,0.019059164004052224,0.00268004481188608
4023,1010,DG,H,0.02715420328433538,0
4023,1013,DG,H,0.050513437998114495,0.0034218970139521447
4023,1026,DG,H,0.04964550430946136,0.00006082883519431501
4023,1027,DG,H,0.04440279409142245,0.01659843949723489
4023,1035,DG,H,0.021707933399114296,0.006934590957640928
4023,1036,DG,H,0.05731858892166768,0
4023,1041,DG,H,0.03472599708603073,0
4023,1043,DG,H,0.07378587295065073,0
4023,2000,CA3,SL,0.0027667245493520425,0.0002148891630800929
4023,2000,CA3,SLM,0.012695983986017921,0.0016626128424593492
4023,2000,CA3,SO,0.022589425262872963,0.008730628455579727
4023,2000,CA3,SR,0.054953200881832254,0.016983410653307347
4023,2001,CA3,SLM,0.009735890657007962,0.0032485496524880943
4023,2001,CA3,SR,0.008180797721912225,0.00023243593895153875
4023,2004,CA3,SL,0.0065542810456582674,0
4023,2004,CA3,SO,0.011856035734781214,0
4023,2004,CA3,SR,0.07722368116889379,0
4023,2005,CA3,SL,0.0020557974759954955,0
4023,2005,CA3,SLM,0.006313162815155719,0
4023,2005,CA3,SR,0.0075390862868164096,0
4023,2008,CA3,SR,0.07185600626130302,0
4023,2009,CA3,SO,0.02382424104531947,0
4023,2013,CA3,SL,0.004055236421201859,0.0008164526805035761
4023,2013,CA3,SR,0.04092810231201559,0.013133450771964365
4023,2014,CA3,SL,0.0047566582913370885,0.0024336431227745944
4023,2014,CA3,SR,0.03244717478874224,0.012266314277551194
4023,2019,CA3,SL,0.012932817598812572,0.00201884848389043
4023,2020,CA3,SO,0.0250239041980241,0.0036524241173036894
4023,2021,CA3,SO,0.021388748586780946,0.006118866797737769
4023,2022,CA3,SO,0.010605399380345907,0
4023,2023,CA3,SR,0.10234812369944571,0.07486433673210373
4023,2028,CA3,SL,0.007324191109398075,0
4023,2028,CA3,SLM,0.007719662266040991,0
4023,2028,CA3,SO,0.010235291535423746,0
4023,2028,CA3,SR,0.028787982272966885,0
4023,2035,CA3,SL,0.0031367620399952484,0
4023,2035,CA3,SO,0.005833833962868074,0
4023,2035,CA3,SR,0.0481405933564249,0
4023,2036,CA3,SL,0.0031489200541130013,0.001696788990011023
4023,2036,CA3,SR,0.048407252146212956,0.0007968005317847526
4023,2043,CA3,SL,0.005899222527995458,0
4023,2043,CA3,SLM,0.009730177531971348,0
4023,2043,CA3,SO,0.006624505462305351,0
4023,2043,CA3,SR,0.0353997428657066,0
4023,2044,CA3,SL,0.0014804009509232815,0
4023,2044,CA3,SLM,0.004706179234447826,0
4023,2044,CA3,SO,0.0007893375969084079,0
4023,2044,CA3,SR,0.04692301612620998,0
4023,2045,CA3,SL,0.008182007820536526,0
4023,2045,CA3,SO,0.006392564332909179,0
4023,2045,CA3,SR,0.04259220583511637,0
4023,2046,CA3,SL,0.0020935735380549487,0.0004412572849499736
4023,2046,CA3,SO,0.0016512289554320965,0.0001538117549552375
4023,2046,CA3,SR,0.02338741454612166,0.0002319241470739017
4023,2047,CA3,SO,0.012143567146691873,0.0033451115282784973
4023,2049,CA3,SL,0.0019390539605937053,0
4023,2049,CA3,SO,0.003989544538079181,0
4023,2049,CA3,SR,0.012662397396265929,0
4023,3007,CA1,SP,0.00461421482149712,0
4023,4000,CA1,SLM,0.006202757186566767,0.00243662821984067
4023,4000,CA1,SO,0.02093759041714965,0.003769941343861312
4023,4000,CA1,SP,0.005937315731095941,0.003019130576625106
4023,4000,CA1,SR,0.012090633564331993,0.002041982552024454
4023,4003,CA1,SLM,0.004755508768347488,0
4023,4003,CA1,SO,0.007189351669449748,0
4023,4003,CA1,SP,0.004476804819071622,0
4023,4003,CA1,SR,0.005545796188990336,0
4023,4004,CA1,SLM,0.005789850753410944,0.003677881116323797
4023,4004,CA1,SR,0.0033488246797378886,0.00006846955457292153
4023,4005,CA1,SLM,0.0035896672764304783,0
4023,4005,CA1,SR,0.0030831851596408314,0
4023,4006,CA1,SLM,0.005221944295027222,0
4023,4006,CA1,SR,0.007501571569144067,0
4023,4011,CA1,SLM,0.005311749088821981,0.0007886549404103099
4023,4012,CA1,SLM,0.016523073326304635,0.0017521871777786816
4023,4013,CA1,SLM,0.002148869212485888,0
4023,4013,CA1,SO,0.005352480865465868,0
4023,4013,CA1,SP,0.003887673227257199,0
4023,4013,CA1,SR,0.002367775454387039,0
4023,4015,CA1,SLM,0.0025773604416433316,0.0008487329059376236
4023,4015,CA1,SR,0.00862196685147796,0.0038950066159028083
4023,4020,CA1,SLM,0.002619857038418844,0.00041553366092813107
4023,4020,CA1,SO,0.0031896206717904204,0.0005988523762625979
4023,4020,CA1,SP,0.004039950252983641,0.00008621590254821684
4023,4020,CA1,SR,0.002595215565561886,0.00015093048467828058
4023,4021,CA1,SLM,0.0027702416378540895,0.000041536936294998364
4023,4022,CA1,SLM,0.0050560927512534855,0.002680223342051756
4023,4022,CA1,SO,0.00499667487131101,0.003180631256401217
4023,4023,CA1,SO,0.012379732382141037,0
4023,4023,CA1,SP,0.004271487617776366,0
4023,4028,CA1,SR,0.0070881288853482174,0.002697833001626138
4023,4031,CA1,SO,0.007858786612652244,0.0009645025719235431
4023,4033,CA1,SO,0.02630471303377782,0.014289623550455578
4023,4035,CA1,SO,0.034425538996918706,0
4023,4036,CA1,SLM,0.009289054837050175,0.005194758311204348
4023,4036,CA1,SO,0.013961327344909732,0.00814386231471737
4023,4036,CA1,SP,0.008640050215217847,0.006044686193797943
4023,4036,CA1,SR,0.0065497459472794685,0.0024982896383972902
4023,4038,CA1,SO,0.005718898257820814,0.0012665350433677973
4023,4039,CA1,SO,0.017125703415024243,0.006720533543707965
4023,4041,CA1,SO,0.003379120285206109,0
4023,4041,CA1,SR,0.004936785117995398,0
4023,4054,CA1,SLM,0.004927841061914697,0.004640071712639467
4023,4054,CA1,SR,0.010356136772210058,0.0026086880799413925
4023,4055,CA1,SLM,0.004689820306358211,0.003386474881076681
4023,4055,CA1,SO,0.006915117973292261,0.003254445379874958
4023,4055,CA1,SP,0.004747836604825251,0.0006589002944894621
4023,4055,CA1,SR,0.005466094553922096,0.0018797308156847702
4023,4056,CA1,SLM,0.0028324573859487296,0
4023,4056,CA1,SR,0.002893653103964672,0
4023,4061,CA1,SR,0.017696455815103627,0
4023,4066,CA1,SO,0.013885601421751416,0.00603632166751407
4023,4066,CA1,SR,0.018935456154692734,0.00011409399989342109
4023,4068,CA1,SO,0.027734057570585245,0
4023,4069,CA1,SO,0.023331709030309077,0.008079140304004433
4023,4076,CA1,SLM,0.005529978710936846,0.0031598136393319568
4023,4076,CA1,SO,0.0059699691040557825,0.0026986461116478475
4023,4076,CA1,SP,0.005239038773694513,0.00011677838689353002
4023,4076,CA1,SR,0.022365047821885177,0.018872283131901788
4023,4078,CA1,SLM,0.003879184842588784,0.002542210065008827
4023,4078,CA1,SO,0.011674506319084746,0.0026431033910935937
4023,4078,CA1,SP,0.0061772645849649845,0.0017149766925258407
4023,4078,CA1,SR,0.012129884577664533,0.0022107199274279637
4023,4079,CA1,SLM,0.007488697637714519,0.0012786367255235211
4023,4079,CA1,SO,0.00989218273408272,0.0005616128783682022
4023,4079,CA1,SP,0.00801808188358253,0.0017681731021083522
4023,4079,CA1,SR,0.006042577349006855,0.0007947119615429308
4023,4080,CA1,SO,0.008048469747393821,0.002287399696977657
4023,4080,CA1,SP,0.005526132945307696,0.0009746625375944054
4023,4080,CA1,SR,0.004365055473304371,0.00008850516786696479
4023,4081,CA1,SO,0.009973787021271795,0.0008100315062554637
4023,4081,CA1,SP,0.006832244650547954,0.0013141585505712409
4023,4081,CA1,SR,0.0019945581915214914,0.00036432946945859595
4023,4083,CA1,SO,0.005971696488137496,0.0015196488687737105
4023,4084,CA1,SO,0.005813475156742579,0
4023,4084,CA1,SP,0.006656889164154509,0
4023,4084,CA1,SR,0.0028858620189397078,0
4023,4087,CA1,SO,0.016138411024965844,0.002250830896353598
4023,4089,CA1,SO,0.04040887493847667,0.02543697392006285
4023,4091,CA1,SP,0.009367433598811705,0.0050554248325543815
4023,4091,CA1,SR,0.002084372451539887,0.000910846909723258
4023,4093,CA1,SO,0.0068046039244104295,0.004242181767223618
4023,4093,CA1,SR,0.003495989626529341,0.0017819293691266733
4023,4094,CA1,SLM,0.0026764359779784174,0.00004344836794946642
4028,4000,CA1,SR,0.044132942608392116,0.007453596069393643
4028,4003,CA1,SR,0.020243133134774875,0.00000009630064597880466
4028,4004,CA1,SR,0.012223800068876287,0.00024992594375679354
4028,4005,CA1,SR,0.011254169020793825,0.00000005353834010977815
4028,4006,CA1,SR,0.02738205783611246,0.00000013026194316317453
4028,4013,CA1,SR,0.008642797557465817,0.000000041115522103552546
4028,4015,CA1,SR,0.03147169800516234,0.014217460361679122
4028,4020,CA1,SR,0.009472994033102734,0.0005509228614866246
4028,4028,CA1,SR,0.025872919200925475,0.009847565754398152
4028,4036,CA1,SR,0.023907726625970592,0.009119197323485765
4028,4041,CA1,SR,0.01802013543154575,0.000000085725399874109
4028,4054,CA1,SR,0.03780172373769708,0.009522171085841021
4028,4055,CA1,SR,0.019952208125134492,0.006861348644334934
4028,4056,CA1,SR,0.01056234362627665,0.00000005024718789766847
4028,4061,CA1,SR,0.06459518144391513,0.0000003072922387434717
4028,4066,CA1,SR,0.0691177509674987,0.0004164633302161766
4028,4076,CA1,SR,0.08163636476991662,0.0688871583057361
4028,4078,CA1,SR,0.04427621572220449,0.008069517217151236
4028,4079,CA1,SR,0.022056471890538488,0.0029008386719607568
4028,4080,CA1,SR,0.015933221502477418,0.00032305946423281126
4028,4081,CA1,SR,0.007280488795491817,0.001329866750659689
4028,4084,CA1,SR,0.010533904793321015,0.00000005011189866322647
4028,4091,CA1,SR,0.007608326667818076,0.003324751691492589
4028,4093,CA1,SR,0.012760978051829498,0.006504356133602334
4031,4003,CA1,SR,0.0022189223378175477,0.0005396548458368258
4031,4004,CA1,SR,0.0013398945136240102,0.00032701966215678785
4031,4005,CA1,SR,0.0012336097810331063,0.00030002108900350393
4031,4006,CA1,SR,0.003001445447374303,0.0007299690271195092
4031,4013,CA1,SR,0.0009473680004875943,0.00023040541957711035
4031,4015,CA1,SR,0.0034497255562054717,0.0017699163336886896
4031,4020,CA1,SR,0.0010383688101104692,0.00025965727023153083
4031,4028,CA1,SR,0.002836023355537771,0.001280976289043643
4031,4041,CA1,SR,0.0019752515963482545,0.0004803927012446482
4031,4055,CA1,SR,0.002187033005359822,0.0009211767660845707
4031,4056,CA1,SR,0.001157776321284403,0.00028157794958736244
4031,4061,CA1,SR,0.007080509230809583,0.0017220211146087233
4031,4066,CA1,SR,0.007576244277029939,0.0018431521694300544
4031,4076,CA1,SR,0.00894845438006867,0.007858337805731832
4031,4079,CA1,SR,0.0024176888945756053,0.0006684647272060646
4031,4080,CA1,SR,0.0017464974848437752,0.00042623193214571766
4031,4081,CA1,SR,0.0007980404570276428,0.0002427334031215285
4031,4084,CA1,SR,0.0011546590389305998,0.0002808198083494288
4031,4091,CA1,SR,0.0008339759405935572,0.00041707809165412904
4031,4093,CA1,SR,0.0013987765166135102,0.0007899682543108021
4033,4000,CA1,SO,0.03011790970078684,0.0106733685323651
4033,4003,CA1,SO,0.01034160283364478,0.0031566342990042118
4033,4013,CA1,SO,0.007699335604982008,0.002350117988592769
4033,4020,CA1,SO,0.004588145314661512,0.0016441924028700948
4033,4022,CA1,SO,0.00718752251715996,0.005074027736416189
4033,4023,CA1,SO,0.017807763671784965,0.005435578845866981
4033,4031,CA1,SO,0.011304558969868067,0.0037190410817153478
4033,4033,CA1,SO,0.037838306895502036,0.02357763330580277
4033,4035,CA1,SO,0.04951979928219755,0.01511524851693586
4033,4036,CA1,SO,0.02008282652872529,0.01322155716961021
4033,4038,CA1,SO,0.008226412776512926,0.003102306535939488
4033,4039,CA1,SO,0.02463465846545939,0.012247309078438151
4033,4041,CA1,SO,0.0048607331402650234,0.0014836730046283706
4033,4055,CA1,SO,0.009947128324724256,0.005579794961187571
4033,4066,CA1,SO,0.019973897732705727,0.01060967664762248
4033,4068,CA1,SO,0.03989436343463552,0.01217721449764153
4033,4069,CA1,SO,0.033561756235536505,0.01549209625995156
4033,4076,CA1,SO,0.008587568426458738,0.004684017750432284
4033,4078,CA1,SO,0.01679332340131461,0.006382038972782399
4033,4079,CA1,SO,0.014229520226203047,0.0044178597328809735
4033,4080,CA1,SO,0.011577410783763026,0.004828497612118051
4033,4081,CA1,SO,0.014346904820313004,0.0045315635264738426
4033,4083,CA1,SO,0.008590053201294575,0.003413689145760163
4033,4084,CA1,SO,0.008362457968187563,0.0025525271150892317
4033,4087,CA1,SO,0.023214476751153942,0.007790568693484604
4033,4089,CA1,SO,0.058126595384661736,0.04066480642342758
4033,4093,CA1,SO,0.009788158162514706,0.00679436368859328
4035,3007,CA1,SP,0.0065686063295856256,0
4035,4000,CA1,SO,0.08639455241425523,0.015555868108114112
4035,4000,CA1,SP,0.008452118334484322,0.004297910041611518
4035,4000,CA1,SR,0.047839533666542304,0.008079600835166248
4035,4003,CA1,SO,0.029665343874624626,0
4035,4003,CA1,SP,0.006372995105011638,0
4035,4003,CA1,SR,0.021943292059868447,0
4035,4004,CA1,SR,0.013250439702538438,0.0002709164531118936
4035,4005,CA1,SR,0.012199372304189953,0
4035,4006,CA1,SR,0.02968179324305507,0
4035,4013,CA1,SO,0.022085883784364407,0
4035,4013,CA1,SP,0.00553433161563047,0
4035,4013,CA1,SR,0.009368679727348894,0
4035,4015,CA1,SR,0.03411490979926001,0.015411541433410598
4035,4020,CA1,SO,0.013161297208530634,0.0024710380697409605
4035,4020,CA1,SP,0.005751106922748192,0.00012273341079629407
4035,4020,CA1,SR,0.0102686018693754,0.0005971931879876701
4035,4022,CA1,SO,0.020617725366949783,0.013124204281238488
4035,4023,CA1,SO,0.05108235555545552,0
4035,4023,CA1,SP,0.006080713986733915,0
4035,4028,CA1,SR,0.028045906663133734,0.010674632724685777
4035,4031,CA1,SO,0.03242762602534765,0.003979816509137558
4035,4033,CA1,SO,0.10854085229775165,0.05896311878365017
4035,4035,CA1,SO,0.14204972845500777,0
4035,4036,CA1,SO,0.05760847370881864,0.033603930805095515
4035,4036,CA1,SP,0.012299619919560573,0.008604966506534984
4035,4036,CA1,SR,0.025915663565930506,0.00988509085392038
4035,4038,CA1,SO,0.023597827899164498,0.0052260898225950855
4035,4039,CA1,SO,0.07066560439105789,0.02773086472348144
4035,4041,CA1,SO,0.013943227409549038,0
4035,4041,CA1,SR,0.019533591569059715,0
4035,4054,CA1,SR,0.040976575059806015,0.010321909150735144
4035,4055,CA1,SO,0.028533776346346542,0.013428782698922169
4035,4055,CA1,SP,0.006758824801350429,0.0009379833432950227
4035,4055,CA1,SR,0.021627933147216116,0.007437612360221833
4035,4056,CA1,SR,0.011449442607771303,0
4035,4061,CA1,SR,0.07002033344576863,0
4035,4066,CA1,SO,0.0572960066528168,0.02490760867431011
4035,4066,CA1,SR,0.0749227397707349,0.0004514406726504211
4035,4068,CA1,SO,0.11443874116857854,0
4035,4069,CA1,SO,0.09627337810000022,0.03333686907375537
4035,4076,CA1,SO,0.024633818810848945,0.01113539420225347
4035,4076,CA1,SP,0.007458079994348563,0.00016624090576232813
4035,4076,CA1,SR,0.08849275371187038,0.07467278033440392
4035,4078,CA1,SO,0.04817238889478807,0.010906208876408889
4035,4078,CA1,SP,0.008793699648158319,0.0024413702424808293
4035,4078,CA1,SR,0.04799483985159677,0.008747251319193315
4035,4079,CA1,SO,0.04081800640302361,0.0023173771331853063
4035,4079,CA1,SP,0.011414211398711516,0.0025170984619531816
4035,4079,CA1,SR,0.023908927599400845,0.00314447125017451
4035,4080,CA1,SO,0.03321031348842404,0.009438472578536123
4035,4080,CA1,SP,0.007866775442176377,0.0013874894779119455
4035,4080,CA1,SR,0.01727140411297434,0.000350192232301647
4035,4081,CA1,SO,0.041154729288815174,0.003342424225046659
4035,4081,CA1,SP,0.009726102314912527,0.0018707820305948696
4035,4081,CA1,SR,0.007891954813241583,0.001441558196858724
4035,4083,CA1,SO,0.024640946497063727,0.006270510657090556
4035,4084,CA1,SO,0.02398807953215,0
4035,4084,CA1,SP,0.00947647346094473,0
4035,4084,CA1,SR,0.011418615284094057,0
4035,4087,CA1,SO,0.06659175050234915,0.009287579132857965
4035,4089,CA1,SO,0.16673870270257063,0.10496030979748656
4035,4091,CA1,SP,0.013335092970197556,0.007196694744066282
4035,4091,CA1,SR,0.008247326787176932,0.0036039874313384926
4035,4093,CA1,SO,0.028077763424209496,0.017504468648837607
4035,4093,CA1,SR,0.01383273362362243,0.007050637139249521
4035,5001,SUB,SM,0.05685740438621253,0.01769293059929066
4035,5001,SUB,SP,0.0018800900463895995,0.0004584706987537848
4035,5002,SUB,SM,0.00793571646854991,0.0019516522413446978
4035,5005,SUB,SM,0.11499628469986002,0
4035,5005,SUB,SP,0.0034053325471704726,0
4041,3007,CA1,SP,0.0008455326056746054,0
4041,4000,CA1,SO,0.011760583123266211,0.002117564994871778
4041,4000,CA1,SP,0.0010879844643205262,0.0005532411129695586
4041,4000,CA1,SR,0.005350243677909,0.0009036006410448956
4041,4003,CA1,SO,0.004038237744955699,0
4041,4003,CA1,SP,0.0008203528856374512,0
4041,4003,CA1,SR,0.0024540782615932923,0
4041,4004,CA1,SR,0.0014818932337879668,0.000030298561240306545
4041,4005,CA1,SR,0.0013643447070345982,0
4041,4006,CA1,SR,0.003319531242812288,0
4041,4013,CA1,SO,0.0030064728022591966,0
4041,4013,CA1,SP,0.0007123973635860408,0
4041,4013,CA1,SR,0.0010477677276494552,0
4041,4015,CA1,SR,0.003815318973386617,0.0017235849892618174
4041,4020,CA1,SO,0.0017916005755635627,0.0003363736231955844
4041,4020,CA1,SP,0.0007403013939200861,0.00001579864821042926
4041,4020,CA1,SR,0.0011484125789255658,0.00006678846622528726
4041,4022,CA1,SO,0.002806617618990967,0.0017865512473071606
4041,4023,CA1,SO,0.00695365936687286,0
4041,4023,CA1,SP,0.0007827294990122338,0
4041,4028,CA1,SR,0.003136578125145894,0.001193821968402529
4041,4031,CA1,SO,0.004414257388968954,0.0005417582655748155
4041,4033,CA1,SO,0.014775280154206155,0.008026439634030888
4041,4035,CA1,SO,0.019336724277731924,0
4041,4036,CA1,SO,0.007842036618332751,0.004574383574636159
4041,4036,CA1,SP,0.0015832475197291034,0.0011076595836231546
4041,4036,CA1,SR,0.0028983375155558428,0.0011055217472517257
4041,4038,CA1,SO,0.0032122883767711106,0.0007114090188647563
4041,4039,CA1,SO,0.00961945737518231,0.003774903978861774
4041,4041,CA1,SO,0.001898041952579735,0
4041,4041,CA1,SR,0.002184583895145898,0
4041,4054,CA1,SR,0.004582709003482984,0.001154374320673917
4041,4055,CA1,SO,0.0038842014822050926,0.0018280124239511031
4041,4055,CA1,SP,0.0008700181528376794,0.0001207403002313354
4041,4055,CA1,SR,0.0024188093762305906,0.0008318023914360371
4041,4056,CA1,SR,0.0012804746040125405,0
4041,4061,CA1,SR,0.007830884158582572,0
4041,4066,CA1,SO,0.007799501589413663,0.003390584174930883
4041,4066,CA1,SR,0.008379155983920947,0.00005048790027165567
4041,4068,CA1,SO,0.01557813878798387,0
4041,4069,CA1,SO,0.013105352525859832,0.004538029411061015
4041,4076,CA1,SO,0.0033533141346614066,0.0015158216052558679
4041,4076,CA1,SP,0.0009600285805754775,0.0000213990760240605
4041,4076,CA1,SR,0.00989678953369097,0.008351201198590362
4041,4078,CA1,SO,0.00655753595582008,0.0014846234220382032
4041,4078,CA1,SP,0.0011319539342063473,0.00031426120534026284
4041,4078,CA1,SR,0.005367612700368952,0.000978268860139952
4041,4079,CA1,SO,0.005556410026028026,0.00031545630645903137
4041,4079,CA1,SP,0.001469274823519856,0.0003240091907607251
4041,4079,CA1,SR,0.0026739096084404607,0.00035166913506890683
4041,4080,CA1,SO,0.004520801849375574,0.0012848257004017692
4041,4080,CA1,SP,0.0010126372024946725,0.00017860220794796712
4041,4080,CA1,SR,0.001931586986364771,0.00003916454934499251
4041,4081,CA1,SO,0.005602246914780799,0.00045499232108289577
4041,4081,CA1,SP,0.0012519758714029353,0.00024081321449475511
4041,4081,CA1,SR,0.0008826148189529603,0.00016121995843106088
4041,4083,CA1,SO,0.0033542844012333494,0.0008535823121629148
4041,4084,CA1,SO,0.0032654119434829283,0
4041,4084,CA1,SP,0.0012198428244891203,0
4041,4084,CA1,SR,0.001277026959753282,0
4041,4087,CA1,SO,0.009064898135608136,0.001264285112354678
4041,4089,CA1,SO,0.02269754652581076,0.014287873639280949
4041,4091,CA1,SP,0.0017165370156557306,0.0009263822116706101
4041,4091,CA1,SR,0.0009223586565519328,0.00040306017830745973
4041,4093,CA1,SO,0.0038221260651074822,0.002382821055500883
4041,4093,CA1,SR,0.001547015406417825,0.0007885241324139903
4054,4000,CA1,SO,0.0018093363486927983,0.0011650990577635365
4054,4003,CA1,SO,0.0006212727940468293,0.0003841028603540199
4054,4013,CA1,SO,0.000462538333811216,0.00028596503620095587
4054,4020,CA1,SO,0.000275633275130138,0.00017809517944968116
4054,4022,CA1,SO,0.0004317911128807761,0.0003831596491815105
4054,4023,CA1,SO,0.001069803131106735,0.0006614074310210504
4054,4031,CA1,SO,0.0006791224774005199,0.000428061310977618
4054,4033,CA1,SO,0.0022731399595515957,0.0018708073303591072
4054,4035,CA1,SO,0.002974906748555355,0.0018392406723035397
4054,4036,CA1,SO,0.0012064777530681478,0.001025500585437611
4054,4038,CA1,SO,0.0004942025460520862,0.0003245528815766298
4054,4039,CA1,SO,0.001479929498494511,0.0010837201472437485
4054,4041,CA1,SO,0.00029200901521221547,0.00018053502272581107
4054,4055,CA1,SO,0.0005975746996334577,0.0004643141197979104
4054,4066,CA1,SO,0.0011999338450740154,0.0009068950071438853
4054,4068,CA1,SO,0.002396657755712746,0.001481737343208888
4054,4069,CA1,SO,0.0020162257635474926,0.0014287345332729847
4054,4076,CA1,SO,0.0005158990067784314,0.0003951167703938092
4054,4078,CA1,SO,0.0010088605333908047,0.0006642346764551798
4054,4079,CA1,SO,0.000854839808788454,0.0005307296778993401
4054,4080,CA1,SO,0.0006955140766048305,0.00047325955779346367
4054,4081,CA1,SO,0.0008618916996736355,0.0005374439084077432
4054,4083,CA1,SO,0.0005160482798678809,0.00034501700912962314
4054,4084,CA1,SO,0.000502375474147271,0.00031059440947792225
4054,4087,CA1,SO,0.0013946119441565824,0.000883888020025858
4054,4089,CA1,SO,0.0034919608598361633,0.0030810343635260524
4054,4093,CA1,SO,0.0005880245517081583,0.0005162901260661339
4055,3007,CA1,SP,0.001901755722154015,0.0014088411907676427
4055,4000,CA1,SO,0.01930953424683673,0.005225215738134539
4055,4000,CA1,SP,0.0024470737931926614,0.002198793300198025
4055,4003,CA1,SO,0.006630325147639004,0.001339353840424561
4055,4003,CA1,SP,0.0018451219787105101,0.0013668863015980678
4055,4013,CA1,SO,0.004936284955340225,0.0009971505265800099
4055,4013,CA1,SP,0.0016023104887436719,0.0011870089258279098
4055,4020,CA1,SO,0.00294160351641553,0.0008112423452346652
4055,4020,CA1,SP,0.00166507169866365,0.0012340148235418951
4055,4022,CA1,SO,0.004608145570985112,0.003077472229899952
4055,4023,CA1,SO,0.011417114464318995,0.0023063056130509124
4055,4023,CA1,SP,0.0017605001790056553,0.0013041975578901976
4055,4031,CA1,SO,0.0072477064558152254,0.0017131004342134859
4055,4033,CA1,SO,0.024259322446335878,0.014060140519505633
4055,4035,CA1,SO,0.031748692709278346,0.006413370771684276
4055,4036,CA1,SO,0.012875728444712452,0.007948225813094777
4055,4036,CA1,SP,0.0035610099599041453,0.0036284894338055006
4055,4038,CA1,SO,0.005274210621348056,0.0015809652274164537
4055,4039,CA1,SO,0.0157940503183555,0.006970924707518815
4055,4041,CA1,SO,0.0031163681002147913,0.0006295195922157102
4055,4055,CA1,SO,0.006377415197540243,0.0032661834301212236
4055,4055,CA1,SP,0.0019568281452810874,0.0014748569444684046
4055,4066,CA1,SO,0.012805890785389386,0.006138625064247175
4055,4068,CA1,SO,0.025577524624051856,0.005166768608018621
4055,4069,CA1,SO,0.021517492012307467,0.008626090939596667
4055,4076,CA1,SO,0.005505758808468261,0.002726007008181913
4055,4076,CA1,SP,0.0021592778732455278,0.0016003403101264924
4055,4078,CA1,SO,0.010766725066826847,0.003266818283496927
4055,4078,CA1,SP,0.0025459690816702994,0.002014177778288166
4055,4079,CA1,SO,0.00912299063426521,0.0019142837836310595
4055,4079,CA1,SP,0.0033046647572110744,0.002554296655856695
4055,4080,CA1,SO,0.007422640290767876,0.002588119302801871
4055,4080,CA1,SP,0.0022776041768061603,0.001734434398582245
4055,4081,CA1,SO,0.009198249570311429,0.002002637889891398
4055,4081,CA1,SP,0.0028159201211875877,0.002155232928206167
4055,4083,CA1,SO,0.005507351875359853,0.0017893670276180483
