source_id, target_id, subregion, parcel, NPS_mean, NPS_std
"4041","4036","CA1","SR","0.0028983278630863598","0.0011055187162381187"
"4041","4038","CA1","SO","0.003212296028825045","0.0007114129698361486"
"4041","4039","CA1","SO","0.00961945908841186","0.0037749040863076177"
"4041","4041","CA1","SO","0.0018980411277549198","0"
"4041","4041","CA1","SR","0.0021845743533321447","0"
"4041","4054","CA1","SR","0.0045826984401057015","0.0011543739534842995"
"4041","4055","CA1","SO","0.0038842032697177674","0.0018280150623018617"
"4041","4055","CA1","SP","0.0008700132567623167","0.00012073952695591606"
"4041","4055","CA1","SR","0.0024188044907414562","0.0008318038700068477"
"4041","4056","CA1","SR","0.0012804716637575167","0"
"4041","4061","CA1","SR","0.007830863812801995","0"
"4041","4066","CA1","SO","0.007799515364423141","0.003390583059680324"
"4041","4066","CA1","SR","0.008379140142679807","0.000050484867971463413"
"4041","4068","CA1","SO","0.015578146916055798","0"
"4041","4069","CA1","SO","0.013105354754212085","0.004538023246640707"
"4041","4076","CA1","SO","0.003353323734931719","0.0015158270733379422"
"4041","4076","CA1","SP","0.0009600272544430319","0.00002139515383887344"
"4041","4076","CA1","SR","0.009896771468047188","0.008351180859563302"
"4041","4078","CA1","SO","0.006557532708655403","0.0014846237901847208"
"4041","4078","CA1","SP","0.0011319532013556058","0.0003142609122649342"
"4041","4078","CA1","SR","0.005367601246207182","0.000978267083586864"
"4041","4079","CA1","SO","0.005556411059900788","0.0003154416262812244"
"4041","4079","CA1","SP","0.0014692690953804495","0.00032400307219500785"
"4041","4079","CA1","SR","0.0026739007483767793","0.00035166871185390484"
"4041","4080","CA1","SO","0.004520798069497396","0.001284827546799456"
"4041","4080","CA1","SP","0.0010126363491510988","0.00017859792127593579"
"4041","4080","CA1","SR","0.0019315848769044432","0.000039164130624741966"
"4041","4081","CA1","SO","0.005602237705475165","0.00045499755032922155"
"4041","4081","CA1","SP","0.0012519798453936297","0.00024081377932624475"
"4041","4081","CA1","SR","0.0008826135212568829","0.00016121968458289364"
"4041","4083","CA1","SO","0.0033542842663805395","0.0008535871167043179"
"4041","4084","CA1","SO","0.003265404122479189","0"
"4041","4084","CA1","SP","0.0012198448651214197","0"
"4041","4084","CA1","SR","0.0012770209358648427","0"
"4041","4087","CA1","SO","0.009064891608702478","0.0012642917732887317"
"4041","4089","CA1","SO","0.022697544044943077","0.014287874316320743"
"4041","4091","CA1","SP","0.001716530150527808","0.0009263797415732081"
"4041","4091","CA1","SR","0.0009223568004929915","0.000403058197727788"
"4041","4093","CA1","SO","0.0038221250517270554","0.0023828151529975785"
"4041","4093","CA1","SR","0.0015470104392313942","0.0007885212777111607"
"4054","4000","CA1","SO","0.001809340677913992","0.00116510010389953"
"4054","4003","CA1","SO","0.0006212731346670914","0.0003841023854599195"
"4054","4013","CA1","SO","0.0004625381323937717","0.00028596440133182936"
"4054","4020","CA1","SO","0.00027563516326159607","0.00017809596942460374"
"4054","4022","CA1","SO","0.00043179124015487835","0.0003831593234726601"
"4054","4023","CA1","SO","0.0010698059384720462","0.000661407986306199"
"4054","4031","CA1","SO","0.0006791225781965628","0.00042806058968438457"
"4054","4033","CA1","SO","0.002273146344981612","0.0018708099404342743"
"4054","4035","CA1","SO","0.002974916750314141","0.0018392435735252472"
"4054","4036","CA1","SO","0.0012064826276673131","0.0010255032376328217"
"4054","4038","CA1","SO","0.0004942050479198135","0.000324554128325095"
"4054","4039","CA1","SO","0.0014799337287386065","0.0010837218197655555"
"4054","4041","CA1","SO","0.00029200967098882074","0.00018053510597118287"
"4054","4055","CA1","SO","0.0005975765763229768","0.0004643152208152958"
"4054","4066","CA1","SO","0.0011999391805231393","0.0009068973279874492"
"4054","4068","CA1","SO","0.0023966654299813154","0.0014817394434710762"
"4054","4069","CA1","SO","0.0020162315104814664","0.001428736143290817"
"4054","4076","CA1","SO","0.0005159018665283906","0.000395118603583115"
"4054","4078","CA1","SO","0.001008862737878537","0.0006642351410075658"
"4054","4079","CA1","SO","0.0008548422590818479","0.0005307300525810299"
"4054","4080","CA1","SO","0.0006955153592705961","0.00047325992099684256"
"4054","4081","CA1","SO","0.0008618925929766267","0.0005374436423395366"
"4054","4083","CA1","SO","0.0005160496422895389","0.0003450176768392248"
"4054","4084","CA1","SO","0.000502375617423296","0.0003105939437612851"
"4054","4087","CA1","SO","0.0013946146779957051","0.0008838885079982628"
"4054","4089","CA1","SO","0.0034919698376914767","0.003081039830870392"
"4054","4093","CA1","SO","0.0005880259718887717","0.0005162903403694072"
"4055","3007","CA1","SP","0.0019017567366513327","0.0014088389279760833"
"4055","4000","CA1","SO","0.01930953384967472","0.005225217903194808"
"4055","4000","CA1","SP","0.002447082592064708","0.0021987954998700797"
"4055","4003","CA1","SO","0.006630312781990071","0.001339350342422544"
"4055","4003","CA1","SP","0.0018451206330054562","0.0013668823801130281"
"4055","4013","CA1","SO","0.004936270893174171","0.0009971469413964616"
"4055","4013","CA1","SP","0.0016023075926766925","0.0011870042406840384"
"4055","4020","CA1","SO","0.0029416165679183445","0.0008112421439606135"
"4055","4020","CA1","SP","0.0016650634363809486","0.0012340062425537544"
"4055","4022","CA1","SO","0.004608135808551133","0.0030774639866722113"
"4055","4023","CA1","SO","0.011417116872277035","0.002306304377358913"
"4055","4023","CA1","SP","0.001760508574806986","0.0013042009871310413"
"4055","4031","CA1","SO","0.007247690040818424","0.0017130942011126158"
"4055","4033","CA1","SO","0.024259332048120405","0.014060133275420226"
"4055","4035","CA1","SO","0.031748722831116204","0.006413372067580025"
"4055","4036","CA1","SO","0.012875749394439858","0.007948230425138472"
"4055","4036","CA1","SP","0.00356100451943643","0.003628479731509875"
"4055","4038","CA1","SO","0.0052742245935076355","0.0015809716165575897"
"4055","4039","CA1","SO","0.015794057348724383","0.006970925895523928"
"4055","4041","CA1","SO","0.0031163675781013113","0.0006295190166868294"
"4055","4055","CA1","SO","0.006377419835375944","0.003266188137384803"
"4055","4055","CA1","SP","0.00195682172690748","0.0014748490195174617"
"4055","4066","CA1","SO","0.01280591682190871","0.006138626154142266"
"4055","4068","CA1","SO","0.025577544799315732","0.005166768825498645"
"4055","4069","CA1","SO","0.021517501416763785","0.008626083237555638"
"4055","4076","CA1","SO","0.005505776041207132","0.0027260168931209534"
"4055","4076","CA1","SP","0.0021592799596048978","0.0016003381721561712"
"4055","4078","CA1","SO","0.010766722610360253","0.0032668178086339406"
"4055","4078","CA1","SP","0.0025459734102192683","0.002014177353172893"
"4055","4079","CA1","SO","0.009122994767853219","0.001914276778758169"
"4055","4079","CA1","SP","0.003304659631525161","0.002554284558041718"
"4055","4080","CA1","SO","0.00742263606668476","0.002588121089963669"
"4055","4080","CA1","SP","0.002277607604336182","0.001734431342158698"
"4055","4081","CA1","SO","0.009198236905862132","0.0020026375062129798"
"4055","4081","CA1","SP","0.002815935670030627","0.0021552403959965143"
"4055","4083","CA1","SO","0.005507353124559584","0.0017893731396636664"
"4055","4084","CA1","SO","0.005361422040801261","0.001083029214809326"
"4055","4084","CA1","SP","0.002743658118968457","0.002032527235773938"
"4055","4087","CA1","SO","0.014883520644137851","0.0036535294777334665"
"4055","4089","CA1","SO","0.037266784860375504","0.024637352088334216"
"4055","4091","CA1","SP","0.003860795760681414","0.0035385926240371923"
"4055","4093","CA1","SO","0.006275494464516679","0.004112563879733057"
"4056","4003","CA1","SR","0.001370449601161455","0"
"4056","4004","CA1","SR","0.0008275429596221453","0.000016918263523094665"
"4056","4005","CA1","SR","0.0007619006324347533","0"
"4056","4006","CA1","SR","0.0018537492224929382","0"
"4056","4013","CA1","SR","0.0005851102987162605","0"
"4056","4015","CA1","SR","0.002130613911909737","0.000962512888639157"
"4056","4020","CA1","SR","0.0006413149313419261","0.00003729578836374531"
"4056","4028","CA1","SR","0.0017515772296127104","0.000666673926300411"
"4056","4041","CA1","SR","0.001219948315250848","0"
"4056","4055","CA1","SR","0.0013507512156316977","0.00046451050214252164"
"4056","4056","CA1","SR","0.0007150634385800318","0"
"4056","4061","CA1","SR","0.004373048278633774","0"
"4056","4066","CA1","SR","0.004679226360375935","0.000028192645186695672"
"4056","4076","CA1","SR","0.005526728655607885","0.0046636128472530795"
"4056","4079","CA1","SR","0.0014932065407408327","0.00019638500831899993"
"4056","4080","CA1","SR","0.0010786694958444922","0.000021870720536951145"
"4056","4081","CA1","SR","0.0004928845185024673","0.00009003112313031484"
"4056","4084","CA1","SR","0.0007131364226042946","0"
"4056","4091","CA1","SR","0.0005150786573619117","0.00022508282609655727"
"4056","4093","CA1","SR","0.0008639086951364896","0.0004403398780251633"
"4061","4000","CA1","SLM","0.009649902094741454","0.0037907765883137966"
"4061","4000","CA1","SR","0.05740372052389505","0.00969487523545807"
"4061","4003","CA1","SLM","0.007398371724645862","0"
"4061","4003","CA1","SR","0.026330296537293154","0"
"4061","4004","CA1","SLM","0.009007541197533438","0.005721836202834891"
"4061","4004","CA1","SR","0.015899491309810852","0.0003250487249451736"
"4061","4005","CA1","SLM","0.0055846125483984665","0"
"4061","4005","CA1","SR","0.014638312541341547","0"
"4061","4006","CA1","SLM","0.008124025828750233","0"
"4061","4006","CA1","SR","0.035615878681455666","0"
"4061","4011","CA1","SLM","0.008263717534525443","0.0012269505888877965"
"4061","4012","CA1","SLM","0.025705671398224838","0.0027259509510621943"
"4061","4013","CA1","SLM","0.003343104817263424","0"
"4061","4013","CA1","SR","0.01124165942269357","0"
"4061","4015","CA1","SLM","0.004009713731243729","0.0013204134106484299"
"4061","4015","CA1","SR","0.04093524932220865","0.018492653620649196"
"4061","4020","CA1","SLM","0.004075834001872311","0.0006464649140056525"
"4061","4020","CA1","SR","0.01232151280989526","0.0007165598547931202"
"4061","4021","CA1","SLM","0.004309781763538248","0.00006463943982531159"
"4061","4022","CA1","SLM","0.007865985184967589","0.004169738976797982"
"4061","4028","CA1","SR","0.0336528594882926","0.012808732373882685"
"4061","4036","CA1","SLM","0.014451388633701412","0.008081718720085576"
"4061","4036","CA1","SR","0.031096735107341494","0.011861329807752211"
"4061","4041","CA1","SR","0.023438731985111302","0"
"4061","4054","CA1","SLM","0.007666460863164988","0.007218758866611705"
"4061","4054","CA1","SR","0.049168681460710184","0.012385507348395596"
"4061","4055","CA1","SLM","0.007296155223802104","0.00526847932925604"
"4061","4055","CA1","SR","0.025951833635873896","0.008924588876332289"
"4061","4056","CA1","SLM","0.004406576386520296","0"
"4061","4056","CA1","SR","0.013738434718673474","0"
"4061","4061","CA1","SR","0.08401889266904998","0"
"4061","4066","CA1","SR","0.08990145827281851","0.0005416621722588494"
"4061","4076","CA1","SLM","0.008603227377738826","0.004915864656591216"
"4061","4076","CA1","SR","0.10618442608906063","0.0896014775729334"
"4061","4078","CA1","SLM","0.006035020165101237","0.003955038153728733"
"4061","4078","CA1","SR","0.057590059510174665","0.010496021775168566"
"4061","4079","CA1","SLM","0.011650495107859933","0.0019892258738095614"
"4061","4079","CA1","SR","0.028688812033518838","0.003773123433459894"
"4061","4080","CA1","SR","0.02072435766134528","0.0004201997335284332"
"4061","4081","CA1","SR","0.0094697357128728","0.0017297580061300367"
"4061","4084","CA1","SR","0.013701411173969414","0"
"4061","4091","CA1","SR","0.009896149246842801","0.004324491430806092"
"4061","4093","CA1","SR","0.016598182162125278","0.00846020134981389"
"4061","4094","CA1","SLM","0.004163861166288963","0.00006760110143185312"
"4066","4000","CA1","SLM","0.008504429781668335","0.005289917836739853"
"4066","4003","CA1","SLM","0.006520162817529287","0.003144530016941151"
"4066","4004","CA1","SLM","0.007938319049024534","0.0063313041477200205"
"4066","4005","CA1","SLM","0.004921702293908206","0.002373627933958101"
"4066","4006","CA1","SLM","0.007159679603663107","0.0034529547889313636"
"4066","4011","CA1","SLM","0.007282789485108859","0.0036750067200773673"
"4066","4012","CA1","SLM","0.022654331126941908","0.011186684763051185"
"4066","4013","CA1","SLM","0.002946268251433041","0.0014209198779030802"
"4066","4015","CA1","SLM","0.0035337486885526027","0.0020636390800797583"
"4066","4020","CA1","SLM","0.003592020284801451","0.001823631593059812"
"4066","4021","CA1","SLM","0.0037981977456847723","0.0018326721755100393"
"4066","4022","CA1","SLM","0.006932269158010829","0.004968049551014622"
"4066","4036","CA1","SLM","0.012735965471596465","0.009405106665775147"
"4066","4054","CA1","SLM","0.006756428971463249","0.007147801222490692"
"4066","4055","CA1","SLM","0.006430079721823342","0.005583463019873402"
"4066","4056","CA1","SLM","0.0038835025566882407","0.0018729272108884765"
"4066","4076","CA1","SLM","0.007581998491940838","0.005669222494919922"
"4066","4078","CA1","SLM","0.005318645175998651","0.004327667747966728"
"4066","4079","CA1","SLM","0.010267546405518212","0.005252978043600054"
"4066","4094","CA1","SLM","0.0036695983608597284","0.0017707684556415163"
"4068","3007","CA1","SP","0.0024759496120897208","0"
"4068","4000","CA1","SLM","0.008495491688653992","0.0033372888847352433"
"4068","4000","CA1","SO","0.025734374126095482","0.004633640525249469"
"4068","4000","CA1","SP","0.0031859244023201014","0.0016200397532883856"
"4068","4000","CA1","SR","0.03881328918785749","0.006555149957525774"
"4068","4003","CA1","SLM","0.006513310174468211","0"
"4068","4003","CA1","SO","0.00883640957016887","0"
"4068","4003","CA1","SP","0.002402213504758139","0"
"4068","4003","CA1","SR","0.017803121549910608","0"
"4068","4004","CA1","SLM","0.007929975934217392","0.005037337314697979"
"4068","4004","CA1","SR","0.010750375559553407","0.00021978035650476181"
"4068","4005","CA1","SLM","0.004916529621075197","0"
"4068","4005","CA1","SR","0.009897634730014164","0"
"4068","4006","CA1","SLM","0.007152154833173685","0"
"4068","4006","CA1","SR","0.024081529669624076","0"
"4068","4011","CA1","SLM","0.007275135327041482","0.001080171428471334"
"4068","4012","CA1","SLM","0.022630521591912662","0.0023998475239502192"
"4068","4013","CA1","SLM","0.002943171745217741","0"
"4068","4013","CA1","SO","0.0065787109591379156","0"
"4068","4013","CA1","SP","0.0020860885023191176","0"
"4068","4013","CA1","SR","0.007601001714562775","0"
"4068","4015","CA1","SLM","0.0035300347447282106","0.0011624533643573253"
"4068","4015","CA1","SR","0.027678200218025233","0.012503731574861246"
"4068","4020","CA1","SLM","0.0035882450979589212","0.0005691288108440216"
"4068","4020","CA1","SO","0.003920377461396193","0.0007360454104132867"
"4068","4020","CA1","SP","0.002167792068228138","0.00004627064453357633"
"4068","4020","CA1","SR","0.008331140134432265","0.00048449899432768316"
"4068","4021","CA1","SLM","0.0037942058678505897","0.00005690667308370214"
"4068","4022","CA1","SLM","0.006924983394223545","0.0036709162925650336"
"4068","4022","CA1","SO","0.006141395843334149","0.003909300786548239"
"4068","4023","CA1","SO","0.015215921799038341","0"
"4068","4023","CA1","SP","0.002292054729643978","0"
"4068","4028","CA1","SR","0.022754242327789897","0.008660571635778139"
"4068","4031","CA1","SO","0.009659206095414857","0.0011854629677939493"
"4068","4033","CA1","SO","0.032331113316131414","0.017563354759800497"
"4068","4035","CA1","SO","0.04231244097979181","0"
"4068","4036","CA1","SLM","0.012722580065762674","0.007114908891556575"
"4068","4036","CA1","SO","0.01715988353990971","0.010009619724138018"
"4068","4036","CA1","SP","0.004636170120303274","0.003243521960740029"
"4068","4036","CA1","SR","0.021025929356217082","0.008019989293014597"
"4068","4038","CA1","SO","0.007029111628019223","0.0015567062106751164"
"4068","4039","CA1","SO","0.021049196937911987","0.008260204529601686"
"4068","4041","CA1","SO","0.00415327318585913","0"
"4068","4041","CA1","SR","0.015848002088229125","0"
"4068","4054","CA1","SLM","0.006749328014415909","0.006355184265249289"
"4068","4054","CA1","SR","0.033245201445188485","0.008374409778047494"
"4068","4055","CA1","SLM","0.006423321755431851","0.004638215177118772"
"4068","4055","CA1","SO","0.008499371827430805","0.004000042902434546"
"4068","4055","CA1","SP","0.002547640243513223","0.00035355884001164864"
"4068","4055","CA1","SR","0.017547225417994444","0.006034324008591582"
"4068","4056","CA1","SLM","0.0038794210241264756","0"
"4068","4056","CA1","SR","0.00928918604678959","0"
"4068","4061","CA1","SR","0.056809028206628906","0"
"4068","4066","CA1","SO","0.01706681565118207","0.007419237391792072"
"4068","4066","CA1","SR","0.06078650070948818","0.0003662426466809658"
"4068","4068","CA1","SO","0.034087933567782475","0"
"4068","4069","CA1","SO","0.028676996349506226","0.009930053670318517"
"4068","4076","CA1","SLM","0.007574029867412754","0.0043277835280190495"
"4068","4076","CA1","SO","0.007337706938031756","0.003316916501983568"
"4068","4076","CA1","SP","0.0028112262075068103","0.00006265094757166612"
"4068","4076","CA1","SR","0.07179616232933572","0.06058366999487326"
"4068","4078","CA1","SLM","0.005313055319122433","0.0034818999647283056"
"4068","4078","CA1","SO","0.014349122559039383","0.0032486378133208334"
"4068","4078","CA1","SP","0.0033146730893262814","0.0009202431581660955"
"4068","4078","CA1","SR","0.0389392815259052","0.007096841890450071"
"4068","4079","CA1","SLM","0.01025675528992814","0.001751256304145683"
"4068","4079","CA1","SO","0.012158478932431674","0.0006902459746419"
"4068","4079","CA1","SP","0.004302427631817243","0.0009487709058799194"
"4068","4079","CA1","SR","0.019397822088021984","0.0025511818681404107"
"4068","4080","CA1","SO","0.009892361722918195","0.0028114458219813537"
"4068","4080","CA1","SP","0.002965280235777424","0.0005229842742208756"
"4068","4080","CA1","SR","0.014012689069649246","0.00028411631903389886"
"4068","4081","CA1","SO","0.012258756305497377","0.0009956207469799107"
"4068","4081","CA1","SP","0.0036661444103301233","0.0007051695714237383"
"4068","4081","CA1","SR","0.006402922796673356","0.0011695687510183243"
"4068","4083","CA1","SO","0.007339808762619341","0.0018678101500341222"
"4068","4084","CA1","SO","0.007145322187474673","0"
"4068","4084","CA1","SP","0.0035720442706717323","0"
"4068","4084","CA1","SR","0.009264152729536918","0"
"4068","4087","CA1","SO","0.019835698342151393","0.00276650966320915"
"4068","4089","CA1","SO","0.04966652180936878","0.031264572939518835"
"4068","4091","CA1","SP","0.005026476615957088","0.0027126969526764895"
"4068","4091","CA1","SR","0.006691240551281345","0.0029239870684761565"
"4068","4093","CA1","SO","0.008363532938359045","0.005214050495054143"
"4068","4093","CA1","SR","0.011222792501457057","0.005720330295335843"
"4068","4094","CA1","SLM","0.0036657416400310908","0.00005951403337771902"
"4068","5001","SUB","SM","0.02418332110171147","0.007525371872825357"
"4068","5001","SUB","SP","0.0005473504975235687","0.00013347618336023853"
"4068","5002","SUB","SM","0.003375310540746247","0.0008300987772499157"
"4068","5005","SUB","SM","0.04891168032021652","0"
"4068","5005","SUB","SP","0.0009913939607475875","0"
"4069","4000","CA1","SLM","0.019078015599127914","0.010896681876536557"
"4069","4003","CA1","SLM","0.014626702922494506","0.006064577885455434"
"4069","4004","CA1","SLM","0.017808057510757","0.013508636116909516"
"4069","4005","CA1","SLM","0.011040871116349497","0.004577806985154617"
"4069","4006","CA1","SLM","0.01606133305467154","0.006659409558697965"
"4069","4011","CA1","SLM","0.01633750586095322","0.007195136157255275"
"4069","4012","CA1","SLM","0.05082053632322673","0.021749664193502036"
"4069","4013","CA1","SLM","0.006609373362246543","0.0027404029289303878"
"4069","4015","CA1","SLM","0.00792727017970381","0.0041973658587863595"
"4069","4020","CA1","SLM","0.008057991045271768","0.0035771464689696975"
"4069","4021","CA1","SLM","0.008520509628633972","0.003535115941326275"
"4069","4022","CA1","SLM","0.01555118244599573","0.010465797544851945"
"4069","4036","CA1","SLM","0.028570633678558808","0.01989009318141979"
"4069","4054","CA1","SLM","0.015156719570996227","0.015593960043822587"
"4069","4055","CA1","SLM","0.014424619214448577","0.012010836697240198"
"4069","4056","CA1","SLM","0.008711874194723149","0.003612149632227393"
"4069","4076","CA1","SLM","0.017008722420591895","0.012007823127280146"
"4069","4078","CA1","SLM","0.011931334403236524","0.009252700001546557"
"4069","4079","CA1","SLM","0.02303322098225603","0.01032817353836408"
"4069","4094","CA1","SLM","0.008232022201173651","0.0034158072151826892"
"4076","4000","CA1","SLM","0.030194176806854545","0.014866175615717145"
"4076","4003","CA1","SLM","0.023149223872283825","0.006870876507080624"
"4076","4004","CA1","SLM","0.02818425397927707","0.01976133842400222"
"4076","4005","CA1","SLM","0.01747404036109442","0.005186436230571447"
"4076","4006","CA1","SLM","0.025419767977792086","0.0075447923255502645"
"4076","4011","CA1","SLM","0.025856858014687508","0.008581192808494358"
"4076","4012","CA1","SLM","0.08043206858646372","0.025350845254049004"
"4076","4013","CA1","SLM","0.01046044788281383","0.0031047453689200554"
"4076","4015","CA1","SLM","0.012546241833066945","0.005562046770822597"
"4076","4020","CA1","SLM","0.01275312964625672","0.004291800871442399"
"4076","4021","CA1","SLM","0.013485143298826158","0.004007606285571659"
"4076","4022","CA1","SLM","0.024612368612986768","0.014952867278997778"
"4076","4036","CA1","SLM","0.045217845655483764","0.028628236866691838"
"4076","4054","CA1","SLM","0.023988064595119225","0.02368279717240686"
"4076","4055","CA1","SLM","0.022829392326973504","0.017823143937694942"
"4076","4056","CA1","SLM","0.013788009994423561","0.004092392663907111"
"4076","4076","CA1","SLM","0.026919171407404578","0.0173329032028424"
"4076","4078","CA1","SLM","0.018883348671205506","0.013585201015813392"
"4076","4079","CA1","SLM","0.03645395629099818","0.012482367771626467"
"4076","4094","CA1","SLM","0.013028563297303897","0.003872763466753257"
"4078","4000","CA1","SP","0.0189986036356725","0.014586632305322218"
"4078","4013","CA1","SP","0.01243995889407565","0.007156009243538503"
"4078","4020","CA1","SP","0.01292718127235811","0.007441398284481528"
"4078","4036","CA1","SP","0.02764684511630173","0.02504082221225483"
"4078","4078","CA1","SP","0.01976636989882124","0.012625469972454227"
"4078","4079","CA1","SP","0.025656640562009222","0.015806124380182078"
"4078","4080","CA1","SP","0.017682837617616663","0.010639302815766824"
"4078","4081","CA1","SP","0.02186229669237461","0.013260569838284098"
"4079","4000","CA1","SP","0.015490585011754258","0.01441983440557598"
"4079","4020","CA1","SP","0.01054022728732677","0.008221491060457805"
"4079","4036","CA1","SP","0.022541962177512184","0.023614453416443207"
"4079","4078","CA1","SP","0.0161165862061858","0.013339219180163607"
"4079","4079","CA1","SP","0.020919241190735977","0.01695091513906266"
"4079","4080","CA1","SP","0.014417770096030591","0.01152580892033791"
"4079","4081","CA1","SP","0.01782550822995972","0.014315540963032034"
"4080","3007","CA1","SP","0.0007653370469133692","0.0004128153423187009"
"4080","4000","CA1","SO","0.014435019515548195","0.007638222379836434"
"4080","4000","CA1","SP","0.0009847962825475104","0.0007300211866104289"
"4080","4000","CA1","SR","0.023350386470898536","0.010526559649139193"
"4080","4003","CA1","SO","0.004956551263604304","0.002466223670983002"
"4080","4003","CA1","SP","0.0007425445900877193","0.0004005213132961781"
"4080","4003","CA1","SR","0.010710500894854518","0.00447674556432819"
"4080","4004","CA1","SR","0.006467512269004143","0.0027065045639861913"
"4080","4005","CA1","SR","0.00595449653790024","0.0024888440069743855"
"4080","4006","CA1","SR","0.014487641639298329","0.00605550441412723"
"4080","4013","CA1","SO","0.0036901546786020424","0.0018361046489689986"
"4080","4013","CA1","SP","0.0006448276678043286","0.00034781375799693235"
"4080","4013","CA1","SR","0.00457282367237582","0.001911336201054625"
"4080","4015","CA1","SR","0.01665142752477642","0.010248225849133773"
"4080","4020","CA1","SO","0.00219903250361875","0.001169471723324357"
"4080","4020","CA1","SP","0.0006700829337232198","0.0003617190816884413"
"4080","4020","CA1","SR","0.005012080809246804","0.002115115891095539"
"4080","4022","CA1","SO","0.0034448542799935386","0.002783240401311619"
"4080","4023","CA1","SO","0.008534970659863434","0.00424673236551862"
"4080","4023","CA1","SP","0.0007084935774072516","0.0003821545289981003"
"4080","4028","CA1","SR","0.013689134915486435","0.0077385589045893665"
"4080","4031","CA1","SO","0.0054180773081490335","0.0027766615646969144"
"4080","4033","CA1","SO","0.018135286655544033","0.0133596564347304"
"4080","4035","CA1","SO","0.023734049575133222","0.011809314936432887"
"4080","4036","CA1","SO","0.009625384809026768","0.007379795360421558"
"4080","4036","CA1","SP","0.0014330795471504654","0.0012659855139179107"
"4080","4036","CA1","SR","0.012649367952332029","0.007157757724858759"
"4080","4038","CA1","SO","0.003942795073634027","0.0021473628609781845"
"4080","4039","CA1","SO","0.011806992744279245","0.0074820455647146246"
"4080","4041","CA1","SO","0.0023296692275288603","0.001159169973017561"
"4080","4041","CA1","SR","0.009534285325849871","0.003985114231402856"
"4080","4054","CA1","SR","0.020000580169610642","0.00976056436559137"
"4080","4055","CA1","SO","0.004767498816862774","0.003265180427463897"
"4080","4055","CA1","SP","0.0007874972297689118","0.0004386023355994785"
"4080","4055","CA1","SR","0.010556551726884496","0.005713870920619982"
"4080","4056","CA1","SR","0.005588448923841086","0.0023358444368646917"
"4080","4061","CA1","SR","0.03417676758186092","0.014285110862431756"
"4080","4066","CA1","SO","0.009573180827555457","0.006325209926541663"
"4080","4066","CA1","SR","0.03656964698122375","0.015286867939194747"
"4080","4068","CA1","SO","0.01912072871423307","0.009513871894708315"
"4080","4069","CA1","SO","0.016085605965161787","0.009751101735340825"
"4080","4076","CA1","SO","0.004115893486698616","0.0027668847802976106"
"4080","4076","CA1","SP","0.000868973889191073","0.0004691159454064216"
"4080","4076","CA1","SR","0.043193147826333385","0.04067391251991529"
"4080","4078","CA1","SO","0.008048762451179647","0.004399892926991195"
"4080","4078","CA1","SP","0.001024593594829693","0.0006215650101116487"
"4080","4078","CA1","SR","0.023426184473266925","0.010681967916409713"
"4080","4079","CA1","SO","0.006819978593964023","0.003415422598346357"
"4080","4079","CA1","SP","0.0013299169103503422","0.0007749786201195539"
"4080","4079","CA1","SR","0.01166988554504541","0.0051135171208741385"
"4080","4080","CA1","SO","0.005548859817825759","0.003179579641062323"
"4080","4080","CA1","SP","0.0009165932973107027","0.0005201600003156473"
"4080","4080","CA1","SR","0.00843014627513735","0.003527752544602724"
"4080","4081","CA1","SO","0.006876226545830997","0.0034666727118799483"
"4080","4081","CA1","SP","0.0011332363642860505","0.0006489586359477456"
"4080","4081","CA1","SR","0.0038520497740352007","0.0017571017103720017"
"4080","4083","CA1","SO","0.00411707244985472","0.0023008975742523172"
"4080","4084","CA1","SO","0.00400798032684565","0.00199424467320309"
"4080","4084","CA1","SP","0.0011041492121692897","0.0005955673213924318"
"4080","4084","CA1","SR","0.005573388679148367","0.0023295495974087503"
"4080","4087","CA1","SO","0.011126312661442808","0.005749479631498859"
"4080","4089","CA1","SO","0.02785912756512858","0.02235392338418172"
"4080","4091","CA1","SP","0.0015537265988175132","0.0011855229979362725"
"4080","4091","CA1","SR","0.004025504050582945","0.0024342248652493175"
"4080","4093","CA1","SO","0.00469130356901593","0.003741988388133362"
"4080","4093","CA1","SR","0.006751722095062927","0.004450535717078894"
"4081","3007","CA1","SP","0.0026930639621030516","0.0022480362107208706"
"4081","4000","CA1","SO","0.03174974569841331","0.017173733512155728"
"4081","4000","CA1","SP","0.003465295962397017","0.003387102268208905"
"4081","4000","CA1","SR","0.00498203156243396","0.002092537347792062"
"4081","4003","CA1","SO","0.01090190712877671","0.005560641309083239"
"4081","4003","CA1","SP","0.002612861985297536","0.0021810875787658395"
"4081","4003","CA1","SR","0.0022851893082859566","0.0008788048291327391"
"4081","4004","CA1","SR","0.0013799065079614342","0.0005314136822041984"
"4081","4005","CA1","SR","0.001270449623058474","0.0004885710167929531"
"4081","4006","CA1","SR","0.0030910789421910285","0.0011887221298376878"
"4081","4013","CA1","SO","0.008116474834497343","0.004139899993250517"
"4081","4013","CA1","SP","0.0022690161948051655","0.0018940621687465536"
"4081","4013","CA1","SR","0.000975656308456159","0.0003752036964010694"
"4081","4015","CA1","SR","0.00355274365978515","0.002107744500033601"
"4081","4020","CA1","SO","0.004836759846236271","0.0026288673254742352"
"4081","4020","CA1","SP","0.002357884291252082","0.001968888187785778"
"4081","4020","CA1","SR","0.0010693760814733208","0.0004159207667394113"
"4081","4022","CA1","SO","0.007576937962576207","0.006180466478998993"
