source_id,target_id,subregion,parcel,NPS_mean,NPS_std
4028,4093,CA1,SR,0.012760961453038608,0.0065043450096045966
4031,4003,CA1,SR,0.0022189254615314767,0.0005396584223860446
4031,4004,CA1,SR,0.001339893230703608,0.00032702083342640685
4031,4005,CA1,SR,0.0012336102772649397,0.0003000227757125877
4031,4006,CA1,SR,0.0030014466388240133,0.0007299731271124926
4031,4013,CA1,SR,0.0009473651118038026,0.00023040591967733674
4031,4015,CA1,SR,0.003449724421695623,0.0017699176517953121
4031,4020,CA1,SR,0.0010383672838526086,0.0002596576826526563
4031,4028,CA1,SR,0.0028360176903495767,0.0012809771815011453
4031,4041,CA1,SR,0.0019752454786869772,0.0004803937208948289
4031,4055,CA1,SR,0.0021870313669467524,0.0009211800108551285
4031,4056,CA1,SR,0.0011577751338909348,0.0002815791305590506
4031,4061,CA1,SR,0.007080499831400727,0.0017220278170502967
4031,4066,CA1,SR,0.007576239580432554,0.0018431605758793225
4031,4076,CA1,SR,0.0089484494158054,0.00785833216588992
4031,4079,CA1,SR,0.002417683955518788,0.0006684663804619658
4031,4080,CA1,SR,0.0017464977966925499,0.00042623418946068195
4031,4081,CA1,SR,0.0007980402977044313,0.00024273414472975448
4031,4084,CA1,SR,0.00115465505942069,0.0002808203063013051
4031,4091,CA1,SR,0.0008339753220717993,0.0004170773732035724
4031,4093,CA1,SR,0.0013987738027375675,0.0007899672228182078
4033,4000,CA1,SO,0.030117895027435206,0.010673373104753857
4033,4003,CA1,SO,0.010341578720731404,0.003156628723414768
4033,4013,CA1,SO,0.007699310078897008,0.0023501115256998437
4033,4020,CA1,SO,0.004588163530681056,0.0016441954331304028
4033,4022,CA1,SO,0.007187503936375256,0.005074012922664526
4033,4023,CA1,SO,0.017807759117965016,0.005435580528796091
4033,4031,CA1,SO,0.011304528091672915,0.0037190311430898267
4033,4033,CA1,SO,0.03783830421537044,0.023577618101625602
4033,4035,CA1,SO,0.049519823157139604,0.015115264349618691
4033,4036,CA1,SO,0.020082849833676055,0.013221562880315958
4033,4038,CA1,SO,0.008226430730799645,0.003102317849091808
4033,4039,CA1,SO,0.024634657935783667,0.012247310283215858
4033,4041,CA1,SO,0.0048607300577449665,0.0014836729025022712
4033,4055,CA1,SO,0.009947130916936735,0.0055798012105160695
4033,4066,CA1,SO,0.019973929022569874,0.010609680360716082
4033,4068,CA1,SO,0.03989437628699097,0.01217722530485425
4033,4069,CA1,SO,0.03356175524318507,0.015492086306735674
4033,4076,CA1,SO,0.008587591297883017,0.0046840334496379135
4033,4078,CA1,SO,0.016793311733613175,0.00638203854939907
4033,4079,CA1,SO,0.014229520033632117,0.004417855185172476
4033,4080,CA1,SO,0.011577398792930058,0.004828499170210695
4033,4081,CA1,SO,0.0143468783723592,0.004531561501112472
4033,4083,CA1,SO,0.008590051141358706,0.0034136974008553192
4033,4084,CA1,SO,0.008362436270068215,0.002552521935060594
4033,4087,CA1,SO,0.023214455402627954,0.007790573230838802
4033,4089,CA1,SO,0.058126577429196115,0.0406648033969858
4033,4093,CA1,SO,0.009788153613596836,0.006794349150864378
4035,3007,CA1,SP,0.006568609812475658,0
4035,4000,CA1,SO,0.08639450810232532,0.015555890030214093
4035,4000,CA1,SP,0.008452148698301996,0.004297910170744267
4035,4000,CA1,SR,0.04783954200681736,0.008079587644227476
4035,4003,CA1,SO,0.029665273943122242,0
4035,4003,CA1,SP,0.006372990436464531,0
4035,4003,CA1,SR,0.021943339486566137,0
4035,4004,CA1,SR,0.01325043700061399,0.00027089153785431175
4035,4005,CA1,SR,0.012199386404561098,0
4035,4006,CA1,SR,0.02968182739273773,0
4035,4013,CA1,SO,0.022085809993947245,0
4035,4013,CA1,SP,0.0055343215948812545,0
4035,4013,CA1,SR,0.009368658220583779,0
4035,4015,CA1,SR,0.03411492428777616,0.015411546004832745
4035,4020,CA1,SO,0.013161349123673274,0.002471024974691243
4035,4020,CA1,SP,0.005751078366555328,0.0001227544406512781
4035,4020,CA1,SR,0.010268594514028994,0.0005971720118647178
4035,4022,CA1,SO,0.02061767153717141,0.013124162912335499
4035,4023,CA1,SO,0.051082341179548955,0
4035,4023,CA1,SP,0.006080742965994216,0
4035,4028,CA1,SR,0.028045871773581962,0.010674637198809631
4035,4031,CA1,SO,0.03242753661633204,0.003979793309689485
4035,4033,CA1,SO,0.1085408418196302,0.058963058035319725
4035,4035,CA1,SO,0.14204979328993775,0
4035,4036,CA1,SO,0.05760853907926854,0.03360393255032874
4035,4036,CA1,SP,0.012299601088742597,0.008604953054886805
4035,4036,CA1,SR,0.025915629716427177,0.009885083761399613
4035,4038,CA1,SO,0.02359787879524367,0.005226117669391207
4035,4039,CA1,SO,0.07066560105519823,0.027730859264841697
4035,4041,CA1,SO,0.013943218208793432,0
4035,4041,CA1,SR,0.019533545790320517,0
4035,4054,CA1,SR,0.04097656355184033,0.010321926761222266
4035,4055,CA1,SO,0.028533783048760586,0.013428799054941822
4035,4055,CA1,SP,0.0067588026107182455,0.0009379795349825037
4035,4055,CA1,SR,0.021627933242768193,0.007437640636292042
4035,4056,CA1,SR,0.011449439493356752,0
4035,4061,CA1,SR,0.07002029325841617,0
4035,4066,CA1,SO,0.05729609493637433,0.024907594869706954
4035,4066,CA1,SR,0.07492274978459551,0.00045141447290850416
4035,4068,CA1,SO,0.11443877509447471,0
4035,4069,CA1,SO,0.09627337277868628,0.03333681627822913
4035,4076,CA1,SO,0.024633883785323545,0.011135431862505311
4035,4076,CA1,SP,0.0074580871765531,0.0001662108255235493
4035,4076,CA1,SR,0.08849277130465558,0.0746727496249819
4035,4078,CA1,SO,0.0481723541872,0.010906209123612001
4035,4078,CA1,SP,0.008793714570516325,0.002441373689140473
4035,4078,CA1,SR,0.04799483458507316,0.008747253140301772
4035,4079,CA1,SO,0.04081800480139731,0.002317268768869215
4035,4079,CA1,SP,0.011414193657991557,0.0025170568301243865
4035,4079,CA1,SR,0.02390889677319621,0.003144473831043306
4035,4080,CA1,SO,0.03321027823851953,0.00943848401582516
4035,4080,CA1,SP,0.007866787255427355,0.0013874594291595059
4035,4080,CA1,SR,0.017271420212066797,0.00035018919714479397
4035,4081,CA1,SO,0.041154652363811495,0.003342461886592996
4035,4081,CA1,SP,0.009726155988821714,0.0018707908043426587
4035,4081,CA1,SR,0.007891959184785908,0.001441558666244297
4035,4083,CA1,SO,0.024640939954650692,0.006270544538990579
4035,4084,CA1,SO,0.023988016673524872,0
4035,4084,CA1,SP,0.00947651153010684,0
4035,4084,CA1,SR,0.011418584534724344,0
4035,4087,CA1,SO,0.06659168755141931,0.009287625972256273
4035,4089,CA1,SO,0.16673864691050336,0.10496029112283758
4035,4091,CA1,SP,0.013335070899883375,0.007196692426460378
4035,4091,CA1,SR,0.008247326885423739,0.0036039770170655143
4035,4093,CA1,SO,0.028077749653698508,0.017504421344527753
4035,4093,CA1,SR,0.013832717209527648,0.007050625885687659
4035,5001,SUB,SM,0.05685739747800451,0.017692899082944635
4035,5001,SUB,SP,0.0018800892467937338,0.0004584761285027378
4035,5002,SUB,SM,0.007935691389108919,0.0019516449343578292
4035,5005,SUB,SM,0.11499623387487623,0
4035,5005,SUB,SP,0.003405330100860152,0
4036,4000,CA1,SP,0.010115854055457152,0.006820276954745533
4038,4000,CA1,SP,0.009195868565515054,0.006577887249776721
4039,4000,CA1,SP,0.024146659548321937,0.01781989214911701
4039,4020,CA1,SP,0.016430062497697094,0.008794417074067645
4039,4036,CA1,SP,0.03513831697373028,0.03094385555411144
4039,4078,CA1,SP,0.02512246760898016,0.015138835754514498
4039,4079,CA1,SP,0.03260882624243318,0.018864726804281133
4039,4080,CA1,SP,0.022474360115557812,0.012656832910605648
4039,4081,CA1,SP,0.027786328158558277,0.015793022235546718
4041,3007,CA1,SP,0.0008455310977861503,0
4041,4000,CA1,SO,0.011760580102776638,0.00211756852129578
4041,4000,CA1,SP,0.001087985855691067,0.0005532398496183514
4041,4000,CA1,SR,0.005350233945243058,0.0009035973645306238
4041,4003,CA1,SO,0.004038229259499788,0
4041,4003,CA1,SP,0.0008203503867272009,0
4041,4003,CA1,SR,0.002454078673585299,0
4041,4004,CA1,SR,0.0014818899775396472,0.000030295714392514397
4041,4005,CA1,SR,0.001364343564232246,0
4041,4006,CA1,SR,0.0033195284447087776,0
4041,4013,CA1,SO,0.003006463527298333,0
4041,4013,CA1,SP,0.0007123944254892345,0
4041,4013,CA1,SR,0.001047763233728383,0
4041,4015,CA1,SR,0.0038153129881102646,0.0017235820646439488
4041,4020,CA1,SO,0.001791608101364982,0.00033637192674792023
4041,4020,CA1,SP,0.000740296005327037,0.000015801318684642853
4041,4020,CA1,SR,0.0011484094670276203,0.00006678596481070827
4041,4022,CA1,SO,0.0028066110100245594,0.0017865460733870147
4041,4023,CA1,SO,0.006953659190557756,0
4041,4023,CA1,SP,0.000782731418393495,0
4041,4028,CA1,SR,0.0031365679706040926,0.0011938200889566807
4041,4031,CA1,SO,0.004414246348395273,0.0005417552462439215
4041,4033,CA1,SO,0.014775282511368473,0.008026433419908333
4041,4035,CA1,SO,0.019336738055045558,0
4041,4036,CA1,SO,0.007842047525095413,0.004574384983572901
4041,4036,CA1,SP,0.0015832414327829733,0.00110765528941573
4041,4036,CA1,SR,0.0028983279522496156,0.0011055187502479523
4041,4038,CA1,SO,0.00321229612764712,0.0007114129917218358
4041,4039,CA1,SO,0.009619459384341904,0.003774904202437592
4041,4041,CA1,SO,0.0018980411861456662,0
4041,4041,CA1,SR,0.00218457442053771,0
4041,4054,CA1,SR,0.0045826985810864095,0.0011543739889971003
4041,4055,CA1,SO,0.003884203389210187,0.0018280151185383476
4041,4055,CA1,SP,0.0008700132835271337,0.00012073953067030929
4041,4055,CA1,SR,0.0024188045651528044,0.000831803895596203
4041,4056,CA1,SR,0.0012804717031495484,0
4041,4061,CA1,SR,0.007830864053708251,0
4041,4066,CA1,SO,0.007799515604365003,0.0033905831639871654
4041,4066,CA1,SR,0.008379140400453067,0.00005048486952456418
4041,4068,CA1,SO,0.015578147395297058,0
4041,4069,CA1,SO,0.013105355157381138,0.004538023386247042
4041,4076,CA1,SO,0.0033533238380923256,0.001515827119970374
4041,4076,CA1,SP,0.0009600272839770114,0.000021395154497067294
4041,4076,CA1,SR,0.009896771772508384,0.008351181116476428
4041,4078,CA1,SO,0.006557532910389297,0.0014846238358572248
4041,4078,CA1,SP,0.0011319532361786617,0.00031426092193275905
4041,4078,CA1,SR,0.005367601411334396,0.000978267113681968
4041,4079,CA1,SO,0.005556411230836489,0.0003154416359853724
4041,4079,CA1,SP,0.0014692691405805863,0.00032400308216253747
4041,4079,CA1,SR,0.0026739008306358295,0.0003516687226725316
4041,4080,CA1,SO,0.004520798208573821,0.0012848275863254909
4041,4080,CA1,SP,0.0010126363803035282,0.00017859792677026663
4041,4080,CA1,SR,0.001931584936327119,0.00003916413182957509
4041,4081,CA1,SO,0.005602237877820661,0.0004549975643266245
4041,4081,CA1,SP,0.001251979883909148,0.0002408137867345649
4041,4081,CA1,SR,0.0008826135484093305,0.00016121968954260584
4041,4083,CA1,SO,0.003354284369570697,0.0008535871429638064
4041,4084,CA1,SO,0.003265404222935065,0
4041,4084,CA1,SP,0.0012198449026483474,0
4041,4084,CA1,SR,0.0012770209751507171,0
4041,4087,CA1,SO,0.00906489188757198,0.00126429181218301
4041,4089,CA1,SO,0.022697544743203252,0.014287874755868459
4041,4091,CA1,SP,0.0017165302033346071,0.0009263797700720661
4041,4091,CA1,SR,0.000922356828868089,0.0004030582101273449
4041,4093,CA1,SO,0.0038221251693097208,0.002382815226301762
4041,4093,CA1,SR,0.0015470104868231416,0.0007885213019689838
4054,4000,CA1,SO,0.0018093407335759853,0.0011651001397423068
4054,4003,CA1,SO,0.0006212731537797446,0.00038410239727632565
4054,4013,CA1,SO,0.00046253814662315076,0.00028596441012914916
4054,4020,CA1,SO,0.0002756351717411504,0.0001780959749034927
4054,4022,CA1,SO,0.0004317912534383696,0.0003831593352600542
4054,4023,CA1,SO,0.001069805971383223,0.0006614080066535483
4054,4031,CA1,SO,0.0006791225990888783,0.00042806060285310724
4054,4033,CA1,SO,0.0022731464149119782,0.0018708099979872887
4054,4035,CA1,SO,0.0029749168418335536,0.0018392436301071639
4054,4036,CA1,SO,0.001206482664783169,0.0010255032691810842
4054,4038,CA1,SO,0.0004942050631233836,0.0003245541383095771
4054,4039,CA1,SO,0.001479933774266827,0.0010837218531048363
4054,4041,CA1,SO,0.00029200967997211537,0.00018053511152510868
4054,4055,CA1,SO,0.0005975765947066366,0.00046431523509934475
4054,4066,CA1,SO,0.0011999392174376945,0.0009068973558869561
4054,4068,CA1,SO,0.0023966655037115842,0.001481739489054847
4054,4069,CA1,SO,0.0020162315725081852,0.0014287361872440112
4054,4076,CA1,SO,0.000515901882399435,0.0003951186157384207
4054,4078,CA1,SO,0.0010088627689148761,0.0006642351614418888
4054,4079,CA1,SO,0.0008548422853799489,0.0005307300689082439
4054,4080,CA1,SO,0.0006955153806672142,0.00047325993555606346
4054,4081,CA1,SO,0.0008618926194916221,0.0005374436588732854
4054,4083,CA1,SO,0.0005160496581651294,0.0003450176874532411
4054,4084,CA1,SO,0.0005023756328782231,0.00031059395331630053
4054,4087,CA1,SO,0.0013946147208991969,0.0008838885351899337
4054,4089,CA1,SO,0.003491969945117349,0.0030810399256545416
4054,4093,CA1,SO,0.0005880259899786196,0.0005162903562524026
4055,3007,CA1,SP,0.0019017567951563846,0.0014088389713171653
4055,4000,CA1,SO,0.01930953444370721,0.005225218063941785
4055,4000,CA1,SP,0.0024470826673459955,0.00219879556751314
4055,4003,CA1,SO,0.0066303129859629495,0.0013393503836259012
4055,4003,CA1,SP,0.001845120689768173,0.0013668824221633722
4055,4013,CA1,SO,0.004936271045032073,0.0009971469720723798
4055,4013,CA1,SP,0.0016023076419695843,0.0011870042772006673
4055,4020,CA1,SO,0.00294161665841332,0.0008112421689174141
4055,4020,CA1,SP,0.0016650634876044415,0.001234006280516338
4055,4022,CA1,SO,0.004608135950314389,0.0030774640813463552
4055,4023,CA1,SO,0.011417117223509665,0.002306304448309343
4055,4023,CA1,SP,0.0017605086289667236,0.0013042010272530746
4055,4031,CA1,SO,0.007247690263784104,0.0017130942538137123
4055,4033,CA1,SO,0.024259332794426942,0.014060133707961787
4055,4035,CA1,SO,0.03174872380782402,0.0064133722648790055
4055,4036,CA1,SO,0.012875749790545404,0.007948230669655358
4055,4036,CA1,SP,0.0035610046289860637,0.0036284798431352946
4055,4038,CA1,SO,0.0052742247557622385,0.0015809716651941082
4055,4039,CA1,SO,0.01579405783460785,0.006970926109975323
4055,4041,CA1,SO,0.0031163676739722735,0.0006295190360531565
4055,4055,CA1,SO,0.006377420031568903,0.0032661882378647983
4055,4055,CA1,SP,0.0019568217871065345,0.001474849064889258
4055,4066,CA1,SO,0.012805917215865948,0.00613862634298905
4055,4068,CA1,SO,0.025577545586175355,0.005166768984447512
4055,4069,CA1,SO,0.0215175020787215,0.008626083502925777
4055,4076,CA1,SO,0.005505776210585112,0.0027260169769832885
4055,4076,CA1,SP,0.002159280026032314,0.0016003382213884763
4055,4078,CA1,SO,0.010766722941584357,0.003266817909133307
4055,4078,CA1,SP,0.0025459734885428013,0.0020141774151364177
4055,4079,CA1,SO,0.00912299504851019,0.001914276837648384
4055,4079,CA1,SP,0.0033046597331886805,0.0025542846366209326
4055,4080,CA1,SO,0.0074226362950324245,0.00258812116958382
4055,4080,CA1,SP,0.002277607674403793,0.0017344313955162036
4055,4081,CA1,SO,0.009198237188833827,0.0020026375678214962
4055,4081,CA1,SP,0.0028159357566591957,0.0021552404622996587
4055,4083,CA1,SO,0.005507353293986082,0.001789373194711385
4055,4084,CA1,SO,0.005361422205738379,0.0010830292481272994
4055,4084,CA1,SP,0.002743658203373501,0.002032527298301973
4055,4087,CA1,SO,0.014883521102009847,0.00365352959012951
4055,4089,CA1,SO,0.03726678600683927,0.024637352846270045
4055,4091,CA1,SP,0.0038607958794537323,0.0035385927328973536
4055,4093,CA1,SO,0.006275494657574036,0.004112564006250691
4056,4003,CA1,SR,0.0013704496433215398,0
4056,4004,CA1,SR,0.0008275429850804194,0.00001691826404356286
4056,4005,CA1,SR,0.000761900655873627,0
4056,4006,CA1,SR,0.001853749279521102,0
4056,4013,CA1,SR,0.0005851103167164116,0
4056,4015,CA1,SR,0.00213061397745528,0.0009625129182496039
4056,4020,CA1,SR,0.0006413149510711391,0.00003729578951110133
4056,4028,CA1,SR,0.0017515772834976867,0.00066667394680976
4056,4041,CA1,SR,0.001219948352780958,0
4056,4055,CA1,SR,0.0013507512571857877,0.0004645105164325782
4056,4056,CA1,SR,0.0007150634605780208,0
4056,4061,CA1,SR,0.0043730484131648695,0
4056,4066,CA1,SR,0.004679226504326197,0.000028192646054005426
4056,4076,CA1,SR,0.005526728825630444,0.0046636129907230124
4056,4079,CA1,SR,0.001493206586677374,0.00019638501436052718
4056,4080,CA1,SR,0.0010786695290283448,0.00002187072120977518
4056,4081,CA1,SR,0.0004928845336654131,0.0000900311259000043
4056,4084,CA1,SR,0.0007131364445430015,0
4056,4091,CA1,SR,0.0005150786732076312,0.00022508283302093528
4056,4093,CA1,SR,0.0008639087217135079,0.0004403398915716423
4061,4000,CA1,SLM,0.009649902391608038,0.003790776704932067
4061,4000,CA1,SR,0.057403722289845235,0.009694875533708193
4061,4003,CA1,SLM,0.007398371952247067,0
4061,4003,CA1,SR,0.0263302973473102,0
4061,4004,CA1,SLM,0.00900754147463863,0.005721836378859677
4061,4004,CA1,SR,0.01589949179893785,0.00032504873494487133
4061,4005,CA1,SLM,0.005584612720201747,0
4061,4005,CA1,SR,0.014638312991670035,0
4061,4006,CA1,SLM,0.008124026078675236,0
4061,4006,CA1,SR,0.035615879777131466,0
4061,4011,CA1,SLM,0.008263717788747876,0.0012269506266333224
4061,4012,CA1,SLM,0.025705672189026106,0.0027259510349225
4061,4013,CA1,SLM,0.00334310492010966,0
4061,4013,CA1,SR,0.01124165976852848,0
4061,4015,CA1,SLM,0.004009713854597313,0.0013204134512692168
4061,4015,CA1,SR,0.04093525058152791,0.01849265418955143
4061,4020,CA1,SLM,0.004075834127259999,0.0006464649338932978
4061,4020,CA1,SR,0.012321513188950441,0.0007165598768371443
4061,4021,CA1,SLM,0.004309781896123032,0.0000646394418138592
4061,4022,CA1,SLM,0.007865985426954308,0.004169739105074533
4061,4028,CA1,SR,0.033652860523578694,0.01280873276792654
4061,4036,CA1,SLM,0.014451389078279434,0.008081718968709056
4061,4036,CA1,SR,0.031096736063991774,0.011861330172650468
4061,4041,CA1,SR,0.02343873270617315,0
4061,4054,CA1,SLM,0.007666461099013602,0.007218759088687354
4061,4054,CA1,SR,0.04916868297332019,0.012385507729419485
4061,4055,CA1,SLM,0.007296155448258752,0.005268479491333898
4061,4055,CA1,SR,0.025951834434248023,0.008924589150885563
4061,4056,CA1,SLM,0.00440657652208284,0
4061,4056,CA1,SR,0.013738435141318402,0
4061,4061,CA1,SR,0.08401889525378102,0
4061,4066,CA1,SR,0.08990146103851898,0.0005416621889223758
4061,4076,CA1,SLM,0.008603227642405835,0.004915864807821346
4061,4076,CA1,SR,0.10618442935568524,0.08960148032940533
4061,4078,CA1,SLM,0.006035020350760718,0.003955038275400295
4061,4078,CA1,SR,0.05759006128185733,0.010496022098064913
4061,4079,CA1,SLM,0.011650495466272136,0.0019892259350054865
4061,4079,CA1,SR,0.028688812916092515,0.003773123549535088
4061,4080,CA1,SR,0.020724358298902967,0.00042019974645532697
4061,4081,CA1,SR,0.0094697360041968,0.0017297580593437732
4061,4084,CA1,SR,0.01370141159547536,0
4061,4091,CA1,SR,0.009896149551284854,0.0043244915638434
4061,4093,CA1,SR,0.016598182672746584,0.008460201610080889
4061,4094,CA1,SLM,0.004163861294384691,0.00006760110351151234
4066,4000,CA1,SLM,0.008504430043295964,0.005289917999477238
4066,4003,CA1,SLM,0.006520163018113545,0.0031445301136784932
4066,4004,CA1,SLM,0.007938319293236507,0.006331304342494288
4066,4005,CA1,SLM,0.004921702445317922,0.0023736280069796517
4066,4006,CA1,SLM,0.00715967982392126,0.003452954895156989
4066,4011,CA1,SLM,0.007282789709154326,0.0036750068331341296
4066,4012,CA1,SLM,0.022654331823872692,0.01118668510719487
4066,4013,CA1,SLM,0.00294626834207112,0.0014209199216158165
4066,4015,CA1,SLM,0.0035337487972637465,0.002063639143564908
4066,4020,CA1,SLM,0.003592020395305244,0.0018236316491614462
4066,4021,CA1,SLM,0.003798197862531345,0.0018326722318897954
4066,4022,CA1,SLM,0.006932269371272998,0.004968049703850151
4066,4036,CA1,SLM,0.01273596586340174,0.009405106955110919
4066,4054,CA1,SLM,0.006756429179315926,0.007147801442383423
4066,4055,CA1,SLM,0.0064300799196363116,0.005583463191641319
4066,4056,CA1,SLM,0.003883502676159104,0.001872927268506626
4066,4076,CA1,SLM,0.00758199872519108,0.005669222669326119
4066,4078,CA1,SLM,0.005318645339619794,0.004327667881101751
4066,4079,CA1,SLM,0.010267546721385811,0.005252978205201034
4066,4094,CA1,SLM,0.00366959847375011,0.0017707685101168858
4068,3007,CA1,SP,0.0024759496882590637,0
4068,4000,CA1,SLM,0.008495491950006652,0.003337288987402559
4068,4000,CA1,SO,0.025734374917779756,0.004633640667797344
4068,4000,CA1,SP,0.0031859245003308875,0.001620039803126784
4068,4000,CA1,SR,0.03881329038189744,0.006555150159186367
4068,4003,CA1,SLM,0.006513310374841658,0
4068,4003,CA1,SO,0.008836409842009424,0
4068,4003,CA1,SP,0.0024022135786590875,0
4068,4003,CA1,SR,0.017803122097600297,0
4068,4004,CA1,SLM,0.007929976178172704,0.005037337469665057
4068,4004,CA1,SR,0.010750375890274612,0.00021978036326601627
4068,4005,CA1,SLM,0.004916529772325783,0
4068,4005,CA1,SR,0.009897635034501917,0
4068,4006,CA1,SLM,0.00715215505320035,0
4068,4006,CA1,SR,0.024081530410460756,0
4068,4011,CA1,SLM,0.007275135550851479,0.0010801714617013915
4068,4012,CA1,SLM,0.022630522288110983,0.002399847597778381
4068,4013,CA1,SLM,0.0029431718357605602,0
4068,4013,CA1,SO,0.006578711161523332,0
4068,4013,CA1,SP,0.002086088566494895,0
4068,4013,CA1,SR,0.007601001948397625,0
4068,4015,CA1,SLM,0.0035300348533251007,0.0011624534001186786
4068,4015,CA1,SR,0.027678201069508766,0.012503731959522152
4068,4020,CA1,SLM,0.003588245208346577,0.0005691288283525233
4068,4020,CA1,SO,0.0039203775820014644,0.0007360454330567586
4068,4020,CA1,SP,0.0021677921349174184,0.00004627064595703203
4068,4020,CA1,SR,0.008331140390728867,0.00048449900923265945
4068,4021,CA1,SLM,0.0037942059845743575,0.000056906674834361305
4068,4022,CA1,SLM,0.006924983607261579,0.0036709164054959595
4068,4022,CA1,SO,0.006141396032266138,0.003909300906812751
4068,4023,CA1,SO,0.015215922267136221,0
4068,4023,CA1,SP,0.0022920548001560364,0
4068,4028,CA1,SR,0.022754243027794323,0.00866057190220927
4068,4031,CA1,SO,0.009659206392567668,0.0011854630042631633
4068,4033,CA1,SO,0.03233111431075572,0.017563355300114075
4068,4035,CA1,SO,0.04231244228147857,0
4068,4036,CA1,SLM,0.012722580457156166,0.007114909110437417
4068,4036,CA1,SO,0.017159884067811028,0.010009620032070845
4068,4036,CA1,SP,0.004636170262928968,0.0032435220605227287
4068,4036,CA1,SR,0.021025930003052227,0.008019989539739052
4068,4038,CA1,SO,0.007029111844260623,0.0015567062585651415
4068,4039,CA1,SO,0.02104919758546293,0.008260204783716047
4068,4041,CA1,SO,0.004153273313629133,0
4068,4041,CA1,SR,0.015848002575772128,0
4068,4054,CA1,SLM,0.006749328222050134,0.006355184460758199
4068,4054,CA1,SR,0.03324520246793351,0.008374410035675229
4068,4055,CA1,SLM,0.006423321953036921,0.004638215319807379
4068,4055,CA1,SO,0.008499372088902833,0.00400004302549062
4068,4055,CA1,SP,0.0025476403218880343,0.00035355885088842273
4068,4055,CA1,SR,0.017547225957811823,0.006034324194229647
4068,4056,CA1,SLM,0.003879421143471776,0
4068,4056,CA1,SR,0.009289186332559216,0
4068,4061,CA1,SR,0.05680902995428416,0
4068,4066,CA1,SO,0.01706681617622027,0.007419237620035181
4068,4066,CA1,SR,0.060786502579505165,0.00036624265794794056
4068,4068,CA1,SO,0.03408793461645305,0
4068,4069,CA1,SO,0.028676997231716413,0.009930053975803597
4068,4076,CA1,SLM,0.00757403010041785,0.004327783661157634
4068,4076,CA1,SO,0.007337707163766688,0.003316916604024155
4068,4076,CA1,SP,0.002811226293990498,0.00006265094949904036
4068,4076,CA1,SR,0.0717961645380505,0.06058367185865042
4068,4078,CA1,SLM,0.0053130554825716126,0.003481900071844392
4068,4078,CA1,SO,0.014349123000471324,0.0032486379132609165
4068,4078,CA1,SP,0.0033146731912978523,0.0009202431864761695
4068,4078,CA1,SR,0.038939282723821134,0.007096842108775105
4068,4079,CA1,SLM,0.010256755605463765,0.0017512563580207863
4068,4079,CA1,SO,0.012158479306471336,0.0006902459958764123
4068,4079,CA1,SP,0.004302427764175787,0.0009487709350676122
4068,4079,CA1,SR,0.019397822684770548,0.0025511819466241758
4068,4080,CA1,SO,0.009892362027243732,0.002811445908471798
4068,4080,CA1,SP,0.0029652803270003815,0.0005229842903098009
4068,4080,CA1,SR,0.014012689500731252,0.0002841163277743649
4068,4081,CA1,SO,0.012258756682621939,0.0009956207776088775
4068,4081,CA1,SP,0.003666144523114249,0.0007051695931173555
4068,4081,CA1,SR,0.006402922993650879,0.001169568786998573
4068,4083,CA1,SO,0.007339808988418933,0.0018678102074948524
4068,4084,CA1,SO,0.00714532240729114,0
4068,4084,CA1,SP,0.0035720443805609906,0
4068,4084,CA1,SR,0.00926415301453643,0
4068,4087,CA1,SO,0.019835698952370643,0.002766509748317192
4068,4089,CA1,SO,0.04966652333729419,0.03126457390133242
4068,4091,CA1,SP,0.0050264767705900494,0.0027126970361290538
4068,4091,CA1,SR,0.006691240757128585,0.002923987158428784
4068,4093,CA1,SO,0.008363533195652167,0.005214050655457568
4068,4093,CA1,SR,0.011222792846711552,0.005720330471314303
4068,4094,CA1,SLM,0.003665741752802825,0.00005951403520859021
4068,5001,SUB,SM,0.02418332184567963,0.007525372104333554
4068,5001,SUB,SP,0.000547350514362089,0.00013347618746645826
4068,5002,SUB,SM,0.00337531064458325,0.0008300988027868161
4068,5005,SUB,SM,0.04891168182492023,0
4068,5005,SUB,SP,0.0009913939912465225,0
4069,4000,CA1,SLM,0.01907801618603805,0.010896682211758687
4069,4003,CA1,SLM,0.014626703372465839,0.006064578072024218
4069,4004,CA1,SLM,0.017808058058598537,0.013508636532484991
4069,4005,CA1,SLM,0.011040871456007418,0.0045778071259848455
4069,4006,CA1,SLM,0.01606133354877739,0.006659409763565967
4069,4011,CA1,SLM,0.016337506363555163,0.007195136378604203
4069,4012,CA1,SLM,0.05082053788665388,0.02174966486260193
4069,4013,CA1,SLM,0.006609373565575247,0.0027404030132352902
4069,4015,CA1,SLM,0.00792727042357588,0.004197365987912815
4069,4020,CA1,SLM,0.008057991293165295,0.0035771465790159175
4069,4021,CA1,SLM,0.008520509890756279,0.0035351160500794814
4069,4022,CA1,SLM,0.015551182924407466,0.010465797866818484
4069,4036,CA1,SLM,0.028570634557496886,0.019890093793312424
4069,4054,CA1,SLM,0.01515672003727283,0.01559396052355032
4069,4055,CA1,SLM,0.014424619658203072,0.012010837066737839
4069,4056,CA1,SLM,0.008711874462732534,0.00361214974335044
4069,4076,CA1,SLM,0.017008722943842938,0.01200782349668508
4069,4078,CA1,SLM,0.011931334770288382,0.00925270028619374
4069,4079,CA1,SLM,0.02303322169084287,0.010328173856096794
4069,4094,CA1,SLM,0.00823202245442102,0.0034158073202655197
