source_id,target_id,subregion,parcel,NC_mean,NC_std
4023,4004,CA1,SLM,1.7864727779175282,1.72822329165088
4023,4004,CA1,SR,1.5934902311849126,0.3417583915470249
4023,4005,CA1,SLM,1.535097282460358,0
4023,4005,CA1,SR,1.858566728844317,0
4023,4006,CA1,SLM,1.8078555319612635,0
4023,4006,CA1,SR,3.309612820333473,0
4023,4011,CA1,SLM,2.4640163442152208,0.7258360218184259
4023,4012,CA1,SLM,5.520768479832668,1.9111519999734656
4023,4013,CA1,SLM,0.808026906056838,0
4023,4013,CA1,SO,1.7946282790743073,0
4023,4013,CA1,SP,1.1009891243567063,0
4023,4013,CA1,SR,0.9964287819256215,0
4023,4015,CA1,SLM,1.2251037436897219,0.5565770057068977
4023,4015,CA1,SR,2.985407389128825,3.851496740092094
4023,4020,CA1,SLM,0.933334566288381,0.168816403762461
4023,4020,CA1,SO,1.361942994158719,0.3224013159796835
4023,4020,CA1,SP,1.2030918677273847,0.04568203390862248
4023,4020,CA1,SR,1.3065347484290202,0.13454299917465543
4023,4021,CA1,SLM,1.7965135474854024,0.027080165225490747
4023,4022,CA1,SLM,1.7880614639010086,1.0518402584317308
4023,4022,CA1,SO,2.0743406568880007,1.6073118771753667
4023,4023,CA1,SO,4.093217927924007,0
4023,4023,CA1,SP,1.3978517171690066,0
4023,4028,CA1,SR,3.2585028703219865,1.760265241784954
4023,4031,CA1,SO,3.124927325507911,0.8175005174247167
4023,4033,CA1,SO,6.030517359081264,7.4154837724234355
4023,4035,CA1,SO,8.897545963273494,0
4023,4036,CA1,SLM,2.6950270503167033,1.6772167447271915
4023,4036,CA1,SO,4.802338083191359,2.963078466687695
4023,4036,CA1,SP,2.2040111442889483,1.640004082516962
4023,4036,CA1,SR,2.9808024814485794,1.4302762119622814
4023,4038,CA1,SO,2.9370369251675266,0.6900208697262094
4023,4039,CA1,SO,2.60044950107545,7.088001900758426
4023,4041,CA1,SO,1.701778394177298,0
4023,4041,CA1,SR,2.399173888367873,0
4023,4054,CA1,SLM,1.766776568783121,2.0709419372011633
4023,4054,CA1,SR,3.8807279505063224,3.2272488230652696
4023,4055,CA1,SLM,1.5636986098350252,1.1926417279111008
4023,4055,CA1,SO,2.4038306826145863,1.9988796015825911
4023,4055,CA1,SP,1.347125831888386,0.2652784000447187
4023,4055,CA1,SR,2.5152426953697904,1.1635695660136418
4023,4056,CA1,SLM,1.303862767954353,0
4023,4056,CA1,SR,1.8810556636336018,0
4023,4061,CA1,SR,6.592425692927322,0
4023,4066,CA1,SO,4.615443593391547,2.361431455504824
4023,4066,CA1,SR,5.1683206674653395,5.892944127367363
4023,4068,CA1,SO,7.578283565788704,0
4023,4069,CA1,SO,8.125470110940297,3.9367464242588084
4023,4076,CA1,SLM,1.4541088445502846,1.6203759961057018
4023,4076,CA1,SO,2.052378720206952,1.7254257412007246
4023,4076,CA1,SP,1.4207665098932438,0.3642430325512611
4023,4076,CA1,SR,4.327308808599696,9.098158019095193
4023,4078,CA1,SLM,1.3944377207317917,0.9402635150786979
4023,4078,CA1,SO,3.6492925929152897,2.74250085974205
4023,4078,CA1,SP,1.6625538704549998,0.5255474596713516
4023,4078,CA1,SR,5.104999284955413,1.5297968077268786
4023,4079,CA1,SLM,2.249346766678573,0.4749805958782662
4023,4079,CA1,SO,3.2993175107401647,0.8726240274882786
4023,4079,CA1,SP,1.8682594137122934,0.7164044815662299
4023,4079,CA1,SR,2.5311869143362986,0.8064854755968863
4023,4080,CA1,SO,2.606980620689111,2.0414690089765575
4023,4080,CA1,SP,1.5100353599768086,0.6708336737758208
4023,4080,CA1,SR,1.7853034132207655,1.456724909925562
4023,4081,CA1,SO,3.706606571556243,0.3572308046729109
4023,4081,CA1,SP,1.6058198285588934,1.3286700035995167
4023,4081,CA1,SR,1.2208548052730104,0.22630383988422287
4023,4083,CA1,SO,2.8942950211491287,0.9051942380416091
4023,4084,CA1,SO,2.358539178009203,0
4023,4084,CA1,SP,1.7760063643690924,0
4023,4084,CA1,SR,1.5366799660048795,0
4023,4087,CA1,SO,6.390726910123035,2.2110181637214597
4023,4089,CA1,SO,7.5491856654786735,15.056943921038357
4023,4091,CA1,SP,2.636238544230952,1.424728585018489
4023,4091,CA1,SR,1.527730171618245,0.6692607966336156
4023,4093,CA1,SO,2.799265659260985,1.972906153788736
4023,4093,CA1,SR,2.1035305710418526,1.1825062585251105
4023,4094,CA1,SLM,1.8036657115380155,0.03993451005015738
4028,4000,CA1,SR,12.676721735692361,4.745117675368872
4028,4003,CA1,SR,5.254759586972235,0.9082487777140357
4028,4004,CA1,SR,3.878668348542371,0.9628988794212324
4028,4005,CA1,SR,4.258990776375398,1.0142174399734847
4028,4006,CA1,SR,8.105219411494195,1.7295410039802326
4028,4013,CA1,SR,2.9841283399659364,0.5633620572239582
4028,4015,CA1,SR,7.76394083364013,7.944525720252198
4028,4020,CA1,SR,3.6023456688260986,0.8653530580205229
4028,4028,CA1,SR,6.985987051682814,3.552189166401998
4028,4036,CA1,SR,7.673852297209163,3.7293442567213413
4028,4041,CA1,SR,5.763115277039069,1.252694080363468
4028,4054,CA1,SR,9.900566040426309,6.474881910312521
4028,4055,CA1,SR,6.54712337561671,3.026040244054752
4028,4056,CA1,SR,4.221134340077972,1.0586012346051739
4028,4061,CA1,SR,15.85564869016722,2.9986804582974904
4028,4066,CA1,SR,14.190439061186087,12.721154184135715
4028,4076,CA1,SR,13.241030823518766,23.81906631831187
4028,4078,CA1,SR,13.024194899282975,4.302727362336548
4028,4079,CA1,SR,6.754808817568628,2.173766640981932
4028,4080,CA1,SR,4.802562886645471,2.9660941389296775
4028,4081,CA1,SR,3.121871619601674,0.9429587922535188
4028,4084,CA1,SR,3.9407678362088157,0.9047047644919849
4028,4091,CA1,SR,3.368748497407952,1.7074191215424686
4028,4093,CA1,SR,4.793381522744271,2.8079982003563555
4031,4003,CA1,SR,1.8413848938932582,0.44996645867759977
4031,4004,CA1,SR,1.6303004792267897,0.6419200471593687
4031,4005,CA1,SR,1.925624456444981,0.4769894191843746
4031,4006,CA1,SR,2.7316772322443743,0.6716556355140221
4031,4013,CA1,SR,1.4237965110601718,0.34856669009366814
4031,4015,CA1,SR,2.3622741000732743,4.09448975047223
4031,4020,CA1,SR,1.68329943761275,0.48524571474284545
4031,4028,CA1,SR,2.288099082478306,1.6234640035632686
4031,4041,CA1,SR,2.1879561647484445,0.5384705911099216
4031,4055,CA1,SR,2.481407415135454,1.6365981893250745
4031,4056,CA1,SR,1.9993407134377899,0.4981238671561621
4031,4061,CA1,SR,4.178459712026564,1.0229963329526843
4031,4066,CA1,SR,3.428709230485884,5.151725130740694
4031,4076,CA1,SR,2.9673243994133687,7.367404012727064
4031,4079,CA1,SR,2.4120635941139277,1.2749003520445523
4031,4080,CA1,SR,1.8438851819008826,2.231364806671533
4031,4081,CA1,SR,1.6088992868398901,0.5029556716006377
4031,4084,CA1,SR,1.7900562580348125,0.44206162444655894
4031,4091,CA1,SR,1.7641166745873278,0.8937754679288463
4031,4093,CA1,SR,2.1248926352176634,1.4939315692191961
4033,4000,CA1,SO,7.531963281592189,18.566915999915867
4033,4003,CA1,SO,2.9798662289451174,6.4705417951022115
4033,4013,CA1,SO,2.577494106881492,5.982227153208931
4033,4020,CA1,SO,2.070989026807463,5.482741149639611
4033,4022,CA1,SO,2.566135564655728,6.581991733738085
4033,4023,CA1,SO,4.663530270119905,10.86739197280253
4033,4031,CA1,SO,3.2105577258270843,7.148864618279897
4033,4033,CA1,SO,6.694644109687457,13.386257745874936
4033,4035,CA1,SO,9.575550903837986,18.84924624449538
4033,4036,CA1,SO,5.480410433009233,14.216095644030311
4033,4038,CA1,SO,2.8833748289590995,7.493807096479983
4033,4039,CA1,SO,3.033221209133708,7.898547137607687
4033,4041,CA1,SO,2.1498483206549976,5.748531751870995
4033,4055,CA1,SO,3.1502055517771583,7.9902136117175075
4033,4066,CA1,SO,5.170317814313607,12.46830934198106
4033,4068,CA1,SO,8.084122991744982,16.307934661213626
4033,4069,CA1,SO,8.156138820265191,19.982018398677805
4033,4076,CA1,SO,2.8164031106090732,7.004749481146293
4033,4078,CA1,SO,4.4626063236708235,10.713112279544552
4033,4079,CA1,SO,4.053820352103409,9.877349262536711
4033,4080,CA1,SO,3.336317814018303,7.881717738862096
4033,4081,CA1,SO,4.281374320299676,11.080064717651464
4033,4083,CA1,SO,2.880493028910257,7.182193670886243
4033,4084,CA1,SO,2.9510756982567212,7.784130381943835
4033,4087,CA1,SO,6.264947801844435,16.149836342116206
4033,4089,CA1,SO,8.662778915887783,19.468566577081884
4033,4093,CA1,SO,3.2373015678900847,8.637927163276103
4035,3007,CA1,SP,1.6710352634698955,0
4035,4000,CA1,SO,29.050139165512196,8.134578552361459
4035,4000,CA1,SP,1.1903643360093858,0.6068909183303669
4035,4000,CA1,SR,15.96277038134338,5.677198015322448
4035,4003,CA1,SO,8.525837250248419,0
4035,4003,CA1,SP,0.9665185540885965,0
4035,4003,CA1,SR,5.766109777085263,0
4035,4004,CA1,SR,4.756184072816259,0.8868833890882996
4035,4005,CA1,SR,5.461178139939601,0
4035,4006,CA1,SR,10.467606027406287,0
4035,4013,CA1,SO,7.0701442886059604,0
4035,4013,CA1,SP,0.8780845781599138,0
4035,4013,CA1,SR,2.909084083631059,0
4035,4015,CA1,SR,9.671461984518627,11.193423362461932
4035,4020,CA1,SO,5.241194290192814,1.2734537004570703
4035,4020,CA1,SP,0.9184054283986443,0.023212960492229102
4035,4020,CA1,SR,3.8482084254125493,0.3545306559771632
4035,4022,CA1,SO,7.902516988877127,6.250400077759039
4035,4023,CA1,SO,16.176786459697972,0
4035,4023,CA1,SP,1.0875988545026598,0
4035,4028,CA1,SR,8.78287096463788,4.446726671437648
4035,4031,CA1,SO,10.234575334571492,2.7891550422393223
4035,4033,CA1,SO,22.526515558395033,28.528926621239595
4035,4035,CA1,SO,35.04685834564748,0
4035,4036,CA1,SO,20.336181465032684,12.636534529829161
4035,4036,CA1,SP,1.5617405952154884,1.1065051124660616
4035,4036,CA1,SR,9.383385874926763,4.247910045807103
4035,4038,CA1,SO,9.532745495671266,2.256959658881904
4035,4039,CA1,SO,7.721272318373977,21.4120507974638
4035,4041,CA1,SO,5.811842369662152,0
4035,4041,CA1,SR,6.874025030259532,0
4035,4054,CA1,SR,12.613327995609968,9.24211720720676
4035,4055,CA1,SO,9.769794153678234,8.468381309086539
4035,4055,CA1,SP,1.0147709401074965,0.15381493606798188
4035,4055,CA1,SR,7.847855415124275,3.380595690321721
4035,4056,CA1,SR,5.471791220735257,0
4035,4061,CA1,SR,20.292086868981034,0
4035,4066,CA1,SO,18.476972189514164,9.610810068742309
4035,4066,CA1,SR,17.071122119736618,17.46223267502982
4035,4068,CA1,SO,29.402573435063417,0
4035,4069,CA1,SO,32.1808965661472,16.0599306863592
4035,4076,CA1,SO,8.215050143130101,7.202279110122086
4035,4076,CA1,SP,1.074263333143856,0.12430103516284677
4035,4076,CA1,SR,15.205138333559756,29.886507263053435
4035,4078,CA1,SO,15.166748805326812,11.995754630871902
4035,4078,CA1,SP,1.2158738433661158,0.34706301943423
4035,4078,CA1,SR,16.528355312184235,4.4789240882754635
4035,4079,CA1,SO,13.684635261787225,3.8306758261512153
4035,4079,CA1,SP,1.4156888454515912,0.3755032625217985
4035,4079,CA1,SR,8.011222282692625,2.2408220036550603
4035,4080,CA1,SO,10.237813791130849,8.406234873461111
4035,4080,CA1,SP,1.0980448415924307,0.28156942359131293
4035,4080,CA1,SR,5.308644639274229,3.7516176939213257
4035,4081,CA1,SO,15.19130783869413,1.4933878776747875
4035,4081,CA1,SP,1.220738076494398,0.5354774792737261
4035,4081,CA1,SR,3.2428543443685833,0.5983770210114748
4035,4083,CA1,SO,9.308841265619343,2.974601020242698
4035,4084,CA1,SO,9.271682185889539,0
4035,4084,CA1,SP,1.261923114098913,0
4035,4084,CA1,SR,4.321226751019282,0
4035,4087,CA1,SO,24.724291914466527,9.033218872692622
4035,4089,CA1,SO,28.867688435537143,59.19823457029652
4035,4091,CA1,SP,1.8367214626631867,0.9915129809018427
4035,4091,CA1,SR,3.8078549102682424,1.666728285316225
4035,4093,CA1,SO,10.62674624533595,7.602324533259456
4035,4093,CA1,SR,5.729161988989243,3.127437585407126
4035,5001,SUB,SM,14.970307496337744,14.648235965188174
4035,5001,SUB,SP,1.2369252640049422,0.7574830535991518
4035,5002,SUB,SM,26.97037139277784,72.85649294766402
4035,5005,SUB,SM,11.640123942302727,0
4035,5005,SUB,SP,1.9896370658555482,0
4041,3007,CA1,SP,1.7191236370254583,0
4041,4000,CA1,SO,1.603775529815192,0.30964816114436944
4041,4000,CA1,SP,1.204341817991984,0.7056860081180671
4041,4000,CA1,SR,4.404478644967782,3.2958662458458057
4041,4003,CA1,SO,0.742492043108324,0
4041,4003,CA1,SP,0.8983166498487264,0
4041,4003,CA1,SR,1.4038696353515818,0
4041,4004,CA1,SR,1.832076170033465,0.6736386230423906
4041,4005,CA1,SR,2.381071796647402,0
4041,4006,CA1,SR,3.390878234448637,0
4041,4013,CA1,SO,0.6489084010940447,0
4041,4013,CA1,SP,0.7940171303962842,0
4041,4013,CA1,SR,0.8875356145222769,0
4041,4015,CA1,SR,2.7441582836687313,5.4030228529206275
4041,4020,CA1,SO,0.5339547932850948,0.10325495150143868
4041,4020,CA1,SP,0.9417546531735421,0.10497710643738058
4041,4020,CA1,SR,1.3108760117933076,0.24508472247740573
4041,4022,CA1,SO,1.303892404641912,0.853276101999261
4041,4023,CA1,SO,1.2314214973914892,0
4041,4023,CA1,SP,0.9510298054818108,0
4041,4028,CA1,SR,2.689176718593431,2.02077652739139
4041,4031,CA1,SO,1.4522748200392703,0.21893454334899448
4041,4033,CA1,SO,2.308615776628618,1.72161717440054
4041,4035,CA1,SO,2.855596326974224,0
4041,4036,CA1,SO,1.192396575917929,0.7001935363976037
4041,4036,CA1,SP,1.4644880648061287,1.55707080077918
4041,4036,CA1,SR,2.928275365230784,2.144404635312038
4041,4038,CA1,SO,1.3563611275607959,0.3023995838533195
4041,4039,CA1,SO,1.5738745037556487,2.779493418288184
4041,4041,CA1,SO,0.7138998058620261,0
4041,4041,CA1,SR,2.15764142045769,0
4041,4054,CA1,SR,3.5720489430416573,4.949721820850737
4041,4055,CA1,SO,0.7522345577554403,0.39650423912742494
4041,4055,CA1,SP,0.9997603482685172,0.48334431201014777
4041,4055,CA1,SR,2.4710785326113314,1.8387950485623998
4041,4056,CA1,SR,2.5736523763769004,0
4041,4061,CA1,SR,5.15914714843566,0
4041,4066,CA1,SO,1.3265891330513577,0.5907228551566167
4041,4066,CA1,SR,3.5199413609612495,5.867166332843987
4041,4068,CA1,SO,2.5157156262599356,0
4041,4069,CA1,SO,2.4037208839981945,0.8800044286712587
4041,4076,CA1,SO,0.6910577505907816,0.3571289199724534
4041,4076,CA1,SP,0.9941216720745704,0.7823375254364577
4041,4076,CA1,SR,2.6876399044220363,7.124174708579253
4041,4078,CA1,SO,1.0238811605028637,0.3523472848716775
4041,4078,CA1,SP,1.1711400292140213,0.6588005208610075
4041,4078,CA1,SR,4.744294546465835,2.4731317663173114
4041,4079,CA1,SO,0.9304239200724513,0.09904819808525607
4041,4079,CA1,SP,1.0935399273715496,0.9119095335682575
4041,4079,CA1,SR,2.28891341785882,1.3215987486265408
4041,4080,CA1,SO,0.804169922605731,0.31469838476122153
4041,4080,CA1,SP,0.9381588831070272,1.0856578252658293
4041,4080,CA1,SR,1.4532580256855114,2.0664500908008545
4041,4081,CA1,SO,0.9545316298765252,0.07920568494038838
4041,4081,CA1,SP,0.8667286169767003,1.6042084576960987
4041,4081,CA1,SR,1.247217760938891,0.24552269139979985
4041,4083,CA1,SO,1.3640339859014003,0.35733245614399384
4041,4084,CA1,SO,0.6989066822309475,0
4041,4084,CA1,SP,1.0994466862490548,0
4041,4084,CA1,SR,1.4769612567827939,0
4041,4087,CA1,SO,2.0010402123500333,0.34894145304927277
4041,4089,CA1,SO,2.855617266642372,3.265461008396993
4041,4091,CA1,SP,1.7593934935071922,0.9632441283356143
4041,4091,CA1,SR,1.735443995161481,0.772178258799307
4041,4093,CA1,SO,0.9236821369263358,0.5844021866810815
4041,4093,CA1,SR,2.221523835595189,1.707375591579353
4054,4000,CA1,SO,1.7339747148272573,9.1140255918043
4054,4003,CA1,SO,1.201865678146595,5.070202267448527
4054,4013,CA1,SO,1.169117733211282,5.537400888135928
4054,4020,CA1,SO,1.1289032231914335,6.823141173693253
4054,4022,CA1,SO,1.1767024353343565,6.308347676885133
4054,4023,CA1,SO,1.394021175936881,6.650245396799205
4054,4031,CA1,SO,1.2288021878496753,5.384771646466178
4054,4033,CA1,SO,1.505275533914928,4.870987211394533
4054,4035,CA1,SO,1.8198039856703363,6.538270490431156
4054,4036,CA1,SO,1.5163317484220953,8.44303613141192
4054,4038,CA1,SO,1.2223953391210338,7.111517339273566
4054,4039,CA1,SO,1.1484331477143959,3.7347212315988236
4054,4041,CA1,SO,1.1402842892518454,7.070820902314782
4054,4055,CA1,SO,1.2409187982995076,6.589933483322752
4054,4066,CA1,SO,1.4538656814954,7.165143313262006
4054,4068,CA1,SO,1.6875513292606281,6.304640015190963
4054,4069,CA1,SO,1.7924808174939577,9.17063893868474
4054,4076,CA1,SO,1.19980151336153,6.135945415882425
4054,4078,CA1,SO,1.3730747303074846,6.701200935115674
4054,4079,CA1,SO,1.3400520660669595,6.911133513233204
4054,4080,CA1,SO,1.247542186607018,5.878404964828793
4054,4081,CA1,SO,1.387107100889507,8.048526737393487
4054,4083,CA1,SO,1.2130450944719249,6.489083599361888
4054,4084,CA1,SO,1.23471701203788,7.4481963490029015
4054,4087,CA1,SO,1.6161250709797566,9.25172278465315
4054,4089,CA1,SO,1.641922713781394,5.435874237416919
4054,4093,CA1,SO,1.263776428407222,7.385593298068491
4055,3007,CA1,SP,2.887266741844046,5.369270146163692
4055,4000,CA1,SO,10.962442080935539,26.409374808296068
4055,4000,CA1,SP,2.7637042906141556,5.132372899453448
4055,4003,CA1,SO,3.197295211621037,5.721536161450515
4055,4003,CA1,SP,1.9371338434154621,2.9639094640476658
4055,4013,CA1,SO,2.833398121037495,5.881845923169398
4055,4013,CA1,SP,1.6625380869207804,2.4115174749488504
4055,4020,CA1,SO,2.43681965063825,7.0759224526633915
4055,4020,CA1,SP,2.0878194061622253,3.764966195177104
4055,4022,CA1,SO,3.526270991626835,9.180683089835876
4055,4023,CA1,SO,5.948202562039799,12.464117137989046
4055,4023,CA1,SP,1.6232531641617638,2.1482484592409814
4055,4031,CA1,SO,4.0859053476409475,7.807537625912816
4055,4033,CA1,SO,7.253536205563817,14.170265770469822
4055,4035,CA1,SO,11.550239072324421,16.93710719627214
4055,4036,CA1,SO,7.998457371476468,21.145287813669995
4055,4036,CA1,SP,3.39144180767524,6.623237911955712
4055,4038,CA1,SO,4.290901481029751,11.788708875736814
4055,4039,CA1,SO,2.68905370869401,8.478203918191754
4055,4041,CA1,SO,3.1315264252461517,9.382935243641954
4055,4055,CA1,SO,3.9270911275607596,10.521212651990536
4055,4055,CA1,SP,2.220452150887996,3.93107217212411
4055,4066,CA1,SO,7.3261073932429435,16.534686841948552
4055,4068,CA1,SO,9.92362253269339,15.264480186102931
4055,4069,CA1,SO,12.179781559671188,28.95085141583178
4055,4076,CA1,SO,3.3054226923306853,8.514992394686598
4055,4076,CA1,SP,2.1807006306173244,3.8583618260806483
4055,4078,CA1,SO,5.664733627461059,13.738057358012123
4055,4078,CA1,SP,2.6521525559870116,4.631123544814753
4055,4079,CA1,SO,5.315936043546438,12.538326183538432
4055,4079,CA1,SP,2.3727278964127754,3.6156197157229646
4055,4080,CA1,SO,3.8890811513248864,9.1164993140712
4055,4080,CA1,SP,2.0121941893309563,3.763690960398421
4055,4081,CA1,SO,6.223941611867135,16.992592576062073
4055,4081,CA1,SP,1.7922533869847637,4.063214663614739
4055,4083,CA1,SO,4.055001197651887,10.002618985372242
4055,4084,CA1,SO,4.02533508533643,11.596933070642491
4055,4084,CA1,SP,2.4265239901940023,3.4362707885088177
4055,4087,CA1,SO,10.053213404624456,27.459588670547674
4055,4089,CA1,SO,8.731167075723,23.310318733306662
4055,4091,CA1,SP,4.231114997723479,7.23050896744506
4055,4093,CA1,SO,4.898457853491351,13.998689647145776
4056,4003,CA1,SR,1.7239321150291764,0
4056,4004,CA1,SR,1.5989581417237213,0.7573757705281414
4056,4005,CA1,SR,2.2944935444756833,0
4056,4006,CA1,SR,2.8741846266581206,0
4056,4013,CA1,SR,1.3923590338767737,0
4056,4015,CA1,SR,2.191509940952942,5.2321683418863305
4056,4020,CA1,SR,1.8269955794972077,0.5031442611388118
4056,4028,CA1,SR,2.201731188490741,2.0012853391865533
4056,4041,CA1,SR,2.328102080772066,0
4056,4055,CA1,SR,2.8448905065133876,3.061737403977961
4056,4056,CA1,SR,2.725631555945231,0
4056,4061,CA1,SR,3.9478151573508256,0
4056,4066,CA1,SR,2.9699640173180484,5.78266658782608
4056,4076,CA1,SR,2.4527321478795368,7.117737530614181
4056,4079,CA1,SR,2.5425655098282594,2.0466411281412866
4056,4080,CA1,SR,1.813827518822297,3.3560515062952527
4056,4081,CA1,SR,1.8701048531838755,0.41406824315011614
4056,4084,CA1,SR,1.9941613956852056,0
4056,4091,CA1,SR,2.483252878829569,1.1737010627790831
4056,4093,CA1,SR,2.7301963210066083,3.1504437487770525
4061,4000,CA1,SLM,2.5113240165780883,1.0093248122347374
4061,4000,CA1,SR,7.839044475274619,1.6354503470586295
4061,4003,CA1,SLM,1.929478460574355,0
4061,4003,CA1,SR,3.492112528081857,0
4061,4004,CA1,SLM,2.1096566460007606,1.8243906815058493
4061,4004,CA1,SR,2.418268973829264,0.19706704741816908
4061,4005,CA1,SLM,1.7238030565783464,0
4061,4005,CA1,SR,2.452973373129107,0
4061,4006,CA1,SLM,2.09666197721171,0
4061,4006,CA1,SR,5.0106658017561605,0
4061,4011,CA1,SLM,2.7494650886656933,0.6747912441199717
4061,4012,CA1,SLM,6.411386718309377,1.762035478598628
4061,4013,CA1,SLM,1.1758904322377488,0
4061,4013,CA1,SR,1.8386005585307348,0
4061,4015,CA1,SLM,1.3623338485755034,0.5545251382209826
4061,4015,CA1,SR,5.207912835906123,3.4408769255880185
4061,4020,CA1,SLM,1.3268575595048198,0.22878009226301108
4061,4020,CA1,SR,2.103885254242093,0.1350523443904083
4061,4021,CA1,SLM,1.9423746598070002,0.029213614536069403
4061,4022,CA1,SLM,2.5667054459716594,1.4536751409114264
4061,4028,CA1,SR,5.023364152259685,2.0439319389731643
4061,4036,CA1,SLM,3.4525597793073692,2.0648091364515917
4061,4036,CA1,SR,4.578576485861488,1.7960480489231176
4061,4041,CA1,SR,3.995223705431287,0
4061,4054,CA1,SLM,2.0377727196841477,2.2167104453198587
4061,4054,CA1,SR,6.431632048297809,2.484585200894355
4061,4055,CA1,SLM,2.063919687830541,1.5399748607866401
4061,4055,CA1,SR,3.8972913791891477,1.393321270531706
4061,4056,CA1,SLM,1.4540267793014103,0
4061,4056,CA1,SR,2.376529015852359,0
4061,4061,CA1,SR,11.01380548815838,0
4061,4066,CA1,SR,10.68545420652853,5.32439033827175
4061,4076,CA1,SLM,2.012534227398156,1.933695317672507
4061,4076,CA1,SR,10.413402679302951,13.51574129269791
4061,4078,CA1,SLM,1.8456107902215162,1.229612542661451
4061,4078,CA1,SR,7.955621743855138,1.573849994589839
4061,4079,CA1,SLM,2.90666025355277,0.5695459958680886
4061,4079,CA1,SR,4.143109937118547,0.6785915693346466
4061,4080,CA1,SR,3.517457966999866,1.050213554956811
4061,4081,CA1,SR,2.2671443357320715,0.4146784856513584
4061,4084,CA1,SR,2.797112407779887,0
4061,4091,CA1,SR,2.3642180471097385,1.0333372921155533
4061,4093,CA1,SR,3.2411430239936605,1.6674487329279841
4061,4094,CA1,SLM,1.9408442162860176,0.03842136814679866
4066,4000,CA1,SLM,7.381593237503719,7.945838182697652
4066,4003,CA1,SLM,4.812002977392856,3.862649292443611
4066,4004,CA1,SLM,4.725516467611146,8.553412160854563
4066,4005,CA1,SLM,5.481671459262613,6.083009321109273
4066,4006,CA1,SLM,5.411419539435894,4.494765275414096
4066,4011,CA1,SLM,6.787184888623213,8.459072735246236
4066,4012,CA1,SLM,18.627677831837275,25.346510099061152
4066,4013,CA1,SLM,2.9892810461686894,2.6430211703612847
4066,4015,CA1,SLM,3.9828149700758417,5.745620923175347
4066,4020,CA1,SLM,3.4532911702366427,3.223767631508293
4066,4021,CA1,SLM,4.427391520439787,4.877617482631081
4066,4022,CA1,SLM,5.456384528649826,6.514761934427008
4066,4036,CA1,SLM,9.910050234446512,12.774510781020515
4066,4054,CA1,SLM,5.444157298622758,11.966141574114827
4066,4055,CA1,SLM,6.357655835801413,9.265346782587393
4066,4056,CA1,SLM,4.365869184981674,4.656308253553376
4066,4076,CA1,SLM,4.410981105446243,9.572924369600141
4066,4078,CA1,SLM,6.2152256493078255,9.003768838263355
4066,4079,CA1,SLM,8.462947409749823,8.515957780565012
4066,4094,CA1,SLM,4.820432734889218,5.984445106400841
4068,3007,CA1,SP,1.8707052212518342,0
4068,4000,CA1,SLM,4.695719643549734,2.098947130486547
4068,4000,CA1,SO,4.357148452385209,0.9037587111856341
4068,4000,CA1,SP,1.3422108538248039,0.7027308546138994
4068,4000,CA1,SR,12.01205718830445,4.034536723453149
4068,4003,CA1,SLM,3.0958324573422087,0
4068,4003,CA1,SO,1.5346844194061549,0
4068,4003,CA1,SP,1.0199838853590197,0
4068,4003,CA1,SR,4.411477794694284,0
4068,4004,CA1,SLM,3.4271775040086423,4.6899743710798605
4068,4004,CA1,SR,3.354099664582952,0.5862435072159113
4068,4005,CA1,SLM,3.4326631086455124,0
4068,4005,CA1,SR,3.8285277247254523,0
4068,4006,CA1,SLM,3.74909407503663,0
4068,4006,CA1,SR,7.637161873719319,0
4068,4011,CA1,SLM,4.960936694579578,2.599763611171378
4068,4012,CA1,SLM,13.144458792457376,8.609371731719087
4068,4013,CA1,SLM,1.6791668020592248,0
4068,4013,CA1,SO,1.2565931713635285,0
4068,4013,CA1,SP,0.8990194236934428,0
4068,4013,CA1,SR,2.2109093104554596,0
4068,4015,CA1,SLM,2.502299928891315,1.7810815535088755
4068,4015,CA1,SR,7.13241365717753,7.855902663943505
4068,4020,CA1,SLM,2.0068316638729033,0.45670590309611214
4068,4020,CA1,SO,0.910112419389638,0.18224890155964196
4068,4020,CA1,SP,1.0015120160982574,0.050921944468142355
4068,4020,CA1,SR,2.8860374619182,0.253982898952547
4068,4021,CA1,SLM,3.2497840503286843,0.04982018675396122
4068,4022,CA1,SLM,3.7452710361063257,2.6512316847879736
4068,4022,CA1,SO,1.483532257705633,1.0013852833100745
4068,4023,CA1,SO,2.835262203343233,0
4068,4023,CA1,SP,1.1734852075370807,0
4068,4028,CA1,SR,6.921653639300039,3.411323915635582
4068,4031,CA1,SO,2.427023203776253,0.42730102817564003
4068,4033,CA1,SO,4.895574965913896,4.31861834655519
4068,4035,CA1,SO,6.695239544106938,0
4068,4036,CA1,SLM,6.586954108639759,5.015331631301152
4068,4036,CA1,SO,3.046010470176851,1.8029596691929104
4068,4036,CA1,SP,1.761384145985517,1.3901655681880525
4068,4036,CA1,SR,7.026874989327217,3.112004016891693
4068,4038,CA1,SO,2.1670782813880303,0.48710739527871716
4068,4039,CA1,SO,2.528518941477926,5.391591293532509
4068,4041,CA1,SO,1.2060768950242888,0
4068,4041,CA1,SR,5.29724281713613,0
4068,4054,CA1,SLM,3.7161366549868946,5.947149711760028
4068,4054,CA1,SR,9.324396660010105,6.451527717075509
4068,4055,CA1,SLM,3.861745561287843,3.3763358761736653
4068,4055,CA1,SO,1.6031801853083503,0.9406795281647115
