source_id, target_id, subregion, parcel, NC_mean, NC_std
"4028","4091","CA1","SR",3.368748181898071,1.707415278813026
"4028","4093","CA1","SR",4.793376471048031,2.807994370387118
"4031","4003","CA1","SR",1.8413860524785657,0.44996906831926825
"4031","4004","CA1","SR",1.6302998563371833,0.641920921447531
"4031","4005","CA1","SR",1.9256248003110137,0.4769919045581706
"4031","4006","CA1","SR",2.731677866375819,0.6716592216125982
"4031","4013","CA1","SR",1.423795205796087,0.3485681661473695
"4031","4015","CA1","SR",2.36227361030768,4.094489285520078
"4031","4020","CA1","SR",1.6832984122367471,0.4852465357375067
"4031","4028","CA1","SR",2.2880964697686252,1.6234639224060972
"4031","4041","CA1","SR",2.187952448917717,0.5384724214792453
"4031","4055","CA1","SR",2.4814062597674003,1.6366002784801983
"4031","4056","CA1","SR",1.9993396577895064,0.49812608187833907
"4031","4061","CA1","SR",4.178455394825536,1.023000545355769
"4031","4066","CA1","SR",3.4287076503639655,5.151723455665964
"4031","4076","CA1","SR",2.9673232474448827,7.367401002520352
"4031","4079","CA1","SR",2.4120606659922768,1.274900379928575
"4031","4080","CA1","SR",1.8438853066273906,2.2313654219687655
"4031","4081","CA1","SR",1.6088991465454106,0.502957177600442
"4031","4084","CA1","SR",1.7900535108163322,0.44206318400432304
"4031","4091","CA1","SR",1.7641160843723558,0.8937743147099866
"4031","4093","CA1","SR",2.124890418119525,1.4939306220903406
"4033","4000","CA1","SO",7.531959897371396,18.566908010506722
"4033","4003","CA1","SO",2.9798615514518776,6.470531711260644
"4033","4013","CA1","SO",2.577488828177801,5.982214960690038
"4033","4020","CA1","SO",2.0709932457762985,5.482752105677142
"4033","4022","CA1","SO",2.5661314675632445,6.581981058715306
"4033","4023","CA1","SO",4.663529219986145,10.867389631853014
"4033","4031","CA1","SO",3.210551619436342,7.148851031243541
"4033","4033","CA1","SO",6.694643531140903,13.386255843907318
"4033","4035","CA1","SO",9.575554773579947,18.84925412040096
"4033","4036","CA1","SO",5.480415493780356,14.216108105614683
"4033","4038","CA1","SO",2.883378881264801,7.493817860035374
"4033","4039","CA1","SO",3.0332211027583926,7.898546894940011
"4033","4041","CA1","SO",2.14984755587244,5.748529749515662
"4033","4055","CA1","SO",3.150206045693336,7.990215201082488
"4033","4066","CA1","SO",5.170324218412826,12.468324050757904
"4033","4068","CA1","SO",8.084125055211729,16.307939036733345
"4033","4069","CA1","SO",8.156138387491596,19.982016905262586
"4033","4076","CA1","SO",2.8164078921304645,7.004761605811857
"4033","4078","CA1","SO",4.4626038109384805,10.713106417054183
"4033","4079","CA1","SO",4.05382021640237,9.877348769859921
"4033","4080","CA1","SO",3.336315322076339,7.881712186171011
"4033","4081","CA1","SO",4.281368169865662,11.080049032196468
"4033","4083","CA1","SO",2.880492519813588,7.182192886969679
"4033","4084","CA1","SO",2.9510705755300144,7.784116929368102
"4033","4087","CA1","SO",6.264942797360244,16.14982385401029
"4033","4089","CA1","SO",8.662776312606162,19.468561169188938
"4033","4093","CA1","SO",3.237300458989962,8.637923226007185
"4035","3007","CA1","SP",1.671035598730953,0
"4035","4000","CA1","SO",29.050123553173588,8.134580645564105
"4035","4000","CA1","SP",1.190367388617927,0.6068903239777702
"4035","4000","CA1","SR",15.962772628834443,5.67719650230542
"4035","4003","CA1","SO",8.525817685644782,0
"4035","4003","CA1","SP",0.9665180708602402,0
"4035","4003","CA1","SR",5.76612135289706,0
"4035","4004","CA1","SR",4.756183192060165,0.8868822466448594
"4035","4005","CA1","SR",5.461183160167166,0
"4035","4006","CA1","SR",10.46761663094493,0
"4035","4013","CA1","SO",7.070121573220832,0
"4035","4013","CA1","SP",0.8780835751049024,0
"4035","4013","CA1","SR",2.909078091976603,0
"4035","4015","CA1","SR",9.67146540263877,11.193427098251306
"4035","4020","CA1","SO",5.241213498417186,1.273451338455561
"4035","4020","CA1","SP",0.9184025054046763,0.02321580439189441
"4035","4020","CA1","SR",3.8482058004191755,0.3545255055684358
"4035","4022","CA1","SO",7.902498755072586,6.250383464603937
"4035","4023","CA1","SO",16.176781564940057,0
"4035","4023","CA1","SP",1.0876016368671486,0
"4035","4028","CA1","SR",8.782861044672762,4.44672582894306
"4035","4031","CA1","SO",10.234549588992644,2.7891462870015777
"4035","4033","CA1","SO",22.5265128208491,28.528918245542997
"4035","4035","CA1","SO",35.04687283804928,0
"4035","4036","CA1","SO",20.336203547636682,12.636536193789382
"4035","4036","CA1","SP",1.5617386768944677,1.106503718562086
"4035","4036","CA1","SR",9.383373778036328,4.247906344915941
"4035","4038","CA1","SO",9.532763636900835,2.2569702172521735
"4035","4039","CA1","SO",7.721271794316662,21.41204928002674
"4035","4041","CA1","SO",5.811838700847188,0
"4035","4041","CA1","SR",6.874009897491468,0
"4035","4054","CA1","SR",12.613324379172575,9.24211672992205
"4035","4055","CA1","SO",9.769796080115412,8.468385433666592
"4035","4055","CA1","SP",1.014768681925799,0.15381449360176452
"4035","4055","CA1","SR",7.8478552189369575,3.380603787483335
"4035","4056","CA1","SR",5.471789867970458,0
"4035","4061","CA1","SR",20.292075206657803,0
"4035","4066","CA1","SO",18.476999335980977,9.61081012481943
"4035","4066","CA1","SR",17.071123828121326,17.462234387389987
"4035","4068","CA1","SO",29.40258098137003,0
"4035","4069","CA1","SO",32.180893883184886,16.059917528412825
"4035","4076","CA1","SO",8.215070689522232,7.202298548609709
"4035","4076","CA1","SP",1.0742640239599965,0.1243002760543149
"4035","4076","CA1","SR",15.205140834060796,29.88650882095248
"4035","4078","CA1","SO",15.166737661785342,11.99574654790796
"4035","4078","CA1","SP",1.2158753139718594,0.34706334560226243
"4035","4078","CA1","SR",16.528353040611456,4.478924117394475
"4035","4079","CA1","SO",13.684634327170508,3.830668202522301
"4035","4079","CA1","SP",1.4156871300354092,0.37549891801030993
"4035","4079","CA1","SR",8.011212148942768,2.240820214881592
"4035","4080","CA1","SO",10.237802973578711,8.406228279603711
"4035","4080","CA1","SP",1.0980459665110913,0.2815666272740737
"4035","4080","CA1","SR",5.308649124826172,3.7516208348351556
"4035","4081","CA1","SO",15.191279610204882,1.493398493330593
"4035","4081","CA1","SP",1.220742946507733,0.5354795303259008
"4035","4081","CA1","SR",3.242855867249448,0.5983771681413985
"4035","4083","CA1","SO",9.3088388037477,2.9746109273206702
"4035","4084","CA1","SO",9.271658489200188,0
"4035","4084","CA1","SP",1.2619268159888484,0
"4035","4084","CA1","SR",4.321215890229819,0
"4035","4087","CA1","SO",24.724268757562026,9.033218295725755
"4035","4089","CA1","SO",28.867678254236594,59.19821456425993
"4035","4091","CA1","SP",1.8367192093879834,0.9915130855080878
"4035","4091","CA1","SR",3.807854848824564,1.6667234381866038
"4035","4093","CA1","SO",10.626740967338396,7.602307986723879
"4035","4093","CA1","SR",5.729155624485814,3.1274329946957615
"4035","5001","SUB","SM",14.970305294122054,14.64823135236281
"4035","5001","SUB","SP",1.2369249279143915,0.7574843212986158
"4035","5002","SUB","SM",26.970288562023303,72.85626895371145
"4035","5005","SUB","SM",11.640118671878112,0
"4035","5005","SUB","SP",1.9896359499088332,0
"4036","4000","CA1","SP",4.130388175242836,11.862762429768082
"4038","4000","CA1","SP",5.389488800995594,10.09794321039501
"4039","4000","CA1","SP",2.909519406902951,5.056814195036321
"4039","4020","CA1","SP",2.302622946591308,3.8355156347198176
"4039","4036","CA1","SP",3.746044141952907,6.701700024709312
"4039","4078","CA1","SP",2.9707922670577123,4.97254789636719
"4039","4079","CA1","SP",3.4464508207474376,5.531701071956395
"4039","4080","CA1","SP",2.7194633769252814,4.431546110635248
"4039","4081","CA1","SP",3.0217817943288723,4.794483672291216
"4041","3007","CA1","SP",1.7191223324467604,0
"4041","4000","CA1","SO",1.6037751643527214,0.3096486082133721
"4041","4000","CA1","SP",1.2043429051358827,0.7056847515965541
"4041","4000","CA1","SR",4.404471113875468,3.2958603069679353
"4041","4003","CA1","SO",0.7424911707383853,0
"4041","4003","CA1","SP",0.8983149114491761,0
"4041","4003","CA1","SR",1.4038697821401542,0
"4041","4004","CA1","SR",1.8320743160674775,0.6736377502307148
"4041","4005","CA1","SR",2.3810705973472803,0
"4041","4006","CA1","SR",3.3908761455743353,0
"4041","4013","CA1","SO",0.6489074178160019,0
"4041","4013","CA1","SP",0.7940152161456933,0
"4041","4013","CA1","SR",0.887533220475504,0
"4041","4015","CA1","SR",2.744155494093696,5.403017322475814
"4041","4020","CA1","SO",0.5339556298295585,0.10325421353282221
"4041","4020","CA1","SP",0.9417502058021159,0.10497728911019191
"4041","4020","CA1","SR",1.3108733328353979,0.2450833974201835
"4041","4022","CA1","SO",1.3038916796716347,0.8532751905865277
"4041","4023","CA1","SO",1.2314214562844898,0
"4041","4023","CA1","SP",0.951030897605582,0
"4041","4028","CA1","SR",2.689171197988613,2.020773241165915
"4041","4031","CA1","SO",1.4522736749025804,0.21893392489920682
"4041","4033","CA1","SO",2.308615945139719,1.7216164466647923
"4041","4035","CA1","SO",2.8555975918759247,0
"4041","4036","CA1","SO",1.1923977442202518,0.7001934743078232
"4041","4036","CA1","SP",1.4644836811245452,1.5570661186643124
"4041","4036","CA1","SR",2.9282667231735213,2.144398649105957
"4041","4038","CA1","SO",1.3563619764323491,0.302400719471507
"4041","4039","CA1","SO",1.5738746059406785,2.7794935781100056
"4041","4041","CA1","SO",0.7138997128895918,0
"4041","4041","CA1","SR",2.1576341802204353,0
"4041","4054","CA1","SR",3.572043014379246,4.9497139310409235
"4041","4055","CA1","SO",0.7522347505071865,0.39650465147392683
"4041","4055","CA1","SP",0.999756597792261,0.483342467598599
"4041","4055","CA1","SR",2.4710742148130596,1.838793326847489
"4041","4056","CA1","SR",2.5736487629203815,0
"4041","4061","CA1","SR",5.159136342364015,0
"4041","4066","CA1","SO",1.3265905928662676,0.590722325691934
"4041","4066","CA1","SR",3.5199356518495484,5.8671568115535875
"4041","4068","CA1","SO",2.5157164170059563,0
"4041","4069","CA1","SO",2.4037211225764104,0.8800033127206662
"4041","4076","CA1","SO",0.6910587747015642,0.35712965261749424
"4041","4076","CA1","SP",0.9941207591726193,0.7823366925595893
"4041","4076","CA1","SR",2.687635606796391,7.124162876449369
"4041","4078","CA1","SO",1.0238808185108481,0.35234728050670694
"4041","4078","CA1","SP",1.1711394868781868,0.6588001704612961
"4041","4078","CA1","SR",4.7442851337406395,2.4731269557111735
"4041","4079","CA1","SO",0.9304240311304527,0.09904689370013713
"4041","4079","CA1","SP",1.093536963617403,0.9119061064467971
"4041","4079","CA1","SR",2.28890693799726,1.3215951518989315
"4041","4080","CA1","SO",0.8041695289020431,0.3146986079708816
"4041","4080","CA1","SP",0.9381583734064797,1.0856566515246333
"4041","4080","CA1","SR",1.453256802640606,2.0664483476106943
"4041","4081","CA1","SO",0.9545306086769703,0.07920659698840653
"4041","4081","CA1","SP",0.8667303101080803,1.6042115775083952
"4041","4081","CA1","SR",1.2472164172675502,0.24552237862592766
"4041","4083","CA1","SO",1.3640339712378178,0.35733436375768957
"4041","4084","CA1","SO",0.6989058066231757,0
"4041","4084","CA1","SP",1.0994479676782272,0
"4041","4084","CA1","SR",1.4769558621535133,0
"4041","4087","CA1","SO",2.0010394915112055,0.3489426640866603
"4041","4089","CA1","SO",2.8556170637472826,3.265460931212116
"4041","4091","CA1","SP",1.7593884566816773,0.96324261840978
"4041","4091","CA1","SR",1.7354415090877275,0.7721749915345549
"4041","4093","CA1","SO",0.9236820245642363,0.5844008604660437
"4041","4093","CA1","SR",2.2215183080937813,1.7073710358495413
"4054","4000","CA1","SO",1.7339764709400582,9.114034618438694
"4054","4003","CA1","SO",1.2018657888048088,5.070202540439278
"4054","4013","CA1","SO",1.1691176595510022,5.53740037137248
"4054","4020","CA1","SO",1.1289041061831817,6.823146322700846
"4054","4022","CA1","SO",1.1767024873993033,6.308347758594098
"4054","4023","CA1","SO",1.3940222098661685,6.650250130158297
"4054","4031","CA1","SO",1.2288022217874166,5.384771591405899
"4054","4033","CA1","SO",1.505276953317718,4.870991359765151
"4054","4035","CA1","SO",1.8198067418262576,6.538280048084813
"4054","4036","CA1","SO",1.5163338345284805,8.443047461510815
"4054","4038","CA1","SO",1.2223964649632102,7.111523779124666
"4054","4039","CA1","SO",1.1484335719931975,3.7347223623413996
"4054","4041","CA1","SO",1.1402846042677168,7.070822730262417
"4054","4055","CA1","SO",1.2409195548874765,6.589937393334704
"4054","4066","CA1","SO",1.453867699543033,7.165152941465762
"4054","4068","CA1","SO",1.6875535307975587,6.304647932625075
"4054","4069","CA1","SO",1.7924830762465593,9.170650192294827
"4054","4076","CA1","SO",1.1998026208867074,6.135950955990022
"4054","4078","CA1","SO",1.373075545489255,6.701204732954319
"4054","4079","CA1","SO",1.340053040749275,6.9111383242123825
"4054","4080","CA1","SO",1.2475426430980692,5.87840698422594
"4054","4081","CA1","SO",1.3871075020791226,8.04852892385624
"4054","4083","CA1","SO",1.2130456569047445,6.489086536938138
"4054","4084","CA1","SO",1.2347170789642232,7.448196614028937
"4054","4087","CA1","SO",1.6161262786950883,9.251729539406929
"4054","4089","CA1","SO",1.641924364157579,5.435879394059115
"4054","4093","CA1","SO",1.263777065445809,7.385596688137561
"4055","3007","CA1","SP",2.887267748475936,5.369270193863055
"4055","4000","CA1","SO",10.962441865742127,26.40937443479815
"4055","4000","CA1","SP",2.763712430144272,5.132384895745386
"4055","4003","CA1","SO",3.197290181127824,5.721527104980228
"4055","4003","CA1","SP",1.9371327951874664,2.963906373023746
"4055","4013","CA1","SO",2.833391473805387,5.881832082604816
"4055","4013","CA1","SP",1.6625359853443058,2.4115130798441884
"4055","4020","CA1","SO",2.4368282440489457,7.075947106784332
"4055","4020","CA1","SP",2.087811527087873,3.7649507194893044
"4055","4022","CA1","SO",3.526265639664191,9.180668817545952
"4055","4023","CA1","SO",5.948203710769775,12.464119457828442
"4055","4023","CA1","SP",1.6232585208886439,2.148254107857968
"4055","4031","CA1","SO",4.085898358494577,7.807524106427048
"4055","4033","CA1","SO",7.253538681747763,14.170269470081786
"4055","4035","CA1","SO",11.55024908195202,16.93712163425036
"4055","4036","CA1","SO",7.9984695720007775,21.145318860961076
"4055","4036","CA1","SP",3.3914373898468138,6.623227217318172
"4055","4038","CA1","SO",4.290910199245312,11.788733023767817
"4055","4039","CA1","SO",2.689054460538559,8.478206243009714
"4055","4041","CA1","SO",3.1315260679424863,9.382934140383654
"4055","4055","CA1","SO",3.927093619937644,10.521219604352329
"4055","4055","CA1","SP",2.2204465073554402,3.93106068780603
"4055","4066","CA1","SO",7.326120255278092,16.534714486887278
"4055","4068","CA1","SO",9.923629571546522,15.264490816668463
"4055","4069","CA1","SO",12.179786445766428,28.950861934053897
"4055","4076","CA1","SO",3.3054314731276624,8.515015170542442
"4055","4076","CA1","SP",2.180702254108922,3.858363138489335
"4055","4078","CA1","SO",5.664732449149012,13.738054518360663
"4055","4078","CA1","SP",2.652156215081721,4.631128117340706
"4055","4079","CA1","SO",5.3159382256264465,12.538330922174804
"4055","4079","CA1","SP",2.37272499164911,3.6156123259246153
"4055","4080","CA1","SO",3.8890792226130717,9.116495046599045
"4055","4080","CA1","SP",2.0121964648860318,3.7636931782239715
"4055","4081","CA1","SO",6.223933731363539,16.992571190010256
"4055","4081","CA1","SP",1.7922605225661823,4.063229888778958
"4055","4083","CA1","SO",4.05500189048933,10.002621247374895
"4055","4084","CA1","SO",4.025327583449163,11.59691141622714
"4055","4084","CA1","SP",2.4265317350952236,3.436279743039706
"4055","4087","CA1","SO",10.053209303673992,27.459577786070824
"4055","4089","CA1","SO",8.731168295390052,23.310322092626944
"4055","4091","CA1","SP",4.23110966025838,7.230497899016269
"4055","4093","CA1","SO",4.898457860945415,13.998688142791769
"4056","4003","CA1","SR",1.723931495342805,0
"4056","4004","CA1","SR",1.5989562123383785,0.7573747271547296
"4056","4005","CA1","SR",2.294491134775771,0
"4056","4006","CA1","SR",2.8741811279275336,0
"4056","4013","CA1","SR",1.3923569493046648,0
"4056","4015","CA1","SR",2.1915068520009786,5.2321609417066295
"4056","4020","CA1","SR",1.8269924918125258,0.5031426306149188
"4056","4028","CA1","SR",2.2017260675099815,2.0012812680244165
"4056","4041","CA1","SR",2.3280949609394574,0
"4056","4055","CA1","SR",2.844884948031222,3.0617326088917944
"4056","4056","CA1","SR",2.725625879759887,0
"4056","4061","CA1","SR",3.9478045709777088,0
"4056","4066","CA1","SR",2.969958336783546,5.78265552373767
"4056","4076","CA1","SR",2.452728053281289,7.1177252811833
"4056","4079","CA1","SR",2.5425588665568606,2.0466358959181474
"4056","4080","CA1","SR",1.813825821836112,3.356048362478611
"4056","4081","CA1","SR",1.8701027097660383,0.41406770422547523
"4056","4084","CA1","SR",1.9941557187930523,0
"4056","4091","CA1","SR",2.4832484210586108,1.1736960447750466
"4056","4093","CA1","SR",2.730189047376892,3.1504351038373968
"4061","4000","CA1","SLM",2.511325000721909,1.0093269696111082
"4061","4000","CA1","SR",7.839044598431108,1.6354484361698736
"4061","4003","CA1","SLM",1.929482566548731,0
"4061","4003","CA1","SR",3.492118523574452,0
"4061","4004","CA1","SLM",2.1096602565024787,1.824391188171927
"4061","4004","CA1","SR",2.418268280427127,0.19706585263300164
"4061","4005","CA1","SLM",1.723805699136475,0
"4061","4005","CA1","SR",2.452975322728574,0
"4061","4006","CA1","SLM",2.0966661932152855,0
"4061","4006","CA1","SR",5.0106702807029855,0
"4061","4011","CA1","SLM",2.749465080020566,0.6747924550751833
"4061","4012","CA1","SLM",6.411389301532162,1.7620358367521884
"4061","4013","CA1","SLM",1.1758936937099644,0
"4061","4013","CA1","SR",1.8385972747244002,0
"4061","4015","CA1","SLM",1.3623344347736048,0.5545259424542708
"4061","4015","CA1","SR",5.207914093704308,3.440877549945657
"4061","4020","CA1","SLM",1.326859426826894,0.228780349180347
"4061","4020","CA1","SR",2.1038838526850663,0.13504840300985332
"4061","4021","CA1","SLM",1.9423740359338815,0.02922199640690756
"4061","4022","CA1","SLM",2.5667060874594343,1.4536748949335063
"4061","4028","CA1","SR",5.023358513205246,2.043932619093769
"4061","4036","CA1","SLM",3.452560729046162,2.0648110790119496
"4061","4036","CA1","SR",4.578570516063254,1.7960467067574235
"4061","4041","CA1","SR",3.9952162139345138,0
"4061","4054","CA1","SLM",2.037773841703878,2.216710179798471
"4061","4054","CA1","SR",6.431629447871033,2.484586295595184
"4061","4055","CA1","SLM",2.063919501030811,1.5399732590473265
"4061","4055","CA1","SR",3.897290858934272,1.3933259799852196
"4061","4056","CA1","SLM",1.4540267884355105,0
"4061","4056","CA1","SR",2.37652820975553,0
"4061","4061","CA1","SR",11.013798163062553,0
"4061","4066","CA1","SR",10.685453975178728,5.324390177048639
"4061","4076","CA1","SLM",2.0125343240594753,1.9336962076815054
"4061","4076","CA1","SR",10.413403087941845,13.515738338480496
"4061","4078","CA1","SLM",1.845611835480145,1.2296159571838006
"4061","4078","CA1","SR",7.955619751058307,1.573850025050879
"4061","4079","CA1","SLM",2.9066612058827075,0.5695450266752836
"4061","4079","CA1","SR",4.143104665992167,0.678591629250788
"4061","4080","CA1","SR",3.5174599169356755,1.050214090683101
"4061","4081","CA1","SR",2.2671448379891235,0.4146784830958017
"4061","4084","CA1","SR",2.7971072851623515,0
"4061","4091","CA1","SR",2.364217848425123,1.033334208146947
"4061","4093","CA1","SR",3.2411400115241147,1.6674465128836646
"4061","4094","CA1","SLM",1.9408473950126486,0.03842386581157057
"4066","4000","CA1","SLM",7.381592565548263,7.945839907872774
"4066","4003","CA1","SLM",4.8120116602036145,3.862656712403659
"4066","4004","CA1","SLM",4.7255226088257745,8.553420673675323
"4066","4005","CA1","SLM",5.481678471837546,6.08301747403297
"4066","4006","CA1","SLM",5.411428564799834,4.4947732611917735
"4066","4011","CA1","SLM",6.787181419032292,8.459069409861849
"4066","4012","CA1","SLM",18.627675765232095,25.346508107974884
"4066","4013","CA1","SLM",2.989289462505583,2.643028865690043
"4066","4015","CA1","SLM",3.9828152240549235,5.745621962825717
"4066","4020","CA1","SLM",3.453295251896825,3.2237716884396748
"4066","4021","CA1","SLM",4.4273872135236445,4.8776133006782265
"4066","4022","CA1","SLM",5.456383703534269,6.514760677562861
"4066","4036","CA1","SLM",9.9100478026076,12.774510054111259
"4066","4054","CA1","SLM",5.444157898788489,11.96614111458114
"4066","4055","CA1","SLM",6.357652010257213,9.265339228823589
"4066","4056","CA1","SLM",4.365867215878666,4.656306460859119
"4066","4076","CA1","SLM",4.410979295292063,9.572921367816212
"4066","4078","CA1","SLM",6.215226599598836,9.00377474688313
"4066","4079","CA1","SLM",8.462945925430901,8.515956263232335
"4066","4094","CA1","SLM",4.820443370956217,5.984458698817302
"4068","3007","CA1","SP",1.8707053834064973,0
"4068","4000","CA1","SLM",4.695723398411524,2.098951770949561
"4068","4000","CA1","SO",4.357145232356346,0.9037593523245563
"4068","4000","CA1","SP",1.34221440184399,0.702730350711185
"4068","4000","CA1","SR",12.012057670409362,4.0345350420818145
"4068","4003","CA1","SLM",3.095841642708175,0
"4068","4003","CA1","SO",1.5346810426829127,0
"4068","4003","CA1","SP",1.0199830564328076,0
"4068","4003","CA1","SR",4.411486234085656,0
"4068","4004","CA1","SLM",3.427185109748932,4.68998209413828
"4068","4004","CA1","SR",3.3540987020024042,0.586242602883006
"4068","4005","CA1","SLM",3.432670483160537,0
"4068","4005","CA1","SR",3.8285311280686836,0
"4068","4006","CA1","SLM",3.7491038087009834,0
"4068","4006","CA1","SR",7.637169133467128,0
"4068","4011","CA1","SLM",4.960938082347795,2.5997653636554032
"4068","4012","CA1","SLM",13.144468904714353,8.609378052129268
"4068","4013","CA1","SLM",1.6791742062081616,0
"4068","4013","CA1","SO",1.256589535379748,0
"4068","4013","CA1","SP",0.8990180252100932,0
"4068","4013","CA1","SR",2.210904547499628,0
"4068","4015","CA1","SLM",2.5023020013952886,1.7810836225464002
"4068","4015","CA1","SR",7.132415589965092,7.855904621120195
"4068","4020","CA1","SLM",2.00683625560323,0.456706873523491
"4068","4020","CA1","SO",0.9101148442615883,0.18224790617682424
"4068","4020","CA1","SP",1.0015080260658633,0.05092332334517572
"4068","4020","CA1","SR",2.8860352222218455,0.2539788480229546
"4068","4021","CA1","SLM",3.2497833602749795,0.049833949925167625
"4068","4022","CA1","SLM",3.7452735179122256,2.6512327300658116
"4068","4022","CA1","SO",1.4835294232099963,1.0013828879966282
"4068","4023","CA1","SO",2.835260912998379,0
"4068","4023","CA1","SP",1.173488185530791,0
"4068","4028","CA1","SR",6.9216454830153875,3.4113232795566963
"4068","4031","CA1","SO",2.4270188823381704,0.42729962932952553
"4068","4033","CA1","SO",4.8955735340981175,4.31861555318299
"4068","4035","CA1","SO",6.695240599594177,0
"4068","4036","CA1","SLM",6.58695839853695,5.015336957505812
"4068","4036","CA1","SO",3.04601288489849,1.8029592025086378
"4068","4036","CA1","SP",1.761381312099468,1.3901632964956467
"4068","4036","CA1","SR",7.026865234077176,3.11200105542426
"4068","4038","CA1","SO",2.167080482166165,0.48710938969028267
"4068","4039","CA1","SO",2.528518454977601,5.391590228713663
"4068","4041","CA1","SO",1.2060762376651053,0
"4068","4041","CA1","SR",5.297230934650873,0
"4068","4054","CA1","SLM",3.7161401443062836,5.947153453940136
"4068","4054","CA1","SR",9.324393005074564,6.451526887778827
"4068","4055","CA1","SLM",3.8617464131586545,3.3763342859069208
"4068","4055","CA1","SO",1.6031801363212432,0.9406800943655208
"4068","4055","CA1","SP",1.1068311891291835,0.2724834915679264
"4068","4055","CA1","SR",5.87922945524515,2.4639232351731684
"4068","4056","CA1","SLM",2.7397531651153333,0
"4068","4056","CA1","SR",3.818298864254609,0
"4068","4061","CA1","SR",15.685042197866538,0
"4068","4066","CA1","SO",3.1482989606035408,1.439059111988368
"4068","4066","CA1","SR",13.269482297075035,12.892002385713502
"4068","4068","CA1","SO",5.678280511148594,0
"4068","4069","CA1","SO",5.519741376985283,2.1412591733760253
"4068","4076","CA1","SLM",2.9539413829503833,4.93129586907732
"4068","4076","CA1","SO",1.3996254093897942,0.8156885499261215
"4068","4076","CA1","SP",1.150836273122482,0.42224874807979573
"4068","4076","CA1","SR",11.849891589391415,22.56061950331218
"4068","4078","CA1","SLM",3.5745747158500114,2.633633865651037
"4068","4078","CA1","SO",2.455923452226416,1.0828515537166084
"4068","4078","CA1","SP",1.3479652203177834,0.47661464432914497
"4068","4078","CA1","SR",12.408773725875763,3.227563655982006
"4068","4079","CA1","SLM",5.498867864635394,1.6113681535962554
"4068","4079","CA1","SO",2.175489890222549,0.3140210580458019
"4068","4079","CA1","SP",1.4449320690635756,0.7004394532860132
"4068","4079","CA1","SR",6.035198343373075,1.595161109814372
"4068","4080","CA1","SO",1.8298371213906544,0.8841357777937817
"4068","4080","CA1","SP",1.2205853061900664,0.7317198714048839
"4068","4080","CA1","SR",4.109897486876123,2.717528662447094
"4068","4081","CA1","SO",2.3672625064661803,0.20148406744412922
"4068","4081","CA1","SP",1.24644215444901,1.3626365428108864
"4068","4081","CA1","SR",2.502734720955906,0.4610884626149684
"4068","4083","CA1","SO",2.179486433788233,0.5898385945038959
"4068","4084","CA1","SO",1.5360507733066275,0
"4068","4084","CA1","SP",1.4290255300469998,0
"4068","4084","CA1","SR",3.319523799990092,0
"4068","4087","CA1","SO",4.270973711073944,0.8947022987067328
"4068","4089","CA1","SO",6.37488405555626,9.000144297285214
"4068","4091","CA1","SP",2.1584551118115956,1.1683054208548704
"4068","4091","CA1","SR",2.94897048634021,1.2904293557998086
"4068","4093","CA1","SO",1.8870125654285665,1.2151743494919032
"4068","4093","CA1","SR",4.390969976432261,2.372420712860348
"4068","4094","CA1","SLM",3.3822048531500055,0.1231283743195695
"4068","5001","SUB","SM",2.8985903343375243,1.3826632722759802
"4068","5001","SUB","SP",1.3164262084634222,2.8323732142662372
"4068","5002","SUB","SM",1.5226049357300124,0.42163142117936997
"4068","5005","SUB","SM",3.468703628548766,0
"4068","5005","SUB","SP",2.94683168428037,0
"4069","4000","CA1","SLM",9.954283129482498,27.20221232123039
"4069","4003","CA1","SLM",6.831140116507842,15.723346307363874
"4069","4004","CA1","SLM",7.08043855270654,16.744287469026627
"4069","4005","CA1","SLM",6.822829729564644,20.629985483025578
"4069","4006","CA1","SLM",7.634347026953558,18.18653688065113
"4069","4011","CA1","SLM",8.94476310523006,25.335094386242446
"4069","4012","CA1","SLM",25.396482436801254,71.6073898097949
"4069","4013","CA1","SLM",3.9000973109064425,9.85233812774889
"4069","4015","CA1","SLM",4.998311100543235,14.827400245755705
"4069","4020","CA1","SLM",4.562151380583187,11.650554874290366
"4069","4021","CA1","SLM",5.470027389732759,16.454570564039923
"4069","4022","CA1","SLM",7.607588014410532,19.330641522847625
"4069","4036","CA1","SLM",13.827210738003814,37.1092548891683
"4069","4054","CA1","SLM",7.538009782068732,21.88884341190342
"4069","4055","CA1","SLM",8.219096854253168,24.608108686504583
"4069","4056","CA1","SLM",5.463640846190237,16.058548682732408
"4069","4076","CA1","SLM",6.630584650021194,16.44126047826597
"4069","4078","CA1","SLM",7.563676261723856,24.45030035682789
"4069","4079","CA1","SLM",11.596049241645767,30.8387659936842
"4069","4094","CA1","SLM",5.681358870534638,18.499976725842878
"4076","4000","CA1","SLM",4.5774487533354336,12.055088470288517
"4076","4003","CA1","SLM",3.625248249696562,9.039946774835187
"4076","4004","CA1","SLM",4.050809948750897,10.088681049602894
"4076","4005","CA1","SLM",3.12950672627424,8.378050680396566
"4076","4006","CA1","SLM",3.9116128406276154,9.850343289365675
"4076","4011","CA1","SLM",4.090734384609332,10.77081015452229
"4076","4012","CA1","SLM",10.583632721200683,27.774506429537627
"4076","4013","CA1","SLM",2.2179516009332625,5.676334469454331
"4076","4015","CA1","SLM",2.5130182195563995,6.718006884445839
