source_id,target_id,subregion,parcel,NC_mean,NC_std
4031,4056,CA1,SR,1.9993396577895064,0.49812608187833907
4031,4061,CA1,SR,4.178455394825536,1.023000545355769
4031,4066,CA1,SR,3.4287076503639655,5.151723455665964
4031,4076,CA1,SR,2.9673232474448827,7.367401002520352
4031,4079,CA1,SR,2.4120606659922768,1.274900379928575
4031,4080,CA1,SR,1.8438853066273906,2.2313654219687655
4031,4081,CA1,SR,1.6088991465454106,0.502957177600442
4031,4084,CA1,SR,1.7900535108163322,0.44206318400432304
4031,4091,CA1,SR,1.7641160843723558,0.8937743147099866
4031,4093,CA1,SR,2.124890418119525,1.4939306220903406
4033,4000,CA1,SO,7.531959897371396,18.566908010506722
4033,4003,CA1,SO,2.9798615514518776,6.470531711260644
4033,4013,CA1,SO,2.577488828177801,5.982214960690038
4033,4020,CA1,SO,2.0709932457762985,5.482752105677142
4033,4022,CA1,SO,2.5661314675632445,6.581981058715306
4033,4023,CA1,SO,4.663529219986145,10.867389631853014
4033,4031,CA1,SO,3.210551619436342,7.148851031243541
4033,4033,CA1,SO,6.694643531140903,13.386255843907318
4033,4035,CA1,SO,9.575554773579947,18.84925412040096
4033,4036,CA1,SO,5.480415493780356,14.216108105614683
4033,4038,CA1,SO,2.883378881264801,7.493817860035374
4033,4039,CA1,SO,3.0332211027583926,7.898546894940011
4033,4041,CA1,SO,2.14984755587244,5.748529749515662
4033,4055,CA1,SO,3.150206045693336,7.990215201082488
4033,4066,CA1,SO,5.170324218412826,12.468324050757904
4033,4068,CA1,SO,8.084125055211729,16.307939036733345
4033,4069,CA1,SO,8.156138387491596,19.982016905262586
4033,4076,CA1,SO,2.8164078921304645,7.004761605811857
4033,4078,CA1,SO,4.462603810938481,10.713106417054185
4033,4079,CA1,SO,4.05382021640237,9.877348769859921
4033,4080,CA1,SO,3.336315322076339,7.881712186171011
4033,4081,CA1,SO,4.281368169865662,11.080049032196468
4033,4083,CA1,SO,2.880492519813588,7.182192886969679
4033,4084,CA1,SO,2.9510705755300144,7.784116929368102
4033,4087,CA1,SO,6.264942797360244,16.14982385401029
4033,4089,CA1,SO,8.662776312606162,19.468561169188938
4033,4093,CA1,SO,3.237300458989962,8.637923226007185
4035,3007,CA1,SP,1.671035598730953,0
4035,4000,CA1,SR,15.962772628834443,5.67719650230542
4035,4000,CA1,SP,1.190367388617927,0.6068903239777702
4035,4000,CA1,SO,29.050123553173588,8.134580645564105
4035,4003,CA1,SR,5.76612135289706,0
4035,4003,CA1,SP,0.9665180708602402,0
4035,4003,CA1,SO,8.525817685644782,0
4035,4004,CA1,SR,4.756183192060165,0.8868822466448594
4035,4005,CA1,SR,5.461183160167166,0
4035,4006,CA1,SR,10.46761663094493,0
4035,4013,CA1,SO,7.070121573220832,0
4035,4013,CA1,SR,2.909078091976603,0
4035,4013,CA1,SP,0.8780835751049024,0
4035,4015,CA1,SR,9.67146540263877,11.193427098251306
4035,4020,CA1,SR,3.8482058004191755,0.3545255055684358
4035,4020,CA1,SP,0.9184025054046763,0.02321580439189436
4035,4020,CA1,SO,5.241213498417186,1.2734513384555608
4035,4022,CA1,SO,7.902498755072586,6.250383464603937
4035,4023,CA1,SP,1.0876016368671486,0
4035,4023,CA1,SO,16.176781564940057,0
4035,4028,CA1,SR,8.782861044672762,4.446725828943061
4035,4031,CA1,SO,10.234549588992644,2.7891462870015777
4035,4033,CA1,SO,22.5265128208491,28.528918245542997
4035,4035,CA1,SO,35.04687283804928,0
4035,4036,CA1,SR,9.383373778036326,4.24790634491594
4035,4036,CA1,SP,1.5617386768944677,1.106503718562086
4035,4036,CA1,SO,20.336203547636682,12.636536193789384
4035,4038,CA1,SO,9.532763636900835,2.256970217252173
4035,4039,CA1,SO,7.721271794316662,21.41204928002674
4035,4041,CA1,SR,6.874009897491468,0
4035,4041,CA1,SO,5.811838700847188,0
4035,4054,CA1,SR,12.613324379172573,9.24211672992205
4035,4055,CA1,SR,7.8478552189369575,3.380603787483335
4035,4055,CA1,SP,1.014768681925799,0.15381449360176452
4035,4055,CA1,SO,9.769796080115412,8.468385433666592
4035,4056,CA1,SR,5.471789867970458,0
4035,4061,CA1,SR,20.292075206657803,0
4035,4066,CA1,SR,17.071123828121326,17.462234387389987
4035,4066,CA1,SO,18.476999335980977,9.61081012481943
4035,4068,CA1,SO,29.40258098137003,0
4035,4069,CA1,SO,32.180893883184886,16.059917528412825
4035,4076,CA1,SR,15.205140834060796,29.88650882095248
4035,4076,CA1,SP,1.0742640239599965,0.12430027605431487
4035,4076,CA1,SO,8.215070689522232,7.202298548609709
4035,4078,CA1,SR,16.528353040611456,4.478924117394475
4035,4078,CA1,SP,1.2158753139718594,0.34706334560226254
4035,4078,CA1,SO,15.166737661785344,11.995746547907963
4035,4079,CA1,SR,8.011212148942768,2.240820214881592
4035,4079,CA1,SP,1.4156871300354092,0.3754989180103099
4035,4079,CA1,SO,13.684634327170508,3.8306682025223
4035,4080,CA1,SR,5.308649124826172,3.7516208348351556
4035,4080,CA1,SP,1.0980459665110913,0.28156662727407367
4035,4080,CA1,SO,10.237802973578711,8.406228279603711
4035,4081,CA1,SR,3.242855867249448,0.5983771681413985
4035,4081,CA1,SP,1.220742946507733,0.5354795303259008
4035,4081,CA1,SO,15.191279610204882,1.493398493330593
4035,4083,CA1,SO,9.3088388037477,2.9746109273206702
4035,4084,CA1,SR,4.321215890229819,0
4035,4084,CA1,SP,1.2619268159888484,0
4035,4084,CA1,SO,9.271658489200188,0
4035,4087,CA1,SO,24.724268757562026,9.033218295725755
4035,4089,CA1,SO,28.867678254236594,59.19821456425993
4035,4091,CA1,SR,3.807854848824564,1.6667234381866038
4035,4091,CA1,SP,1.8367192093879834,0.9915130855080878
4035,4093,CA1,SR,5.729155624485814,3.1274329946957615
4035,4093,CA1,SO,10.626740967338396,7.602307986723879
4035,5001,SUB,SP,1.2369249279143915,0.7574843212986158
4035,5001,SUB,SM,14.970305294122054,14.64823135236281
4035,5002,SUB,SM,26.970288562023303,72.85626895371144
4035,5005,SUB,SP,1.9896359499088332,0
4035,5005,SUB,SM,11.640118671878112,0
4036,4000,CA1,SP,4.130388175242836,11.862762429768082
4038,4000,CA1,SP,5.389488800995594,10.097943210395012
4039,4000,CA1,SP,2.909519406902951,5.056814195036321
4039,4020,CA1,SP,2.302622946591308,3.8355156347198176
4039,4036,CA1,SP,3.7460441419529076,6.701700024709313
4039,4078,CA1,SP,2.9707922670577123,4.97254789636719
4039,4079,CA1,SP,3.4464508207474376,5.531701071956395
4039,4080,CA1,SP,2.7194633769252814,4.431546110635248
4039,4081,CA1,SP,3.0217817943288723,4.794483672291216
4041,3007,CA1,SP,1.7191223324467604,0
4041,4000,CA1,SR,4.404471113875468,3.2958603069679353
4041,4000,CA1,SP,1.2043429051358827,0.7056847515965541
4041,4000,CA1,SO,1.6037751643527214,0.30964860821337215
4041,4003,CA1,SR,1.4038697821401542,0
4041,4003,CA1,SP,0.8983149114491761,0
4041,4003,CA1,SO,0.7424911707383853,0
4041,4004,CA1,SR,1.8320743160674775,0.6736377502307148
4041,4005,CA1,SR,2.3810705973472803,0
4041,4006,CA1,SR,3.3908761455743353,0
4041,4013,CA1,SR,0.887533220475504,0
4041,4013,CA1,SP,0.7940152161456933,0
4041,4013,CA1,SO,0.6489074178160019,0
4041,4015,CA1,SR,2.744155494093696,5.403017322475813
4041,4020,CA1,SR,1.3108733328353979,0.2450833974201835
4041,4020,CA1,SP,0.9417502058021159,0.10497728911019188
4041,4020,CA1,SO,0.5339556298295585,0.10325421353282219
4041,4022,CA1,SO,1.3038916796716347,0.8532751905865277
4041,4023,CA1,SP,0.951030897605582,0
4041,4023,CA1,SO,1.2314214562844898,0
4041,4028,CA1,SR,2.689171197988613,2.020773241165915
4041,4031,CA1,SO,1.4522736749025804,0.21893392489920688
4041,4033,CA1,SO,2.308615945139719,1.7216164466647923
4041,4035,CA1,SO,2.8555975918759247,0
4041,4036,CA1,SR,2.928266723173521,2.144398649105957
4041,4036,CA1,SP,1.4644836811245452,1.5570661186643127
4041,4036,CA1,SO,1.1923977442202518,0.7001934743078233
4041,4038,CA1,SO,1.3563619764323491,0.3024007194715069
4041,4039,CA1,SO,1.5738746059406785,2.7794935781100056
4041,4041,CA1,SR,2.1576341802204353,0
4041,4041,CA1,SO,0.7138997128895918,0
4041,4054,CA1,SR,3.5720430143792457,4.9497139310409235
4041,4055,CA1,SR,2.4710742148130596,1.838793326847489
4041,4055,CA1,SP,0.999756597792261,0.483342467598599
4041,4055,CA1,SO,0.7522347505071865,0.39650465147392683
4041,4056,CA1,SR,2.5736487629203815,0
4041,4061,CA1,SR,5.159136342364015,0
4041,4066,CA1,SR,3.5199356518495484,5.8671568115535875
4041,4066,CA1,SO,1.3265905928662676,0.590722325691934
4041,4068,CA1,SO,2.5157164170059563,0
4041,4069,CA1,SO,2.4037211225764104,0.8800033127206662
4041,4076,CA1,SR,2.687635606796391,7.124162876449369
4041,4076,CA1,SP,0.9941207591726193,0.7823366925595893
4041,4076,CA1,SO,0.6910587747015642,0.35712965261749424
4041,4078,CA1,SR,4.7442851337406395,2.4731269557111735
4041,4078,CA1,SP,1.1711394868781868,0.6588001704612962
4041,4078,CA1,SO,1.0238808185108486,0.35234728050670705
4041,4079,CA1,SR,2.28890693799726,1.3215951518989315
4041,4079,CA1,SP,1.093536963617403,0.9119061064467975
4041,4079,CA1,SO,0.9304240311304527,0.09904689370013707
4041,4080,CA1,SR,1.453256802640606,2.0664483476106943
4041,4080,CA1,SP,0.9381583734064797,1.0856566515246333
4041,4080,CA1,SO,0.8041695289020431,0.3146986079708816
4041,4081,CA1,SR,1.2472164172675502,0.24552237862592766
4041,4081,CA1,SP,0.8667303101080803,1.6042115775083952
4041,4081,CA1,SO,0.9545306086769703,0.07920659698840653
4041,4083,CA1,SO,1.3640339712378178,0.35733436375768945
4041,4084,CA1,SR,1.4769558621535133,0
4041,4084,CA1,SP,1.0994479676782272,0
4041,4084,CA1,SO,0.6989058066231757,0
4041,4087,CA1,SO,2.0010394915112055,0.3489426640866603
4041,4089,CA1,SO,2.8556170637472826,3.265460931212116
4041,4091,CA1,SR,1.7354415090877275,0.7721749915345549
4041,4091,CA1,SP,1.7593884566816773,0.96324261840978
4041,4093,CA1,SR,2.2215183080937813,1.7073710358495413
4041,4093,CA1,SO,0.9236820245642363,0.5844008604660437
4054,4000,CA1,SO,1.7339764709400582,9.114034618438694
4054,4003,CA1,SO,1.2018657888048085,5.0702025404392765
4054,4013,CA1,SO,1.1691176595510022,5.537400371372478
4054,4020,CA1,SO,1.1289041061831817,6.823146322700845
4054,4022,CA1,SO,1.1767024873993033,6.308347758594097
4054,4023,CA1,SO,1.3940222098661685,6.650250130158297
4054,4031,CA1,SO,1.2288022217874166,5.384771591405899
4054,4033,CA1,SO,1.5052769533177177,4.87099135976515
4054,4035,CA1,SO,1.8198067418262573,6.538280048084812
4054,4036,CA1,SO,1.5163338345284805,8.443047461510814
4054,4038,CA1,SO,1.2223964649632102,7.111523779124666
4054,4039,CA1,SO,1.1484335719931975,3.7347223623413996
4054,4041,CA1,SO,1.1402846042677168,7.070822730262416
4054,4055,CA1,SO,1.2409195548874763,6.589937393334702
4054,4066,CA1,SO,1.4538676995430329,7.16515294146576
4054,4068,CA1,SO,1.6875535307975582,6.304647932625072
4054,4069,CA1,SO,1.7924830762465591,9.170650192294826
4054,4076,CA1,SO,1.1998026208867072,6.135950955990021
4054,4078,CA1,SO,1.373075545489255,6.701204732954319
4054,4079,CA1,SO,1.3400530407492748,6.91113832421238
4054,4080,CA1,SO,1.247542643098069,5.878406984225939
4054,4081,CA1,SO,1.3871075020791226,8.04852892385624
4054,4083,CA1,SO,1.2130456569047445,6.489086536938137
4054,4084,CA1,SO,1.2347170789642232,7.4481966140289355
4054,4087,CA1,SO,1.616126278695088,9.251729539406927
4054,4089,CA1,SO,1.6419243641575787,5.435879394059114
4054,4093,CA1,SO,1.263777065445809,7.385596688137561
4055,3007,CA1,SP,2.887267748475935,5.369270193863055
4055,4000,CA1,SP,2.7637124301442717,5.132384895745386
4055,4000,CA1,SO,10.962441865742125,26.409374434798146
4055,4003,CA1,SP,1.937132795187466,2.963906373023746
4055,4003,CA1,SO,3.197290181127823,5.721527104980227
4055,4013,CA1,SP,1.6625359853443054,2.411513079844189
4055,4013,CA1,SO,2.8333914738053867,5.881832082604815
4055,4020,CA1,SP,2.0878115270878728,3.7649507194893035
4055,4020,CA1,SO,2.4368282440489457,7.075947106784332
4055,4022,CA1,SO,3.5262656396641905,9.18066881754595
4055,4023,CA1,SP,1.6232585208886436,2.1482541078579684
4055,4023,CA1,SO,5.948203710769774,12.46411945782844
4055,4031,CA1,SO,4.085898358494577,7.807524106427048
4055,4033,CA1,SO,7.253538681747762,14.170269470081784
4055,4035,CA1,SO,11.550249081952016,16.937121634250357
4055,4036,CA1,SP,3.3914373898468133,6.623227217318171
4055,4036,CA1,SO,7.998469572000777,21.145318860961076
4055,4038,CA1,SO,4.290910199245312,11.788733023767817
4055,4039,CA1,SO,2.689054460538559,8.478206243009714
4055,4041,CA1,SO,3.131526067942486,9.382934140383652
4055,4055,CA1,SP,2.2204465073554394,3.9310606878060286
4055,4055,CA1,SO,3.9270936199376436,10.521219604352327
4055,4066,CA1,SO,7.3261202552780915,16.534714486887278
4055,4068,CA1,SO,9.923629571546519,15.264490816668456
4055,4069,CA1,SO,12.179786445766426,28.95086193405389
4055,4076,CA1,SP,2.1807022541089216,3.858363138489334
4055,4076,CA1,SO,3.3054314731276615,8.515015170542439
4055,4078,CA1,SP,2.6521562150817206,4.631128117340706
4055,4078,CA1,SO,5.664732449149012,13.738054518360665
4055,4079,CA1,SP,2.3727249916491093,3.615612325924615
4055,4079,CA1,SO,5.315938225626446,12.538330922174802
4055,4080,CA1,SP,2.0121964648860313,3.763693178223971
4055,4080,CA1,SO,3.889079222613071,9.116495046599043
4055,4081,CA1,SO,6.223933731363538,16.992571190010253
4055,4081,CA1,SP,1.792260522566182,4.063229888778957
4055,4083,CA1,SO,4.055001890489329,10.002621247374893
4055,4084,CA1,SP,2.4265317350952236,3.436279743039707
4055,4084,CA1,SO,4.025327583449162,11.596911416227137
4055,4087,CA1,SO,10.05320930367399,27.45957778607082
4055,4089,CA1,SO,8.73116829539005,23.310322092626937
4055,4091,CA1,SP,4.2311096602583795,7.230497899016268
4055,4093,CA1,SO,4.898457860945413,13.998688142791764
4056,4003,CA1,SR,1.723931495342805,0
4056,4004,CA1,SR,1.5989562123383785,0.7573747271547296
4056,4005,CA1,SR,2.294491134775771,0
4056,4006,CA1,SR,2.8741811279275336,0
4056,4013,CA1,SR,1.3923569493046648,0
4056,4015,CA1,SR,2.1915068520009786,5.232160941706628
4056,4020,CA1,SR,1.8269924918125258,0.5031426306149188
4056,4028,CA1,SR,2.2017260675099815,2.0012812680244165
4056,4041,CA1,SR,2.3280949609394574,0
4056,4055,CA1,SR,2.844884948031222,3.0617326088917944
4056,4056,CA1,SR,2.725625879759887,0
4056,4061,CA1,SR,3.9478045709777088,0
4056,4066,CA1,SR,2.969958336783546,5.78265552373767
4056,4076,CA1,SR,2.452728053281289,7.1177252811833
4056,4079,CA1,SR,2.5425588665568606,2.0466358959181474
4056,4080,CA1,SR,1.813825821836112,3.356048362478611
4056,4081,CA1,SR,1.8701027097660383,0.41406770422547523
4056,4084,CA1,SR,1.9941557187930523,0
4056,4091,CA1,SR,2.4832484210586108,1.1736960447750466
4056,4093,CA1,SR,2.730189047376892,3.1504351038373968
4061,4000,CA1,SR,7.839044598431108,1.6354484361698736
4061,4000,CA1,SLM,2.511325000721909,1.0093269696111082
4061,4003,CA1,SR,3.492118523574452,0
4061,4003,CA1,SLM,1.929482566548731,0
4061,4004,CA1,SR,2.418268280427127,0.19706585263300164
4061,4004,CA1,SLM,2.1096602565024787,1.824391188171927
4061,4005,CA1,SR,2.452975322728574,0
4061,4005,CA1,SLM,1.723805699136475,0
4061,4006,CA1,SR,5.0106702807029855,0
4061,4006,CA1,SLM,2.0966661932152855,0
4061,4011,CA1,SLM,2.749465080020566,0.6747924550751833
4061,4012,CA1,SLM,6.411389301532162,1.7620358367521889
4061,4013,CA1,SR,1.8385972747244002,0
4061,4013,CA1,SLM,1.1758936937099644,0
4061,4015,CA1,SR,5.207914093704308,3.440877549945657
4061,4015,CA1,SLM,1.3623344347736048,0.5545259424542706
4061,4020,CA1,SR,2.1038838526850663,0.13504840300985332
4061,4020,CA1,SLM,1.326859426826894,0.22878034918034704
4061,4021,CA1,SLM,1.9423740359338815,0.02922199640690756
4061,4022,CA1,SLM,2.5667060874594343,1.453674894933506
4061,4028,CA1,SR,5.023358513205246,2.043932619093769
4061,4036,CA1,SR,4.5785705160632535,1.796046706757423
4061,4036,CA1,SLM,3.452560729046162,2.0648110790119496
4061,4041,CA1,SR,3.9952162139345138,0
4061,4054,CA1,SR,6.431629447871033,2.484586295595184
4061,4054,CA1,SLM,2.037773841703878,2.216710179798471
4061,4055,CA1,SR,3.897290858934272,1.3933259799852196
4061,4055,CA1,SLM,2.063919501030811,1.5399732590473265
4061,4056,CA1,SR,2.37652820975553,0
4061,4056,CA1,SLM,1.4540267884355105,0
4061,4061,CA1,SR,11.013798163062553,0
4061,4066,CA1,SR,10.685453975178728,5.324390177048639
4061,4076,CA1,SR,10.413403087941845,13.515738338480496
4061,4076,CA1,SLM,2.0125343240594753,1.9336962076815054
4061,4078,CA1,SR,7.955619751058307,1.573850025050879
4061,4078,CA1,SLM,1.8456118354801447,1.2296159571838006
4061,4079,CA1,SR,4.143104665992167,0.678591629250788
4061,4079,CA1,SLM,2.9066612058827075,0.5695450266752836
4061,4080,CA1,SR,3.5174599169356755,1.050214090683101
4061,4081,CA1,SR,2.2671448379891235,0.4146784830958017
4061,4084,CA1,SR,2.7971072851623515,0
4061,4091,CA1,SR,2.364217848425123,1.033334208146947
4061,4093,CA1,SR,3.2411400115241147,1.6674465128836646
4061,4094,CA1,SLM,1.9408473950126486,0.03842386581157057
4066,4000,CA1,SLM,7.381592565548263,7.945839907872774
4066,4003,CA1,SLM,4.8120116602036145,3.862656712403659
4066,4004,CA1,SLM,4.7255226088257745,8.553420673675323
4066,4005,CA1,SLM,5.481678471837546,6.08301747403297
4066,4006,CA1,SLM,5.411428564799834,4.4947732611917735
4066,4011,CA1,SLM,6.787181419032292,8.459069409861849
4066,4012,CA1,SLM,18.627675765232095,25.346508107974888
4066,4013,CA1,SLM,2.989289462505583,2.643028865690043
4066,4015,CA1,SLM,3.9828152240549235,5.745621962825717
4066,4020,CA1,SLM,3.453295251896825,3.2237716884396748
4066,4021,CA1,SLM,4.4273872135236445,4.8776133006782265
4066,4022,CA1,SLM,5.456383703534269,6.514760677562861
4066,4036,CA1,SLM,9.9100478026076,12.774510054111259
4066,4054,CA1,SLM,5.444157898788488,11.966141114581138
4066,4055,CA1,SLM,6.357652010257213,9.265339228823589
4066,4056,CA1,SLM,4.365867215878666,4.656306460859119
4066,4076,CA1,SLM,4.410979295292063,9.572921367816212
4066,4078,CA1,SLM,6.215226599598836,9.00377474688313
4066,4079,CA1,SLM,8.462945925430901,8.515956263232335
4066,4094,CA1,SLM,4.820443370956217,5.984458698817302
4068,3007,CA1,SP,1.8707053834064973,0
4068,4000,CA1,SR,12.012057670409362,4.0345350420818145
4068,4000,CA1,SP,1.34221440184399,0.702730350711185
4068,4000,CA1,SO,4.357145232356346,0.9037593523245564
4068,4000,CA1,SLM,4.695723398411524,2.098951770949561
4068,4003,CA1,SR,4.411486234085656,0
4068,4003,CA1,SP,1.0199830564328076,0
4068,4003,CA1,SO,1.5346810426829127,0
4068,4003,CA1,SLM,3.095841642708175,0
4068,4004,CA1,SR,3.3540987020024042,0.586242602883006
4068,4004,CA1,SLM,3.427185109748932,4.68998209413828
4068,4005,CA1,SR,3.8285311280686836,0
4068,4005,CA1,SLM,3.432670483160537,0
4068,4006,CA1,SR,7.637169133467128,0
4068,4006,CA1,SLM,3.7491038087009834,0
4068,4011,CA1,SLM,4.960938082347795,2.5997653636554032
4068,4012,CA1,SLM,13.144468904714353,8.609378052129268
4068,4013,CA1,SR,2.210904547499628,0
4068,4013,CA1,SP,0.8990180252100932,0
4068,4013,CA1,SO,1.256589535379748,0
4068,4013,CA1,SLM,1.6791742062081616,0
4068,4015,CA1,SR,7.132415589965092,7.855904621120193
4068,4015,CA1,SLM,2.5023020013952886,1.7810836225464
4068,4020,CA1,SR,2.8860352222218455,0.2539788480229546
4068,4020,CA1,SP,1.0015080260658633,0.05092332334517569
4068,4020,CA1,SO,0.9101148442615883,0.18224790617682418
4068,4020,CA1,SLM,2.00683625560323,0.45670687352349115
4068,4021,CA1,SLM,3.2497833602749795,0.049833949925167625
4068,4022,CA1,SO,1.4835294232099963,1.0013828879966282
4068,4022,CA1,SLM,3.7452735179122256,2.651232730065811
4068,4023,CA1,SP,1.173488185530791,0
4068,4023,CA1,SO,2.835260912998379,0
4068,4028,CA1,SR,6.9216454830153875,3.411323279556697
4068,4031,CA1,SO,2.4270188823381704,0.42729962932952553
4068,4033,CA1,SO,4.8955735340981175,4.31861555318299
4068,4035,CA1,SO,6.695240599594177,0
4068,4036,CA1,SR,7.026865234077175,3.1120010554242596
4068,4036,CA1,SP,1.7613813120994681,1.390163296495647
4068,4036,CA1,SO,3.04601288489849,1.8029592025086383
4068,4036,CA1,SLM,6.58695839853695,5.015336957505812
4068,4038,CA1,SO,2.167080482166165,0.4871093896902825
4068,4039,CA1,SO,2.528518454977601,5.391590228713663
4068,4041,CA1,SR,5.297230934650873,0
4068,4041,CA1,SO,1.2060762376651053,0
4068,4054,CA1,SR,9.324393005074562,6.451526887778825
4068,4054,CA1,SLM,3.716140144306283,5.947153453940135
4068,4055,CA1,SR,5.87922945524515,2.4639232351731684
4068,4055,CA1,SP,1.1068311891291835,0.2724834915679264
4068,4055,CA1,SO,1.6031801363212432,0.940680094365521
4068,4055,CA1,SLM,3.8617464131586545,3.3763342859069208
4068,4056,CA1,SR,3.818298864254609,0
4068,4056,CA1,SLM,2.7397531651153333,0
4068,4061,CA1,SR,15.685042197866538,0
4068,4066,CA1,SR,13.269482297075035,12.892002385713502
4068,4066,CA1,SO,3.1482989606035408,1.439059111988368
4068,4068,CA1,SO,5.678280511148594,0
4068,4069,CA1,SO,5.519741376985283,2.1412591733760253
4068,4076,CA1,SR,11.849891589391415,22.56061950331218
4068,4076,CA1,SP,1.150836273122482,0.42224874807979573
4068,4076,CA1,SO,1.3996254093897942,0.8156885499261215
4068,4076,CA1,SLM,2.9539413829503833,4.93129586907732
4068,4078,CA1,SR,12.408773725875763,3.227563655982006
4068,4078,CA1,SP,1.3479652203177834,0.47661464432914513
4068,4078,CA1,SO,2.4559234522264166,1.0828515537166088
4068,4078,CA1,SLM,3.5745747158500114,2.6336338656510376
4068,4079,CA1,SR,6.035198343373075,1.595161109814372
4068,4079,CA1,SP,1.4449320690635756,0.7004394532860133
4068,4079,CA1,SO,2.175489890222549,0.3140210580458017
4068,4079,CA1,SLM,5.498867864635394,1.6113681535962554
4068,4080,CA1,SR,4.109897486876123,2.717528662447094
4068,4080,CA1,SP,1.2205853061900664,0.7317198714048839
4068,4080,CA1,SO,1.8298371213906544,0.8841357777937817
4068,4081,CA1,SR,2.502734720955906,0.4610884626149684
4068,4081,CA1,SP,1.24644215444901,1.3626365428108864
4068,4081,CA1,SO,2.3672625064661803,0.20148406744412922
4068,4083,CA1,SO,2.179486433788233,0.5898385945038958
4068,4084,CA1,SR,3.319523799990092,0
4068,4084,CA1,SP,1.4290255300469998,0
4068,4084,CA1,SO,1.5360507733066275,0
4068,4087,CA1,SO,4.270973711073944,0.8947022987067328
4068,4089,CA1,SO,6.37488405555626,9.000144297285214
4068,4091,CA1,SR,2.94897048634021,1.2904293557998086
4068,4091,CA1,SP,2.1584551118115956,1.1683054208548704
4068,4093,CA1,SR,4.390969976432261,2.372420712860348
4068,4093,CA1,SO,1.8870125654285665,1.2151743494919032
4068,4094,CA1,SLM,3.3822048531500055,0.1231283743195695
4068,5001,SUB,SP,1.3164262084634222,2.8323732142662372
4068,5001,SUB,SM,2.8985903343375243,1.3826632722759802
4068,5002,SUB,SM,1.5226049357300124,0.42163142117937
4068,5005,SUB,SP,2.94683168428037,0
4068,5005,SUB,SM,3.468703628548766,0
4069,4000,CA1,SLM,9.954283129482496,27.20221232123039
4069,4003,CA1,SLM,6.831140116507841,15.723346307363874
4069,4004,CA1,SLM,7.080438552706539,16.74428746902663
4069,4005,CA1,SLM,6.822829729564642,20.629985483025578
4069,4006,CA1,SLM,7.634347026953558,18.186536880651133
4069,4011,CA1,SLM,8.94476310523006,25.33509438624245
4069,4012,CA1,SLM,25.396482436801247,71.6073898097949
4069,4013,CA1,SLM,3.900097310906442,9.85233812774889
4069,4015,CA1,SLM,4.998311100543235,14.827400245755705
4069,4020,CA1,SLM,4.562151380583186,11.650554874290366
4069,4021,CA1,SLM,5.470027389732758,16.45457056403992
4069,4022,CA1,SLM,7.607588014410532,19.330641522847625
4069,4036,CA1,SLM,13.827210738003812,37.1092548891683
4069,4054,CA1,SLM,7.538009782068731,21.888843411903416
4069,4055,CA1,SLM,8.219096854253166,24.60810868650458
4069,4056,CA1,SLM,5.463640846190236,16.058548682732408
4069,4076,CA1,SLM,6.630584650021193,16.44126047826597
4069,4078,CA1,SLM,7.563676261723855,24.450300356827892
4069,4079,CA1,SLM,11.596049241645765,30.838765993684202
4069,4094,CA1,SLM,5.681358870534637,18.499976725842878
4076,4000,CA1,SLM,4.5774487533354336,12.055088470288517
4076,4003,CA1,SLM,3.625248249696562,9.039946774835187
4076,4004,CA1,SLM,4.050809948750897,10.088681049602894
4076,4005,CA1,SLM,3.12950672627424,8.378050680396566
4076,4006,CA1,SLM,3.9116128406276154,9.850343289365675
4076,4011,CA1,SLM,4.090734384609332,10.77081015452229
4076,4012,CA1,SLM,10.583632721200683,27.774506429537627
4076,4013,CA1,SLM,2.2179516009332625,5.676334469454331
4076,4015,CA1,SLM,2.5130182195564,6.718006884445841
4076,4020,CA1,SLM,2.4878260421098006,6.392327463967825
4076,4021,CA1,SLM,2.6413904628691367,7.062910725703036
4076,4022,CA1,SLM,3.841066400636274,9.967200882786786
4076,4036,CA1,SLM,6.296761146533103,16.60701685658456
4076,4054,CA1,SLM,3.7803265247474456,10.336905843754932
4076,4055,CA1,SLM,3.747993167975903,10.28259955450554
4076,4056,CA1,SLM,2.6689915892482876,7.097697254459491
4076,4076,CA1,SLM,3.885130303187582,9.604628816476817
4076,4078,CA1,SLM,3.323440327372513,9.244875487091345
4076,4079,CA1,SLM,5.297145538396533,13.755628783593702
4076,4094,CA1,SLM,2.6148425024583695,7.118371011775628
4078,4000,CA1,SP,7.037846533150088,20.471833228994893
4078,4013,CA1,SP,4.612205160059563,12.107505035272988
4078,4020,CA1,SP,5.150997443588337,14.889597016859437
4078,4036,CA1,SP,9.385071422028943,26.698759111123024
4078,4078,CA1,SP,7.084638821592243,19.814370966118975
4078,4079,CA1,SP,7.698497822918521,18.61666847979787
4078,4080,CA1,SP,5.950762276435083,15.458656118153748
4078,4081,CA1,SP,6.15054223090981,14.71325050762246
4079,4000,CA1,SP,4.573609780231937,5.749961899956856
4079,4020,CA1,SP,3.4498680379651483,3.9741486876887073
4079,4036,CA1,SP,6.0257634168706575,8.129556689700896
4079,4078,CA1,SP,4.632562027526836,5.446163838633463
4079,4079,CA1,SP,5.168559236009701,5.847593080534478
4079,4080,CA1,SP,4.029025527737456,4.745433230023984
4079,4081,CA1,SP,4.28109672169411,5.626959506274956
4080,3007,CA1,SP,1.3986674909573549,5.989882530258396
4080,4000,CA1,SR,6.870734235821641,13.114781989014553
