source_id,target_id,subregion,parcel,NC_mean,NC_std
4023,4080,CA1,SO,2.606979433960605,2.0414686907004396
4023,4080,CA1,SP,1.5100377398854166,0.6708322824574138
4023,4080,CA1,SR,1.785303775349417,1.456725196758916
4023,4081,CA1,SO,3.706602086266565,0.35723370503052154
4023,4081,CA1,SP,1.6058275136719677,1.328676303119969
4023,4081,CA1,SR,1.2208546909672964,0.22630376852382755
4023,4083,CA1,SO,2.8942955400783226,0.9051977974808297
4023,4084,CA1,SO,2.3585349637700133,0
4023,4084,CA1,SP,1.7760129112523768,0
4023,4084,CA1,SR,1.5366759039498183,0
4023,4087,CA1,SO,6.390724722306692,2.2110195586835655
4023,4089,CA1,SO,7.549187007388502,15.056946832027624
4023,4091,CA1,SP,2.636236121344437,1.424729169452567
4023,4091,CA1,SR,1.5277294822186094,0.6692585623447533
4023,4093,CA1,SO,2.7992657720214305,1.9729028186477913
4023,4093,CA1,SR,2.103527573519528,1.1825041753750616
4023,4094,CA1,SLM,1.8036676464484596,0.03993657594947666
4028,4000,CA1,SR,12.676722436572868,4.745116191538626
4028,4003,CA1,SR,5.254768296687701,0.9082502830049576
4028,4004,CA1,SR,3.8786674325302055,0.9628980525708806
4028,4005,CA1,SR,4.258994170599785,1.0142182480626354
4028,4006,CA1,SR,8.105226774027908,1.729542574744721
4028,4013,CA1,SR,2.984123558428722,0.5633611544514582
4028,4015,CA1,SR,7.763942933694747,7.944527667593919
4028,4020,CA1,SR,3.602343507274908,0.8653507763960773
4028,4028,CA1,SR,6.98597892087034,3.5521883420879665
4028,4036,CA1,SR,7.673842817233319,3.729341001699659
4028,4041,CA1,SR,5.763103569755044,1.2526915354007497
4028,4054,CA1,SR,9.900562523539934,6.474881518466076
4028,4055,CA1,SR,6.547122765954551,3.0260463232951635
4028,4056,CA1,SR,4.221133095570398,1.0586009222833221
4028,4061,CA1,SR,15.855638466073756,2.9986785242270733
4028,4066,CA1,SR,14.190439317543317,12.721154376981906
4028,4076,CA1,SR,13.241031858514882,23.819064981307665
4028,4078,CA1,SR,13.024192205254815,4.3027268881060925
4028,4079,CA1,SR,6.754800739947022,2.173764807306795
4028,4080,CA1,SR,4.802565996497803,2.96609602833959
4028,4081,CA1,SR,3.121872552357109,0.9429589951402104
4028,4084,CA1,SR,3.940759580766849,0.9047028690740168
4028,4091,CA1,SR,3.3687482547695025,1.7074153157471597
4028,4093,CA1,SR,4.793376587746284,2.807994438749793
4031,4003,CA1,SR,1.8413860783627043,0.4499690746444284
4031,4004,CA1,SR,1.630299875727532,0.6419209290823661
4031,4005,CA1,SR,1.9256248287866469,0.4769919116118015
4031,4006,CA1,SR,2.731677919648618,0.6716592347112021
4031,4013,CA1,SR,1.4237952188335905,0.3485681693391619
4031,4015,CA1,SR,2.362273652216241,4.0944893581594854
4031,4020,CA1,SR,1.683298433257527,0.4852465417971931
4031,4028,CA1,SR,2.288096509395224,1.623463950522199
4031,4041,CA1,SR,2.1879524854635166,0.5384724304734559
4031,4055,CA1,SR,2.4814063053409217,1.6366003085380083
4031,4056,CA1,SR,1.9993396885328805,0.49812608953790627
4031,4061,CA1,SR,4.178455492606549,1.023000569295244
4031,4066,CA1,SR,3.4287077250799713,5.1517235679287285
4031,4076,CA1,SR,2.9673233079670034,7.367401152787342
4031,4079,CA1,SR,2.4120607094324713,1.2749004028889928
4031,4080,CA1,SR,1.8438853325884155,2.231365453385325
4031,4081,CA1,SR,1.6088991652773943,0.5029571834562383
4031,4084,CA1,SR,1.7900535351212925,0.4420631900065616
4031,4091,CA1,SR,1.764116107879385,0.8937743266196218
4031,4093,CA1,SR,2.1248904527253036,1.4939306464203634
4033,4000,CA1,SO,7.531960098318576,18.566908505858247
4033,4003,CA1,SO,2.9798616123597217,6.47053184351717
4033,4013,CA1,SO,2.577488876707176,5.982215073324145
4033,4020,CA1,SO,2.0709932787240013,5.4827521929029635
4033,4022,CA1,SO,2.5661315157432254,6.5819811822942125
4033,4023,CA1,SO,4.663529332689817,10.867389894485592
4033,4031,CA1,SO,3.210551687441064,7.148851182667871
4033,4033,CA1,SO,6.694643706329144,13.386256194204476
4033,4035,CA1,SO,9.575555037395644,18.849254639715948
4033,4036,CA1,SO,5.480415631614463,14.2161084631541
4033,4038,CA1,SO,2.8833789392044826,7.493818010618921
4033,4039,CA1,SO,3.0332211653077734,7.898547057819406
4033,4041,CA1,SO,2.149847591245992,5.748529844101865
4033,4055,CA1,SO,3.150206111841605,7.990215368861642
4033,4066,CA1,SO,5.170324346707383,12.468324360142391
4033,4068,CA1,SO,8.084125273145546,16.307939476366748
4033,4069,CA1,SO,8.15613860764081,19.982017444614065
4033,4076,CA1,SO,2.816407948009871,7.004761744790987
4033,4078,CA1,SO,4.462603917460946,10.713106672776302
4033,4079,CA1,SO,4.053820310349144,9.877348998766237
4033,4080,CA1,SO,3.336315393950016,7.881712355965405
4033,4081,CA1,SO,4.281368270812649,11.080049293444164
4033,4083,CA1,SO,2.8804925776644743,7.182193031214533
4033,4084,CA1,SO,2.9510706355521417,7.7841170876900545
4033,4087,CA1,SO,6.264942959329305,16.14982427153554
4033,4089,CA1,SO,8.662776548341427,19.468561698975954
4033,4093,CA1,SO,3.2373005278175766,8.637923409656388
4035,3007,CA1,SP,1.6710356193744835,0
4035,4000,CA1,SO,29.050124436607984,8.134580892942342
4035,4000,CA1,SP,1.190367414983456,0.6068903374198257
4035,4000,CA1,SR,15.962773109653646,5.677196673309866
4035,4003,CA1,SO,8.52581793767582,0
4035,4003,CA1,SP,0.9665180903393383,0
4035,4003,CA1,SR,5.7661215200296585,0
4035,4004,CA1,SR,4.756183307614216,0.8868822681921447
4035,4005,CA1,SR,5.461183297409615,0
4035,4006,CA1,SR,10.46761692220374,0
4035,4013,CA1,SO,7.070121780469288,0
4035,4013,CA1,SP,0.8780835918634293,0
4035,4013,CA1,SR,2.909078171216013,0
4035,4015,CA1,SR,9.671465669405032,11.19342740699756
4035,4020,CA1,SO,5.241213649401684,1.2734513751400829
4035,4020,CA1,SP,0.9184025234035621,0.02321580484687859
4035,4020,CA1,SR,3.8482059085496174,0.354525515530221
4035,4022,CA1,SO,7.902498967418911,6.250383632556631
4035,4023,CA1,SO,16.17678204721568,0
4035,4023,CA1,SP,1.0876016549439425,0
4035,4028,CA1,SR,8.782861284102275,4.446725950165221
4035,4031,CA1,SO,10.234549873081455,2.7891463644222054
4035,4033,CA1,SO,22.526513483084038,28.528919084236787
4035,4035,CA1,SO,35.046873885456684,0
4035,4036,CA1,SO,20.336204162998758,12.636536576163858
4035,4036,CA1,SP,1.5617387146847475,1.1065037453367863
4035,4036,CA1,SR,9.383374056448954,4.24790647095491
4035,4038,CA1,SO,9.532763899400118,2.2569702794013136
4035,4039,CA1,SO,7.721272001087776,21.412049853428815
4035,4041,CA1,SO,5.811838864258941,0
4035,4041,CA1,SR,6.874010093579524,0
4035,4054,CA1,SR,12.613324736441271,9.242116991702282
4035,4055,CA1,SO,9.769796370415815,8.468385685296788
4035,4055,CA1,SP,1.014768702889264,0.15381449677932096
4035,4055,CA1,SR,7.847855450111369,3.380603887065841
4035,4056,CA1,SR,5.4717900055392095,0
4035,4061,CA1,SR,20.292075800153196,0
4035,4066,CA1,SO,18.47699988901979,9.610810412482536
4035,4066,CA1,SR,17.07112433791022,17.462234908858477
4035,4068,CA1,SO,29.40258185513819,0
4035,4069,CA1,SO,32.180894842424195,16.059918007122466
4035,4076,CA1,SO,8.215070931993548,7.202298761188622
4035,4076,CA1,SP,1.0742640467537576,0.12430027869172128
4035,4076,CA1,SR,15.205141291572453,29.886509720215848
4035,4078,CA1,SO,15.166738118115576,11.995746908830785
4035,4078,CA1,SP,1.2158753411221062,0.34706335335211586
4035,4078,CA1,SR,16.52835353883,4.478924252403877
4035,4079,CA1,SO,13.684634737905776,3.830668317497279
4035,4079,CA1,SP,1.4156871633326045,0.37549892684210656
4035,4079,CA1,SR,8.011212385142642,2.2408202809491784
4035,4080,CA1,SO,10.237803278276733,8.406228529790313
4035,4080,CA1,SP,1.0980459900364727,0.2815666333065737
4035,4080,CA1,SR,5.308649277885237,3.7516209430019543
4035,4081,CA1,SO,15.191280067290114,1.493398538264951
4035,4081,CA1,SP,1.2207429738077262,0.535479542301057
4035,4081,CA1,SR,3.2428559567570936,0.5983771846574985
4035,4083,CA1,SO,9.30883905935823,2.9746110090002325
4035,4084,CA1,SO,9.271658764176042,0
4035,4084,CA1,SP,1.2619268445558092,0
4035,4084,CA1,SR,4.321216012911797,0
4035,4087,CA1,SO,24.724269487408044,9.033218562381098
4035,4089,CA1,SO,28.867679111549172,59.19821632232905
4035,4091,CA1,SP,1.836719250510397,0.9915131077071323
4035,4091,CA1,SR,3.8078549505863806,1.6667234827284292
4035,4093,CA1,SO,10.626741278874304,7.6023082095948356
4035,4093,CA1,SR,5.72915578535393,3.1274330825104917
4035,5001,SUB,SM,14.97030573928202,14.648231787945521
4035,5001,SUB,SP,1.2369249505849207,0.757484335181892
4035,5002,SUB,SM,26.970289360965175,72.85627111193544
4035,5005,SUB,SM,11.640119014589255,0
4035,5005,SUB,SP,1.9896359957355298,0
4036,4000,CA1,SP,4.130388271545124,11.862762706354959
4038,4000,CA1,SP,5.389488936032461,10.09794346340502
4039,4000,CA1,SP,2.9095194656468113,5.056814297134553
4039,4020,CA1,SP,2.3026229866647947,3.8355157014708614
4039,4036,CA1,SP,3.7460442264313545,6.701700175841864
4039,4078,CA1,SP,2.9707923276865524,4.972547997848473
4039,4079,CA1,SP,3.446450896009289,5.531701192754887
4039,4080,CA1,SP,2.7194634298223175,4.43154619683448
4039,4081,CA1,SP,3.021781856526338,4.7944837709762815
4041,3007,CA1,SP,1.719122354569616,0
4041,4000,CA1,SO,1.6037752034361987,0.3096486157594076
4041,4000,CA1,SP,1.2043429319313501,0.7056847672973587
4041,4000,CA1,SR,4.404471239118683,3.2958604006872787
4041,4003,CA1,SO,0.7424911833255896,0
4041,4003,CA1,SP,0.8983149288300936,0
4041,4003,CA1,SR,1.4038698150738043,0
4041,4004,CA1,SR,1.8320743416651526,0.6736377596427567
4041,4005,CA1,SR,2.381070639834106,0
4041,4006,CA1,SR,3.3908762191265045,0
4041,4013,CA1,SO,0.6489074275242249,0
4041,4013,CA1,SP,0.7940152303179673,0
4041,4013,CA1,SR,0.8875332375247368,0
4041,4015,CA1,SR,2.7441555477503528,5.403017428121375
4041,4020,CA1,SO,0.5339556360014404,0.10325421472631616
4041,4020,CA1,SP,0.9417502245192632,0.10497729119660014
4041,4020,CA1,SR,1.3108733629081337,0.24508340304263998
4041,4022,CA1,SO,1.3038916890204635,0.8532751967044621
4041,4023,CA1,SO,1.2314214787857118,0
4041,4023,CA1,SP,0.9510309114809561,0
4041,4028,CA1,SR,2.6891712499537497,2.0207732802150304
4041,4031,CA1,SO,1.452273688816187,0.21893392699671815
4041,4033,CA1,SO,2.308615985397573,1.7216164766864956
4041,4035,CA1,SO,2.8555976489609516,0
4041,4036,CA1,SO,1.192397770648242,0.7001934898267274
4041,4036,CA1,SP,1.4644837159229023,1.557066155662569
4041,4036,CA1,SR,2.928266803003244,2.1443987075660518
4041,4038,CA1,SO,1.356361987395358,0.3024007219157084
4041,4039,CA1,SO,1.5738746235951782,2.7794936092882
4041,4041,CA1,SO,0.7138997194699359,0
4041,4041,CA1,SR,2.1576342312153773,0
4041,4054,CA1,SR,3.5720430935047767,4.949714040683708
4041,4055,CA1,SO,0.7522347633941392,0.396504658266669
4041,4055,CA1,SP,0.9997566182938988,0.4833424775103238
4041,4055,CA1,SR,2.4710742805778545,1.8387933757848562
4041,4056,CA1,SR,2.5736488113316223,0
4041,4061,CA1,SR,5.15913647031439,0
4041,4066,CA1,SO,1.3265906182952432,0.5907223370152945
4041,4066,CA1,SR,3.519935744753909,5.867156966409956
4041,4068,CA1,SO,2.515716463634984,0
4041,4069,CA1,SO,2.40372116576005,0.8800033285302149
4041,4076,CA1,SO,0.6910587857065182,0.35712965830470284
4041,4076,CA1,SP,0.994120779500878,0.7823367085571856
4041,4076,CA1,SR,2.6876356792234133,7.124163068432948
4041,4078,CA1,SO,1.0238808397546362,0.35234728781731456
4041,4078,CA1,SP,1.1711395126521944,0.6588001849599282
4041,4078,CA1,SR,4.744285269437788,2.4731270264481267
4041,4079,CA1,SO,0.930424049499165,0.09904689565555082
4041,4079,CA1,SP,1.093536987004071,0.9119061259490601
4041,4079,CA1,SR,2.2889069981579175,1.3215951866351767
4041,4080,CA1,SO,0.8041695433867012,0.314698613639216
4041,4080,CA1,SP,0.938158392013129,1.0856566730566404
4041,4080,CA1,SR,1.453256837093583,2.066448396600864
4041,4081,CA1,SO,0.9545306277872898,0.07920659857417377
4041,4081,CA1,SP,0.866730326517339,1.6042116078799218
4041,4081,CA1,SR,1.2472164453819647,0.2455223841604266
4041,4083,CA1,SO,1.3640339824368457,0.3573343666914856
4041,4084,CA1,SO,0.6989058178695334,0
4041,4084,CA1,SP,1.0994479912467394,0
4041,4084,CA1,SR,1.4769558973355608,0
4041,4087,CA1,SO,2.0010395223068724,0.34894266945683017
4041,4089,CA1,SO,2.8556171208329086,3.265460996490785
4041,4091,CA1,SP,1.7593884954251118,0.9632426396213135
4041,4091,CA1,SR,1.7354415470944655,0.7721750084454404
4041,4093,CA1,SO,0.9236820375982582,0.5844008687124893
4041,4093,CA1,SR,2.2215183610540343,1.7073710765526955
4054,4000,CA1,SO,1.733976493519882,9.11403473712156
4054,4003,CA1,SO,1.201865795014945,5.070202566637419
4054,4013,CA1,SO,1.1691176647536852,5.537400396014429
4054,4020,CA1,SO,1.1289041101487476,6.823146346668901
4054,4022,CA1,SO,1.1767024928353238,6.308347787736816
4054,4023,CA1,SO,1.3940222219877452,6.650250187984863
4054,4031,CA1,SO,1.228802228826217,5.384771622250841
4054,4033,CA1,SO,1.5052769688619008,4.87099141006525
4054,4035,CA1,SO,1.8198067670465372,6.538280138697321
4054,4036,CA1,SO,1.5163338504128139,8.443047549955839
4054,4038,CA1,SO,1.2223964718049458,7.111523818927763
4054,4039,CA1,SO,1.1484335765595617,3.7347223771912814
4054,4041,CA1,SO,1.1402846085833886,7.0708227570235875
4054,4055,CA1,SO,1.2409195622990508,6.5899374326940725
4054,4066,CA1,SO,1.4538677135056777,7.165153010278409
4054,4068,CA1,SO,1.6875535519492413,6.304648011647108
4054,4069,CA1,SO,1.792483100626262,9.170650317025558
4054,4076,CA1,SO,1.1998026270333728,6.13595098742489
4054,4078,CA1,SO,1.3730755569664348,6.701204788967939
4054,4079,CA1,SO,1.3400530512105608,6.911138378165018
4054,4080,CA1,SO,1.247542650713394,5.8784070201092655
4054,4081,CA1,SO,1.3871075139879774,8.048528992955976
4054,4083,CA1,SO,1.2130456634588147,6.489086571998589
4054,4084,CA1,SO,1.2347170861849863,7.448196657586821
4054,4087,CA1,SO,1.6161262976494053,9.251729647913434
4054,4089,CA1,SO,1.6419243839055402,5.4358794594382145
4054,4093,CA1,SO,1.2637770735605645,7.385596735560728
4055,3007,CA1,SP,2.887267806535253,5.369270301832314
4055,4000,CA1,SO,10.962442187605433,26.409375210191868
4055,4000,CA1,SP,2.7637124997844165,5.132385025071441
4055,4003,CA1,SO,3.1972902641064196,5.7215272534698105
4055,4003,CA1,SP,1.9371328393989722,2.9639064406694766
4055,4013,CA1,SO,2.8333915455891163,5.881832231620525
4055,4013,CA1,SP,1.662536021108201,2.411513131719818
4055,4020,CA1,SO,2.436828303632927,7.075947279801491
4055,4020,CA1,SP,2.087811575934812,3.764950807574994
4055,4022,CA1,SO,3.526265717381441,9.18066901988361
4055,4023,CA1,SO,5.948203878376618,12.464119809038962
4055,4023,CA1,SP,1.6232585554442192,2.1482541535895354
4055,4031,CA1,SO,4.085898453428194,7.807524287830606
4055,4033,CA1,SO,7.25353887412968,14.170269845912633
4055,4035,CA1,SO,11.550249406516595,16.937122110187257
4055,4036,CA1,SO,7.998469802681361,21.145319470804555
4055,4036,CA1,SP,3.3914374787980934,6.623227391033464
4055,4038,CA1,SO,4.290910300485849,11.788733301913387
4055,4039,CA1,SO,2.689054512500105,8.478206406837078
4055,4041,CA1,SO,3.1315261335160907,9.382934336860641
4055,4055,CA1,SO,3.9270937253676856,10.521219886813794
4055,4055,CA1,SP,2.2204465602827206,3.9310607815080623
4055,4066,CA1,SO,7.326120449892887,16.534714926123865
4055,4068,CA1,SO,9.923629846070284,15.264491238939911
4055,4069,CA1,SO,12.179786789697898,28.95086275156515
4055,4076,CA1,SO,3.3054315594330825,8.515015392871044
4055,4076,CA1,SP,2.180702305813523,3.858363229971391
4055,4078,CA1,SO,5.664732608035234,13.738054903689996
4055,4078,CA1,SP,2.6521562812899844,4.631128232951902
4055,4079,CA1,SO,5.315938373782471,12.538331271620036
4055,4079,CA1,SP,2.3727250492610388,3.6156124137149828
4055,4080,CA1,SO,3.8890793268736497,9.116495290999065
4055,4080,CA1,SP,2.0121965114067732,3.7636932652382367
4055,4081,CA1,SO,6.223933907452854,16.992571670768942
4055,4081,CA1,SP,1.7922605623208825,4.063229978906751
4055,4083,CA1,SO,4.055001984472457,10.002621479206507
4055,4084,CA1,SO,4.025327691901243,11.596911728676037
4055,4084,CA1,SP,2.4265317943624463,3.4362798269696846
4055,4087,CA1,SO,10.053209582184104,27.45957854680005
4055,4089,CA1,SO,8.731168533229306,23.31032272760607
4055,4091,CA1,SP,4.2311097596592315,7.230498068881317
4055,4093,CA1,SO,4.898457980876358,13.998688485527365
4056,4003,CA1,SR,1.7239315176136083,0
4056,4004,CA1,SR,1.598956230764481,0.7573747358825886
4056,4005,CA1,SR,2.294491174599093,0
4056,4006,CA1,SR,2.8741811855842583,0
4056,4013,CA1,SR,1.392356961375012,0
4056,4015,CA1,SR,2.1915068886561246,5.232161029219759
4056,4020,CA1,SR,1.8269925172538652,0.5031426376213091
4056,4028,CA1,SR,2.2017261044795076,2.001281301628243
4056,4041,CA1,SR,2.3280950017965574,0
4056,4055,CA1,SR,2.844885004786688,3.0617326699733725
4056,4056,CA1,SR,2.7256259328465045,0
4056,4061,CA1,SR,3.94780466166305,0
4056,4066,CA1,SR,2.9699583973867307,5.782655641735063
4056,4076,CA1,SR,2.452728097972563,7.117725410875709
4056,4079,CA1,SR,2.5425589140116616,2.046635934116948
4056,4080,CA1,SR,1.8138258468723967,3.356048408802233
4056,4081,CA1,SR,1.8701027365336071,0.41406771015220095
4056,4084,CA1,SR,1.9941557493769493,0
4056,4091,CA1,SR,2.4832484666888037,1.1736960663419493
4056,4093,CA1,SR,2.7301891006038894,3.150435165257393
4061,4000,CA1,SLM,2.511325062597685,1.0093269944796097
4061,4000,CA1,SR,7.83904482420719,1.6354484832732081
4061,4003,CA1,SLM,1.9294826105248875,0
4061,4003,CA1,SR,3.4921186156230544,0
4061,4004,CA1,SLM,2.1096603060215653,1.8243912309950236
4061,4004,CA1,SR,2.418268339440135,0.1970658574420002
4061,4005,CA1,SLM,1.7238057367852524,0
4061,4005,CA1,SR,2.4529753828092984,0
4061,4006,CA1,SLM,2.096666242334627,0
4061,4006,CA1,SR,5.010670419467841,0
4061,4011,CA1,SLM,2.749465133840565,0.6747924682840543
4061,4012,CA1,SLM,6.411389468006457,1.762035882504156
4061,4013,CA1,SLM,1.1758937145029473,0
4061,4013,CA1,SR,1.8385973159045899,0
4061,4015,CA1,SLM,1.3623344613021928,0.5545259532524932
4061,4015,CA1,SR,5.2079142385371116,3.4408776456369328
4061,4020,CA1,SLM,1.32685945226414,0.2287803535662992
4061,4020,CA1,SR,2.1038839020264493,0.13504840617707903
4061,4021,CA1,SLM,1.942374064924783,0.029221996843060434
4061,4022,CA1,SLM,2.5667061356570926,1.4536749222306427
4061,4028,CA1,SR,5.023358636978595,2.0439326694553714
4061,4036,CA1,SLM,3.4525608198778217,2.064811133334011
4061,4036,CA1,SR,4.578570641535128,1.7960467559765727
4061,4041,CA1,SR,3.995216306078413,0
4061,4054,CA1,SLM,2.037773889011474,2.2167102312601332
4061,4054,CA1,SR,6.431629630349834,2.4845863660881022
4061,4055,CA1,SLM,2.0639195491427436,1.5399732949455722
4061,4055,CA1,SR,3.89729096344747,1.3933260173498812
4061,4056,CA1,SLM,1.4540268177848934,0
4061,4056,CA1,SR,2.376528267484459,0
4061,4061,CA1,SR,11.013798471123922,0
4061,4066,CA1,SR,10.685454273139019,5.324390325517469
4061,4076,CA1,SLM,2.0125343705906102,1.9336962523898507
4061,4076,CA1,SR,10.413403392914688,13.515738734310093
4061,4078,CA1,SLM,1.8456118768761285,1.2296159847633603
4061,4078,CA1,SR,7.955619980420671,1.5738500704253406
4061,4079,CA1,SLM,2.9066612799204834,0.5695450411825976
4061,4079,CA1,SR,4.143104778067505,0.678591647607405
4061,4080,CA1,SR,3.5174599943820284,1.0502141138063925
4061,4081,CA1,SR,2.2671448769711726,0.4146784902259227
4061,4084,CA1,SR,2.797107340448,0
4061,4091,CA1,SR,2.364217890393496,1.0333342264901615
4061,4093,CA1,SR,3.241140080469848,1.667446548353691
4061,4094,CA1,SLM,1.940847423956585,0.038423866384587245
4066,4000,CA1,SLM,7.381592761869589,7.945840119200859
4066,4003,CA1,SLM,4.8120117774751545,3.8626568065388636
4066,4004,CA1,SLM,4.725522723436591,8.553420881126353
4066,4005,CA1,SLM,5.4816786097105075,6.083017627030567
4066,4006,CA1,SLM,5.411428700511649,4.494773373915027
4066,4011,CA1,SLM,6.787181597067339,8.459069631752312
4066,4012,CA1,SLM,18.627676307524418,25.34650884586709
4066,4013,CA1,SLM,2.9892895237034645,2.6430289197991446
4066,4015,CA1,SLM,3.9828153158173216,5.745622095202446
4066,4020,CA1,SLM,3.4532953273692355,3.223771758895805
4066,4021,CA1,SLM,4.427387318962717,4.8776134168395195
4066,4022,CA1,SLM,5.456383840629069,6.514760841249996
4066,4036,CA1,SLM,9.910048076713537,12.774510407446492
4066,4054,CA1,SLM,5.444158035507178,11.966141415085858
4066,4055,CA1,SLM,6.357652175078351,9.265339469026065
4066,4056,CA1,SLM,4.365867319425157,4.656306571294039
4066,4076,CA1,SLM,4.410979400226369,9.572921595549735
4066,4078,CA1,SLM,6.215226760038442,9.003774979306204
4066,4079,CA1,SLM,8.462946155018646,8.515956494258175
4066,4094,CA1,SLM,4.820443488487147,5.984458844728983
4068,3007,CA1,SP,1.8707054101926066,0
4068,4000,CA1,SLM,4.695723535178375,2.0989518320832774
4068,4000,CA1,SO,4.3571453587072835,0.9037593785322761
4068,4000,CA1,SP,1.3422144354445338,0.7027303683031001
4068,4000,CA1,SR,12.012058032253643,4.034535163615815
4068,4003,CA1,SLM,3.095841730256762,0
4068,4003,CA1,SO,1.5346810822044405,0
4068,4003,CA1,SP,1.0199830801203267,0
4068,4003,CA1,SR,4.411486362108322,0
4068,4004,CA1,SLM,3.4271851997999434,4.689982217369916
4068,4004,CA1,SR,3.354098789805008,0.5862426182294915
4068,4005,CA1,SLM,3.4326705733802982,0
4068,4005,CA1,SR,3.828531230466579,0
4068,4006,CA1,SLM,3.749103908655401,0
4068,4006,CA1,SR,7.637169353032777,0
4068,4011,CA1,SLM,4.960938204200859,2.5997654275121516
4068,4012,CA1,SLM,13.144469278323013,8.60937829683586
4068,4013,CA1,SLM,1.679174250174832,0
4068,4013,CA1,SO,1.256589566346155,0
4068,4013,CA1,SP,0.8990180451762818,0
4068,4013,CA1,SR,2.2109046078242853,0
4068,4015,CA1,SLM,2.502302062993484,1.7810836663906433
4068,4015,CA1,SR,7.132415794002661,7.8559048458546705
4068,4020,CA1,SLM,2.0068363096499935,0.45670688582321317
4068,4020,CA1,SO,0.9101148645691558,0.1822479102433568
4068,4020,CA1,SP,1.0015080491850221,0.050923324520707386
4068,4020,CA1,SR,2.886035303316013,0.25397885515945906
4068,4021,CA1,SLM,3.2497834294866146,0.049833950986496574
4068,4022,CA1,SLM,3.7452736177488095,2.651232800738893
4068,4022,CA1,SO,1.4835294534669892,1.0013829084201094
4068,4023,CA1,SO,2.835260984839618,0
4068,4023,CA1,SP,1.1734882062497718,0
4068,4028,CA1,SR,6.921645665187046,3.4113233693397427
4068,4031,CA1,SO,2.427018926238535,0.4272996370585999
4068,4033,CA1,SO,4.895573653940329,4.3186156589014395
4068,4035,CA1,SO,6.695240774800785,0
4068,4036,CA1,SLM,6.586958593485165,5.015337105940177
4068,4036,CA1,SO,3.0460129709141603,1.8029592534219958
4068,4036,CA1,SP,1.7613813585951321,1.3901633331921674
4068,4036,CA1,SR,7.026865442558549,3.112001147754799
4068,4038,CA1,SO,2.1670805180698656,0.48710939776060114
4068,4039,CA1,SO,2.528518502000467,5.391590328981084
4068,4041,CA1,SO,1.2060762593866148,0
4068,4041,CA1,SR,5.297231082231392,0
4068,4054,CA1,SLM,3.7161402432466173,5.947153612280061
4068,4054,CA1,SR,9.324393276545443,6.451527075608928
4068,4055,CA1,SLM,3.8617465242692965,3.3763343830512254
4068,4055,CA1,SO,1.6031801779500556,0.940680118791594
4068,4055,CA1,SP,1.1068312154884716,0.27248349805714617
4068,4055,CA1,SR,5.879229628421012,2.4639233077493508
4068,4056,CA1,SLM,2.7397532340184023,0
4068,4056,CA1,SR,3.8182989663377223,0
4068,4061,CA1,SR,15.685042649632603,0
4068,4066,CA1,SO,3.1482990420749855,1.439059149228232
4068,4066,CA1,SR,13.269482689911415,12.892002767374779
4068,4068,CA1,SO,5.678280655069758,0
4068,4069,CA1,SO,5.519741516029199,2.141259227314977
4068,4076,CA1,SLM,2.953941466133594,4.931296007942981
4068,4076,CA1,SO,1.3996254447565126,0.815688570537513
4068,4076,CA1,SP,1.1508363008355285,0.4222487582478791
4068,4076,CA1,SR,11.849891946246869,22.56062018271756
4068,4078,CA1,SLM,3.5745748181261927,2.6336339410049003
4068,4078,CA1,SO,2.4559235200887586,1.0828515836380797
4068,4078,CA1,SP,1.3479652540952436,0.47661465627220695
4068,4078,CA1,SR,12.408774099924493,3.227563753273335
4068,4079,CA1,SLM,5.498868026109931,1.6113682009141639
4068,4079,CA1,SO,2.1754899494577202,0.31402106659610185
4068,4079,CA1,SP,1.4449321058240938,0.700439471105894
4068,4079,CA1,SR,6.035198521347116,1.595161156854627
4068,4080,CA1,SO,1.829837167428631,0.8841358000382874
4068,4080,CA1,SP,1.22058533348521,0.7317198877678524
4068,4080,CA1,SR,4.109897603057167,2.7175287392678222
4068,4081,CA1,SO,2.367262569037344,0.20148407276972896
4068,4081,CA1,SP,1.2464421825396057,1.3626365735201111
4068,4081,CA1,SR,2.5027347876946946,0.46108847491051264
4068,4083,CA1,SO,2.179486470073587,0.5898386043238708
4068,4084,CA1,SO,1.5360508103066524,0
4068,4084,CA1,SP,1.4290255637545335,0
4068,4084,CA1,SR,3.3195238918563263,0
4068,4087,CA1,SO,4.270973811701161,0.8947023197865633
4068,4089,CA1,SO,6.374884220907519,9.000144530730273
4068,4091,CA1,SP,2.1584551628317925,1.168305448470535
4068,4091,CA1,SR,2.9489705616795754,1.2904293887672895
4068,4093,CA1,SO,1.8870126080981893,1.215174376969744
4068,4093,CA1,SR,4.39097009613285,2.372420777534021
4068,4094,CA1,SLM,3.3822049264354135,0.12312837698750757
4068,5001,SUB,SM,2.8985904081270104,1.3826633074744734
4068,5001,SUB,SP,1.316426233579704,2.8323732683054863
4068,5002,SUB,SM,1.522604951807268,0.42163142563139555
4068,5005,SUB,SM,3.4687037198770407,0
4068,5005,SUB,SP,2.9468317595539384,0
4069,4000,CA1,SLM,9.954283404949276,27.202213074002408
4069,4003,CA1,SLM,6.831140295895221,15.723346720262722
4069,4004,CA1,SLM,7.080438739763259,16.74428791139068
4069,4005,CA1,SLM,6.822829908696365,20.629986024660788
4069,4006,CA1,SLM,7.634347231050544,18.18653736685085
4069,4011,CA1,SLM,8.94476334964028,25.335095078508516
