1.0 \alpha,,,0,0,Giorgio vetting queue,,176.5,Giorgio approved,,need email confirmation,0,,,,,,,,,,N = active approved,,,,,,,Subregion->,Dentate gyrus,Dentate gyrus,Dentate gyrus,Dentate gyrus,CA3,CA3,CA3,CA3,CA3,CA2,CA2,CA2,CA2,CA1,CA1,CA1,CA1,Subiculum,Subiculum,Subiculum,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,,,,,,,,,,,,,,,,,,,,,,,,,,
N,618,6024,EC,E,133100,,,MEC LIII BP Cmplx PC,MEC LIII BP Cmplx PC,MEC (e)133100 LIII Bipolar Complex Pyramidal,MEC (e)133100 (00S000) LIII Bipolar Complex Pyramidal,S071806:Glutamatergic III:LIII:EC,4,1,612,N,,,0,"layer III (611554, 612146)",0,0,0,1,0,,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,612146,"611554, 612146",,"""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,618,6024,EC,E,133100,,,MEC LIII BP Cmplx PC,MEC LIII BP Cmplx PC,MEC (e)133100 LIII Bipolar Complex Pyramidal,MEC (e)133100 (00S000) LIII Bipolar Complex Pyramidal,S071806:Glutamatergic III:LIII:EC,4,1,612,N,,,0,"layer III (611554, 612146)",0,0,0,1,0,,,somata,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,610,6092,EC,E,223200,p,CA1_1000-SUB_100,LIII Pyramidal-Stellate,LIII PC-SC,EC (e)223200p-CA1_1000-SUB_100 LIII Pyramidal-Stellate,EC (e)223200p (00S000) LIII Pyramidal-Stellate,S071806:Glutamatergic III:LIII:EC,3,0,613,N,,,0,"Layer III (3144, 60258, 611157, 611443, 611449, 611496, 611946, 611960, 612358, 612365, 630008)",0,0,0,0,0,,,axons,,,"""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""","3018, 612358, 612360, 612361, 612362, 612363",,"""-1""","""-1""","612358, 612360, 612361, 612362, 612363",,,"""-1""",,"611158, 611449, 611946, 611960, 612365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,610,6092,EC,E,223200,p,CA1_1000-SUB_100,LIII Pyramidal-Stellate,LIII PC-SC,EC (e)223200p-CA1_1000-SUB_100 LIII Pyramidal-Stellate,EC (e)223200p (00S000) LIII Pyramidal-Stellate,S071806:Glutamatergic III:LIII:EC,3,0,613,N,,,0,"Layer III (3144, 60258, 611157, 611443, 611449, 611496, 611946, 611960, 612358, 612365, 630008)",0,0,0,0,0,,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","510240, 611443, 611449, 611490, 611496, 611946, 611960, 612358, 612365, 612366","510240, 611443, 611449, 611490, 611496, 611946, 611960, 612365","3144, 510240, 60258, 611157, 611443, 611449, 611490, 611496, 611946, 611960, 612358, 612365, 612366, 612371, 630008","611449, 611496, 611960, 612371",,"""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,610,6092,EC,E,223200,p,CA1_1000-SUB_100,LIII Pyramidal-Stellate,LIII PC-SC,EC (e)223200p-CA1_1000-SUB_100 LIII Pyramidal-Stellate,EC (e)223200p (00S000) LIII Pyramidal-Stellate,S071806:Glutamatergic III:LIII:EC,3,0,613,N,,,0,"Layer III (3144, 60258, 611157, 611443, 611449, 611496, 611946, 611960, 612358, 612365, 630008)",0,0,0,0,0,,,somata,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,612,6018,EC,E,223000,,,LIII Stellate,LIII SC,EC (e)223000 LIII Stellate,EC (e)223000 (00S000) LIII Stellate,S071806:Glutamatergic III:LIII:EC,4,0,614,N,,,0,"layer III (611159, 611161, 611162, 611552, 612146, 612167)",0,0,0,0,0,stell III citations,,axons,,,"""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,,,"""-1""",,"611159, 612146, 612167",,,,unspecified axonal projections to the angular bundle,7,,,,,,,,,,,,,,,,,,,,,,,,
N,612,6018,EC,E,223000,,,LIII Stellate,LIII SC,EC (e)223000 LIII Stellate,EC (e)223000 (00S000) LIII Stellate,S071806:Glutamatergic III:LIII:EC,4,0,614,N,,,0,"layer III (611159, 611161, 611162, 611552, 612146, 612167)",0,0,0,0,0,stell III citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","611552, 612146, 612167","611552, 612146, 612167","6111161, 611162, 611552, 612146, 612167",,"""-1""","""-1""",unspecified axonal projections to the angular bundle,7,,,,,,,,,,,,,,,,,,,,,,,,
N,612,6018,EC,E,223000,,,LIII Stellate,LIII SC,EC (e)223000 LIII Stellate,EC (e)223000 (00S000) LIII Stellate,S071806:Glutamatergic III:LIII:EC,4,0,614,N,,,0,"layer III (611159, 611161, 611162, 611552, 612146, 612167)",0,0,0,0,0,stell III citations,,somata,,,,,,,,,,,,,,,,,,,,,,,1,,,,unspecified axonal projections to the angular bundle,7,,,,,,,,,,,,,,,,,,,,,,,,
N,609,6095,EC,E,223331,,,LIII-V Bipolar Pyramidal,LIII-V PC BP,EC (e)223331 LIII-V Bipolar Pyramidal,EC (e)223331 (00SSS0) LIII-V Bipolar Pyramidal,S071806:Glutamatergic III:LIII:EC,3,0,615,N,,horizontal neurons,0,"layer III (510250, 611443, 612232) / layer IV (612089, 612238, 612243, 612244, 612246, 612256) / layer V (611570, 611571, 611572, 611576, 611582, 611584, 611952, 611964, 612089, 612238, 612243, 612244, 612246, 612248, 612256, 630244)",0,0,0,0,0,,,axons,,,"""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,,,"""-1""",,"611571, 611572, 611576, 611582, 611584, 611952, 611964, 612089, 612231, 612232, 612256, 612258, 630244","611576, 611582, 611584, 611952, 611964, 612089, 612231, 612232, 612256, 612258, 630244","611571, 611572, 611576, 611582, 611584, 611952, 611964, 612089, 612231, 612232, 612255, 612256, 612258, 630244","611576, 611582, 611952, 611964, 612089, 612232, 612255, 612256, 630244",unspecified axonal projections to the angular bundle,7,,,,,,,,,,,,,,,,,,,,,,,,
N,609,6095,EC,E,223331,,,LIII-V Bipolar Pyramidal,LIII-V PC BP,EC (e)223331 LIII-V Bipolar Pyramidal,EC (e)223331 (00SSS0) LIII-V Bipolar Pyramidal,S071806:Glutamatergic III:LIII:EC,3,0,615,N,,horizontal neurons,0,"layer III (510250, 611443, 612232) / layer IV (612089, 612238, 612243, 612244, 612246, 612256) / layer V (611570, 611571, 611572, 611576, 611582, 611584, 611952, 611964, 612089, 612238, 612243, 612244, 612246, 612248, 612256, 630244)",0,0,0,0,0,,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","510240, 510250, 611443, 611570, 611572, 611576, 611582, 611952, 611964, 612089, 612232, 612238, 612243, 612244, 612246, 612248, 612256, 612302","510240, 510250, 611443, 611570, 611572, 611952, 611964, 612232, 612238, 612243, 612244, 612246, 612248, 612256, 612302","510240, 510250, 611443, 611570, 611572, 611952, 611964, 612089, 612232, 612238, 612243, 612246, 612248, 612256, 612302","512240, 510250, 611443, 611576, 611964, 612089, 612232, 612238, 612243, 612244, 612246, 612248, 612256, 612302","510240, 510250, 611443, 611570, 611572, 611576, 611582, 611584, 611952, 611964, 612089, 612232, 612238, 612243, 612244, 612246, 612248, 612256, 612302",,unspecified axonal projections to the angular bundle,7,,,,,,,,,,,,,,,,,,,,,,,,
N,609,6095,EC,E,223331,,,LIII-V Bipolar Pyramidal,LIII-V PC BP,EC (e)223331 LIII-V Bipolar Pyramidal,EC (e)223331 (00SSS0) LIII-V Bipolar Pyramidal,S071806:Glutamatergic III:LIII:EC,3,0,615,N,,horizontal neurons,0,"layer III (510250, 611443, 612232) / layer IV (612089, 612238, 612243, 612244, 612246, 612256) / layer V (611570, 611571, 611572, 611576, 611582, 611584, 611952, 611964, 612089, 612238, 612243, 612244, 612246, 612248, 612256, 630244)",0,0,0,0,0,,,somata,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,unspecified axonal projections to the angular bundle,7,,,,,,,,,,,,,,,,,,,,,,,,
N,614,6085,EC,E,220233,p,DG_1000,LIV-V Pyramidal-Horiz,LIV-V PC-HC,EC (e)220233p-DG_1000 LIV-V Pyramidal-Horizontal,EC (e)220233p (000SS0) LIV-V Pyramidal-Horizontal,S081906:Glutamatergic Deep:LIV-VI:EC,3,1,616,N,,,0,"layer IV (612245, 612246, 612247, 612255) / layer V (611211, 611556, 611560, 612086, 612089, 612143, 612227, 612228, 612229, 612230, 612241, 612243, 612245, 612246, 612247, 612255, 612630, 612632, 612633, 630010)",0,0,0,0,0,pyr large citations,,axons,612143,,"""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,,,"""-1""","""-612142""","""-612142""",,"611556, 612086, 612089, 612143, 612228, 612257, 612632","612086, 612089, 612143, 612228, 612229, 612257, 612632",,,,,,,,,,,,,,,,,,,,,,,,,,
N,614,6085,EC,E,220233,p,DG_1000,LIV-V Pyramidal-Horiz,LIV-V PC-HC,EC (e)220233p-DG_1000 LIV-V Pyramidal-Horizontal,EC (e)220233p (000SS0) LIV-V Pyramidal-Horizontal,S081906:Glutamatergic Deep:LIV-VI:EC,3,1,616,N,,,0,"layer IV (612245, 612246, 612247, 612255) / layer V (611211, 611556, 611560, 612086, 612089, 612143, 612227, 612228, 612229, 612230, 612241, 612243, 612245, 612246, 612247, 612255, 612630, 612632, 612633, 630010)",0,0,0,0,0,pyr large citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","611556, 611560, 612086, 612089, 612228, 612230, 612241, 612243, 612245, 612246, 612247, 612630, 630010","611211, 612086, 612089, 612143, 612228, 612241, 612243, 612245, 612246, 612247, 612630, 612633, 630010",,"612143, 612241, 612243, 612246","611211, 611556, 611560, 612086, 612089, 612143, 612227, 612229, 612230, 612241, 612243, 612245, 612246, 612247, 612630, 612633, 630010","612086, 612143, 612241, 612243, 612245, 612246, 612247",,,,,,,,,,,,,,,,,,,,,,,,,,
N,614,6085,EC,E,220233,p,DG_1000,LIV-V Pyramidal-Horiz,LIV-V PC-HC,EC (e)220233p-DG_1000 LIV-V Pyramidal-Horizontal,EC (e)220233p (000SS0) LIV-V Pyramidal-Horizontal,S081906:Glutamatergic Deep:LIV-VI:EC,3,1,616,N,,,0,"layer IV (612245, 612246, 612247, 612255) / layer V (611211, 611556, 611560, 612086, 612089, 612143, 612227, 612228, 612229, 612230, 612241, 612243, 612245, 612246, 612247, 612255, 612630, 612632, 612633, 630010)",0,0,0,0,0,pyr large citations,,somata,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,629,6086,EC,E,000333,p,SUB_111,LIV-VI Deep Multipolar,LIV-VI Deep MPC,EC (e)000333p-SUB_111 LIV-VI Deep Multipolar Principal,EC (e)000333p (000SSS) LIV-VI Deep Multipolar Principal,S081906:Glutamatergic Deep:LIV-VI:EC,3,0,617,N,,,0,"layer IV (612145, 630017) / layer V (611954, 611964, 612087, 612089, 612145, 630017) / layer VI (611568, 611956, 611962, 612088, 612147)",0,0,0,0,0,MP citations,,axons,,,"""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""","612145, 630017","612145, 630017","612145, 630017","""-1""","""-1""",,"611964, 612145, 630017","611568, 611954, 611956, 611962, 611964, 612087, 612088, 612089, 612145, 612147, 630017","611568, 611956, 611962, 611964, 612088, 612089, 612145, 612147, 630017",,,,,,,,,,,,,,,,,,,,,,,,,,
N,629,6086,EC,E,000333,p,SUB_111,LIV-VI Deep Multipolar,LIV-VI Deep MPC,EC (e)000333p-SUB_111 LIV-VI Deep Multipolar Principal,EC (e)000333p (000SSS) LIV-VI Deep Multipolar Principal,S081906:Glutamatergic Deep:LIV-VI:EC,3,0,617,N,,,0,"layer IV (612145, 630017) / layer V (611954, 611964, 612087, 612089, 612145, 630017) / layer VI (611568, 611956, 611962, 612088, 612147)",0,0,0,0,0,MP citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611964, 612089, 612145, 630017","611568, 611954, 611956, 611962, 611964, 612087, 612088, 612089, 612145, 612147, 630017","611568, 611954, 611956, 611962, 611964, 612088, 612089, 612145, 612147, 630017",,,,,,,,,,,,,,,,,,,,,,,,,,
N,629,6086,EC,E,333,p,SUB_111,LIV-VI Deep Multipolar,LIV-VI Deep MPC,EC (e)000333p-SUB_111 LIV-VI Deep Multipolar Principal,EC (e)000333p (000SSS) LIV-VI Deep Multipolar Principal,S081906:Glutamatergic Deep:LIV-VI:EC,3,0,617,N,,,0,"layer IV (612145, 630017) / layer V (611954, 611964, 612087, 612089, 612145, 630017) / layer VI (611568, 611956, 611962, 612088, 612147)",0,0,0,0,0,MP citations,,somata,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
N,627,6033,EC,E,001331,,,MEC LV Multipolar-PC,MEC LV MPC-PC,MEC (e)001331 LV Multipolar-Pyramidal,MEC (e)001331 (0000S0) LV Multipolar-Pyramidal,S081906:Glutamatergic Deep:LIV-VI:EC,4,1,618,N,,,0,"layer V (611560, 611564)",0,0,0,1,0,MP citations,,axons,,,"""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,,,"""-1""",,611560,611560,"611560, 611564","611560, 611564",,,,,,,,,,,,,,,,,,,,,,,,,,
N,627,6033,EC,E,001331,,,MEC LV Multipolar-PC,MEC LV MPC-PC,MEC (e)001331 LV Multipolar-Pyramidal,MEC (e)001331 (0000S0) LV Multipolar-Pyramidal,S081906:Glutamatergic Deep:LIV-VI:EC,4,1,618,N,,,0,"layer V (611560, 611564)",0,0,0,1,0,MP citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,611560,"611560, 611564",,,,,,,,,,,,,,,,,,,,,,,,,,,
N,627,6033,EC,E,1331,,,MEC LV Multipolar-PC,MEC LV MPC-PC,MEC (e)001331 LV Multipolar-Pyramidal,MEC (e)001331 (0000S0) LV Multipolar-Pyramidal,S081906:Glutamatergic Deep:LIV-VI:EC,4,1,618,N,,,0,"layer V (611560, 611564)",0,0,0,1,0,MP citations,,somata,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,615,6021,EC,E,220033,,,LV Deep Pyramidal,LV Deep PC,EC (e)220033 LV Deep Pyramidal,EC (e)220033 (0000S0) LV Deep Pyramidal,S081906:Glutamatergic Deep:LIV-VI:EC,2,0,619,N,,,0,"layer V (612085, 612089, 611558, 611211, 611212, 611216, 611217)",0,0,0,0,0,pyr large citations,,axons,,,"""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,,,"""-1""","""-1""","""-1""",,"611213, 611218, 611558, 612085, 612089","611213, 611218, 611558, 612089",,,,,,,,,,,,,,,,,,,,,,,,,,
N,615,6021,EC,E,220033,,,LV Deep Pyramidal,LV Deep PC,EC (e)220033 LV Deep Pyramidal,EC (e)220033 (0000S0) LV Deep Pyramidal,S081906:Glutamatergic Deep:LIV-VI:EC,2,0,619,N,,,0,"layer V (612085, 612089, 611558, 611211, 611212, 611216, 611217)",0,0,0,0,0,pyr large citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","611211, 611212, 611216, 611217, 611558, 612089","611211, 611212, 611216, 611217, 611558, 612089",,,"611211, 611212,  611216, 611217,  611558, 612085, 612089","611211, 611212,  611216, 611217,  611558, 612085, 612089",,,,,,,,,,,,,,,,,,,,,,,,,,
N,615,6021,EC,E,220033,,,LV Deep Pyramidal,LV Deep PC,EC (e)220033 LV Deep Pyramidal,EC (e)220033 (0000S0) LV Deep Pyramidal,S081906:Glutamatergic Deep:LIV-VI:EC,2,0,619,N,,,0,"layer V (612085, 612089, 611558, 611211, 611212, 611216, 611217)",0,0,0,0,0,pyr large citations,,somata,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,602,6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,MEC LV PC,MEC (e)331131p-DG_1100-SUB_101 LV Pyramidal,MEC (e)331131p (0000S0) LV Pyramidal,S081906:Glutamatergic Deep:LIV-VI:EC,4,0,620,N,,,1,"layer V (611560, 611562, 612144, 612396, 612399, 612400, 612401)",0,0,0,1,0,pyr VI citations,,axons,612144,612144,,"""-1""",,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",612144,,612144,"612144, 612396, 612399, 612400, 612401","612142, 612144, 612396, 612399, 612400, 612401","612142, 612144, 612396, 612399, 612400, 612401",612144,"611560, 611562, 612144","611560, 611562, 612144, 612399",,,,,,,,,,,,,,,,,,,,,,,,,,
N,602,6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,MEC LV PC,MEC (e)331131p-DG_1100-SUB_101 LV Pyramidal,MEC (e)331131p (0000S0) LV Pyramidal,S081906:Glutamatergic Deep:LIV-VI:EC,4,0,620,N,,,1,"layer V (611560, 611562, 612144, 612396, 612399, 612400, 612401)",0,0,0,1,0,pyr VI citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","612144, 611560, 611562, 612396, 612399, 612400","612144, 611560, 612399, 612400",,,"611560, 611562, 612144, 612399, 612400",,,,,,,,,,,,,,,,,,,,,,,,,,,
N,602,6002,EC,E,331131,p,DG_1100-SUB_101,MEC LV Pyramidal,MEC LV PC,MEC (e)331131p-DG_1100-SUB_101 LV Pyramidal,MEC (e)331131p (0000S0) LV Pyramidal,S081906:Glutamatergic Deep:LIV-VI:EC,4,0,620,N,,,1,"layer V (611560, 611562, 612144, 612396, 612399, 612400, 612401)",0,0,0,1,0,pyr VI citations,,somata,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,616,6023,EC,E,213330,,,MEC LV Superficial PC,MEC LV Sup PC,MEC (e)213330 LV Superficial Pyramidal,MEC (e)213330 (0000S0) LV Superficial Pyramidal,S081906:Glutamatergic Deep:LIV-VI:EC,4,1,621,N,,,1,layer V (611560),0,0,0,1,0,,21609831,axons,,,"""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,,,,611560,611560,611560,611560,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,616,6023,EC,E,213330,,,MEC LV Superficial PC,MEC LV Sup PC,MEC (e)213330 LV Superficial Pyramidal,MEC (e)213330 (0000S0) LV Superficial Pyramidal,S081906:Glutamatergic Deep:LIV-VI:EC,4,1,621,N,,,1,layer V (611560),0,0,0,1,0,,21609831,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",611560,,611560,611560,611560,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,616,6023,EC,E,213330,,,MEC LV Superficial PC,MEC LV Sup PC,MEC (e)213330 LV Superficial Pyramidal,MEC (e)213330 (0000S0) LV Superficial Pyramidal,S081906:Glutamatergic Deep:LIV-VI:EC,4,1,621,N,,,1,layer V (611560),0,0,0,1,0,,21609831,somata,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,630,6052,EC,E,000023,,,MEC LV-VI PC-Polymorph,MEC LV-VI PC-PMC,MEC (e)000023 LV-VI Pyramidal-Polymorphic,MEC (e)000023 (0000SS) LV-VI Pyramidal-Polymorphic,S081906:Glutamatergic Deep:LIV-VI:EC,4,0,622,N,,,1,"layer V (611219, 611220, 611221, 630009) / layer VI (611566, 612147)",0,0,0,1,0,pyr VI citations,,axons,,,"""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,,,"""-1""","""-1""","""-1""","""-1""",,612147,unspecified axonal projections to the subiculum; dendrites in angular bundle,8,,,,,,,,,,,,,,,,,,,,,,,,
N,630,6052,EC,E,000023,,,MEC LV-VI PC-Polymorph,MEC LV-VI PC-PMC,MEC (e)000023 LV-VI Pyramidal-Polymorphic,MEC (e)000023 (0000SS) LV-VI Pyramidal-Polymorphic,S081906:Glutamatergic Deep:LIV-VI:EC,4,0,622,N,,,1,"layer V (611219, 611220, 611221, 630009) / layer VI (611566, 612147)",0,0,0,1,0,pyr VI citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611219, 611220, 611221, 612147, 630009","611219, 611220, 611221, 611566, 612147, 630009",unspecified axonal projections to the subiculum; dendrites in angular bundle,8,,,,,,,,,,,,,,,,,,,,,,,,
N,630,6052,EC,E,23,,,MEC LV-VI PC-Polymorph,MEC LV-VI PC-PMC,MEC (e)000023 LV-VI Pyramidal-Polymorphic,MEC (e)000023 (0000SS) LV-VI Pyramidal-Polymorphic,S081906:Glutamatergic Deep:LIV-VI:EC,4,0,622,N,,,1,"layer V (611219, 611220, 611221, 630009) / layer VI (611566, 612147)",0,0,0,1,0,pyr VI citations,,somata,,,,,,,,,,,,,,,,,,,,,,,,,1,1,unspecified axonal projections to the subiculum; dendrites in angular bundle,8,,,,,,,,,,,,,,,,,,,,,,,,
M,628,6078,EC,E,001133,,,LEC LVI Multipolar-PC,LEC LVI MPC-PC,LEC (e)001133 LVI Multipolar-Pyramidal,LEC (e)001133 (00000S) LVI Multipolar-Pyramidal,S081906:Glutamatergic Deep:LIV-VI:EC,5,1,623,M,,,0,"layer VI (611956, 611962)",0,0,0,-1,0,MP citations,,axons,,,"""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""",,,,"""-1""",,611962,611962,"611956, 611962","611956, 611962",,,,,,,,,,,,,,,,,,,,,,,,,,
M,628,6078,EC,E,001133,,,LEC LVI Multipolar-PC,LEC LVI MPC-PC,LEC (e)001133 LVI Multipolar-Pyramidal,LEC (e)001133 (00000S) LVI Multipolar-Pyramidal,S081906:Glutamatergic Deep:LIV-VI:EC,5,1,623,M,,,0,"layer VI (611956, 611962)",0,0,0,-1,0,MP citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611956, 611962","611956, 611962",,,,,,,,,,,,,,,,,,,,,,,,,,
M,628,6078,EC,E,1133,,,LEC LVI Multipolar-PC,LEC LVI MPC-PC,LEC (e)001133 LVI Multipolar-Pyramidal,LEC (e)001133 (00000S) LVI Multipolar-Pyramidal,S081906:Glutamatergic Deep:LIV-VI:EC,5,1,623,M,,,0,"layer VI (611956, 611962)",0,0,0,-1,0,MP citations,,somata,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
N,638,6048,EC,I,030000,,,LII Axo-Axonic,LII AA,EC (i)030000 LII Axo-Axonic,EC (i)030000 (0S0000) LII Axo-Axonic,S110906:Perisomatic-targeting:Axo-axonic:EC,3,0,624,N,,,0,"layer II (611415, 611418, 612081)",0,0,0,0,0,AA 032000 citations,,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611416, 611418, 612081",,"""-1""","""-1""","""-1""",principal cell exclusive targeting,1,,,,,,,,,,,,,,,,,,,,,,,,
N,638,6048,EC,I,030000,,,LII Axo-Axonic,LII AA,EC (i)030000 LII Axo-Axonic,EC (i)030000 (0S0000) LII Axo-Axonic,S110906:Perisomatic-targeting:Axo-axonic:EC,3,0,624,N,,,0,"layer II (611415, 611418, 612081)",0,0,0,0,0,AA 032000 citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611415, 611418, 612081",,,"""-1""","""-1""",principal cell exclusive targeting,1,,,,,,,,,,,,,,,,,,,,,,,,
N,638,6048,EC,I,30000,,,LII Axo-Axonic,LII AA,EC (i)030000 LII Axo-Axonic,EC (i)030000 (0S0000) LII Axo-Axonic,S110906:Perisomatic-targeting:Axo-axonic:EC,3,0,624,N,,,0,"layer II (611415, 611418, 612081)",0,0,0,0,0,AA 032000 citations,,somata,,,,,,,,,,,,,,,,,,,,,,1,,,,,principal cell exclusive targeting,1,,,,,,,,,,,,,,,,,,,,,,,,
N,637,6096,EC,I,031000,,,MEC LII Basket,MEC LII BC,MEC (i)031000 LII Basket,MEC (i)031000 (0S0000) LII Basket,S110706:Perisomatic-targeting:Basket:EC,4,1,625,N,,,0,layer II (612646),0,0,0,1,0,,,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,612646,612646,,"""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,637,6096,EC,I,031000,,,MEC LII Basket,MEC LII BC,MEC (i)031000 LII Basket,MEC (i)031000 (0S0000) LII Basket,S110706:Perisomatic-targeting:Basket:EC,4,1,625,N,,,0,layer II (612646),0,0,0,1,0,,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,612646,,"""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
