source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
4022,4093,0.001506790276474157,0.007267964003609042,1
4023,1002,0.010201352340336256,0.0023360691702449797,1
4023,1004,0.006067591602679556,N/A,1
4023,1005,0.006852146334015208,0.006540082746630137,1
4023,1006,0.005010439925045795,0.004704210867830278,1
4023,1009,0.005197942111068388,0.0011111339582561732,1
4023,1010,0.005572077041207879,N/A,1
4023,1013,0.007874041528964537,0.003925616644517711,1
4023,1026,0.00696076531101919,0.0011857297253491492,1
4023,1027,0.007113160734401491,0.0063228128128995625,1
4023,1035,0.005156296875478583,0.0023470337601816165,1
4023,1036,0.006504736768634611,N/A,1
4023,1041,0.008281508409935245,N/A,1
4023,1043,0.010202795322502789,N/A,1
4023,2000,0.028100918406266828,0.044356750955745206,4
4023,2001,0.0070359006611459,0.005067723304574131,2
4023,2004,0.019348506685254563,N/A,3
4023,2005,0.015316200657805479,N/A,3
4023,2008,0.005381805473594348,N/A,1
4023,2009,0.01038249675470615,N/A,1
4023,2013,0.008566403916523968,0.008435803750838904,2
4023,2014,0.008806381689271503,0.015110773357968862,2
4023,2019,0.0035497890330996595,0.0008397111945151815,1
4023,2020,0.01170268831638599,0.006676199773250784,1
4023,2021,0.009473774007503821,0.0042875516967263265,1
4023,2022,0.0066405091043434394,N/A,1
4023,2023,0.006331668435695881,0.008587096770249863,1
4023,2028,0.02520302314629086,N/A,4
4023,2035,0.015944089704718056,N/A,3
4023,2036,0.006961306983089055,0.005440812710529885,2
4023,2043,0.02481164310975248,N/A,4
4023,2044,0.013253375284504987,N/A,4
4023,2045,0.01733739543369983,N/A,3
4023,2046,0.010228925066000927,0.0033456504295034757,3
4023,2047,0.007099126642011178,0.003550051061013756,1
4023,2049,0.013770229144250967,N/A,3
4023,3007,0.002198087465404952,N/A,1
4023,4000,0.012326133321217125,0.013183877049268357,4
4023,4003,0.013312959593461127,N/A,4
4023,4004,0.0053356951548260145,0.00628113300990757,2
4023,4005,0.003993423899805726,N/A,2
4023,4006,0.005148529718853934,N/A,2
4023,4011,0.002155727145685904,0.0007111250707220706,1
4023,4012,0.0029928934392596807,0.0010835869018811458,1
4023,4013,0.01149968121567324,N/A,4
4023,4015,0.004985750254101418,0.00736693811778855,2
4023,4020,0.010452564637036144,0.004246392334860639,4
4023,4021,0.0015420084514535803,0.00003279430637775902,1
4023,4022,0.0052296836156287,0.006682225047061158,2
4023,4023,0.00607096529941642,N/A,2
4023,4028,0.0021752703340066626,0.001437474274705309,1
4023,4031,0.0025148683919656856,0.0007267060259680457,1
4023,4033,0.004361933357092784,0.005863783965483637,1
4023,4035,0.0038691053548347565,N/A,1
4023,4036,0.012414001647831907,0.02091997447902598,4
4023,4038,0.0019471677046348779,0.0006286760746369958,1
4023,4039,0.006585671610755184,0.018135540708983853,1
4023,4041,0.004039255442111922,N/A,2
4023,4054,0.00545033347500079,0.00946476061487243,2
4023,4055,0.011523825443875202,0.0178763695593898,4
4023,4056,0.003707328904228202,N/A,2
4023,4061,0.0026843612932618832,N/A,1
4023,4066,0.006661240678217939,0.008814142721504388,2
4023,4068,0.003659675740117607,N/A,1
4023,4069,0.0028714289775433333,0.0017099817915010235,1
4023,4076,0.01547829849846849,0.04288949609712137,4
4023,4078,0.012018566828511212,0.01612553329611055,4
4023,4079,0.012944158701097441,0.008792541752941722,4
4023,4080,0.009164109837689227,0.01155055142451192,3
4023,4081,0.008556457476022516,0.007678024097204929,3
4023,4083,0.0020632647834548656,0.0008319139543321945,1
4023,4084,0.008070194101887695,N/A,3
4023,4087,0.00252528548777764,0.0009420015330362348,1
4023,4089,0.005352746330574587,0.011195223952152996,1
4023,4091,0.004912842978985088,0.004829099864254626,2
4023,4093,0.004088775318004667,0.004942534048163392,2
4023,4094,0.0014838888874306733,0.0000407419799729737,1
4028,4000,0.0034814160662685056,0.001429658773397539,1
4028,4003,0.0038523438741702165,0.0006658509410410941,1
4028,4004,0.00315154529147732,0.000785034895396983,1
4028,4005,0.0026424503561403023,0.0006292615730362477,1
4028,4006,0.0033783244903751175,0.0007208874226214107,1
4028,4013,0.0028962529440496043,0.0005467724009162576,1
4028,4015,0.004053572768785596,0.004534100619982013,1
4028,4020,0.002629673174263103,0.0006499449718905327,1
4028,4028,0.003703544519782276,0.0023522971834324846,1
4028,4036,0.0031154785345499647,0.0019247223182857142,1
4028,4041,0.0031268032629861997,0.0006796546225407868,1
4028,4054,0.00381813746436932,0.0026758507181772044,1
4028,4055,0.0030474769689774472,0.001755634360085878,1
4028,4056,0.0025022521753113036,0.0006275297179889768,1
4028,4061,0.004073953692288912,0.000770481584570255,1
4028,4066,0.004870726735115238,0.004366507953572283,1
4028,4076,0.0061654085848298346,0.012250445813358492,1
4028,4078,0.003399535649349472,0.0012826527164539053,1
4028,4079,0.003265298516426207,0.001135174566577091,1
4028,4080,0.003317650282214979,0.002050106293372184,1
4028,4081,0.0023320913341388083,0.0008231951866003517,1
4028,4084,0.0026730570404018827,0.0006136690971922489,1
4028,4091,0.0022585023412881045,0.001511416294339177,1
4028,4093,0.0026622071388593405,0.00206723559644887,1
4031,4003,0.0012050299774359896,0.00041545340610673454,1
4031,4004,0.0008218691698187452,0.00038073221343539127,1
4031,4005,0.0006406285581258553,0.00022239016887358373,1
4031,4006,0.0010987556708033086,0.0003799941845401763,1
4031,4013,0.0006653801605756016,0.00022961369502391633,1
4031,4015,0.001460340707577945,0.002639745892007291,1
4031,4020,0.0006168646298007063,0.00023540643063087651,1
4031,4028,0.0012394659231260707,0.0010425105508235497,1
4031,4041,0.0009027826079576196,0.0003123664349148505,1
4031,4055,0.0008813676886068045,0.0006897289822144465,1
4031,4056,0.0005790787442057077,0.00020161844922530494,1
4031,4061,0.0016945255948757065,0.000584771352257009,1
4031,4066,0.00220964868397433,0.003363293848063635,1
4031,4076,0.0030156637461804525,0.007941973367788884,1
4031,4079,0.0010023312909285265,0.0005978925415837746,1
4031,4080,0.0009471835025131048,0.0011693046761630922,1
4031,4081,0.0004960163443851195,0.0002163448485900217,1
4031,4084,0.0006450393895613971,0.00022357534952568945,1
4031,4091,0.0004727440012612938,0.00033654363981273103,1
4031,4093,0.0006582804213235427,0.0005936387259311927,1
4033,4000,0.003998679561664775,0.009958418269554297,1
4033,4003,0.0034704895593379304,0.00760998145730917,1
4033,4013,0.002987136067426177,0.006992683524402908,1
4033,4020,0.0022154410203363284,0.005918652348093323,1
4033,4022,0.0028009101661834457,0.007451314513956087,1
4033,4023,0.0038185154911896113,0.008974271018149196,1
4033,4031,0.003521054660970857,0.007925351850873152,1
4033,4033,0.005652026560535317,0.011837537127001937,1
4033,4035,0.005171483303542668,0.010301601180766142,1
4033,4036,0.0036644756658770206,0.009806959196511186,1
4033,4038,0.002853052205929907,0.007492653003200678,1
4033,4039,0.008121616045572155,0.021530784026179032,1
4033,4041,0.0022609649204817783,0.0060849118705451856,1
4033,4055,0.003157612697913814,0.00820252584022747,1
4033,4066,0.003863186826266296,0.009539460710140299,1
4033,4068,0.0049349032563484885,0.010068394727493043,1
4033,4069,0.004114907400562529,0.010258638553402297,1
4033,4076,0.0030491290191638765,0.00776379342937178,1
4033,4078,0.0037631194541236646,0.009146393211857106,1
4033,4079,0.003510150632310971,0.008621821736243799,1
4033,4080,0.0034701151777108974,0.008324571356044934,1
4033,4081,0.0033510030816729097,0.008736644270781092,1
4033,4083,0.0029821465662590585,0.007529506300868021,1
4033,4084,0.0028336957042468525,0.007524393399717171,1
4033,4087,0.003705453575449602,0.009632553868268652,1
4033,4089,0.006709924571920656,0.015793499777366642,1
4033,4093,0.003023554173136933,0.008336121611334874,1
4035,3007,0.003930861565959121,N/A,1
4035,4000,0.013020132738909118,0.011531057261725165,3
4035,4003,0.013817599187797347,N/A,3
4035,4004,0.002785939072973753,0.0005226050671864432,1
4035,4005,0.0022338357223107286,N/A,1
4035,4006,0.002835585933847473,N/A,1
4035,4013,0.012597057589813221,N/A,3
4035,4015,0.003527378925324731,0.004382444285805624,1
4035,4020,0.011402489260491588,0.003734162327290671,3
4035,4022,0.0026090065360226955,0.0026488512666158286,1
4035,4023,0.008731066831384138,N/A,2
4035,4028,0.003193249986324087,0.0020226209944768864,1
4035,4031,0.0031684379792948913,0.0009469916920469588,1
4035,4033,0.004818359563405483,0.006639942317676202,1
4035,4035,0.004053137339139257,N/A,1
4035,4036,0.013418432000718794,0.019297578289898126,3
4035,4038,0.0024754498242188783,0.0008025267579381352,1
4035,4039,0.00915206727125939,0.025632678961108234,1
4035,4041,0.005233940869082354,N/A,2
4035,4054,0.0032486726781491004,0.0025171256869483353,1
4035,4055,0.012291148610628633,0.014115443141722524,3
4035,4056,0.002092448616886733,N/A,1
4035,4061,0.0034506224913536387,N/A,1
4035,4066,0.0074761903928795,0.009174468991670789,2
4035,4068,0.0038921335391075562,N/A,1
4035,4069,0.002991631312866283,0.0018171711983907875,1
4035,4076,0.015682500170787095,0.03698644392345392,3
4035,4078,0.013259257604745223,0.01286914819999979,3
4035,4079,0.013972901993969278,0.007603339776991281,3
4035,4080,0.013604660073998631,0.01581694560189566,3
4035,4081,0.013062633818395009,0.007309069437021254,3
4035,4083,0.002647047576619821,0.0010813071886991257,1
4035,4084,0.012693187113278381,N/A,3
4035,4087,0.0026933733068423837,0.0010533085753522335,1
4035,4089,0.005775963009998497,0.012390112248536955,1
4035,4091,0.009410413557543684,0.009245298544917487,2
4035,4093,0.005050241818246759,0.006098542226530268,2
4035,5001,0.005312209234676901,0.0064816790764378905,2
4035,5002,0.0002942382735997562,0.0007981286073673863,1
4035,5005,0.011573925960875253,N/A,2
4036,4000,0.002449129068519462,0.007225284415078166,1
4038,4000,0.0017062598369101956,0.003421968164921079,1
4039,4000,0.008299191525649507,0.015670645100223535,1
4039,4020,0.00713536795790648,0.012484073562637315,1
4039,4036,0.009380112609785662,0.018703991613456282,1
4039,4078,0.008456487218812425,0.015043934620173411,1
4039,4079,0.009461566967084556,0.016142562150740124,1
4039,4080,0.008264262580205739,0.014248711389514841,1
4039,4081,0.009195345393865462,0.015497579125839538,1
4041,3007,0.0004918388039152344,N/A,1
4041,4000,0.00943455185674058,0.010590601320738219,3
4041,4003,0.008083986893727246,N/A,3
4041,4004,0.0008088590724486533,0.00029786978930651547,1
4041,4005,0.0005729958295986881,N/A,1
4041,4006,0.0009789588885221745,N/A,1
4041,4013,0.006700174508874501,N/A,3
4041,4015,0.0013903413560014677,0.0028085996011347546,1
4041,4020,0.005011236267212893,0.0017636551471307746,3
4041,4022,0.0021524877928430497,0.0019650725703339485,1
4041,4023,0.00646524256737524,N/A,2
4041,4028,0.001166369726277594,0.0009824830373455127,1
4041,4031,0.0030395415746229393,0.0005908659879096331,1
4041,4033,0.006400060645830874,0.005904811823423314,1
4041,4035,0.006771520439430412,N/A,1
4041,4036,0.008632889509136321,0.014919515794752643,3
4041,4038,0.0023683176649307303,0.0007442460054022755,1
4041,4039,0.006111960287117357,0.011057112223384393,1
4041,4041,0.003668488429829586,N/A,2
4041,4054,0.0012829348419540754,0.001806874236478888,1
4041,4055,0.007002229263996074,0.0083567630673039,3
4041,4056,0.0004975316298811983,N/A,1
4041,4061,0.001517863319195345,N/A,1
4041,4066,0.008245854148203335,0.014671238266833853,2
4041,4068,0.0061923302685268355,N/A,1
4041,4069,0.0054521111584546755,0.002747421136380578,1
4041,4076,0.00947438914901022,0.02815275214257914,3
4041,4078,0.008487985656197128,0.007908656551287585,3
4041,4079,0.00846714554467698,0.008917717912659004,3
4041,4080,0.008015260755114384,0.01526378738595672,3
4041,4081,0.008007607540835515,0.01508396913843166,3
4041,4083,0.002459091442815531,0.0008981106946726505,1
4041,4084,0.00663612500268751,N/A,3
4041,4087,0.0045300913086211425,0.001011548775862482,1
4041,4089,0.007948385073437758,0.010375307085941978,1
4041,4091,0.0015066041947153774,0.0014914102039951744,2
4041,4093,0.004831416689260903,0.006186173187371691,2
4054,4000,0.00104346322354254,0.005525601497664924,1
4054,4003,0.0005169238865555537,0.002203993994243742,1
4054,4013,0.0003956300964365056,0.0018897560354794805,1
4054,4020,0.0002441617155539699,0.0014841327956448107,1
4054,4022,0.0003669502229991517,0.001994001101657881,1
4054,4023,0.000767423883852425,0.003691648991860534,1
4054,4031,0.0005526703696944191,0.0024467986831224957,1
4054,4033,0.0015101183473057445,0.005042227891064192,1
4054,4035,0.0016347432295633624,0.005959699643846208,1
4054,4036,0.0007956576580925301,0.004481598067722762,1
4054,4038,0.0004042919478949303,0.0023669834248678,1
4054,4039,0.0012886541849956856,0.004295652287290944,1
4054,4041,0.00025608490187090105,0.001595837230592844,1
4054,4055,0.0004815594806040213,0.002584562816895766,1
4054,4066,0.0008253427604866248,0.004115121120112198,1
4054,4068,0.0014202011291746253,0.005377988544222363,1
4054,4069,0.0011248259675084027,0.005809739231329178,1
4054,4076,0.00042998894780466035,0.002223543246646559,1
4054,4078,0.0007347467087246429,0.003618366646516353,1
4054,4079,0.0006379167339554126,0.0033137202890971915,1
4054,4080,0.0005575082848818802,0.002654222173496509,1
4054,4081,0.0006213596218640483,0.003626126015244039,1
4054,4083,0.0004254165037830271,0.002293434916039049,1
4054,4084,0.0004068750857846304,0.0024672538096261053,1
4054,4087,0.000862936700170347,0.004970178804481135,1
4054,4089,0.002126754382795859,0.007286753983044087,1
4054,4093,0.00046529248549176394,0.00274971730585974,1
4055,3007,0.000658670030742825,0.0013185001946732318,1
4055,4000,0.00264529986057338,0.008420588130557488,2
4055,4003,0.003024254437123508,0.007489494477433836,2
4055,4013,0.0027042716222158703,0.0071563199611152355,2
4055,4020,0.002003703175266991,0.007029823836812222,2
4055,4022,0.0013068033663481415,0.0035124254744998682,1
4055,4023,0.003001893110882503,0.007788698639217539,2
4055,4031,0.0017738302338702328,0.0034153496672177227,1
4055,4033,0.0033444823433788073,0.006815141168618127,1
4055,4035,0.002748747893300929,0.004068790436992046,1
4055,4036,0.0026580849693877973,0.009292747655081538,2
4055,4038,0.0012291621937078334,0.0033970080195560824,1
4055,4039,0.005873461315306083,0.018698756227582273,1
4055,4041,0.0009951593920943802,0.0029885465783034285,1
4055,4055,0.002503796942475711,0.008357738001095473,2
4055,4066,0.001747980701338192,0.004033112664716697,1
4055,4068,0.0025774384880964396,0.003998647802450487,1
4055,4069,0.0017666567072071038,0.004258576409585166,1
4055,4076,0.0026542025567524163,0.008625570728236883,2
4055,4078,0.0028587976591955,0.008880058763128827,2
4055,4079,0.003106538464989761,0.009071212936718734,2
4055,4080,0.0030383253104445673,0.009460351268274067,2
4055,4081,0.003046723823243669,0.011080575019622797,2
4055,4083,0.0013581628993754036,0.003379166362232482,1
4055,4084,0.0024611071432050213,0.008123555718698687,2
4055,4087,0.0014804745623567817,0.004060101358411294,1
4055,4089,0.004268247226439592,0.011739466850067284,1
4055,4091,0.0009124783025467043,0.0017694450875749344,1
4055,4093,0.0012811163518523516,0.0037561715164617193,1
4056,4003,0.0007949559508969584,N/A,1
4056,4004,0.0005175519837481435,0.00024537615460703936,1
4056,4005,0.00033205647251677295,N/A,1
4056,4006,0.0006449660407552571,N/A,1
4056,4013,0.00042023009904790243,N/A,1
4056,4015,0.0009722141228827308,0.0023623209508352224,1
4056,4020,0.0003510222040954414,0.00009880127058049961,1
4056,4028,0.0007955473005747393,0.0007839573507634985,1
4056,4041,0.0005240114066302759,N/A,1
4056,4055,0.0004747999445694484,0.0005364437042549415,1
4056,4056,0.00026234834497651516,N/A,1
4056,4061,0.0011077165042013837,N/A,1
4056,4066,0.0015755191924488043,0.0030676283463393263,1
4056,4076,0.0022532985865326705,0.0068098226681801806,1
4056,4079,0.0005872849436767691,0.0004790041349633261,1
4056,4080,0.000594692986977452,0.0011004023816103005,1
4056,4081,0.0002635601327822812,0.00007565123499559319,1
4056,4084,0.00035761320737570657,N/A,1
4056,4091,0.00020742131676954045,0.00013351740990347237,1
4056,4093,0.0003164281594223439,0.0003991694595416116,1
4061,4000,0.011137211331039842,0.00693640942523558,2
4061,4003,0.011345390934737853,N/A,2
4061,4004,0.010816334939778183,0.01164159361550717,2
4061,4005,0.009187940721636978,N/A,2
4061,4006,0.01095520018240348,N/A,2
4061,4011,0.0030055728274474003,0.0008621278669960455,1
4061,4012,0.004009376156909106,0.0011810758911542435,1
4061,4013,0.008939908886558157,N/A,2
4061,4015,0.010780332715289775,0.010310481973894253,2
4061,4020,0.008910355877089438,0.002225606020101986,2
4061,4021,0.0022188217530750842,0.00004713549803971167,1
4061,4022,0.0030646224838128955,0.0023773351239845396,1
4061,4028,0.006699274877520089,0.0037325398386192214,1
4061,4036,0.01094907302890602,0.010782356396229894,2
4061,4041,0.0058666992548142005,N/A,1
4061,4054,0.011378238352249048,0.01719067490533211,2
4061,4055,0.010170498756982727,0.011703650078178734,2
4061,4056,0.008793966710565648,N/A,2
4061,4061,0.0076285121104567866,N/A,1
4061,4066,0.008413443030277468,0.004192590057420333,1
4061,4076,0.014428132374122993,0.02755100816361684,2
4061,4078,0.010485174077924153,0.01019656196303912,2
4061,4079,0.010904922629783598,0.003644119512940489,2
4061,4080,0.005891853255118207,0.0017631923809214023,1
4061,4081,0.0041769434198444255,0.0010797262252336098,1
4061,4084,0.004898421754020887,N/A,1
4061,4091,0.004185802612663214,0.0025870499049283693,1
4061,4093,0.005121093844483449,0.003708721701529884,1
4061,4094,0.0021453830821468456,0.00005492856761653724,1
4066,4000,0.0011521131390210826,0.0014323460419973437,1
4066,4003,0.0013549765208286102,0.0012688669907696824,1
4066,4004,0.0016798817202140492,0.0033227609564901593,1
4066,4005,0.0008978458549135926,0.0010863658607067127,1
4066,4006,0.001323066454251176,0.0012707643585063984,1
4066,4011,0.001073021190311274,0.0014427948485440144,1
4066,4012,0.0012161652056036365,0.0017604246577534294,1
4066,4013,0.0009856082150584422,0.000992650789397629,1
4066,4015,0.0008872489658093841,0.0013808446915635937,1
4066,4020,0.0010401717845667235,0.001105344035991893,1
4066,4021,0.0008578869573646619,0.0010317995301524175,1
4066,4022,0.001270487842253587,0.0017692019196378687,1
4066,4036,0.0012851568151109882,0.001909215260713375,1
4066,4054,0.0012410420669405342,0.003027307362393592,1
4066,4055,0.0010113922107484186,0.0017157581123025,1
4066,4056,0.0008895145831655515,0.0010411757565073002,1
4066,4076,0.0017188923330547778,0.003945622158232532,1
4066,4078,0.0008557443708233636,0.0014218496244993684,1
4066,4079,0.0012132354969520698,0.001369565834901436,1
4066,4094,0.0007612574359797675,0.0010139637659985971,1
4068,3007,0.0013235379734574115,N/A,1
4068,4000,0.013258791283102256,0.013928566779520469,4
4068,4003,0.014180775623819253,N/A,4
4068,4004,0.005511574880369241,0.008371748348650537,2
4068,4005,0.0040138029904022154,N/A,2
4068,4006,0.005054882887825851,N/A,2
4068,4011,0.0014664837992894864,0.0007987559719871758,1
4068,4012,0.0017216763762738507,0.0011423496753257113,1
4068,4013,0.012689201945281559,N/A,4
4068,4015,0.005285861250738488,0.0075354828427601165,2
4068,4020,0.011102146422092729,0.004529668332102509,4
4068,4021,0.0011675257847124643,0.000025043293604198893,1
4068,4022,0.005981057997382244,0.007666327375942373,2
4068,4023,0.007309390055405651,N/A,2
4068,4028,0.0032874036070794643,0.0020470954785943777,1
4068,4031,0.003979864419558665,0.0008541358010682788,1
4068,4033,0.0066041523206509245,0.006841871042421419,1
4068,4035,0.006319779005754755,N/A,1
4068,4036,0.013128193562873536,0.022878810381012898,4
4068,4038,0.003243585868575205,0.001023512494790184,1
4068,4039,0.008324715564750895,0.018048994779632184,1
4068,4041,0.006425073779267043,N/A,2
4068,4054,0.005375145576298701,0.010736757882237593,2
4068,4055,0.012198833506305795,0.018197771837007982,4
4068,4056,0.0038453373368255717,N/A,2
4068,4061,0.003621860081087669,N/A,1
4068,4066,0.009977055887041897,0.01155729974725947,2
4068,4068,0.006003214089345343,N/A,1
4068,4069,0.005195351446913077,0.0027015443365327003,1
4068,4076,0.016213853637180975,0.04622862974517797,4
4068,4078,0.012868752340514766,0.015870554903226294,4
4068,4079,0.013579795861113575,0.009696541462953956,4
4068,4080,0.011205229694907448,0.01197615794771778,3
4068,4081,0.010642144581250457,0.01219571537258312,3
4068,4083,0.003367678113904038,0.0012510369614554134,1
4068,4084,0.009910639500968266,N/A,3
4068,4087,0.0046443035438782365,0.0011688147870137263,1
4068,4089,0.007790968647669816,0.012043218523543443,1
4068,4091,0.004592463146008474,0.004515277429707697,2
4068,4093,0.006976707382003844,0.008121422663381901,2
4068,4094,0.0010838319378014827,0.00004320247816258991,1
4068,5001,0.008755447989836296,0.019603332667094006,2
4068,5002,0.002216799946946124,0.000821007894178814,1
4068,5005,0.014432536267034335,N/A,2
4069,4000,0.0019165634883965277,0.005350596436281504,1
4069,4003,0.00214118034076749,0.005007712539515213,1
4069,4004,0.0025151065683565177,0.006246391165554651,1
4069,4005,0.0016182246302449688,0.004938765637783868,1
4069,4006,0.0021038253825724773,0.005087077090309858,1
4069,4011,0.001826488378591118,0.005235498839054638,1
4069,4012,0.0020010856404895083,0.005706843763607058,1
4069,4013,0.0016946688339708471,0.004338314367523522,1
4069,4015,0.001585989751386685,0.004779166258895913,1
4069,4020,0.001766269983842994,0.004578240238753467,1
4069,4021,0.0015576722055591352,0.004730043600153642,1
4069,4022,0.002044167273061892,0.005373258875807481,1
4069,4036,0.0020662615345865554,0.005728933578321984,1
4069,4054,0.002010705744512342,0.0061943313984942575,1
4069,4055,0.0017550126820787826,0.005453956881029795,1
4069,4056,0.0015945180951631999,0.004732955975709046,1
4069,4076,0.0025651919579274818,0.006613456556759192,1
4069,4078,0.0015774517563126311,0.005243944762278652,1
4069,4079,0.0019862989973805645,0.005356964301306244,1
4069,4094,0.0014489530390110472,0.004756319386841799,1
4076,4000,0.00659628942538204,0.017672845726188595,1
4076,4003,0.006385555492433248,0.01603546888611554,1
4076,4004,0.006957683607933252,0.018001948918244318,1
4076,4005,0.005583640455023908,0.015039638900757504,1
4076,4006,0.006498538841516188,0.01647809644134204,1
4076,4011,0.006320835229969846,0.01677429672969006,1
4076,4012,0.007599665512328824,0.020087040253581188,1
4076,4013,0.004716265169362743,0.012151091003240131,1
4076,4015,0.004992499352146185,0.013528635717513319,1
4076,4020,0.00512621438572991,0.0132840084775804,1
4076,4021,0.005105319901919536,0.013735357359086745,1
4076,4022,0.006407691522570369,0.017076982715132746,1
4076,4036,0.007181127662811204,0.019477498209595625,1
4076,4054,0.0063455006963245575,0.018447437029351393,1
4076,4055,0.006091097636472642,0.01737433911676773,1
4076,4056,0.005165999791819087,0.013823338021620732,1
4076,4076,0.006928769257833811,0.017700423640167422,1
4076,4078,0.005681867827046161,0.016325395396531717,1
4076,4079,0.0068818113504264256,0.01802537969659169,1
4076,4094,0.004982542269775347,0.013644567352532042,1
4078,4000,0.002699491036950552,0.008121258181208853,1
4078,4013,0.0026971824674674183,0.007248379398481408,1
4078,4020,0.0025096462217136795,0.007396889371248384,1
4078,4036,0.0029458321490668515,0.008794833742153523,1
4078,4078,0.0027900321239493486,0.008004093262524777,1
4078,4079,0.0033326814077454525,0.008316577324552482,1
4078,4080,0.002971524788956903,0.007923654275337753,1
4078,4081,0.003554531596011934,0.008772180555069774,1
4079,4000,0.003386949424218022,0.0052982707763613735,1
4079,4020,0.003055255207252472,0.00425048980800493,1
4079,4036,0.00374093050424118,0.006389853982713287,1
4079,4078,0.0034789790423572775,0.005001915741011062,1
4079,4079,0.004047402812952239,0.005632446314226931,1
4079,4080,0.0035784757373148457,0.005093904165963499,1
4079,4081,0.004163771432593499,0.006413472854234523,1
4080,3007,0.0005471901305074134,0.0023618904744829375,1
4080,4000,0.007081845322598035,0.03647762375309527,3
4080,4003,0.007757617595132049,0.03474909219808584,3
4080,4004,0.002486137932617982,0.004314113093581943,1
4080,4005,0.0021005859847640362,0.004420746800365074,1
4080,4006,0.002912953030887011,0.005513076503922414,1
4080,4013,0.0065392607132011005,0.02928618270378316,3
4080,4015,0.0035085125221917535,0.006858927785872361,1
4080,4020,0.005503001511293681,0.02908600311393361,3
4080,4022,0.001495063490904447,0.003614164883975138,1
4080,4023,0.00338774189719393,0.013293538809382723,2
4080,4028,0.003163618539513302,0.005714708719452162,1
4080,4031,0.001998311814368825,0.003770913662839413,1
4080,4033,0.00373052885501568,0.007405057851955141,1
4080,4035,0.003295338762018818,0.005234595118625456,1
4080,4036,0.006844383167521451,0.03531667445652273,3
4080,4038,0.0014995964629856973,0.0035718734782772374,1
4080,4039,0.0054632417028699365,0.01652348599917694,1
4080,4041,0.004536938239160793,0.014290936225005747,2
4080,4054,0.0033606406254531596,0.006261294653562797,1
4080,4055,0.006402006771583979,0.03306431960504508,3
4080,4056,0.001982031117980676,0.004389619325705655,1
4080,4061,0.003693035699419367,0.006241205144472171,1
4080,4066,0.007171048223925003,0.019697035127625242,2
4080,4068,0.0030886078796802385,0.005059874291476549,1
4080,4069,0.0023426917105444645,0.005158501821313255,1
4080,4076,0.009591686737202232,0.04850467477552522,3
4080,4078,0.007131445180187934,0.035541992886700936,3
4080,4079,0.007264191033777512,0.03135897955652738,3
4080,4080,0.007258128069027037,0.033072608764902985,3
4080,4081,0.006295767549024722,0.02793582688992574,3
4080,4083,0.0016011354435250258,0.0035797654948582862,1
4080,4084,0.006123156054540613,0.029250906549757004,3
4080,4087,0.002015496792492022,0.004762906800895433,1
4080,4089,0.004688837804051937,0.01196553233467327,1
4080,4091,0.0034406867689785736,0.016007704654892242,2
4080,4093,0.004481646113480231,0.015319178626348278,2
4081,3007,0.0012448059910272757,0.004797165962206529,1
4081,4000,0.0058795532616435775,0.025295515196865074,3
4081,4003,0.0067208973346185585,0.025159263365124373,3
4081,4004,0.0008154636978611185,0.001047899102734997,1
4081,4005,0.0006172457496674832,0.0011928838041342766,1
4081,4006,0.0010547345685835152,0.0015748537042449293,1
4081,4013,0.005733766551038522,0.021199534559252765,3
4081,4015,0.0014324177388748138,0.003077219548624296,1
4081,4020,0.004719541455237453,0.02027412028226136,3
4081,4022,0.0019428854096495973,0.0027745701443162157,1
4081,4023,0.004496997068391018,0.014905741015121075,2
4081,4028,0.0012112508833118651,0.0017472317998893344,1
4081,4031,0.002483580206644298,0.002377453868893303,1
4081,4033,0.004179024783147245,0.0069544311805603415,1
4081,4035,0.0035404878930858086,0.0030029632908386405,1
4081,4036,0.005716177503146125,0.02500872004815879,3
4081,4038,0.0018745317249316829,0.00199260058502546,1
4081,4039,0.007292358338620963,0.021826984948415173,1
4081,4041,0.0029555839511508086,0.00552854424737053,2
4081,4054,0.0013591510294312936,0.0024125319141300268,1
4081,4055,0.005444461235020737,0.023861104803177203,3
4081,4056,0.0005515614616340425,0.0012335005666876111,1
4081,4061,0.0016276953098651736,0.0019427787819366327,1
4081,4066,0.0051375986571371435,0.011035773842982825,2
4081,4068,0.0033628048287048795,0.002883572515055289,1
4081,4069,0.002520187582059852,0.0028926054124171195,1
4081,4076,0.008304879430610534,0.03900175092342712,3
4081,4078,0.006043415987117884,0.02557769645696052,3
4081,4079,0.00634356625768473,0.022841382302570885,3
4081,4080,0.00634686859207978,0.025392875699438905,3
4081,4081,0.005762320711897306,0.02149153861166114,3
4081,4083,0.002014896749384598,0.0021384157391852463,1
4081,4084,0.005296366430785904,0.020662410779311642,3
4081,4087,0.0022128208412842687,0.002420241959867889,1
4081,4089,0.005138731068101032,0.012309548969170974,1
4081,4091,0.0026503199881063866,0.011723558241858766,2
4081,4093,0.002949006956584288,0.0078061898440342295,2
4083,4000,0.0025251864769321175,0.004863193901052847,2
4083,4003,0.002851201328357922,0.0035013979781538277,2
4083,4004,0.0009760160079591573,0.0009085305971810374,1
4083,4005,0.0007981875698699348,0.001026579329651105,1
4083,4006,0.0013462658264051797,0.001417208661459149,1
4083,4013,0.0019080992460391855,0.002642567627409479,2
