source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
4021,4091,0.00014659670112615597,0.00016674383366546873,1
4021,4093,0.00023106935094607817,0.0003385281926686009,1
4022,4003,0.0018328103943865415,0.006802172701159803,1
4022,4013,0.0015059370610993605,0.006091203026439501,1
4022,4020,0.0010302977762310928,0.005040172869157641,1
4022,4022,0.001381089329555385,0.0062488773083721125,1
4022,4023,0.0020797431562044055,0.00845793971927441,1
4022,4031,0.0018683316086939294,0.007141878821983751,1
4022,4033,0.003597636248903746,0.011629392960999204,1
4022,4035,0.003226296509090232,0.010684777229069123,1
4022,4036,0.0019421625102380435,0.009005977220352412,1
4022,4038,0.0014012825781807292,0.006654195559165567,1
4022,4039,0.0049958680242706555,0.01774891080005246,1
4022,4041,0.0010523996490663379,0.005246800004426323,1
4022,4055,0.001608035386389095,0.007200759281456188,1
4022,4066,0.002110022636309772,0.00887401603521677,1
4022,4068,0.0030103682619346817,0.010243090043195421,1
4022,4069,0.002296598966282204,0.00991360910226885,1
4022,4076,0.0015418258769820392,0.006709541899958391,1
4022,4078,0.0020382125556220876,0.008512921730924852,1
4022,4079,0.001847543140027108,0.007982554522104992,1
4022,4080,0.0018305166721827026,0.0074592383625384315,1
4022,4081,0.0017168999091429216,0.00812443630885377,1
4022,4083,0.0014927056277573847,0.00664623997049066,1
4022,4084,0.0013836296866057696,0.00674930409465852,1
4022,4087,0.001963040572836028,0.009206035419952642,1
4022,4089,0.004552601334199546,0.015658284601124426,1
4022,4093,0.0015067902944273515,0.007267964090205812,1
4023,1002,0.010201352387949614,0.0023360691811482493,1
4023,1004,0.006067591642268222,N/A,1
4023,1005,0.006852146393454106,0.006540082803362041,1
4023,1006,0.005010439972722769,0.004704210912593321,1
4023,1009,0.005197942154679391,0.0011111339675786444,1
4023,1010,0.005572077076382964,N/A,1
4023,1013,0.00787404156672411,0.003925616663342809,1
4023,1026,0.006960765341043396,0.0011857297304636145,1
4023,1027,0.007113160769456672,0.006322812844059739,1
4023,1035,0.00515629691315711,0.002347033777332059,1
4023,1036,0.00650473679134389,N/A,1
4023,1041,0.008281508470692978,N/A,1
4023,1043,0.010202795365904183,N/A,1
4023,2000,0.028100918525408747,0.04435675114380839,4
4023,2001,0.007035900703659781,0.005067723335195454,2
4023,2004,0.01934850681338407,N/A,3
4023,2005,0.015316200843570549,N/A,3
4023,2008,0.005381805485994651,N/A,1
4023,2009,0.010382496893901139,N/A,1
4023,2013,0.008566403964529345,0.00843580379811241,2
4023,2014,0.008806381747829217,0.015110773458447399,2
4023,2019,0.003549789063074127,0.0008397112016057143,1
4023,2020,0.0117026884847522,0.0066761998693010615,1
4023,2021,0.009473774136596003,0.0042875517551496534,1
4023,2022,0.006640509232256564,N/A,1
4023,2023,0.0063316684477460194,0.008587096786592427,1
4023,2028,0.02520302329803148,N/A,4
4023,2035,0.015944089860408184,N/A,3
4023,2036,0.006961307021190244,0.0054408127403089805,2
4023,2043,0.024811643278510154,N/A,4
4023,2044,0.013253375410351986,N/A,4
4023,2045,0.017337395582415205,N/A,3
4023,2046,0.010228925191148486,0.0033456504704364167,3
4023,2047,0.007099126769685271,0.0035500511248595743,1
4023,2049,0.013770229321769745,N/A,3
4023,3007,0.002198087497617851,N/A,1
4023,4000,0.012326133358065983,0.01318387708868143,4
4023,4003,0.013312959658310586,N/A,4
4023,4004,0.005335695202892898,0.006281133066491479,2
4023,4005,0.0039934239368950575,N/A,2
4023,4006,0.005148529753878361,N/A,2
4023,4011,0.0021557271726005967,0.000711125079600612,1
4023,4012,0.002992893455937229,0.001083586907919307,1
4023,4013,0.011499681296076258,N/A,4
4023,4015,0.004985750295288138,0.007366938178645996,2
4023,4020,0.010452564706013523,0.004246392362882949,4
4023,4021,0.0015420084778591248,0.0000327943069393328,1
4023,4022,0.0052296836577070405,0.006682225100826732,2
4023,4023,0.006070965344270762,N/A,2
4023,4028,0.002175270354543457,0.0014374742882765482,1
4023,4031,0.002514868416723659,0.0007267060331222047,1
4023,4033,0.004361933379344429,0.005863783995396711,1
4023,4035,0.003869105368212389,N/A,1
4023,4036,0.012414001681364972,0.020919974535535627,4
4023,4038,0.00194716772503023,0.0006286760812219805,1
4023,4039,0.0065856716886646405,0.01813554092352995,1
4023,4041,0.004039255473188952,N/A,2
4023,4054,0.005450333509766869,0.009464760675245362,2
4023,4055,0.011523825494167084,0.01787636963740524,4
4023,4056,0.0037073289423681377,N/A,2
4023,4061,0.0026843613057885296,N/A,1
4023,4066,0.0066612406990786965,0.008814142749107308,2
4023,4068,0.0036596757549738346,N/A,1
4023,4069,0.002871428988414748,0.0017099817979751245,1
4023,4076,0.015478298557925263,0.04288949626187275,4
4023,4078,0.012018566870984793,0.01612553335309814,4
4023,4079,0.012944158743981249,0.008792541782071285,4
4023,4080,0.009164109888422978,0.011550551488457331,3
4023,4081,0.008556457524102834,0.007678024140349166,3
4023,4083,0.002063264805385545,0.0008319139631747039,1
4023,4084,0.00807019414654686,N/A,3
4023,4087,0.002525285499933805,0.0009420015375708213,1
4023,4089,0.005352746352387583,0.011195223997774693,1
4023,4091,0.00491284301337791,0.0048290998980611965,2
4023,4093,0.004088775343463302,0.00494253407893793,2
4023,4094,0.0014838889127402055,0.0000407419806678778,1
4028,4000,0.003481416074717192,0.0014296587768670291,1
4028,4003,0.003852343896723509,0.0006658509449392743,1
4028,4004,0.0031515453164737695,0.0007850349016234793,1
4028,4005,0.0026424503752273676,0.0006292615775815581,1
4028,4006,0.0033783245031977494,0.0007208874253575819,1
4028,4013,0.0028962529739073872,0.000546772406552993,1
4028,4015,0.004053572784847415,0.004534100637947868,1
4028,4020,0.0026296731967202502,0.0006499449774409982,1
4028,4028,0.003703544536091341,0.0023522971937911473,1
4028,4036,0.0031154785470395296,0.001924722326001686,1
4028,4041,0.0031268032796772927,0.0006796546261688304,1
4028,4054,0.0038181374762332743,0.0026758507264917743,1
4028,4055,0.0030474769832968818,0.0017556343683352237,1
4028,4056,0.002502252193547716,0.000627529722562413,1
4028,4061,0.004073953700193367,0.0007704815860651755,1
4028,4066,0.0048707267456745695,0.00436650796303851,1
4028,4076,0.006165408599154376,0.012250445841820843,1
4028,4078,0.0033995356573793822,0.001282652719483609,1
4028,4079,0.0032652985312975336,0.0011351745717470784,1
4028,4080,0.003317650303466757,0.0020501063065044914,1
4028,4081,0.002332091357119759,0.0008231951947123014,1
4028,4084,0.0026730570612691906,0.000613669101982877,1
4028,4091,0.0022585023619129396,0.001511416308141559,1
4028,4093,0.0026622071559452287,0.002067235609716266,1
4031,4003,0.0012050299975682188,0.0004154534130476434,1
4031,4004,0.0008218691853274507,0.00038073222061982395,1
4031,4005,0.0006406285683604462,0.00022239017242645752,1
4031,4006,0.0010987556831774103,0.0003799941888196415,1
4031,4013,0.0006653801749523236,0.00022961369998512868,1
4031,4015,0.0014603407265958435,0.0026397459263844867,1
4031,4020,0.000616864641074466,0.0002354064349331422,1
4031,4028,0.0012394659397907404,0.0010425105648401464,1
4031,4041,0.0009027826206511325,0.00031236643930685723,1
4031,4055,0.0008813676995337305,0.0006897289907654946,1
4031,4056,0.0005790787531160246,0.00020161845232761924,1
4031,4061,0.0016945256073516157,0.0005847713565623759,1
4031,4066,0.0022096487038001378,0.0033632938782403856,1
4031,4076,0.003015663777445332,0.007941973450127256,1
4031,4079,0.0010023313037123005,0.0005978925492093204,1
4031,4080,0.0009471835183161303,0.001169304695672038,1
4031,4081,0.0004960163538694218,0.0002163448527267401,1
4031,4084,0.000645039400646974,0.00022357535336803118,1
4031,4091,0.00047274400950525486,0.00033654364568155783,1
4031,4093,0.0006582804308540302,0.0005936387345258072,1
4033,4000,0.003998679577997044,0.009958418310228615,1
4033,4003,0.0034704895951668258,0.007609981535873656,1
4033,4013,0.002987136103079213,0.006992683607864254,1
4033,4020,0.0022154410532456703,0.00591865243601214,1
4033,4022,0.002800910199761697,0.007451314603284946,1
4033,4023,0.0038185155163791284,0.008974271077349572,1
4033,4031,0.0035210546947098686,0.007925351926814471,1
4033,4033,0.0056520265865079855,0.011837537181398782,1
4033,4035,0.005171483320157266,0.010301601213862444,1
4033,4036,0.0036644756864471217,0.009806959251561394,1
4033,4038,0.0028530522363700017,0.007492653083142106,1
4033,4039,0.00812161612794371,0.021530784244549874,1
4033,4041,0.0022609649528354536,0.0060849119576183025,1
4033,4055,0.0031576127287499256,0.00820252592033039,1
4033,4066,0.0038631868492524646,0.0095394607669006,1
4033,4068,0.004934903275128022,0.010068394765807826,1
4033,4069,0.0041149074160833354,0.010258638592096326,1
4033,4076,0.003049129052469568,0.007763793514175836,1
4033,4078,0.003763119480065358,0.009146393274909298,1
4033,4079,0.003510150658948774,0.008621821801673011,1
4033,4080,0.003470115209708302,0.00832457143280454,1
4033,4081,0.0033510031057515377,0.008736644333558237,1
4033,4083,0.0029821465981084705,0.007529506381283367,1
4033,4084,0.0028336957337870006,0.007524393478155972,1
4033,4087,0.0037054535936450472,0.009632553915568828,1
4033,4089,0.0067099245957492615,0.015793499833453274,1
4033,4093,0.003023554201869394,0.008336121690552005,1
4035,3007,0.003930861638326122,N/A,1
4035,4000,0.013020132802657125,0.011531057318182495,3
4035,4003,0.013817599268088565,N/A,3
4035,4004,0.002785939090993672,0.00052260507056674,1
4035,4005,0.0022338357348942184,N/A,1
4035,4006,0.0028355859421810292,N/A,1
4035,4013,0.012597057678685686,N/A,3
4035,4015,0.003527378936544867,0.004382444299745612,1
4035,4020,0.011402489341967526,0.0037341623539729487,3
4035,4022,0.002609006546179349,0.0026488512769275944,1
4035,4023,0.008731066913192809,N/A,2
4035,4028,0.003193249997509029,0.0020226210015614862,1
4035,4031,0.0031684379888188285,0.0009469916948935001,1
4035,4033,0.004818359569985664,0.006639942326744023,1
4035,4035,0.004053137342697077,N/A,1
4035,4036,0.013418432056541252,0.019297578370178613,3
4035,4038,0.002475449832207488,0.000802526760527997,1
4035,4039,0.009152067307723777,0.02563267906323597,1
4035,4041,0.005233940881757326,N/A,2
4035,4054,0.00324867268607254,0.0025171256930875486,1
4035,4055,0.012291148684156261,0.014115443226163373,3
4035,4056,0.002092448628650989,N/A,1
4035,4061,0.0034506224965850096,N/A,1
4035,4066,0.007476190399392069,0.009174468999662741,2
4035,4068,0.0038921335431798543,N/A,1
4035,4069,0.0029916313157261065,0.0018171712001278963,1
4035,4076,0.015682500244056374,0.03698644409625609,3
4035,4078,0.013259257669280933,0.012869148262636753,3
4035,4079,0.013972902058011827,0.007603339811839966,3
4035,4080,0.013604660149906689,0.015816945690147306,3
4035,4081,0.013062633894402986,0.007309069479550777,3
4035,4083,0.0026470475853677122,0.0010813071922726005,1
4035,4084,0.012693187183023369,N/A,3
4035,4087,0.002693373310193592,0.0010533085766628045,1
4035,4089,0.005775963016153796,0.012390112261740787,1
4035,4091,0.009410413626899539,0.009245298613056424,2
4035,4093,0.005050241828527202,0.006098542238944667,2
4035,5001,0.0053122092574031665,0.006481679104167287,2
4035,5002,0.0002942382739353766,0.0007981286082777648,1
4035,5005,0.011573925987009015,N/A,2
4036,4000,0.0024491290867608706,0.007225284468892954,1
4038,4000,0.001706259846649738,0.003421968184454097,1
4039,4000,0.008299191613400647,0.015670645265916418,1
4039,4020,0.007135368053237001,0.012484073729428048,1
4039,4036,0.009380112686818043,0.018703991767059235,1
4039,4078,0.008456487306382598,0.015043934775959132,1
4039,4079,0.009461567051540332,0.016142562294831755,1
4039,4080,0.008264262673694511,0.014248711550702188,1
4039,4081,0.009195345487479911,0.015497579283614725,1
4041,3007,0.0004918388127166384,N/A,1
4041,4000,0.009434551913960254,0.010590601384969223,3
4041,4003,0.008083986991679781,N/A,3
4041,4004,0.0008088590860307887,0.0002978697943082617,1
4041,4005,0.0005729958370018773,N/A,1
4041,4006,0.0009789588974037366,N/A,1
4041,4013,0.006700174607023102,N/A,3
4041,4015,0.0013903413715881108,0.002808599632621008,1
4041,4020,0.005011236346893266,0.0017636551751734958,3
4041,4022,0.0021524878436283146,0.0019650726166973846,1
4041,4023,0.006465242651089276,N/A,2
4041,4028,0.0011663697396206985,0.0009824830485849793,1
4041,4031,0.0030395416390098795,0.0005908660004260117,1
4041,4033,0.006400060731115431,0.00590481190210839,1
4041,4035,0.006771520512380835,N/A,1
4041,4036,0.008632889576531189,0.014919515911225673,3
4041,4038,0.00236831771864654,0.0007442460222825181,1
4041,4039,0.006111960406584571,0.011057112439511843,1
4041,4041,0.003668488494255162,N/A,2
4041,4054,0.001282934853003126,0.0018068742520402745,1
4041,4055,0.00700222934716499,0.00835676316656128,3
4041,4056,0.0004975316358283299,N/A,1
4041,4061,0.0015178633282463272,N/A,1
4041,4066,0.008245854226553662,0.014671238406236796,2
4041,4068,0.006192330344250374,N/A,1
4041,4069,0.005452111228232748,0.0027474211715430583,1
4041,4076,0.009474389244525594,0.028152752426399086,3
4041,4078,0.00848798573103371,0.007908656621016356,3
4041,4079,0.008467145628035633,0.00891771800045352,3
4041,4080,0.008015260847660466,0.015263787562195992,3
4041,4081,0.008007607626505764,0.015083969299809123,3
4041,4083,0.0024590914982765,0.0008981107149281354,1
4041,4084,0.0066361250873632205,N/A,3
4041,4087,0.004530091378266099,0.0010115487914138838,1
4041,4089,0.00794838515906604,0.01037530719771559,1
4041,4091,0.0015066042079465713,0.0014914102170929327,2
4041,4093,0.004831416762922425,0.006186173281688318,2
4054,4000,0.001043463242055287,0.005525601595698146,1
4054,4003,0.0005169238997869696,0.002203994050658162,1
4054,4013,0.0003956301068469559,0.0018897560852057561,1
4054,4020,0.00024416172220764754,0.0014841328360890758,1
4054,4022,0.0003669502325926999,0.0019940011537890544,1
4054,4023,0.0007674239007882111,0.003691649073329171,1
4054,4031,0.0005526703835307956,0.0024467987443793126,1
4054,4033,0.0015101183781683902,0.005042227994113396,1
4054,4035,0.0016347432571984788,0.005959699744594137,1
4054,4036,0.0007956576742349508,0.004481598158646089,1
4054,4038,0.0004042919580695692,0.0023669834844366384,1
4054,4039,0.001288654219515517,0.004295652402360755,1
4054,4041,0.00025608490877981893,0.0015958372736469572,1
4054,4055,0.0004815594925423605,0.002584562880969653,1
4054,4066,0.000825342777950766,0.004115121207187605,1
4054,4068,0.0014202011550645821,0.00537798864226192,1
4054,4069,0.0011248259868132937,0.005809739331039166,1
4054,4076,0.0004299889588298411,0.002223543303659574,1
4054,4078,0.0007347467251865858,0.003618366727585577,1
4054,4079,0.0006379167486001425,0.0033137203651706602,1
4054,4080,0.0005575082986296609,0.0026542222389478493,1
4054,4081,0.0006213596356446915,0.0036261260956650175,1
4054,4083,0.0004254165145718414,0.0022934349742019153,1
4054,4084,0.00040687509592218785,0.002467253871099339,1
4054,4087,0.0008629367165967627,0.004970178899090882,1
4054,4089,0.0021267544226435398,0.007286754119571487,1
4054,4093,0.00046529249681825924,0.002749717372795401,1
4055,3007,0.0006586700377608778,0.0013185002087216986,1
4055,4000,0.0026452998679620254,0.008420588154077218,2
4055,4003,0.0030242544546380534,0.007489494520808192,2
4055,4013,0.0027042716405659695,0.007156320009675143,2
4055,4020,0.0020037031887494283,0.0070298238841142195,2
4055,4022,0.0013068033777489108,0.0035124255051428503,1
4055,4023,0.0030018931260981097,0.007788698678695885,2
4055,4031,0.0017738302472257717,0.0034153496929326048,1
4055,4033,0.0033444823575633498,0.0068151411975223486,1
4055,4035,0.0027487479006220727,0.004068790447829053,1
4055,4036,0.0026580849772348536,0.009292747682515092,2
4055,4038,0.0012291622025203397,0.0033970080439110085,1
4055,4039,0.0058734613825004445,0.018698756441502297,1
4055,4041,0.000995159401870671,0.002988546607662445,1
4055,4055,0.002503796954925752,0.008357738042654026,2
4055,4066,0.0017479807086782095,0.004033112681652304,1
4055,4068,0.0025774384960866037,0.003998647814846458,1
4055,4069,0.0017666567116693122,0.0042585764203414474,1
4055,4076,0.0026542025714687556,0.008625570776061728,2
4055,4078,0.002858797669908486,0.008880058796405734,2
4055,4079,0.0031065384789622508,0.009071212977518948,2
4055,4080,0.00303832532662085,0.00946035131864172,2
4055,4081,0.003046723840354759,0.011080575081853812,2
4055,4083,0.0013581629096791614,0.0033791663878686646,1
4055,4084,0.0024611071554467845,0.008123555759105967,2
4055,4087,0.0014804745668871577,0.0040601013708355446,1
4055,4089,0.004268247241478451,0.011739466891430442,1
4055,4091,0.000912478309181175,0.0017694451004402615,1
4055,4093,0.0012811163598981379,0.003756171540051577,1
4056,4003,0.0007949559650830551,N/A,1
4056,4004,0.0005175519937057338,0.00024537615932802446,1
4056,4005,0.0003320564769688783,N/A,1
4056,4006,0.0006449660476586239,N/A,1
4056,4013,0.0004202301083326976,N/A,1
4056,4015,0.0009722141365303694,0.002362320983996747,1
4056,4020,0.00035102221000615774,0.00009880127224417294,1
4056,4028,0.0007955473116906253,0.0007839573617174424,1
4056,4041,0.0005240114135546259,N/A,1
4056,4055,0.0004747999497037858,0.0005364437100558752,1
4056,4056,0.000262348347937591,N/A,1
4056,4061,0.0011077165128333677,N/A,1
4056,4066,0.0015755192087685277,0.0030676283781147858,1
4056,4076,0.002253298614795063,0.006809822753593575,1
4056,4079,0.0005872849507826405,0.00047900414075905073,1
4056,4080,0.0005946929970638282,0.0011004024002738337,1
4056,4081,0.00026356013711792414,0.00007565123624007863,1
4056,4084,0.0003576132128926268,N/A,1
4056,4091,0.00020742131933915164,0.00013351741155753492,1
4056,4093,0.00031642816298782517,0.0003991694640394136,1
4061,4000,0.011137211368716704,0.00693640944870125,2
4061,4003,0.011345390998159122,N/A,2
4061,4004,0.01081633501234558,0.011641593693611273,2
4061,4005,0.009187940787672488,N/A,2
4061,4006,0.010955200232363405,N/A,2
4061,4011,0.003005572861076722,0.0008621278766423848,1
4061,4012,0.004009376176147161,0.0011810758968213604,1
4061,4013,0.008939908974527344,N/A,2
4061,4015,0.010780332771407553,0.010310482027566188,2
4061,4020,0.008910355955177751,0.002225606039606686,2
4061,4021,0.0022188217882171957,0.00004713549878625245,1
4061,4022,0.003064622520544402,0.0023773351524784578,1
4061,4028,0.006699274918547271,0.003732539861477753,1
4061,4036,0.01094907307014914,0.010782356436845022,2
4061,4041,0.00586669929998862,N/A,1
4061,4054,0.011378238398644824,0.017190674975428612,2
4061,4055,0.010170498809342066,0.011703650138430978,2
4061,4056,0.0087939667797432,N/A,2
4061,4061,0.007628512131764742,N/A,1
4061,4066,0.00841344305449998,0.004192590069490905,1
4061,4076,0.014428132421460127,0.0275510082540087,2
4061,4078,0.010485174118929685,0.010196562002915945,2
4061,4079,0.010904922676452822,0.0036441195285360356,2
4061,4080,0.00589185330664832,0.0017631923963422724,1
4061,4081,0.004176943476522754,0.0010797262398847727,1
4061,4084,0.00489842180789557,N/A,1
4061,4091,0.004185802667129757,0.0025870499385916056,1
4061,4093,0.005121093893091011,0.003708721736731723,1
4061,4094,0.0021453831161525327,0.000054928568487189994,1
4066,4000,0.0011521131438226861,0.0014323460479668598,1
4066,4003,0.0013549765294911253,0.0012688669988816898,1
4066,4004,0.0016798817311503011,0.003322760978121773,1
4066,4005,0.0008978458599523398,0.0010863658668034417,1
4066,4006,0.001323066461772715,0.0012707643657306038,1
4066,4011,0.001073021195174939,0.0014427948550837465,1
4066,4012,0.001216165207612141,0.0017604246606607817,1
4066,4013,0.0009856082252015508,0.000992650799613214,1
4066,4015,0.0008872489726625687,0.0013808447022293526,1
4066,4020,0.001040171793833089,0.001105344045838845,1
4066,4021,0.0008578869633256714,0.0010317995373218547,1
4066,4022,0.001270487849416746,0.001769201929612836,1
4066,4036,0.0012851568191004636,0.001909215266640097,1
4066,4054,0.001241042073953369,0.003027307379500189,1
4066,4055,0.0010113922156423927,0.0017157581206047943,1
4066,4056,0.0008895145894334267,0.0010411757638438407,1
4066,4076,0.001718892345042966,0.0039456221857507535,1
4066,4078,0.0008557443750590865,0.0014218496315371722,1
4066,4079,0.0012132355013622087,0.0013695658398798394,1
4066,4094,0.0007612574408379924,0.001013963772469554,1
4068,3007,0.0013235379952230009,N/A,1
4068,4000,0.013258791311880125,0.013928566809752069,4
4068,4003,0.014180775682104851,N/A,4
4068,4004,0.005511574905385674,0.008371748386648984,2
4068,4005,0.004013803007175354,N/A,2
4068,4006,0.005054882901966762,N/A,2
4068,4011,0.0014664838083834342,0.000798755976940415,1
4068,4012,0.0017216763803032942,0.0011423496779992875,1
4068,4013,0.012689202016517132,N/A,4
4068,4015,0.005285861267733782,0.007535482866988476,2
4068,4020,0.011102146489136433,0.004529668359456295,4
4068,4021,0.0011675257957647345,0.000025043293841268816,1
4068,4022,0.005981058047787591,0.0076663274405503225,2
4068,4023,0.007309390109928704,N/A,2
4068,4028,0.0032874036216905544,0.002047095487692834,1
4068,4031,0.003979864470005534,0.000854135811894898,1
4068,4033,0.006604152362151283,0.006841871085415599,1
4068,4035,0.006319779034793194,N/A,1
4068,4036,0.013128193593833992,0.02287881043496841,4
4068,4038,0.003243585914620817,0.001023512509319862,1
4068,4039,0.008324715666035098,0.018048994999228643,1
4068,4041,0.006425073831711758,N/A,2
4068,4054,0.005375145589660568,0.010736757908927684,2
4068,4055,0.012198833554543764,0.018197771908967614,4
4068,4056,0.0038453373545426217,N/A,2
4068,4061,0.003621860088191431,N/A,1
4068,4066,0.009977055918687583,0.011557299783917447,2
4068,4068,0.006003214121869438,N/A,1
4068,4069,0.0051953514758688035,0.0027015443515894647,1
4068,4076,0.016213853692247482,0.04622862990218254,4
4068,4078,0.012868752377653503,0.015870554949028122,4
4068,4079,0.013579795903024716,0.009696541492880262,4
4068,4080,0.011205229753698531,0.011976158010553734,3
4068,4081,0.010642144637968198,0.012195715437580681,3
4068,4083,0.003367678161439125,0.0012510369791139152,1
4068,4084,0.009910639558222467,N/A,3
4068,4087,0.004644303577331033,0.0011688147954326685,1
4068,4089,0.0077909686852671856,0.012043218581661163,1
4068,4091,0.004592463174373784,0.004515277457596271,2
4068,4093,0.0069767074269535545,0.008121422715706813,2
4068,4094,0.001083831947659708,0.0000432024785555473,1
4068,5001,0.00875544803890993,0.019603332776969226,2
4068,5002,0.0022167999917358516,0.0008210079107670136,1
4068,5005,0.014432536331274393,N/A,2
4069,4000,0.0019165634943196785,0.005350596452817554,1
4069,4003,0.00214118035041011,0.005007712562067012,1
4069,4004,0.002515106579284332,0.006246391192694418,1
4069,4005,0.0016182246375414655,0.004938765660052523,1
4069,4006,0.0021038253910501403,0.005087077110808957,1
4069,4011,0.0018264883848729818,0.005235498857061154,1
4069,4012,0.0020010856429134583,0.005706843770519858,1
4069,4013,0.0016946688473382654,0.004338314401743815,1
4069,4015,0.0015859897611480989,0.004779166288310618,1
4069,4020,0.0017662699957533556,0.0045782402696255865,1
4069,4021,0.001557672214319572,0.004730043626755676,1
4069,4022,0.0020441672813280576,0.005373258897535765,1
4069,4036,0.002066261539183656,0.005728933591067942,1
4069,4054,0.0020107057527183336,0.006194331423774253,1
4069,4055,0.0017550126886477502,0.0054539569014438165,1
4069,4056,0.0015945181041413514,0.0047329560023586,1
4069,4076,0.0025651919698291836,0.006613456587443597,1
4069,4078,0.00157745176272861,0.00524394478360738,1
4069,4079,0.001986299002650016,0.005356964315517731,1
4069,4094,0.0014489530468568823,0.00475631941259646,1
4076,4000,0.00659628946971369,0.0176728458449624,1
4076,4003,0.006385555546620791,0.016035469022191825,1
4076,4004,0.006957683660773095,0.01800194905495938,1
4076,4005,0.005583640509912224,0.015039639048600199,1
4076,4006,0.006498538892625305,0.01647809657093747,1
4076,4011,0.0063208352775045995,0.016774296855838273,1
4076,4012,0.007599665534418931,0.02008704031196861,1
4076,4013,0.00471626523477886,0.012151091171779677,1
4076,4015,0.004992499413263074,0.013528635883127388,1
4076,4020,0.005126214449119093,0.013284008641846343,1
4076,4021,0.005105319961379973,0.013735357519059159,1
4076,4022,0.006407691573890539,0.01707698285190488,1
4076,4036,0.007181127697895584,0.019477498304755602,1
4076,4054,0.006345500747963251,0.01844743717947375,1
4076,4055,0.0060910976864686495,0.0173743392593771,1
4076,4056,0.0051659998513641225,0.013823338180953134,1
4076,4076,0.006928769312697924,0.017700423780324787,1
4076,4078,0.005681867879640756,0.01632539554764885,1
4076,4079,0.006881811390393233,0.018025379801275887,1
4076,4094,0.004982542328395012,0.013644567513060528,1
4078,4000,0.0026994910487505575,0.008121258216708466,1
4078,4013,0.0026971824854578053,0.007248379446828581,1
4078,4020,0.0025096462367022454,0.007396889415425433,1
4078,4036,0.0029458321587231273,0.008794833770982505,1
4078,4078,0.0027900321360645464,0.008004093297281066,1
4078,4079,0.003332681421063022,0.008316577357785961,1
4078,4080,0.002971524804318837,0.007923654316300781,1
4078,4081,0.0035545316137909344,0.008772180598946331,1
4079,4000,0.0033869494469997985,0.00529827081199935,1
4079,4020,0.003055255234497234,0.00425048984590801,1
4079,4036,0.0037409305233400136,0.006389854015335855,1
4079,4078,0.0034789790654602415,0.005001915774227438,1
4079,4079,0.004047402837042746,0.005632446347751761,1
4079,4080,0.0035784757646383225,0.005093904204858039,1
4079,4081,0.004163771462514121,0.0064134729003213695,1
4080,3007,0.0005471901425427861,0.002361890526432398,1
4080,4000,0.007081845346764815,0.03647762387757507,3
4080,4003,0.007757617641889647,0.03474909240752954,3
4080,4004,0.0024861379620183532,0.004314113144599437,1
4080,4005,0.0021005860075609117,0.004420746848341789,1
4080,4006,0.0029129530489050426,0.005513076538023473,1
4080,4013,0.0065392607681439285,0.029286182949845488,3
4080,4015,0.003508512544934006,0.006858927830332076,1
4080,4020,0.005503001556063869,0.029086003350565524,3
4080,4022,0.0014950635108657018,0.0036141649322294542,1
4080,4023,0.0033877419259497055,0.013293538922220722,2
4080,4028,0.0031636185620054214,0.005714708760081558,1
4080,4031,0.0019983118370423547,0.0037709137056254898,1
4080,4033,0.0037305288786234625,0.007405057898816324,1
4080,4035,0.0032953387760944475,0.005234595140984378,1
4080,4036,0.006844383195596548,0.03531667460138883,3
4080,4038,0.001499596480531884,0.00357187352007032,1
4080,4039,0.005463241780637729,0.016523486234384367,1
4080,4041,0.004536938269185997,0.014290936319582366,2
4080,4054,0.0033606406428248192,0.006261294685928377,1
4080,4055,0.006402006807157412,0.033064319788770495,3
4080,4056,0.001982031139606266,0.004389619373600013,1
4080,4061,0.00369303571169588,0.006241205165219395,1
4080,4066,0.00717104824301773,0.01969703518006808,2
4080,4068,0.0030886078950285167,0.005059874316620679,1
4080,4069,0.002342691721040624,0.005158501844425326,1
4080,4076,0.009591686775528463,0.04850467496933903,3
4080,4078,0.007131445208923282,0.03554199302991335,3
4080,4079,0.007264191071474468,0.03135897971926237,3
4080,4080,0.007258128113717621,0.03307260896854148,3
4080,4081,0.006295767596469548,0.027935827100449784,3
4080,4083,0.001601135462681036,0.003579765537686658,1
4080,4084,0.006123156096107585,0.029250906748326436,3
4080,4087,0.0020154968037238152,0.004762906827437765,1
4080,4089,0.004688837828329184,0.011965532396626826,1
4080,4091,0.0034406868028191706,0.01600770481233473,2
4080,4093,0.004481646140522488,0.015319178718784219,2
4081,3007,0.0012448060087282276,0.004797166030421499,1
4081,4000,0.00587955327880707,0.025295515270707315,3
4081,4003,0.006720897372634815,0.02515926350743588,3
4081,4004,0.0008154637126862596,0.0010478991217858168,1
4081,4005,0.0006172457588931035,0.0011928838219636307,1
4081,4006,0.0010547345796552143,0.0015748537207763932,1
4081,4013,0.005733766591884182,0.021199534710271993,3
4081,4015,0.001432417756641824,0.0030772195867926244,1
4081,4020,0.00471954148612197,0.020274120414934507,3
4081,4022,0.0019428854249760041,0.0027745701662033485,1
4081,4023,0.004496997094715516,0.014905741102376224,2
4081,4028,0.0012112508987650594,0.0017472318221805978,1
4081,4031,0.0024835802225673387,0.0023774538841359327,1
4081,4033,0.004179024796616471,0.0069544312029748544,1
4081,4035,0.0035404879004728995,0.003002963297104207,1
4081,4036,0.005716177520460053,0.025008720123908576,3
