"source_id","target_id","CP_mean_total","CP_stdev_total","parcel_count"
2035,2043,0.018345181434577,"N/A",2
4003,4011,0.000821723817191,0.000655804093478,1
4003,4066,0.004857496289799,0.007106991180033,2
4004,4041,0.0018602294393,0.003872962620874,1
4005,4004,0.004760393405359,0.008008972300057,2
4006,4013,0.003739410428885,"N/A",1
4021,4091,0.000146596927577,0.000166744091238,1
4022,4041,0.001052399931537,0.005246801412701,1
4076,4079,0.00688180835423,0.018025371848718,1
4081,4093,0.002949008818447,0.007806194772492,2
4083,4033,0.001760592259047,0.004062871018542,1
4087,4011,0.000883050925533,0.002383821956255,1
6033,6095,0.004723691815296,0.01618373744132,3
1005,1006,0.003658598702564,0.009530638499006,2
1005,1009,0.005100086995685,0.013437939290393,2
1007,1043,0.000577707477558,"N/A",1
2000,2004,0.010521116592318,"N/A",2
4012,4020,0.001628813281375,0.003674340189533,1
4015,4031,0.000812426662496,0.001325725011058,1
4028,4000,0.003481421502743,0.00142966100591,1
4031,4028,0.001239467858639,0.001042512178777,1
4076,4056,0.005165997542651,0.013823332003228,1
4083,4004,0.000976017532076,0.000908532015915,1
6002,6052,0.014787966747431,0.025879966841568,2
6023,6006,0.008284165700603,"N/A",2
6082,6003,0.006683612361852,0.031266606057905,2
1040,1002,0.007227442225652,0.001814813308396,1
2035,2019,0.019488718447305,0.004701405143932,2
2036,2008,0.002081340976792,0.000919600263995,1
2045,2019,0.002515899960315,0.000656462357237,1
2046,2013,0.003822828969519,0.007915597155644,2
4000,4000,0.001271509311379,0.0023213182632,1
4031,4020,0.000616865593078,0.000235406798234,1
4054,4039,0.001288654552474,0.004295653512257,1
4055,4020,0.002003703519228,0.007029825043572,2
4068,4061,0.003621865736875,"N/A",1
6018,6017,0.000648582515168,0.001164043523003,1
6040,6021,0.001369349703137,0.005220227338964,1
6086,6078,0.003903489326167,0.007748796617686,2
1026,1026,0.018933526913856,0.027731725540452,3
2000,2035,0.009024690854196,"N/A",2
2000,2044,0.006646110297527,"N/A",2
2009,2028,0.017935218028853,"N/A",3
2009,2035,0.003354391454418,"N/A",2
2013,2014,0.004046314662897,0.010425014240106,2
2013,2019,0.003846004602627,0.006267897903876,2
2019,2036,0.002043094925755,0.008358063524142,2
2046,2035,0.006667289928768,0.011267885706166,4
4004,4056,0.003507527841866,0.009128265816365,2
4004,4094,0.00151220223287,0.001173284031292,1
4015,4055,0.00528613934843,0.02742331759196,3
4020,4080,0.00037194678877,0.000947211839688,1
4021,4080,0.000391834889273,0.000751279907244,1
4033,4033,0.005652028172291,0.011837540502644,1
4041,4015,0.001390343527117,0.002808603986959,1
4061,4055,0.010170507589768,0.011703660242461,2
4061,4091,0.004185809149086,0.002587053944787,1
4076,4005,0.005583638024024,0.015039632352813,1
4089,4066,0.002204956159829,0.006633180153394,1
6082,6053,0.00428812024363,0.02461237902356,2
1027,1009,0.01197856276322,0.025551068455755,3
2001,2004,0.001392681069935,0.003919589035425,1
4003,4006,0.003654727159634,"N/A",2
4011,4011,0.001353301218044,0.001102792190466,1
4023,4084,0.008070197715237,"N/A",3
4033,4038,0.002853053019518,0.007492655139837,1
4081,4033,0.004179025974855,0.006954433163715,1
4089,4023,0.002201668233937,0.006300595113222,1
6003,6048,0.001254249520215,0.006881421960937,1
6024,6021,0.001068998694568,0.003170857199647,2
6078,6085,0.002935066182356,"N/A",2
1043,1013,0.008453135338575,0.002868205748988,1
2014,2043,0.004458625938828,0.007104889154838,2
2046,2047,0.001824214600942,0.00524045198595,1
4006,4003,0.0052862882244,"N/A",1
4011,4020,0.001256323989426,0.000759978478331,1
4021,4013,0.000251862312293,8.69901347926955E-05,1
4041,4033,0.006400062470899,0.005904813507264,1
4061,4020,0.008910363664856,0.002225607965311,2
4080,4031,0.001998312384216,0.003770914738169,1
4091,4022,0.000528540333239,0.001354817121418,1
6003,6005,0.004846299153365,0.028723797149601,2
6003,6017,0.008418140904753,0.067381256937022,3
6040,6018,0.005739454364819,0.029763598944142,2
2004,2013,0.001754252312182,0.002906453310576,1
2005,2014,0.001554769170624,0.001746753557187,1
2009,2022,0.002680689713114,"N/A",1
2045,2005,0.002874839481845,"N/A",2
4003,4079,0.005517682585565,0.009647497854765,4
4004,4061,0.002714192724419,0.004873524157065,1
4011,4005,0.001155562479252,0.0006455825147,1
4033,4022,0.002800910964903,0.007451316638804,1
4041,4091,0.001506605023853,0.001491411024771,2
4054,4055,0.000481559617928,0.00258456355392,1
4068,4041,0.006425079414069,"N/A",2
4076,4078,0.00568186535328,0.016325388288796,1
4080,4076,0.009591696956858,0.048504726455806,3
6023,6085,0.001968818421046,"N/A",3
1027,1001,0.00409676636947,0.003339332387435,1
2009,2046,0.002109765394627,0.000301451545222,2
2022,2004,0.00521668823313,"N/A",1
2045,2020,0.007508979410277,0.010638829456279,1
2049,2005,0.028607244824161,"N/A",1
4000,4033,0.002487613869437,0.005182652778169,1
4003,4020,0.004143954930847,0.00326956504153,4
4013,4061,0.002263366277289,"N/A",1
4020,4069,0.000527449030403,0.000825738525671,1
4031,4004,0.000821870453225,0.000380732807975,1
4035,4023,0.008731067726829,"N/A",2
4056,4020,0.000351022752241,9.88014248656019E-05,1
4068,4083,0.003367679074245,0.001251037318206,1
4081,4004,0.000815464971265,0.001047900739103,1
6006,6092,0.003447678780796,"N/A",4
6008,6023,0.031858614098616,0.127078794752378,3
6019,6040,0.004036678413933,0.006238066591531,1
6038,6053,0.002801434055666,0.005492849240473,2
2009,2045,0.003273136817616,"N/A",2
2014,2008,0.00292335630232,0.001750783369905,1
2023,2045,0.005335669213344,0.008139508811754,1
4011,4056,0.001124872601952,0.000622438415879,1
4012,4013,0.001577644565733,0.003502260461191,1
4013,4013,0.004652625238017,"N/A",3
4031,4084,0.000645040396835,0.000223575698654,1
4056,4003,0.000794957192276,"N/A",1
4087,4005,0.001674834089702,0.006751516858693,2
4093,4022,0.001029656097324,0.003330139696756,1
6005,6003,0.00399191276666,0.016795732637049,2
6006,6038,0.008605650938789,"N/A",3
6008,6048,0.000272988755393,0.00016847832783,1
6025,6078,0.000550141773768,0.000254266323511,1
6095,6018,0.001585327378767,0.005609082224549,1
1005,1041,0.006393581781728,0.013114049710919,2
1013,1004,0.003227591652069,0.00746210255652,1
1026,1008,0.002385757619015,0.002400318456068,1
1040,1036,0.013626601321297,"N/A",3
2021,2014,0.004613587390025,0.015017633819744,2
4000,4084,0.000735355067779,0.001551768243837,1
4011,4078,0.001122998801984,0.001295901158313,1
4080,4004,0.002486141814896,0.004314119830371,1
4084,4091,0.000479797116395,0.000299155814413,1
4087,4021,0.000666923174866,0.001968472280679,1
4089,4056,0.004529076791294,0.017680169152733,1
6024,6092,0.006279987111789,"N/A",4
6038,6002,0.007111247053827,0.005073905291485,2
6092,6040,0.000961491308223,0.002151921855677,1
1007,1000,0.000722557535345,0.001772526041992,1
2005,2046,0.000785046945554,5.7065613193609E-05,1
2036,2019,0.005580788709573,0.021534620832564,2
4004,4004,0.005144331178596,0.012110745274932,2
4005,4028,0.002978905066391,0.001915946229875,1
4006,4005,0.004546648798794,"N/A",1
4020,4087,0.000343552338344,0.00069598412663,1
4021,4036,0.000380373813302,0.000474370457856,1
4084,4081,0.000549077103884,0.000147346458358,1
6006,6024,0.004755105538166,"N/A",2
6033,6040,0.006778481987782,0.014862108921393,1
1008,1001,0.003670789338811,0.007937624791685,1
2013,2047,0.001996385488574,0.004217854942955,1
4033,4078,0.00376312052723,0.009146395820081,1
4035,4068,0.003892134649005,"N/A",1
4054,4081,0.000621359799054,0.003626127049285,1
4083,4022,0.000419878220704,0.000976865092569,1
6017,6025,0.003052334211794,0.006405471543956,3
6021,6023,0.000555244363401,0.001037073689182,1
1027,1000,0.004190449911524,0.002852662983822,1
2009,2013,0.001785916822293,0.002748754632537,1
3008,3003,0.025674375219259,0.009243786833694,1
4003,4038,0.000448019677967,0.000185409560443,1
4021,4061,0.000889004108591,0.00030758257896,1
4028,4013,0.002896257466751,0.00054677325474,1
4033,4039,0.008121618361566,0.021530790165987,1
4035,4004,0.002785943423412,0.000522605883271,1
4080,4006,0.002912957579666,0.005513085112976,1
6008,6053,0.000889179846489,0.001581375421868,1
6018,6023,0.00029334705603,"N/A",1
6023,6053,0.000448010460989,0.00124109763832,1
6040,6019,0.005373850828371,0.016837845225142,1
1004,1036,0.006841885019301,"N/A",3
1009,1004,0.00135295596946,0.001214262465967,1
2013,2022,0.002272716435456,0.00070112075464,1
2014,2000,0.003734294269139,0.007127349104632,2
4031,4006,0.001098757386587,0.000379994777928,1
4041,4083,0.00245909214406,0.000898110950782,1
4054,4033,0.001510118777937,0.005042229328927,1
4066,4013,0.000985607785945,0.000992650357218,1
4066,4055,0.001011391770409,0.001715757365297,1
6078,6082,0.000631917260934,0.000874307590825,1
6094,6095,0.010040272661789,0.077166697803283,2
2014,2046,0.00279635880387,0.005147338152098,2
2022,2045,0.004366752828241,"N/A",1
2046,2019,0.001301690440605,0.000581676308408,1
4005,4000,0.004099927153486,0.003033457767259,2
4023,4083,0.002063265371824,0.000831914191564,1
4035,4020,0.01140249410061,0.003734163912365,3
4041,4004,0.000808860335539,0.000297870254451,1
4066,4005,0.00089784546401,0.001086365387726,1
4068,4031,0.003979865554474,0.000854136044637,1
4083,4020,0.00143707809704,0.003327787046589,2
4087,4012,0.001064370472041,0.002891858588864,1
6025,6017,0.003358799318461,0.010540807683798,3
6082,6005,0.003677448068641,0.021414228868406,2
6094,6005,0.005085775788411,0.028951166770552,1
1041,1043,0.003891414885502,"N/A",1
2001,2044,0.000789237812158,0.002302691697204,1
2014,2044,0.002878946641728,0.005098798338408,2
4003,4033,0.0018165953173,0.00362467134231,1
4015,4038,0.000554383713222,0.0012246317627,1
4020,4013,0.000275428655735,8.0344079062747E-05,1
4054,4023,0.000767424102694,0.003691650044587,1
4055,4033,0.003344483297105,0.006815143112052,1
4066,4011,0.00107302072314,0.001442794220381,1
4083,4015,0.001716065473329,0.002968567091883,1
4087,4020,0.001896368073288,0.006096440430903,2
4093,4031,0.001448056205031,0.00352189275936,1
6002,6033,0.025004676339077,0.061831442664856,2
6007,6092,0.004024129392899,"N/A",3
6086,6052,0.003034539869303,0.008552055375699,2
2049,2028,0.027847397150697,"N/A",1
4003,4080,0.004281071297241,0.013313884210036,3
4004,4028,0.002354892768475,0.004538617205623,1
4012,4003,0.001965228734626,0.003925852489473,1
4041,4039,0.00611196203003,0.011057115376477,1
4089,4068,0.003087192771012,0.007248589334948,1
6040,6006,0.017159169893899,0.047776573359589,1
6040,6023,0.011721485580167,0.039266814282195,1
1008,1035,0.003103149800192,0.008112555325391,1
2045,2009,0.004463108258739,"N/A",1
4005,4022,0.001227932691521,0.001156537404331,1
4015,4023,0.002920369823143,0.011014663967361,2
4022,4013,0.001505937467741,0.006091204671219,1
4055,4000,0.002645300362424,0.008420589728063,2
4055,4023,0.003001893657639,0.007788700057831,2
4066,4078,0.00085574399825,0.001421849005456,1
4084,4028,0.001316204583169,0.001105361531166,1
4093,4069,0.001505334849942,0.0044417561649,1
6092,6092,0.000895364653445,"N/A",1
2001,2005,0.000918715737242,0.002736984956078,1
2013,2009,0.0031740642003,0.00091488280705,1
4076,4015,0.004992497178516,0.013528629827428,1
4081,4031,0.002483580914872,0.002377454546858,1
4084,4056,0.000567092315075,"N/A",1
4089,4006,0.005688147582253,0.020903363728513,1
6007,6017,0.002211454498366,0.002836363463421,2
6019,6017,0.001010875192921,0.001078303189037,1
6023,6086,0.00205914296163,0.008833912209256,2
6082,6038,0.006668382533551,0.033364645902129,3
6095,6006,0.004859932076112,0.022305673863023,2
2004,2046,0.001821158162179,0.000268450560579,2
4022,4084,0.001383630063448,0.006749305932885,1
4023,4087,0.002525286207899,0.000942001801661,1
4028,4036,0.003115483399587,0.001924725323874,1
4028,4066,0.004870734341095,0.004366514772179,1
4028,4084,0.002673061214567,0.000613670055479,1
4061,4005,0.009187948608151,"N/A",2
4083,4035,0.001498145261504,0.001330775897489,1
4084,4080,0.00106349876351,0.001504111216907,1
4089,4038,0.001559244922662,0.005311565982117,1
4093,4081,0.001112065008825,0.003750276881119,1
6003,6053,0.00583980820749,0.033338056837251,2
6024,6085,0.003301543134107,"N/A",3
1027,1036,0.013361863207804,0.025891959163941,3
2005,2043,0.016127894994593,"N/A",2
2014,2005,0.002391372159178,0.00425967793749,2
2020,2014,0.00522297321959,0.01860032479793,2
2036,2044,0.004800066956169,0.021314717539074,3
4003,4012,0.001064957549302,0.00105867476557,1
4015,4004,0.002057194826337,0.004354686736278,1
4015,4015,0.002864048420898,0.006799686568098,1
4015,4076,0.008426122365679,0.043355843938039,3
4033,4089,0.006709926485351,0.015793504281107,1
4055,4031,0.001773830739703,0.003415350641153,1
4083,4003,0.002851204610718,0.003501402009034,2
4083,4061,0.00202258221006,0.001742858020931,1
4084,4015,0.001564242876834,0.003147606248818,1
4084,4020,0.000686779617011,0.000133582676143,1
6094,6002,0.003722762219226,0.02099349394559,1
1006,1005,0.001015861172069,0.002996087056596,1
2023,2049,0.003522138692047,0.005318833501643,1
4000,4055,0.000907363613185,0.002103937589329,1
4003,4081,0.003457982816173,0.010196262518614,3
4011,4094,0.00100156476122,0.000577182496683,1
4068,4094,0.001083831465924,4.32024593531344E-05,1
4091,4038,0.000400667384645,0.000605475055797,1
6017,6085,0.001988375737437,0.003272243227535,2
6018,6038,0.000346406117975,"N/A",1
6078,6017,0.000702037002815,0.001175512660328,1
6085,6095,0.000888817755861,0.001422485011878,1
1009,1043,0.001838190201214,0.001255964021479,1
1027,1040,0.00729186681983,0.009753015230577,2
4000,4038,0.000756709636622,0.001541065974436,1
4061,4036,0.010949081780393,0.010782365014462,2
4066,4054,0.001241041526617,0.003027306044367,1
4081,4006,0.001054736215625,0.001574856163489,1
4083,4023,0.00072146769175,0.000790486311774,1
4084,4000,0.001127696207884,0.000859477489372,1
4091,4031,0.000900143119401,0.001315163996574,1
6002,6019,0.003565029478814,0.001795432599486,2
6018,6092,0.000935917095787,"N/A",1
6024,6086,0.002025364352362,0.003108931827772,1
6086,6023,0.002096313995662,0.007092404213412,2
1041,1005,0.00175505236326,0.002521423744178,1
1043,1006,0.006556250999777,0.008067536468288,2
4003,4028,0.002497844888131,0.001638215376884,1
4003,4068,0.001446878099591,"N/A",1
4006,4036,0.006097486292667,0.004894769959184,1
4023,4033,0.00436193460096,0.005863785637625,1
4041,4056,0.000497532406812,"N/A",1
4054,4089,0.00212675498927,0.007286756060965,1
4055,4076,0.002654203031273,0.008625572270324,2
4068,4038,0.00324358679353,0.001023512786659,1
4080,4015,0.003508518000979,0.006858938496567,1
6007,6078,0.000573798676282,"N/A",1
6023,6003,0.002366414448893,0.006986578486152,1
6033,6006,0.01471568569735,0.029733333337202,2
6038,6092,0.003204051448342,"N/A",3
6082,6025,0.002317610197067,0.002206159108705,1
6082,6048,0.000395587413896,0.000946473046,1
6085,6002,0.00076502594839,0.001372186230935,1
2001,2000,0.001048713458577,0.003081514205396,1
4006,4056,0.004156269086904,"N/A",1
4022,4066,0.00211002322076,0.008874018493211,1
4061,4021,0.002218820787047,4.71354775179015E-05,1
4066,4079,0.001213234968735,0.001369565238621,1
4068,4056,0.003845340515459,"N/A",2
4083,4028,0.001474703711673,0.001650822965906,1
4087,4080,0.001040313583546,0.00218873528268,1
4093,4076,0.001156054971738,0.003657351937444,1
6033,6052,0.015938302857389,0.03595862459405,2
6082,6021,0.003194551693429,0.018985475275819,2
6082,6085,0.002822845343324,0.016601780724527,2
1005,1026,0.002557856172587,0.002603422137108,1
4003,4089,0.002525123469832,0.007579585211473,1
4004,4080,0.002017300027541,0.004140285734622,1
4005,4015,0.004550438209743,0.007225356994558,2
4006,4078,0.00464247089253,0.004316883198843,1
4068,4087,0.004644304868267,0.001168815120318,1
4076,4011,0.00632083247801,0.016774289426512,1
4093,4020,0.000760689540074,0.00273221833973,1
4093,4038,0.000971467092207,0.003299430536416,1
5005,5005,0.025299377388641,"N/A",2
6021,6078,0.002593648249646,0.004125328015084,2
6024,6048,0.00025751575429,"N/A",1
6082,6024,0.002543453954501,0.005868745379455,2
1004,1008,0.00160358997181,0.00155581224025,1
1009,1001,0.001794498140689,0.001762979754638,1
2005,2049,0.000857316849683,"N/A",1
4006,4004,0.005824353988583,0.00572369519377,1
4006,4015,0.003996670942867,0.001958484739612,1
4013,4069,0.002215580207052,0.001360298741748,1
4023,4021,0.001542007780095,3.27942920998047E-05,1
4031,4093,0.000658281449274,0.00059363965294,1
4035,4091,0.009410416915149,0.00924530184361,2
4054,4022,0.00036695032764,0.001994001670276,1
4066,4036,0.001285156255581,0.001909214429481,1
4066,4076,0.001718891584685,0.003945620440391,1
4091,4023,0.000822011537551,0.001056747842933,1
4091,4033,0.002218074283312,0.005674278399069,1
5005,5002,0.00518306803678,0.001830201768048,1
6002,6048,0.000145068153364,0.000245921254169,1
6021,6025,0.000721854023735,0.001171286698117,1
6033,6085,0.003081552610986,0.004860491993466,2
2000,2022,0.004106242300486,"N/A",1
2022,2047,0.005793804861615,0.004647503805671,1
2045,2023,0.003710916255385,0.006345867364553,1
4005,4013,0.00395249776338,"N/A",2
4013,4006,0.001538566601082,"N/A",1
4013,4036,0.005114345752742,0.00913708858698,3
4015,4084,0.005287633103519,0.025746685411219,3
4093,4003,0.001454232264818,0.003356814174337,1
6008,6006,0.016430099292945,0.048587561578876,2
6008,6096,0.002392097190465,0.000763319238843,1
2035,2014,0.009370429500985,0.00856585804761,1
4011,4022,0.001538831397918,0.00162215178427,1
4012,4054,0.001823298213526,0.005249022473366,1
4023,4041,0.004039259214043,"N/A",2
4033,4087,0.003705454632112,0.009632556615128,1
4035,4066,0.007476198105533,0.009174478456317,2
4068,4004,0.005511578869676,0.008371754408166,2
4087,4093,0.000673802333242,0.002067862768966,1
4094,4005,0.000315696831787,0.000370417110645,1
6008,6019,0.00254558038394,0.000775945793545,1
6017,6017,0.000581267156988,0.001301911747664,1
6023,6024,0.003164035011117,"N/A",2
4000,4087,0.001081522294472,0.002251240425079,1
4003,4035,0.001616326089305,"N/A",1
4012,4004,0.002342108019455,0.005341389578804,1
4023,4093,0.004088778599006,0.004942538014256,2
4031,4013,0.000665381199613,0.000229614053582,1
4035,4031,0.00316843888282,0.000946991962095,1
4035,4078,0.013259262988692,0.012869153425542,3
4054,4036,0.000795657884986,0.004481599345714,1
4055,4013,0.002704272118544,0.007156321274548,2
4056,4056,0.000262348754652,"N/A",1
4084,4006,0.001078785548809,"N/A",1
1013,1006,0.003004620717906,0.00713497508293,1
2020,2000,0.006597621280448,0.025797130136534,4
4081,4066,0.005137603312167,0.011035783842178,2
4083,4013,0.001908101340634,0.002642570528259,2
4084,4079,0.00101109898874,0.00059503271231,1
4094,4054,0.000556014035598,0.001956508544393,1
1026,1013,0.007118304599601,0.007619173044297,1
2001,2013,0.001561989970945,0.003288583536859,1
2005,2013,0.001877217854807,0.003227549797426,1
2036,2049,0.005310559103746,0.024546802298696,3
4000,4041,0.000552571160824,0.001213141358262,1
4013,4023,0.003264478043686,"N/A",2
4015,4069,0.00113266992715,0.002292303610836,1
4020,4078,0.000441674979908,0.001187418176323,1
4033,4020,0.002215441652101,0.005918654035881,1
4035,4036,0.013418437066719,0.019297585575513,3
4087,4000,0.002390529111587,0.007992466251643,2
4087,4004,0.002882826846761,0.008320397772175,2
6085,6085,0.00080785514756,"N/A",1
1043,1043,0.013492333944281,"N/A",2
4011,4003,0.001615093886139,0.000840199505731,1
4013,4087,0.001857842089761,0.000744868954811,1
4080,4068,0.003088608760441,0.005059875734371,1
2000,2036,0.004177874114426,0.000289692504263,1
2021,2009,0.004018059021029,0.003635450006725,1
4000,4031,0.001111493932318,0.001690870828796,1
4055,4038,0.001229162544221,0.003397008988261,1
4081,4038,0.001874532259481,0.001992601153244,1
4091,4020,0.000306621442324,0.000557670199238,1
6007,6094,0.001605840525023,0.007225740375147,1
6086,6002,0.001651291719521,0.002496514975997,1
6092,6008,0.000541721177681,0.000421962909921,1
6092,6017,0.000595229682262,0.001184981872665,1
6092,6024,0.000567306402985,"N/A",1
6094,6019,0.00595244684449,0.032552439247056,1
1004,1007,0.001329677125024,"N/A",1
1006,1007,0.000498692953492,0.000109409141253,1
2000,2020,0.007632744688928,0.008612831089934,1
2019,2014,0.003310281412133,0.01585622665571,2
2020,2047,0.002758383247004,0.005277736629762,1
4005,4005,0.003321413396105,"N/A",2
4006,4076,0.005789700929859,0.005586069108652,1
4022,4038,0.001401282959302,0.006654197368974,1
4028,4004,0.003151550212835,0.000785036121284,1
4033,4041,0.002260965565228,0.006084913605744,1
4076,4004,0.006957680578703,0.018001941080572,1
4084,4004,0.000968476219645,0.000354770560651,1
6092,6018,0.000308290748035,"N/A",1
1009,1006,0.001328277163638,0.001168342696225,1
1040,1005,0.009929816778799,0.014150699798938,2
1040,1013,0.005422123480904,0.003106091225433,1
2013,2008,0.002216508666297,0.002083549007557,1
4004,4015,0.004847905612679,0.011686936846687,2
4015,4079,0.006305943358151,0.028115531659373,3
4055,4039,0.005873462990207,0.018698761559798,1
4056,4076,0.002253302105216,0.006809833302194,1
4068,4066,0.009977064540481,0.011557309771297,2
4076,4021,0.00510531767917,0.013735351378999,1
4083,4068,0.001339681173192,0.00121062679397,1
4089,4039,0.005968818235,0.019247465448712,1
4093,4087,0.001227733855079,0.004133120599081,1
6018,6024,0.000602926088731,"N/A",1
6052,6021,0.001593160572843,0.001831318303087,1
6094,6085,0.001907115099592,0.010914051269637,1
1009,1036,0.00180834515663,0.00160119111807,1
1013,1041,0.00616863006785,0.012677610868477,1
2020,2008,0.002906233996959,0.004170049113719,1
2021,2022,0.00317163998446,0.003025014938472,1
4022,4036,0.001942163049536,0.009005979721124,1
4028,4079,0.003265303615418,0.001135176339231,1
4041,4093,0.004831418951365,0.006186176083783,2
4056,4061,0.001107718233978,"N/A",1
4068,4028,0.00328740874059,0.002047098675277,1
4091,4066,0.000782537834214,0.001371155443766,1
5005,5001,0.018503406359294,0.012233540187687,2
4021,4081,0.000174059315801,0.000116364202107,1
4069,4004,0.002515105473332,0.006246388446006,1
4069,4015,0.00158598906088,0.004779164178147,1
6008,6052,0.02585130583531,0.05226684281032,2
6021,6021,0.003197114073824,0.013296088735293,2
6078,6007,0.002837198239443,"N/A",2
6094,6025,0.006365618315872,0.030833737814238,1
1007,1035,0.000414895465684,0.00037405241061,1
1041,1010,0.001429745069609,"N/A",1
1041,1013,0.002636117520914,0.002365448140709,1
2005,2004,0.001489649158607,"N/A",1
4011,4013,0.001182593125115,0.000627384010521,1
4013,4005,0.000928189980647,"N/A",1
4041,4068,0.006192332034358,"N/A",1
4054,4084,0.000406875201811,0.002467254513198,1
4068,4021,0.001167525276396,2.50432827008733E-05,1
4076,4000,0.006596286553496,0.017672838031801,1
4081,4015,0.001432419975695,0.003077224353917,1
4089,4004,0.006127738772586,0.022038003297835,1
6005,6005,0.001519141452685,0.005193157992496,2
6021,6033,0.00131335438143,0.002359892895959,1
1041,1026,0.002249239770253,0.000798788004275,1
1043,1009,0.007253759966575,0.034404828531458,2
2019,2043,0.002485713909282,0.006640827970844,2
4012,4055,0.00155634907882,0.004381997803548,1
4012,4076,0.002400015591679,0.005828153179255,1
4020,4066,0.000465073366402,0.000584450193703,1
4022,4020,0.001030298052128,0.005040174218834,1
4022,4078,0.0020382131177,0.008512924078535,1
4054,4087,0.000862936946249,0.004970180221798,1
4056,4091,0.000207421640672,0.0001335176184,1
4089,4000,0.008741287327021,0.043359650124687,2
6017,6078,0.001937749297646,0.003089442648378,2
1043,1002,0.010514716232703,0.001866857470076,1
2009,2009,0.00365197854028,"N/A",1
2019,2001,0.000633408043235,0.002583476394488,1
4023,4022,0.005229683072436,0.006682224352997,2
4054,4035,0.001634743695733,0.005959701343339,1
4068,4003,0.014180782584651,"N/A",4
4081,4061,0.001627697851625,0.001942781815721,1
4089,4094,0.004359274639539,0.017469415686407,1
4093,4036,0.001255972944012,0.00412949898841,1
6008,6033,0.04052548187555,0.119286654002755,2
1006,1035,0.000875570987369,0.000794503844646,1
4066,4004,0.001679880988829,0.003322759509829,1
4069,4022,0.002044166383074,0.005373256536403,1
6005,6002,0.00118656557842,0.003173813064923,2
1008,1009,0.002854926134417,0.007119142671776,1
1040,1000,0.003156927728471,0.000467715551257,1
2009,2023,0.002874215647401,0.005320276125428,1
4011,4006,0.001592135626683,0.0008338778475,1
4056,4006,0.000644967047915,"N/A",1
4061,4003,0.011345401006882,"N/A",2
4061,4079,0.010904931666484,0.003644122532752,2
4076,4076,0.006928766241193,0.017700415933773,1
4093,4039,0.004767663791215,0.01662831581837,1
6018,6007,0.00056900513435,"N/A",1
6040,6002,0.003674366154834,0.01451194596058,1
6040,6053,0.001727664332989,0.006377282208846,1
1040,1041,0.011281122078643,"N/A",2
4013,4035,0.003079323072846,"N/A",1
4055,4091,0.000912478302547,0.001769445087575,1
4076,4003,0.006385552712296,0.016035461904608,1
4076,4022,0.006407688732795,0.017076975280171,1
6002,6086,0.005150045074511,0.020478307693989,3
2035,2045,0.018390958266034,"N/A",2
4000,4003,0.001092488068281,0.001540108744877,1
4012,4006,0.001916826963388,0.003980696457071,1
4020,4041,0.000135593839631,0.000112366050297,1
4022,4076,0.00154182629523,0.006709543720041,1
4091,4093,0.000416513225681,0.001081257926355,1
4094,4076,0.000830664894712,0.002485984806465,1
6002,6096,0.001583140758417,0.00082150707112,1
6017,6092,0.001883412536012,0.00205523587536,2
6038,6003,0.017262226733753,0.057969761866374,2
6094,6003,0.008940222628541,0.047151148917702,1
6094,6008,0.012413401942003,0.094654692827783,2
1006,1036,0.000772515909602,0.000160743968668,1
1009,1027,0.00156686148572,0.00147396917898,1
2035,2005,0.005733987875973,"N/A",1
4013,4091,0.001891744670092,0.001873009601849,2
4021,4041,0.000371147343969,0.000159480044073,1
4089,4015,0.004386065464255,0.017187276692314,1
4091,4036,0.000539589407692,0.001020609203115,1
6003,6096,0.009032298206214,0.04319684327857,1
6005,6025,0.001551006482374,0.001545983228457,1
6005,6096,0.000725026183132,0.000724372958009,1
2045,2047,0.003150084868549,0.005047778633676,1
4003,4091,0.001987789720293,0.002016499038452,2
4041,4054,0.001282936845346,0.001806877058039,1
4084,4093,0.000642985386574,0.000590568226666,1
6006,6005,0.001319666075432,0.003655141735672,2
6033,6002,0.017428024298427,0.025434929430036,1
1013,1000,0.005951546846227,0.012938256975344,1
2045,2022,0.003648605007439,"N/A",1
2046,2001,0.00069451688664,0.000931452755937,1
4006,4012,0.006542704558165,0.001448340775716,1
4022,4023,0.002079743730473,0.008457942054722,1
4022,4080,0.001830517171779,0.007459240398362,1
4022,4089,0.00455260260484,0.015658288971385,1
4035,4028,0.003193254972807,0.002022624152941,1
4041,4069,0.005452112713201,0.002747421919847,1
4056,4015,0.000972215641063,0.002362324639764,1
4056,4084,0.000357613765814,"N/A",1
6003,6033,0.032746886795725,0.14547843842726,2
1026,1002,0.009443711984162,0.00692699816138,1
2009,2047,0.002409566103824,0.004212484778315,1
4012,4056,0.001430610430117,0.003782439738294,1
4021,4093,0.000231069708118,0.000338528715943,1
4054,4068,0.001420201534165,0.005377990077832,1
4056,4079,0.000587285860763,0.000479004882962,1
4061,4094,0.002145382148092,5.49285437017872E-05,1
4089,4080,0.002029111104666,0.005989624330778,1
4093,4055,0.00116030364715,0.003816490383953,1
4094,4000,0.000500965532539,0.000597216472926,1
6017,6052,0.001355242841568,0.003842319012582,2
6038,6048,0.000440258998619,"N/A",1
6086,6085,0.003639637798368,0.010413074061752,2
6095,6002,0.004845153206463,0.016438537781519,1
2049,2043,0.030933101736931,"N/A",1
4012,4012,0.001751047145664,0.004462440996928,1
4015,4056,0.00151687721409,0.004218224847044,1
4021,4004,0.000326608436239,0.000195489117369,1
