source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
4020,4039,0.0010743767748088162,0.0038337827075024754,1
4020,4041,0.00013559371684035426,0.00011236584628677225,1
4020,4055,0.0002921263033194288,0.0009401993613217268,1
4020,4066,0.0004650725182382409,0.0005844491894942488,1
4020,4068,0.0009221956042740898,0.0001811099057285233,1
4020,4069,0.0005274485958338682,0.0008257377583113862,1
4020,4076,0.0002808146686952284,0.0008430397070394037,1
4020,4078,0.0004416746097167801,0.001187417065807269,1
4020,4079,0.000362845902312503,0.0004338087173852853,1
4020,4080,0.0003719465126126309,0.0009472109916010052,1
4020,4081,0.0002770057708882945,0.00018671762031076806,1
4020,4083,0.00025856772719989873,0.0002691608785530426,1
4020,4084,0.0001949505540768115,0.0001361772584457546,1
4020,4087,0.0003435521562556998,0.0006959836121432045,1
4020,4089,0.0016241401519125898,0.005380340100480118,1
4020,4093,0.00023566836220134668,0.0005632732695196713,1
4021,4003,0.0005156946430107112,0.00016666089180438588,1
4021,4004,0.0003266086633466614,0.0001954888148083983,1
4021,4005,0.00023285556035701482,0.0001360803571884914,1
4021,4006,0.0004822934589034933,0.0001988525869830589,1
4021,4013,0.00025186297540213953,0.00008698972189207355,1
4021,4015,0.000680336307975038,0.0016880422400302488,1
4021,4020,0.00023093889421965663,0.00012893785924533217,1
4021,4028,0.0005568194885486877,0.0005877893572283702,1
4021,4036,0.00038037392014789173,0.0004743702703724413,1
4021,4041,0.0003711478750881847,0.00015947951196092702,1
4021,4055,0.00035271308207940333,0.0004450249780828616,1
4021,4056,0.000190575541695992,0.00015073233363900156,1
4021,4061,0.000889003882545758,0.00030758023883839633,1
4021,4066,0.001195537181699624,0.00237955185931017,1
4021,4076,0.0016321294000105624,0.004981165665152754,1
4021,4078,0.0005260959877864124,0.0004818343753703496,1
4021,4079,0.0004260367348529748,0.00039749357618164256,1
4021,4080,0.00039183478013893325,0.0007512795197089098,1
4021,4081,0.00017405930584779572,0.00011636397024988252,1
4021,4084,0.00024159048899774493,0.00012168706358069152,1
4021,4091,0.00014659691992369162,0.00016674411193346028,1
4021,4093,0.00023106981760945278,0.00033852877107844713,1
4022,4003,0.0018328123208152247,0.006802180467065187,1
4022,4013,0.001505939537014056,0.006091213505603789,1
4022,4020,0.0010302954801498787,0.005040162036935448,1
4022,4022,0.0013810910726760328,0.0062488857101310165,1
4022,4023,0.0020797433279126087,0.008457941056035236,1
4022,4031,0.0018683337505925879,0.007141887664814911,1
4022,4033,0.0035976363321374993,0.011629395232661925,1
4022,4035,0.0032262962673904605,0.010684777644493857,1
4022,4036,0.001942161973762624,0.00900597556396539,1
4022,4038,0.0014012812828484433,0.006654189684403316,1
4022,4039,0.004995868144743065,0.017748913049765582,1
4022,4041,0.001052400027273026,0.005246802153721551,1
4022,4055,0.0016080352326616199,0.007200758884707821,1
4022,4066,0.002110021771976278,0.008874013423490918,1
4022,4068,0.0030103680922123344,0.010243090569881012,1
4022,4069,0.0022965989877894444,0.009913610054128394,1
4022,4076,0.0015418240398904492,0.006709534239948235,1
4022,4078,0.0020382130038575363,0.008512924174854306,1
4022,4079,0.0018475431635271988,0.007982555286041084,1
4022,4080,0.0018305174449464445,0.007459241907266825,1
4022,4081,0.001716900875215921,0.008124441269946166,1
4022,4083,0.0014927058009082117,0.006646240913800778,1
4022,4084,0.001383631195826296,0.006749311810280888,1
4022,4087,0.0019630409673578875,0.009206037694950354,1
4022,4089,0.004552601634228992,0.01565828712186863,1
4022,4093,0.001506790580512507,0.007267966397045977,1
4023,1002,0.01020135325667737,0.002336068364222137,1
4023,1004,0.006067590435167025,N/A,1
4023,1005,0.0068521459290011855,0.006540086244258194,1
4023,1006,0.00501043744637053,0.004704197643806804,1
4023,1009,0.005197939668724061,0.0011111250575135039,1
4023,1010,0.005572075268331256,N/A,1
4023,1013,0.007874042512574841,0.003925616126314983,1
4023,1026,0.006960764318094781,0.001185729581577835,1
4023,1027,0.007113160725323975,0.006322816234357616,1
4023,1035,0.005156293551863644,0.0023470339364184884,1
4023,1036,0.006504736839735847,N/A,1
4023,1041,0.008281505189780769,N/A,1
4023,1043,0.010202795769803985,N/A,1
4023,2000,0.028100922068003187,0.044356746358850487,4
4023,2001,0.007035897354640386,0.005067720120915249,2
4023,2004,0.019348513882542107,N/A,3
4023,2005,0.015316199559840427,N/A,3
4023,2008,0.005381805429027997,N/A,1
4023,2009,0.010382502133351124,N/A,1
4023,2013,0.00856640877551551,0.008435800242843803,2
4023,2014,0.008806382819591674,0.015110795552863016,2
4023,2019,0.0035497905436470134,0.0008397084845824015,1
4023,2020,0.011702691847647273,0.0066762029300769694,1
4023,2021,0.009473779361276136,0.004287554734895074,1
4023,2022,0.0066405172337137275,N/A,1
4023,2023,0.0063316684641587795,0.008587097683793149,1
4023,2028,0.025203023286775483,N/A,4
4023,2035,0.015944096205083635,N/A,3
4023,2036,0.006961306529258304,0.005440846842608984,2
4023,2043,0.024811647921856306,N/A,4
4023,2044,0.013253395844253002,N/A,4
4023,2045,0.01733739232687337,N/A,3
4023,2046,0.010228928278162575,0.0033454770594270465,3
4023,2047,0.0070991319890904014,0.003550056279915352,1
4023,2049,0.01377023436225644,N/A,3
4023,3007,0.0021980863970715303,N/A,1
4023,4000,0.01232613136704963,0.013183889442821476,4
4023,4003,0.01331295877305494,N/A,4
4023,4004,0.005335694633275323,0.006281142463681618,2
4023,4005,0.003993422821848225,N/A,2
4023,4006,0.005148528262513108,N/A,2
4023,4011,0.0021557280256246925,0.0007111239458696858,1
4023,4012,0.0029928937224343866,0.0010835872539725086,1
4023,4013,0.011499682091056562,N/A,4
4023,4015,0.00498575066857132,0.007366937767857696,2
4023,4020,0.010452565439132089,0.004246411777975873,4
4023,4021,0.0015420098789300507,0.000032784911841152304,1
4023,4022,0.005229685298911657,0.006682230093765383,2
4023,4023,0.006070959488301719,N/A,2
4023,4028,0.002175271640821874,0.0014374735520764892,1
4023,4031,0.00251487020146135,0.0007267073545382648,1
4023,4033,0.004361933059386036,0.005863785354765295,1
4023,4035,0.003869104935115497,N/A,1
4023,4036,0.01241400244317048,0.02091997671000366,4
4023,4038,0.001947165937484674,0.000628673627797139,1
4023,4039,0.006585670441953129,0.018135537600621452,1
4023,4041,0.00403925683846762,N/A,2
4023,4054,0.00545033402925188,0.009464765765834094,2
4023,4055,0.01152382771921745,0.017876371258661407,4
4023,4056,0.003707330130799491,N/A,2
4023,4061,0.002684361817546055,N/A,1
4023,4066,0.006661240217803677,0.008814146120680997,2
4023,4068,0.0036596753512612157,N/A,1
4023,4069,0.0028714288172563274,0.0017099834634593193,1
4023,4076,0.015478297222876303,0.042889492474779994,4
4023,4078,0.012018565868010977,0.016125513950905977,4
4023,4079,0.012944159889647255,0.008792577651950094,4
4023,4080,0.009164108355354195,0.011550557419586771,3
4023,4081,0.008556452590557595,0.007678018789289733,3
4023,4083,0.0020632646100350316,0.0008319101273953285,1
4023,4084,0.008070193055318753,N/A,3
4023,4087,0.0025252856602904217,0.000942000020141709,1
4023,4089,0.005352746207218151,0.011195223376666716,1
4023,4091,0.004912844075341427,0.004829102599567778,2
4023,4093,0.004088776058924215,0.004942541479462503,2
4023,4094,0.001483886931407108,0.00004073924178606926,1
4028,4000,0.0034814160576019937,0.0014296596439094718,1
4028,4003,0.0038523423954470726,0.0006658506855386046,1
4028,4004,0.0031515455745191323,0.0007850359366286983,1
4028,4005,0.002642449728518015,0.0006292614236961924,1
4028,4006,0.003378324070694716,0.0007208873331875417,1
4028,4013,0.002896255312385243,0.0005467728481033849,1
4028,4015,0.004053572622398138,0.004534100647231887,1
4028,4020,0.0026296738025670674,0.0006499476278189775,1
4028,4028,0.0037035452555974624,0.0023522948411011536,1
4028,4036,0.003115479123134257,0.0019247218182170775,1
4028,4041,0.00312680461266146,0.0006796549160274121,1
4028,4054,0.0038181376280248536,0.0026758494592844244,1
4028,4055,0.003047477033874424,0.001755629646448443,1
4028,4056,0.002502252422054263,0.0006275297799946526,1
4028,4061,0.00407395387638565,0.0007704816194977714,1
4028,4066,0.004870726738579245,0.004366507980838696,1
4028,4076,0.006165408559046126,0.01225044845849182,1
4028,4078,0.003399535715228108,0.0012826525511337363,1
4028,4079,0.0032652992092346844,0.0011351741219423454,1
4028,4080,0.003317649737972883,0.002050105999829317,1
4028,4081,0.002332091028272587,0.0008231951793643783,1
4028,4084,0.002673058964938968,0.0006136695391307381,1
4028,4091,0.002258502430107834,0.001511420093709416,1
4028,4093,0.0026622078779415803,0.0020672368998883588,1
4031,4003,0.0012050290763090388,0.0004154509371792537,1
4031,4004,0.0008218696680132309,0.0003807314848220982,1
4031,4005,0.0006406284345341628,0.00022238898642248302,1
4031,4006,0.0010987555235096869,0.0003799921717903447,1
4031,4013,0.0006653815999184687,0.00022961300110393136,1
4031,4015,0.001460340929995585,0.002639745838150779,1
4031,4020,0.0006168651797229252,0.00023540602227673386,1
4031,4028,0.0012394670218852655,0.0010425098549358748,1
4031,4041,0.0009027838985866676,0.00031236527033236147,1
4031,4055,0.0008813679656229922,0.0006897274919990158,1
4031,4056,0.0005790790501603027,0.00020161752871905486,1
4031,4061,0.0016945261457063099,0.0005847685102712491,1
4031,4066,0.0022096491034196974,0.0033632935966131103,1
4031,4076,0.0030156643411949347,0.00794197522244709,1
4031,4079,0.001002332152632901,0.000597891895329151,1
4031,4080,0.0009471834265967205,0.0011693041147584926,1
4031,4081,0.0004960164154184099,0.00021634419466635052,1
4031,4084,0.0006450406425763111,0.00022357463466263005,1
4031,4091,0.00047274420825293983,0.0003365441129959144,1
4031,4093,0.0006582810319121224,0.0005936389811279388,1
4033,4000,0.003998679836158203,0.009958418583045633,1
4033,4003,0.003470492310423512,0.0076099873222926695,1
4033,4013,0.002987139945121897,0.006992692466737941,1
4033,4020,0.0022154368059276175,0.005918641541727486,1
4033,4022,0.0028009130211810174,0.00745132245952787,1
4033,4023,0.0038185157252828006,0.00897427139653951,1
4033,4031,0.0035210576900485124,0.007925358648106217,1
4033,4033,0.005652026646307928,0.011837538508716269,1
4033,4035,0.005171483059251414,0.010301600419483394,1
4033,4036,0.003664474910084037,0.009806958037816893,1
4033,4038,0.002853050076560004,0.007492646957940361,1
4033,4039,0.008121616185222114,0.021530784215327073,1
4033,4041,0.0022609656195577976,0.006084913663182657,1
4033,4055,0.003157612467260318,0.008202524582934205,1
4033,4066,0.003863185678336767,0.009539458948728766,1
4033,4068,0.004934903077968178,0.010068394107632921,1
4033,4069,0.0041149074304801525,0.01025863905829219,1
4033,4076,0.0030491261688038174,0.007763785680677779,1
4033,4078,0.003763120065563119,0.009146394416135161,1
4033,4079,0.003510150670297918,0.008621822108663,1
4033,4080,0.003470116286619307,0.008324573332070775,1
4033,4081,0.0033510045483032824,0.008736647735468367,1
4033,4083,0.002982146846071121,0.007529506015223256,1
4033,4084,0.0028336982250667386,0.0075243999800944225,1
4033,4087,0.003705454137114983,0.009632554845293557,1
4033,4089,0.006709924834634284,0.015793499741192752,1
4033,4093,0.0030235546356264242,0.008336124655899044,1
4035,3007,0.0039308603912678874,N/A,1
4035,4000,0.01302012571031086,0.011531077804006593,3
4035,4003,0.013817600769717053,N/A,3
4035,4004,0.0027859392108624537,0.0005226062322991271,1
4035,4005,0.0022338352625730362,N/A,1
4035,4006,0.002835585631073778,N/A,1
4035,4013,0.012597063310912149,N/A,3
4035,4015,0.003527378782429036,0.004382444257302659,1
4035,4020,0.011402500109771507,0.0037341911619881416,3
4035,4022,0.0026090074081421832,0.002648853279257877,1
4035,4023,0.008731054729980148,N/A,2
4035,4028,0.0031932504503429104,0.002022618858980698,1
4035,4031,0.0031684388423826038,0.0009469929314261054,1
4035,4033,0.00481835959122856,0.006639944284415362,1
4035,4035,0.004053137289911968,N/A,1
4035,4036,0.013418434691837122,0.019297587731360817,3
4035,4038,0.0024754492721829058,0.0008025242033986695,1
4035,4039,0.009152067363677574,0.02563267937054862,1
4035,4041,0.005233941501293193,N/A,2
4035,4054,0.003248672759010751,0.002517124691807899,1
4035,4055,0.012291155804081355,0.014115437449037961,3
4035,4056,0.002092448733128527,N/A,1
4035,4061,0.0034506225948008895,N/A,1
4035,4066,0.007476190254392834,0.009174473671584936,2
4035,4068,0.003892133503937023,N/A,1
4035,4069,0.002991631320840016,0.001817173008556449,1
4035,4076,0.015682497846933985,0.036986443395859554,3
4035,4078,0.013259254382705032,0.012869144343611076,3
4035,4079,0.013972905153688209,0.007603384781193243,3
4035,4080,0.013604656828909656,0.01581695448403984,3
4035,4081,0.013062621924533557,0.00730906052200487,3
4035,4083,0.0026470476608158044,0.0010813024655288927,1
4035,4084,0.012693180041923102,N/A,3
4035,4087,0.002693373413189093,0.0010533070123235812,1
4035,4089,0.005775963083255009,0.012390112071614006,1
4035,4091,0.00941041688882549,0.009245304994537927,2
4035,4093,0.005050242139325922,0.006098550694975295,2
4035,5001,0.005312209533375856,0.006481674487625013,2
4035,5002,0.00029423830888275493,0.0007981287094978243,1
4035,5005,0.011573926476696084,N/A,2
4041,3007,0.0004918393229340623,N/A,1
4041,4000,0.009434552153033016,0.010590616957026788,3
4041,4003,0.008083993064038952,N/A,3
4041,4004,0.0008088600561628745,0.0002978703200706872,1
4041,4005,0.0005729960385720823,N/A,1
4041,4006,0.0009789591407584064,N/A,1
4041,4013,0.006700185369217571,N/A,3
4041,4015,0.0013903421665188986,0.0028086012751989604,1
4041,4020,0.005011230180490767,0.0017636633444682462,3
4041,4022,0.0021524917309122538,0.0019650771997220657,1
4041,4023,0.00646524165382778,N/A,2
4041,4028,0.0011663711437999158,0.0009824835641516364,1
4041,4031,0.0030395468736761355,0.0005908684651445491,1
4041,4033,0.006400060288846876,0.005904815317775771,1
4041,4035,0.006771518822557443,N/A,1
4041,4036,0.008632888332239075,0.014919516742082712,3
4041,4038,0.0023683135055247995,0.0007442423536334179,1
4041,4039,0.006111959595398453,0.011057111128092299,1
4041,4041,0.003668490260229307,N/A,2
4041,4054,0.0012829356698513816,0.0018068751726386405,1
4041,4055,0.007002230100549678,0.008356756417218603,3
4041,4056,0.0004975320737818922,N/A,1
4041,4061,0.0015178640835931123,N/A,1
4041,4066,0.00824585087924401,0.014671236141507463,2
4041,4068,0.006192328983997131,N/A,1
4041,4069,0.005452110772554142,0.0027474249076053017,1
4041,4076,0.009474383751145843,0.028152738479853244,3
4041,4078,0.008487987031437605,0.007908657344809274,3
4041,4079,0.008467147292224197,0.008917733304864393,3
4041,4080,0.008015263350154123,0.01526379687930459,3
4041,4081,0.008007609426906592,0.015083972276393989,3
4041,4083,0.0024590915152430393,0.0008981057775709941,1
4041,4084,0.006636130684478103,N/A,3
4041,4087,0.00453009293849338,0.001011544413233723,1
4041,4089,0.007948385377462897,0.010375306727196899,1
4041,4091,0.0015066056108661297,0.0014914121106321357,2
4041,4093,0.004831417783758507,0.006186181879620467,2
4054,4000,0.0010434617836241333,0.005525594116497134,1
4054,4003,0.0005169236507401864,0.0022039931539940606,1
4054,4013,0.00039563024379141165,0.001889756852164042,1
4054,4020,0.00024416023399320697,0.0014841238708869647,1
4054,4022,0.0003669501310737955,0.0019940007237480403,1
4054,4023,0.0007674224391804874,0.00369164225984361,1
4054,4031,0.0005526703029304914,0.002446798569194406,1
4054,4033,0.001510115529241074,0.005042219347193352,1
4054,4035,0.0016347402093745966,0.005959689244413527,1
4054,4036,0.0007956555379939889,0.004481586422604881,1
4054,4038,0.00040429027356025937,0.0023669736947411492,1
4054,4039,0.0012886509775861255,0.004295642140793115,1
4054,4041,0.00025608439751789724,0.001595834143695291,1
4054,4055,0.0004815582618720171,0.002584556358965229,1
4054,4066,0.0008253402362725648,0.0041151088910658055,1
4054,4068,0.001420198434356812,0.005377978850636964,1
4054,4069,0.0011248241787972235,0.005809730369147949,1
4054,4076,0.0004299869612041096,0.002223533061605243,1
4054,4078,0.0007347455394250968,0.0036183610799974913,1
4054,4079,0.0006379153694359152,0.0033137134052294973,1
4054,4080,0.0005575074607268027,0.0026542183663837596,1
4054,4081,0.0006213591575739974,0.0036261234321231252,1
4054,4083,0.0004254155778871116,0.0022934299741093826,1
4054,4084,0.00040687499179925535,0.002467253330943604,1
4054,4087,0.0008629356534337607,0.004970172944805436,1
4054,4089,0.0021267510526084,0.007286743342449712,1
4054,4093,0.0004652915962748416,0.002749712293471531,1
4055,3007,0.0006586699090155301,0.0013185007239925929,1
4055,4000,0.0026452992872502135,0.00842058973567941,2
4055,4003,0.0030242552202583983,0.007489499359679606,2
4055,4013,0.0027042730199372533,0.0071563261228510516,2
4055,4020,0.0020037030237228803,0.007029824962034369,2
4055,4022,0.0013068041514470163,0.003512427827608708,1
4055,4023,0.0030018914866490887,0.007788697213203134,2
4055,4031,0.0017738312171131643,0.0034153517018532236,1
4055,4033,0.0033444821613667353,0.006815141802934222,1
4055,4035,0.0027487476675137623,0.0040687902159358,1
4055,4036,0.002658085041851499,0.009292750324706809,2
4055,4038,0.0012291614348792779,0.003397005810997415,1
4055,4039,0.0058734603430535826,0.018698753329772066,1
4055,4041,0.0009951594452759505,0.0029885467584695236,1
4055,4055,0.002503797441941069,0.008357741172053606,2
4055,4066,0.0017479802162333469,0.0040331121914957,1
4055,4068,0.0025774382832264298,0.003998647585855781,1
4055,4069,0.0017666566437902764,0.004258576570096482,1
4055,4076,0.002654201549691426,0.00862556932352895,2
4055,4078,0.002858797390376311,0.008880060115876583,2
4055,4079,0.0031065388463537014,0.009071218484811747,2
4055,4080,0.003038325027377331,0.00946035378602338,2
4055,4081,0.0030467215698912753,0.011080568747926112,2
4055,4083,0.0013581628233670928,0.0033791658057412575,1
4055,4084,0.002461106559250803,0.00812355558766414,2
4055,4087,0.001480474629079409,0.004060101448467273,1
4055,4089,0.00426824714946239,0.011739466540369146,1
4055,4091,0.0009124786587380029,0.0017694465182045102,1
4055,4093,0.0012811163513781754,0.0037561722929524304,1
4056,4003,0.0007949563456244313,N/A,1
4056,4004,0.0005175530264035499,0.0002453767326852972,1
4056,4005,0.0003320567419115017,N/A,1
4056,4006,0.000644966459665608,N/A,1
4056,4013,0.00042023170255722775,N/A,1
4056,4015,0.0009722152731312939,0.0023623237672777183,1
4056,4020,0.00035102292144117975,0.0000988017657015307,1
4056,4028,0.0007955488403218469,0.0007839584790602614,1
4056,4041,0.000524012613274949,N/A,1
4056,4055,0.0004748004474119938,0.0005364438949435707,1
4056,4056,0.0002623486615839221,N/A,1
4056,4061,0.001107717511875994,N/A,1
4056,4066,0.00157552072229461,0.003067631328767431,1
4056,4076,0.0022533011758439914,0.006809831141167494,1
4056,4079,0.0005872859384337126,0.0004790048937505915,1
4056,4080,0.000594693670649793,0.0011004036492213965,1
4056,4081,0.0002635604799585689,0.00007565134863716192,1
4056,4084,0.00035761423139824,N/A,1
4056,4091,0.0002074215678077307,0.000133517928578985,1
4056,4093,0.0003164286466578181,0.0003991701275537198,1
4061,4000,0.011137210951849164,0.006936400948198326,2
4061,4003,0.011345385947497788,N/A,2
4061,4004,0.010816333174356485,0.01164161403613584,2
4061,4005,0.009187937494498977,N/A,2
4061,4006,0.01095519705849246,N/A,2
4061,4011,0.003005572832687986,0.0008621255992884723,1
4061,4012,0.004009375858149422,0.0011810762135442776,1
4061,4013,0.008939907156428784,N/A,2
4061,4015,0.01078033178618476,0.010310477865489507,2
4061,4020,0.008910354491010075,0.002225614660795523,2
4061,4021,0.0022188225091902547,0.00004712193728140499,1
4061,4022,0.0030646219947650932,0.0023773358068255764,1
4061,4028,0.0066992767470638315,0.003732535086194839,1
4061,4036,0.010949073916494467,0.010782350071237241,2
4061,4041,0.005866702927921463,N/A,1
4061,4054,0.011378237943684644,0.017190684337624426,2
4061,4055,0.010170498989159671,0.011703651752248096,2
4061,4056,0.008793967221707777,N/A,2
4061,4061,0.007628512617532279,N/A,1
4061,4066,0.008413443049705704,0.0041925901389303355,1
4061,4076,0.014428132287013007,0.02755100881011029,2
4061,4078,0.010485173516229018,0.010196540030464829,2
4061,4079,0.01090492356327244,0.0036441225279136486,2
4061,4080,0.005891851958035321,0.001763192148111588,1
4061,4081,0.004176942689836705,0.001079726282713785,1
4061,4084,0.004898426746194673,N/A,1
4061,4091,0.004185802870781297,0.0025870575695152824,1
4061,4093,0.005121095968621647,0.0037087247444323895,1
4061,4094,0.002145379347382459,0.000054924309881031566,1
4066,4000,0.001152113155455603,0.0014323454006530984,1
4066,4003,0.001354975879453657,0.0012688661728412827,1
4066,4004,0.0016798811342155773,0.003322761491015666,1
4066,4005,0.0008978455986489164,0.001086365439169893,1
4066,4006,0.0013230659540370837,0.001270763671177454,1
4066,4011,0.0010730212851055576,0.0014427946832922982,1
4066,4012,0.0012161652132451906,0.0017604245680048712,1
4066,4013,0.0009856068200954082,0.000992649237489677,1
4066,4015,0.0008872489467961486,0.0013808443837858288,1
4066,4020,0.001040171283445912,0.0011053433729990914,1
4066,4021,0.0008578872008569993,0.0010317996231727171,1
4066,4022,0.001270487885358218,0.001769202088040703,1
4066,4036,0.0012851568505053423,0.0019092147714083903,1
4066,4054,0.0012410420361665953,0.0030273080180647123,1
4066,4055,0.0010113923243462164,0.0017157588458281178,1
4066,4056,0.0008895147023593175,0.0010411757818878952,1
4066,4076,0.0017188925398957666,0.003945621950390935,1
4066,4078,0.0008557443457541947,0.0014218484947762671,1
4066,4079,0.0012132355254648175,0.0013695658731495768,1
4066,4094,0.0007612569963239002,0.0010139630661695216,1
4068,3007,0.0013235378416956989,N/A,1
4068,4000,0.013258790042910196,0.013928581339296685,4
4068,4003,0.014180777681284451,N/A,4
4068,4004,0.005511574166830124,0.008371755324052316,2
4068,4005,0.00401380212245106,N/A,2
4068,4006,0.005054881918451715,N/A,2
4068,4011,0.0014664836957305472,0.0007987553324522844,1
4068,4012,0.0017216762671982133,0.0011423496812323702,1
4068,4013,0.01268920665325135,N/A,4
4068,4015,0.005285860881155902,0.007535481258065326,2
4068,4020,0.011102144581986995,0.004529687799609328,4
4068,4021,0.0011675258949055412,0.000025036220721443048,1
4068,4022,0.005981061822710854,0.007666335580772776,2
4068,4023,0.0073093869168295855,N/A,2
4068,4028,0.0032874042612531795,0.0020470933420658317,1
4068,4031,0.00397986938520023,0.0008541385831461203,1
4068,4033,0.006604152816735542,0.006841875070724478,1
4068,4035,0.006319778830543021,N/A,1
4068,4036,0.01312819396194631,0.02287881198689155,4
4068,4038,0.0032435830459850434,0.0010235084061360848,1
4068,4039,0.00832471661244416,0.018048997228513133,1
4068,4041,0.006425075801188451,N/A,2
4068,4054,0.005375145391199321,0.010736761103175514,2
4068,4055,0.012198835393809726,0.018197772638037547,4
4068,4056,0.0038453373717213246,N/A,2
4068,4061,0.0036218602444089143,N/A,1
4068,4066,0.009977054798780305,0.011557305344320323,2
4068,4068,0.006003214062268669,N/A,1
4068,4069,0.005195351753824906,0.002701548158271626,1
4068,4076,0.016213851023094028,0.0462286222008743,4
4068,4078,0.01286875221421313,0.015870533713257466,4
4068,4079,0.013579797150597983,0.009696577405659905,4
4068,4080,0.011205230018786372,0.011976169631903127,3
4068,4081,0.010642141952310502,0.012195711459065964,3
4068,4083,0.003367678942869712,0.0012510306134617091,1
4068,4084,0.009910641064607817,N/A,3
4068,4087,0.004644304866400439,0.001168810820374692,1
4068,4089,0.007790969387752478,0.01204321904228318,1
4068,4091,0.004592464268554863,0.004515280082557435,2
4068,4093,0.006976708656304065,0.008121435727083208,2
4068,4094,0.0010838307412711634,0.00004320107992482748,1
4068,5001,0.008755448681917688,0.01960332976928545,2
4068,5002,0.0022168041669713423,0.0008210098797126174,1
4068,5005,0.014432536967824539,N/A,2
4069,4000,0.0019165634426984157,0.005350595915326245,1
4069,4003,0.0021411795194503647,0.00500771061040069,1
4069,4004,0.0025151058611331267,0.006246391571670088,1
4069,4005,0.0016182241778992523,0.0049387642523214875,1
4069,4006,0.002103824724371539,0.00508707549091866,1
4069,4011,0.0018264884310628116,0.005235498845626115,1
4069,4012,0.0020010856226840845,0.005706843727647843,1
4069,4013,0.0016946668467704429,0.004338309274341471,1
4069,4015,0.0015859896156288356,0.0047791656672655424,1
4069,4020,0.001766269207131299,0.004578238230784455,1
4069,4021,0.0015576724658549201,0.004730044319208786,1
4069,4022,0.0020441672307558445,0.005373258966717509,1
4069,4036,0.002066261524156787,0.005728933187761787,1
4069,4054,0.002010705617124353,0.006194332035657298,1
4069,4055,0.001755012761396335,0.005453957719467103,1
4069,4056,0.0015945181659288155,0.00473295618085339,1
4069,4076,0.002565192030771324,0.006613455978205414,1
4069,4078,0.0015774516468783917,0.005243943462873656,1
4069,4079,0.001986298972750933,0.005356964342964299,1
4069,4094,0.0014489522416255562,0.004756316743369065,1
4076,4000,0.00659628875153051,0.017672842571183966,1
4076,4003,0.0063855504713564715,0.016035456317206633,1
4076,4004,0.006957679792656046,0.018001944855561697,1
4076,4005,0.005583636641288692,0.015039628661000956,1
4076,4006,0.00649853449083404,0.016478085449865128,1
4076,4011,0.006320835271170666,0.016774296360709543,1
4076,4012,0.007599665184834681,0.020087039519977933,1
4076,4013,0.004716254954969412,0.012151064715489638,1
4076,4015,0.00499249804494617,0.013528631581620756,1
4076,4020,0.005126209777374213,0.013283996600114246,1
4076,4021,0.0051053212236295,0.013735360698281721,1
4076,4022,0.006407690875783079,0.017076981675730536,1
4076,4036,0.00718112732058207,0.019477496062265343,1
4076,4054,0.006345499508091046,0.01844743707235486,1
4076,4055,0.006091097865918216,0.017374342062713228,1
4076,4056,0.005165999815488931,0.01382333811537194,1
4076,4076,0.006928769182709349,0.017700421426569923,1
4076,4078,0.00568186653623326,0.016325387838143374,1
4076,4079,0.0068818108644611575,0.01802537887452768,1
4076,4094,0.004982535873475524,0.013644549774717829,1
4080,3007,0.0005471906814706884,0.0023618926987347966,1
4080,4000,0.007081844533293413,0.03647762065772471,3
4080,4003,0.007757618958019519,0.034749096372759844,3
4080,4004,0.0024861383087786404,0.004314113807715808,1
4080,4005,0.002100585268777877,0.004420745259562079,1
4080,4006,0.0029129524679678553,0.005513075386284247,1
4080,4013,0.006539266020453405,0.029286204848157478,3
4080,4015,0.003508512348505355,0.00685892747998391,1
4080,4020,0.005503003334470069,0.02908601234616869,3
4080,4022,0.0014950648363921681,0.0036141684904787965,1
4080,4023,0.0033877401865023415,0.01329353116392765,2
4080,4028,0.003163619587611133,0.005714709709521121,1
4080,4031,0.001998313450547795,0.003770916989702613,1
4080,4033,0.003730528517350118,0.007405058467684865,1
4080,4035,0.003295338307590212,0.005234594673063602,1
4080,4036,0.0068443848739546675,0.03531668257587144,3
4080,4038,0.001499594926500758,0.0035718697068060894,1
4080,4039,0.005463240463792429,0.016523482573978197,1
4080,4041,0.004536939503007931,0.014290940350377925,2
4080,4054,0.0033606408909817587,0.006261294632338511,1
4080,4055,0.006402009200373038,0.03306432915340957,3
4080,4056,0.0019820314424849883,0.004389620013868308,1
4080,4061,0.003693036003890482,0.006241205585061458,1
4080,4066,0.007171047579592638,0.019697035697042998,2
4080,4068,0.003088607463932358,0.0050598738615490226,1
4080,4069,0.002342691546311282,0.0051585019918076475,1
4080,4076,0.009591685947488271,0.04850467008603755,3
4080,4078,0.0071314453986606186,0.035541992302690846,3
4080,4079,0.007264193582762535,0.03135899152180582,3
4080,4080,0.007258128187610846,0.03307260925314387,3
4080,4081,0.006295764905048129,0.027935813438438085,3
4080,4083,0.0016011352743386942,0.0035797646866024416,1
4080,4084,0.0061231568979670525,0.02925090915275862,3
4080,4087,0.0020154969416954494,0.004762907068797698,1
4080,4089,0.0046888376443919855,0.011965531942863513,1
4080,4091,0.0034406886936082515,0.0160077129313274,2
4080,4093,0.004481646760772229,0.01531918350286765,2
4081,3007,0.0012448055256462087,0.004797164140907441,1
4081,4000,0.005879551815769379,0.025295511400002087,3
4081,4003,0.006720896893553485,0.025159261629325184,3
