source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
4012,4056,0.009806044798261892,0.0024063029525566763,1
4012,4076,0.019144938309434104,0.01190549669722947,1
4012,4078,0.01342985413311501,0.00939799162285309,1
4012,4079,0.025926085679368112,0.0077505067986758085,1
4012,4094,0.009265925641337913,0.002278734234681647,1
4013,3007,0.0014423302944998576,N/A,1
4013,4000,0.016122231096514967,0.0020085890888527948,3
4013,4003,0.0070630859647609874,N/A,3
4013,4004,0.001837650416196471,0.0000375688701632264,1
4013,4005,0.0016918843886163507,N/A,1
4013,4006,0.004116454608946772,N/A,1
4013,4013,0.004465468965503018,N/A,3
4013,4015,0.004731263188756568,0.0021373660301693925,1
4013,4020,0.003849532645042857,0.00023501196377256813,3
4013,4022,0.0018212572577433299,0.001159319902482844,1
4013,4023,0.0058475516882179925,N/A,2
4013,4028,0.003889570429633951,0.0014804229845574066,1
4013,4031,0.0028644789644046652,0.0003515541236808705,1
4013,4033,0.009587930216522043,0.005208488125924423,1
4013,4035,0.012547935712517994,N/A,1
4013,4036,0.01138370959084663,0.003776360070409042,3
4013,4038,0.0020845131782073773,0.00046164789840789195,1
4013,4039,0.006242229563243454,0.002449599054311092,1
4013,4041,0.003940700752057892,N/A,2
4013,4054,0.005682876652434278,0.0014315069765495779,1
4013,4055,0.007004109880700228,0.001585416920503863,3
4013,4056,0.0015878772337250772,N/A,1
4013,4061,0.00971083603073356,N/A,1
4013,4066,0.015451975556568295,0.002201097147643755,2
4013,4068,0.010108922791417342,N/A,1
4013,4069,0.008504286169487918,0.002944799973523607,1
4013,4076,0.016086380044155874,0.010402740438107905,3
4013,4078,0.012842423631984293,0.0016392606348383564,3
4013,4079,0.009427798724646021,0.0007331771150182931,3
4013,4080,0.007056309952761772,0.0008889924920183236,3
4013,4081,0.0068655530137815245,0.0005439589058392405,3
4013,4083,0.002176651745039005,0.0005539071049342252,1
4013,4084,0.005783419118741052,N/A,3
4013,4087,0.005882361353935769,0.0008204202971553315,1
4013,4089,0.014728819900179596,0.009271643096926864,1
4013,4091,0.0040718935894829816,0.0016574054965150075,2
4013,4093,0.004398646079653443,0.0018294874620679192,2
4015,3007,0.0017118427905228853,0.0015185114687936117,1
4015,4000,0.0280960648351647,0.019863632249683866,3
4015,4003,0.01311644482794781,0.008969880986555146,3
4015,4004,0.006159837917043029,0.005318258767780655,1
4015,4005,0.005671227517703198,0.004895031175703111,1
4015,4006,0.013798431388522521,0.011909899860616559,1
4015,4013,0.006731634930783877,0.004023877246721161,3
4015,4015,0.015859281030139484,0.015450247617566774,1
4015,4020,0.00682905099005049,0.004357033780808888,3
4015,4022,0.000871963044723255,0.0008227059954257952,1
4015,4023,0.0037450755683083093,0.002059065532422813,2
4015,4028,0.01303791145600948,0.012299025487800461,1
4015,4031,0.001371426133638509,0.000969821202321138,1
4015,4033,0.004590411809560448,0.004054452514042292,1
4015,4035,0.006007573165383547,0.0041838617898945375,1
4015,4036,0.017689384409202702,0.01213519501668812,3
4015,4038,0.0009980020394744315,0.0007293363861601362,1
4015,4039,0.002988591245243157,0.0023890285087567833,1
4015,4041,0.009670404474005304,0.007848630692146545,2
4015,4054,0.01904910682304693,0.01712782333628996,1
4015,4055,0.013022512692052842,0.009528749089578504,3
4015,4056,0.005322593625915948,0.004594113294366472,1
4015,4061,0.03255090057450018,0.028095799826757993,1
4015,4066,0.0372531130086972,0.0301294011844108,2
4015,4068,0.004839847340950894,0.003370621014722895,1
4015,4069,0.004071595723238353,0.003166751769901447,1
4015,4076,0.04412381690653797,0.04969484974960241,3
4015,4078,0.026640780075919142,0.019853738968161217,3
4015,4079,0.0158156468754373,0.010149879764775155,3
4015,4080,0.011483795092437979,0.00725316323286914,3
4015,4081,0.00794404211502564,0.004154449427785899,3
4015,4083,0.001042115206315283,0.0007726951437912609,1
4015,4084,0.008792421491736188,0.005127460568128598,3
4015,4087,0.0028162972004820972,0.0020003022020778022,1
4015,4089,0.007051714737573353,0.006619881559723068,1
4015,4091,0.0073092491383561255,0.005174863386183691,2
4015,4093,0.007617992073726968,0.006540809061658343,2
4020,4003,0.0005190826022797812,0.00004817374414601317,1
4020,4013,0.00038645723437766863,0.00003586537450979949,1
4020,4020,0.00023029712672560608,0.00004823194324826333,1
4020,4022,0.00036076776553570266,0.00023207430441964165,1
4020,4023,0.0008938381840283497,0.00008295314039847173,1
4020,4031,0.0005674166409048477,0.00008730702617726277,1
4020,4033,0.0018992463286668657,0.001046682684278276,1
4020,4035,0.0024855855535202685,0.00023067612357343675,1
4020,4036,0.001008033515420686,0.0005953966935531068,1
4020,4038,0.00041291539585320045,0.00009915118236067661,1
4020,4039,0.0012365058269047787,0.0004986189760537245,1
4020,4041,0.00024397826245772285,0.000022642535776015538,1
4020,4055,0.0004992837883862289,0.00023950203746591362,1
4020,4066,0.0010025663716123543,0.0004456538522971184,1
4020,4068,0.0020024482933023078,0.00018583830651132483,1
4020,4069,0.0016845903047458,0.0006039144080517509,1
4020,4076,0.0004310433985561784,0.00019891170049933973,1
4020,4078,0.0008429192670655411,0.00020624792424181346,1
4020,4079,0.00071423295105253,0.00007770312060032847,1
4020,4080,0.0005811130442799456,0.00017373687571686354,1
4020,4081,0.0007201236060009437,0.00008880933851869196,1
4020,4083,0.0004311668673211554,0.00011679072009107928,1
4020,4084,0.0004197420236974065,0.000038954387544720585,1
4020,4087,0.0011652205380158628,0.00019520521750971063,1
4020,4089,0.002917590813584251,0.001856446276687603,1
4020,4093,0.0004913041215916739,0.0003096673283787413,1
4021,4003,0.0007120670171567688,0.00014293272039379146,1
4021,4004,0.00042998009290368854,0.00008675610151499003,1
4021,4005,0.0003958732303967118,0.0000794633600326173,1
4021,4006,0.0009631829425164793,0.00019333904659772736,1
4021,4013,0.00030401537186153607,0.00006102479555254093,1
4021,4015,0.0011070380783653085,0.0005472551046718748,1
4021,4020,0.0003332185363341527,0.00006963731772500337,1
4021,4028,0.0009100957613859015,0.00039161504791968016,1
4021,4036,0.0008409688580543119,0.00036247963163114216,1
4021,4041,0.0006338685911469397,0.00012723600436736056,1
4021,4055,0.0007018320033225565,0.0002794604152359511,1
4021,4056,0.00037153726000286463,0.00007457841750894253,1
4021,4061,0.0022721765477623276,0.00045609242860794103,1
4021,4066,0.002431262524510506,0.0004882454413119264,1
4021,4076,0.002871613217369173,0.0024907653822907293,1
4021,4078,0.0015574447418474323,0.0004222622913762427,1
4021,4079,0.0007758498572754426,0.00018618699147190468,1
4021,4080,0.0005604620335932323,0.00011307362481639134,1
4021,4081,0.00025609610787245146,0.00006950429094298337,1
4021,4084,0.0003705360086495177,0.0000743774370165399,1
4021,4091,0.0002676278812719359,0.0001286981677498868,1
4021,4093,0.0004488752356309113,0.0002458971860053347,1
4022,4003,0.00411043943200766,0.005195320898998144,1
4022,4013,0.0030602240336970532,0.00386791878115991,1
4022,4020,0.001823644997180573,0.002330256328192776,1
4022,4022,0.002856797825129126,0.00404287067389747,1
4022,4023,0.007078002039228346,0.008946121826102115,1
4022,4031,0.0044931803241124784,0.005705789753068382,1
4022,4033,0.015039488833109259,0.020690260255091984,1
4022,4035,0.01968251069472658,0.024877378890636553,1
4022,4036,0.007982276216487791,0.011111671685288283,1
4022,4038,0.0032697372590484858,0.004195691067118877,1
4022,4039,0.009791471119421512,0.012958535926489767,1
4022,4041,0.0019319812803481437,0.0024418952981295743,1
4022,4055,0.003953659326148565,0.0053323387924973115,1
4022,4066,0.007938983755150182,0.010611265264942965,1
4022,4068,0.01585671025997869,0.020041822672664567,1
4022,4069,0.01333970043494684,0.01748178690608565,1
4022,4076,0.0034132867766138997,0.004581776254998551,1
4022,4078,0.006674792370478474,0.008570766106610457,1
4022,4079,0.0056557689908149494,0.007155721468859792,1
4022,4080,0.004601637506577132,0.005961383470655863,1
4022,4081,0.005702415093523781,0.007222336367597331,1
4022,4083,0.003414264483972909,0.004401999341701234,1
4022,4084,0.003323795014317544,0.0042010548963217495,1
4022,4087,0.00922698704485581,0.011733083256624735,1
4022,4089,0.023103414127056632,0.03262235344099258,1
4022,4093,0.0038904710457042476,0.005482925908215895,1
4023,1002,0.06723962031392175,0.004535332209137377,1
4023,1004,0.028608787666281287,N/A,1
4023,1005,0.02430081224832629,0.010705671154931547,1
4023,1006,0.016198748886286897,0.009803283892746336,1
4023,1009,0.019059197425891673,0.0026800728626854902,1
4023,1010,0.027154246216898163,N/A,1
4023,1013,0.050513399067863875,0.0034219181869819142,1
4023,1026,0.0496455563396729,0.00006081633085528453,1
4023,1027,0.044402795803969566,0.016598414687526285,1
4023,1035,0.02170799297553027,0.0069346049231296175,1
4023,1036,0.0573185851554364,N/A,1
4023,1041,0.03472605477265685,N/A,1
4023,1043,0.07378585182086289,N/A,1
4023,2000,0.09300534485491735,0.019169510608833124,4
4023,2001,0.017916732648706357,0.0032568662194213346,2
4023,2004,0.09563399986998505,N/A,3
4023,2005,0.015908014680652068,N/A,3
4023,2008,0.07185601650461847,N/A,1
4023,2009,0.02382421345688713,N/A,1
4023,2013,0.044983348886184736,0.013158829168443579,2
4023,2014,0.037203832337573295,0.012505363692296932,2
4023,2019,0.012932797946297946,0.0020188538829924644,1
4023,2020,0.02502388882135729,0.0036524170997895666,1
4023,2021,0.021388721955566643,0.0061188580804999665,1
4023,2022,0.010605378971371978,N/A,1
4023,2023,0.10234811961354363,0.07486432063617798,1
4023,2028,0.05406709276012303,N/A,4
4023,2035,0.057111184329106356,N/A,3
4023,2036,0.051556212861948114,0.0018745496855433052,2
4023,2043,0.057653718447421856,N/A,4
4023,2044,0.053898994782540274,N/A,4
4023,2045,0.057166801296597756,N/A,3
4023,2046,0.027132253321318182,0.0005216979160678502,3
4023,2047,0.012143551874259759,0.0033451033699593248,1
4023,2049,0.018590967328622827,N/A,3
4023,3007,0.0046142196713706155,N/A,1
4023,4000,0.04516831274531091,0.0057822589969410655,4
4023,4003,0.021967464672548568,N/A,4
4023,4004,0.00913867983102821,0.0036785131857062494,2
4023,4005,0.006672858161713289,N/A,2
4023,4006,0.012723528093442606,N/A,2
4023,4011,0.005311743907020042,0.0007886580449429252,1
4023,4012,0.0165230651767699,0.001752183964982488,1
4023,4013,0.013756779981296383,N/A,4
4023,4015,0.01119932431874068,0.003986403666744046,2
4023,4020,0.012444639618370031,0.0007493353109543614,4
4023,4021,0.0027702371151260576,0.00004154887303574865,1
4023,4022,0.010052754435425134,0.004159320203654472,2
4023,4023,0.01665124577628464,N/A,2
4023,4028,0.007088115228215993,0.002697832290449067,1
4023,4031,0.00785876918418976,0.000964497469902789,1
4023,4033,0.026304724685393317,0.014289616537205127,1
4023,4035,0.034425573281605615,N/A,1
4023,4036,0.038440173936271874,0.011665662453263672,4
4023,4038,0.005718913677670613,0.0012665424752762752,1
4023,4039,0.017125711845627566,0.00672053584643494,1
4023,4041,0.00831589005602612,N/A,2
4023,4054,0.0152839666676645,0.005323108492426435,2
4023,4055,0.021818852858149274,0.005101683283766853,4
4023,4056,0.005726105005130591,N/A,2
4023,4061,0.017696433576246843,N/A,1
4023,4066,0.03282107606562436,0.0060373996149858545,2
4023,4068,0.027734080754562355,N/A,1
4023,4069,0.023331720327781497,0.008079131867648373,1
4023,4076,0.03910404531426736,0.01932467590821512,4
4023,4078,0.033860841546520304,0.0046127320335685165,4
4023,4079,0.03144152004530321,0.0023891806875452307,4
4023,4080,0.017939666230431105,0.002487966162007339,3
4023,4081,0.018800617606980943,0.0015861693154984669,3
4023,4083,0.005971698124227823,0.0015196578998322502,1
4023,4084,0.015356234710152869,N/A,3
4023,4087,0.01613840447530985,0.0022508434621052033,1
4023,4089,0.04040888321729013,0.025436983117129663,1
4023,4091,0.011451794027384787,0.005136824560428557,2
4023,4093,0.010300587349394581,0.004601226586706558,2
4023,4094,0.0026764424228329932,0.00004345256685484112,1
4028,4000,0.04413294526541281,0.00745358304984615,1
4028,4003,0.020243174576441182,0.000000097371930456664,1
4028,4004,0.012223796181149977,0.00024990293055466277,1
4028,4005,0.011254180744192583,0.000000054133866238825,1
4028,4006,0.027382086214672606,0.000000131710892705358,1
4028,4013,0.0086427767306063,0.000000041572721293649,1
4028,4015,0.03147170777913329,0.014217462956236182,1
4028,4020,0.009472986166459937,0.0005509032632473019,1
4028,4028,0.025872884061638676,0.009847568757946958,1
4028,4036,0.023907692670444028,0.009119189739700894,1
4028,4041,0.01802009114302977,0.000000086678650869508,1
4028,4054,0.03780170880691899,0.009522186245109922,1
4028,4055,0.019952205936065812,0.006861373946485948,1
4028,4056,0.010562339547647888,0.000000050806032819090,1
4028,4061,0.06459513699778871,0.000000310709822900374,1
4028,4066,0.06911775231682972,0.00041643911580294227,1
4028,4076,0.08163637168216438,0.06888712211335792,1
4028,4078,0.044276205810325875,0.008069517976219036,1
4028,4079,0.022056440935356504,0.002900840721823701,1
4028,4080,0.015933234535699902,0.0003230566275662682,1
4028,4081,0.007280491997381468,0.0013298670319049793,1
4028,4084,0.010533875224132905,0.000000050669116244107,1
4028,4091,0.007608325890087006,0.0033247417046536093,1
4028,4093,0.012760961453038608,0.0065043450096045966,1
4031,4003,0.0022189254615314767,0.0005396584223860446,1
4031,4004,0.001339893230703608,0.00032702083342640685,1
4031,4005,0.0012336102772649397,0.0003000227757125877,1
4031,4006,0.0030014466388240133,0.0007299731271124926,1
4031,4013,0.0009473651118038026,0.00023040591967733674,1
4031,4015,0.003449724421695623,0.0017699176517953121,1
4031,4020,0.0010383672838526086,0.0002596576826526563,1
4031,4028,0.0028360176903495767,0.0012809771815011453,1
4031,4041,0.0019752454786869772,0.0004803937208948289,1
4031,4055,0.0021870313669467524,0.0009211800108551285,1
4031,4056,0.0011577751338909348,0.0002815791305590506,1
4031,4061,0.007080499831400727,0.0017220278170502967,1
4031,4066,0.007576239580432554,0.0018431605758793225,1
4031,4076,0.0089484494158054,0.00785833216588992,1
4031,4079,0.002417683955518788,0.0006684663804619658,1
4031,4080,0.0017464977966925499,0.00042623418946068195,1
4031,4081,0.0007980402977044313,0.00024273414472975448,1
4031,4084,0.00115465505942069,0.0002808203063013051,1
4031,4091,0.0008339753220717993,0.0004170773732035724,1
4031,4093,0.0013987738027375675,0.0007899672228182078,1
4033,4000,0.030117895027435206,0.010673373104753857,1
4033,4003,0.010341578720731404,0.003156628723414768,1
4033,4013,0.007699310078897008,0.0023501115256998437,1
4033,4020,0.004588163530681056,0.0016441954331304028,1
4033,4022,0.007187503936375256,0.005074012922664526,1
4033,4023,0.017807759117965016,0.005435580528796091,1
4033,4031,0.011304528091672915,0.0037190311430898267,1
4033,4033,0.03783830421537044,0.023577618101625602,1
4033,4035,0.049519823157139604,0.015115264349618691,1
4033,4036,0.020082849833676055,0.013221562880315958,1
4033,4038,0.008226430730799645,0.003102317849091808,1
4033,4039,0.024634657935783667,0.012247310283215858,1
4033,4041,0.0048607300577449665,0.0014836729025022712,1
4033,4055,0.009947130916936735,0.0055798012105160695,1
4033,4066,0.019973929022569874,0.010609680360716082,1
4033,4068,0.03989437628699097,0.01217722530485425,1
4033,4069,0.03356175524318507,0.015492086306735674,1
4033,4076,0.008587591297883017,0.0046840334496379135,1
4033,4078,0.016793311733613175,0.00638203854939907,1
4033,4079,0.014229520033632117,0.004417855185172476,1
4033,4080,0.011577398792930058,0.004828499170210695,1
4033,4081,0.0143468783723592,0.004531561501112472,1
4033,4083,0.008590051141358706,0.0034136974008553192,1
4033,4084,0.008362436270068215,0.002552521935060594,1
4033,4087,0.023214455402627954,0.007790573230838802,1
4033,4089,0.058126577429196115,0.0406648033969858,1
4033,4093,0.009788153613596836,0.006794349150864378,1
4035,3007,0.006568609812475658,N/A,1
4035,4000,0.14268619880744468,0.01804819888433897,3
4035,4003,0.057981603866152906,N/A,3
4035,4004,0.01325043700061399,0.00027089153785431175,1
4035,4005,0.012199386404561098,N/A,1
4035,4006,0.02968182739273773,N/A,1
4035,4013,0.03698878980941228,N/A,3
4035,4015,0.03411492428777616,0.015411546004832745,1
4035,4020,0.029181022004257595,0.002545122293722253,3
4035,4022,0.02061767153717141,0.013124162912335499,1
4035,4023,0.05716308414554317,N/A,2
4035,4028,0.028045871773581962,0.010674637198809631,1
4035,4031,0.03242753661633204,0.003979793309689485,1
4035,4033,0.1085408418196302,0.058963058035319725,1
4035,4035,0.14204979328993775,N/A,1
4035,4036,0.09582376988443832,0.03606916107831918,3
4035,4038,0.02359787879524367,0.005226117669391207,1
4035,4039,0.07066560105519823,0.027730859264841697,1
4035,4041,0.03347676399911395,N/A,2
4035,4054,0.04097656355184033,0.010321926761222266,1
4035,4055,0.05692051890224703,0.01537956266935686,3
4035,4056,0.011449439493356752,N/A,1
4035,4061,0.07002029325841617,N/A,1
4035,4066,0.13221884472096984,0.02491168515415614,2
4035,4068,0.11443877509447471,N/A,1
4035,4069,0.09627337277868628,0.03333681627822913,1
4035,4076,0.12058474226653222,0.07549864240738541,3
4035,4078,0.10496090334278949,0.014192256354734586,3
4035,4079,0.07614109523258508,0.0046468295974103286,3
4035,4080,0.058348485706013684,0.009546342580189942,3
4035,4081,0.05877276753741911,0.004092676518510093,3
4035,4083,0.024640939954650692,0.006270544538990579,1
4035,4084,0.04488311273835606,N/A,3
4035,4087,0.06659168755141931,0.009287625972256273,1
4035,4089,0.16673864691050336,0.10496029112283758,1
4035,4091,0.021582397785307114,0.008048666487102606,2
4035,4093,0.04191046686322616,0.018871038444841545,2
4035,5001,0.05873748672479824,0.017698838332491487,2
4035,5002,0.007935691389108919,0.0019516449343578292,1
4035,5005,0.11840156397573638,N/A,2
4036,4000,0.010115854055457152,0.006820276954745533,1
4038,4000,0.009195868565515054,0.006577887249776721,1
4039,4000,0.024146659548321937,0.01781989214911701,1
4039,4020,0.016430062497697094,0.008794417074067645,1
4039,4036,0.03513831697373028,0.03094385555411144,1
4039,4078,0.02512246760898016,0.015138835754514498,1
4039,4079,0.03260882624243318,0.018864726804281133,1
4039,4080,0.022474360115557812,0.012656832910605648,1
4039,4081,0.027786328158558277,0.015793022235546718,1
4041,3007,0.0008455310977861503,N/A,1
4041,4000,0.01819879990371076,0.002367838459603024,3
4041,4003,0.007312658319812287,N/A,3
4041,4004,0.0014818899775396472,0.000030295714392514397,1
4041,4005,0.001364343564232246,N/A,1
4041,4006,0.0033195284447087776,N/A,1
4041,4013,0.004766621186515951,N/A,3
4041,4015,0.0038153129881102646,0.0017235820646439488,1
4041,4020,0.0036803135737196397,0.0003433017912449322,3
4041,4022,0.0028066110100245594,0.0017865460733870147,1
4041,4023,0.0077363906089512515,N/A,2
4041,4028,0.0031365679706040926,0.0011938200889566807,1
4041,4031,0.004414246348395273,0.0005417552462439215,1
4041,4033,0.014775282511368473,0.008026433419908333,1
4041,4035,0.019336738055045558,N/A,1
4041,4036,0.012323616910128002,0.004834673714456611,3
4041,4038,0.00321229612764712,0.0007114129917218358,1
4041,4039,0.009619459384341904,0.003774904202437592,1
4041,4041,0.004082615606683377,N/A,2
4041,4054,0.0045826985810864095,0.0011543739889971003,1
4041,4055,0.007173021237890124,0.002011992800335099,3
4041,4056,0.0012804717031495484,N/A,1
4041,4061,0.007830864053708251,N/A,1
4041,4066,0.01617865600481807,0.003390958996208024,2
4041,4068,0.015578147395297058,N/A,1
4041,4069,0.013105355157381138,0.004538023386247042,1
4041,4076,0.014210122894577721,0.008487662555171837,3
4041,4078,0.013057087557902355,0.0018055122283609979,3
4041,4079,0.009699581202052904,0.0005728458025246254,3
4041,4080,0.007465019525204468,0.0012977723125616406,3
4041,4081,0.00773683131013914,0.0005394495821861535,3
4041,4083,0.003354284369570697,0.0008535871429638064,1
4041,4084,0.005762270100734129,N/A,3
4041,4087,0.00906489188757198,0.00126429181218301,1
4041,4089,0.022697544743203252,0.014287874755868459,1
4041,4091,0.002638887032202696,0.001010265014315468,2
4041,4093,0.005369135656132862,0.0025098952660129823,2
4054,4000,0.0018093407335759853,0.0011651001397423068,1
4054,4003,0.0006212731537797446,0.00038410239727632565,1
4054,4013,0.00046253814662315076,0.00028596441012914916,1
4054,4020,0.0002756351717411504,0.0001780959749034927,1
4054,4022,0.0004317912534383696,0.0003831593352600542,1
4054,4023,0.001069805971383223,0.0006614080066535483,1
4054,4031,0.0006791225990888783,0.00042806060285310724,1
4054,4033,0.0022731464149119782,0.0018708099979872887,1
4054,4035,0.0029749168418335536,0.0018392436301071639,1
4054,4036,0.001206482664783169,0.0010255032691810842,1
4054,4038,0.0004942050631233836,0.0003245541383095771,1
4054,4039,0.001479933774266827,0.0010837218531048363,1
4054,4041,0.00029200967997211537,0.00018053511152510868,1
4054,4055,0.0005975765947066366,0.00046431523509934475,1
4054,4066,0.0011999392174376945,0.0009068973558869561,1
4054,4068,0.0023966655037115842,0.001481739489054847,1
4054,4069,0.0020162315725081852,0.0014287361872440112,1
4054,4076,0.000515901882399435,0.0003951186157384207,1
4054,4078,0.0010088627689148761,0.0006642351614418888,1
4054,4079,0.0008548422853799489,0.0005307300689082439,1
4054,4080,0.0006955153806672142,0.00047325993555606346,1
4054,4081,0.0008618926194916221,0.0005374436588732854,1
4054,4083,0.0005160496581651294,0.0003450176874532411,1
4054,4084,0.0005023756328782231,0.00031059395331630053,1
4054,4087,0.0013946147208991969,0.0008838885351899337,1
4054,4089,0.003491969945117349,0.0030810399256545416,1
4054,4093,0.0005880259899786196,0.0005162903562524026,1
4055,3007,0.0019017567951563846,0.0014088389713171653,1
4055,4000,0.021756617111053204,0.005669003948089908,2
4055,4003,0.008475433675731123,0.0019136945958376055,2
4055,4013,0.006538578687001657,0.0015502519917761093,2
4055,4020,0.004606680146017761,0.0014767820952949007,2
4055,4022,0.004608135950314389,0.0030774640813463552,1
4055,4023,0.013177625852476388,0.0026495245852377817,2
4055,4031,0.007247690263784104,0.0017130942538137123,1
4055,4033,0.024259332794426942,0.014060133707961787,1
4055,4035,0.03174872380782402,0.0064133722648790055,1
4055,4036,0.016436754419531466,0.008737290011787933,2
4055,4038,0.0052742247557622385,0.0015809716651941082,1
4055,4039,0.01579405783460785,0.006970926109975323,1
4055,4041,0.0031163676739722735,0.0006295190360531565,1
4055,4055,0.008334241818675437,0.003583736230440387,2
4055,4066,0.012805917215865948,0.00613862634298905,1
4055,4068,0.025577545586175355,0.005166768984447512,1
4055,4069,0.0215175020787215,0.008626083502925777,1
4055,4076,0.007665056236617426,0.0031610521953359043,2
4055,4078,0.013312696430127158,0.003837839224235394,2
4055,4079,0.012427654781698872,0.003191994018796844,2
4055,4080,0.009700243969436218,0.003115545450511067,2
4055,4081,0.012014172945493022,0.0029420432828875316,2
4055,4083,0.005507353293986082,0.001789373194711385,1
4055,4084,0.00810508040911188,0.0023030674264210983,2
4055,4087,0.014883521102009847,0.00365352959012951,1
4055,4089,0.03726678600683927,0.024637352846270045,1
4055,4091,0.0038607958794537323,0.0035385927328973536,1
4055,4093,0.006275494657574036,0.004112564006250691,1
4056,4003,0.0013704496433215398,N/A,1
4056,4004,0.0008275429850804194,0.00001691826404356286,1
4056,4005,0.000761900655873627,N/A,1
4056,4006,0.001853749279521102,N/A,1
4056,4013,0.0005851103167164116,N/A,1
4056,4015,0.00213061397745528,0.0009625129182496039,1
4056,4020,0.0006413149510711391,0.00003729578951110133,1
4056,4028,0.0017515772834976867,0.00066667394680976,1
4056,4041,0.001219948352780958,N/A,1
4056,4055,0.0013507512571857877,0.0004645105164325782,1
4056,4056,0.0007150634605780208,N/A,1
4056,4061,0.0043730484131648695,N/A,1
4056,4066,0.004679226504326197,0.000028192646054005426,1
4056,4076,0.005526728825630444,0.0046636129907230124,1
4056,4079,0.001493206586677374,0.00019638501436052718,1
4056,4080,0.0010786695290283448,0.00002187072120977518,1
4056,4081,0.0004928845336654131,0.0000900311259000043,1
4056,4084,0.0007131364445430015,N/A,1
4056,4091,0.0005150786732076312,0.00022508283302093528,1
4056,4093,0.0008639087217135079,0.0004403398915716423,1
4061,4000,0.06705362468145327,0.010409639745963801,2
4061,4003,0.03372866929955727,N/A,2
4061,4004,0.024907033273576483,0.005731061701511447,2
4061,4005,0.020222925711871783,N/A,2
4061,4006,0.0437399058558067,N/A,2
4061,4011,0.008263717788747876,0.0012269506266333224,1
4061,4012,0.025705672189026106,0.0027259510349225,1
4061,4013,0.01458476468863814,N/A,2
4061,4015,0.04494496443612522,0.018539734373950095,2
4061,4020,0.01639734731621044,0.0009650777004192612,2
4061,4021,0.004309781896123032,0.0000646394418138592,1
4061,4022,0.007865985426954308,0.004169739105074533,1
4061,4028,0.033652860523578694,0.01280873276792654,1
4061,4036,0.045548125142271204,0.01435288594512686,2
4061,4041,0.02343873270617315,N/A,1
4061,4054,0.05683514407233379,0.014335664773424918,2
4061,4055,0.033247989882506775,0.010363646446242276,2
4061,4056,0.018145011663401243,N/A,2
4061,4061,0.08401889525378102,N/A,1
4061,4066,0.08990146103851898,0.0005416621889223758,1
4061,4076,0.11478765699809107,0.08973623016390642,2
4061,4078,0.06362508163261804,0.011216452542713685,2
4061,4079,0.04033930838236465,0.004265381711002512,2
4061,4080,0.020724358298902967,0.00042019974645532697,1
4061,4081,0.0094697360041968,0.0017297580593437732,1
4061,4084,0.01370141159547536,N/A,1
4061,4091,0.009896149551284854,0.0043244915638434,1
4061,4093,0.016598182672746584,0.008460201610080889,1
4061,4094,0.004163861294384691,0.00006760110351151234,1
4066,4000,0.008504430043295964,0.005289917999477238,1
4066,4003,0.006520163018113545,0.0031445301136784932,1
4066,4004,0.007938319293236507,0.006331304342494288,1
4066,4005,0.004921702445317922,0.0023736280069796517,1
4066,4006,0.00715967982392126,0.003452954895156989,1
4066,4011,0.007282789709154326,0.0036750068331341296,1
4066,4012,0.022654331823872692,0.01118668510719487,1
4066,4013,0.00294626834207112,0.0014209199216158165,1
4066,4015,0.0035337487972637465,0.002063639143564908,1
4066,4020,0.003592020395305244,0.0018236316491614462,1
4066,4021,0.003798197862531345,0.0018326722318897954,1
4066,4022,0.006932269371272998,0.004968049703850151,1
4066,4036,0.01273596586340174,0.009405106955110919,1
4066,4054,0.006756429179315926,0.007147801442383423,1
4066,4055,0.0064300799196363116,0.005583463191641319,1
4066,4056,0.003883502676159104,0.001872927268506626,1
4066,4076,0.00758199872519108,0.005669222669326119,1
4066,4078,0.005318645339619794,0.004327667881101751,1
4066,4079,0.010267546721385811,0.005252978205201034,1
4066,4094,0.00366959847375011,0.0017707685101168858,1
4068,3007,0.0024759496882590637,N/A,1
4068,4000,0.07622908175001473,0.008843226006209496,4
4068,4003,0.03555505589311046,N/A,4
4068,4004,0.018680352068447315,0.005042129727740937,2
4068,4005,0.0148141648068277,N/A,2
4068,4006,0.031233685463661107,N/A,2
4068,4011,0.007275135550851479,0.0010801714617013915,1
4068,4012,0.022630522288110983,0.002399847597778381,1
4068,4013,0.019208973512176413,N/A,4
4068,4015,0.031208235922833866,0.012557651485171229,2
4068,4020,0.018007555315994326,0.0010500241737266514,4
4068,4021,0.0037942059845743575,0.000056906674834361305,1
4068,4022,0.013066379639527717,0.005362672918997239,2
4068,4023,0.017507977067292256,N/A,2
4068,4028,0.022754243027794323,0.00866057190220927,1
4068,4031,0.009659206392567668,0.0011854630042631633,1
4068,4033,0.03233111431075572,0.017563355300114075,1
4068,4035,0.04231244228147857,N/A,1
4068,4036,0.05554456479094838,0.015021820542492202,4
4068,4038,0.007029111844260623,0.0015567062585651415,1
4068,4039,0.02104919758546293,0.008260204783716047,1
4068,4041,0.02000127588940126,N/A,2
4068,4054,0.03999453068998365,0.01051280709305942,2
4068,4055,0.03501756032163961,0.008605315676997495,4
4068,4056,0.013168607476030991,N/A,2
4068,4061,0.05680902995428416,N/A,1
4068,4066,0.07785331875572543,0.007428271706598114,2
4068,4068,0.03408793461645305,N/A,1
4068,4069,0.028676997231716413,0.009930053975803597,1
4068,4076,0.08951912809622553,0.06082858594603312,4
