source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
4013,4000,0.01612223905890032,0.00200859073477896,3
4013,4003,0.007063091893763182,N/A,3
4013,4004,0.001837650091832114,0.00003757231126786886,1
4013,4005,0.0016918817894619814,N/A,1
4013,4006,0.004116448306873365,N/A,1
4013,4013,0.004465485328670861,N/A,3
4013,4015,0.004731259379524171,0.0021373645830753715,1
4013,4020,0.0038495389536622746,0.00023501382279910983,3
4013,4022,0.0018212645658760055,0.0011593251819647273,1
4013,4023,0.0058475555806964796,N/A,2
4013,4028,0.0038895737886456075,0.00148042180087314,1
4013,4031,0.0028644908778403017,0.0003515566658191887,1
4013,4033,0.009587944582711339,0.005208500793513433,1
4013,4035,0.012547947575348274,N/A,1
4013,4036,0.01138372379310347,0.003776366749338668,3
4013,4038,0.0020845116044315,0.0004616460857139534,1
4013,4039,0.006242238608433155,0.002449602970409993,1
4013,4041,0.003940708609686762,N/A,2
4013,4054,0.005682876086534125,0.0014315039896447654,1
4013,4055,0.007004119497233632,0.0015854144389337134,3
4013,4056,0.0015878770615866226,N/A,1
4013,4061,0.009710837909936045,N/A,1
4013,4066,0.01545196951136998,0.0022011015523091355,2
4013,4068,0.01010893396552319,N/A,1
4013,4069,0.00850429856107126,0.0029448087653066164,1
4013,4076,0.016086371932206397,0.01040274059521345,3
4013,4078,0.012842431431868456,0.0016392609890676577,3
4013,4079,0.009427815823559872,0.0007331872774228438,3
4013,4080,0.007056314882799288,0.0008889951318247976,3
4013,4081,0.0068655563519578015,0.0005439564360623419,3
4013,4083,0.0021766553742483923,0.0005539048884613419,1
4013,4084,0.005783427090603803,N/A,3
4013,4087,0.00588237516074387,0.0008204173096882248,1
4013,4089,0.014728845475801961,0.009271657743776173,1
4013,4091,0.0040719038210041344,0.0016574093619025302,2
4013,4093,0.004398652319536634,0.0018294934611033371,2
4015,3007,0.0017118419484378233,0.0015185090998555402,1
4015,4000,0.02809605911461583,0.01986362897439189,3
4015,4003,0.01311642865134326,0.008969862099905867,3
4015,4004,0.006159839705063176,0.005318259848153969,1
4015,4005,0.00567122145250782,0.00489502526186791,1
4015,4006,0.013798416704693965,0.011909885535044532,1
4015,4013,0.006731651652479417,0.004023885938055584,3
4015,4015,0.015859275664329306,0.01545024113394987,1
4015,4020,0.006829060459221206,0.004357038479152951,3
4015,4022,0.0008719658441078991,0.0008227091845111509,1
4015,4023,0.003745069980060658,0.0020590617855852367,2
4015,4028,0.013037928801334125,0.012299037092335013,1
4015,4031,0.0013714307372108864,0.0009698252718242584,1
4015,4033,0.0045904150050283445,0.00405445870952898,1
4015,4035,0.006007574025412149,0.004183865610495777,1
4015,4036,0.017689404911977367,0.01213520873259888,3
4015,4038,0.0009980004853586823,0.0007293355480098441,1
4015,4039,0.002988593178227958,0.002389031536373493,1
4015,4041,0.009670427282421908,0.007848648670023665,2
4015,4054,0.019049113817901423,0.01712782476597727,1
4015,4055,0.013022519806579784,0.009528744646079517,3
4015,4056,0.0053225955333905395,0.004594114303741531,1
4015,4061,0.032550922067769585,0.028095814482498562,1
4015,4066,0.03725310908052963,0.030129395717519342,2
4015,4068,0.004839848808038882,0.003370624631889352,1
4015,4069,0.004071598389541691,0.003166756758174522,1
4015,4076,0.04412380836015461,0.04969485530699563,3
4015,4078,0.026640783339304967,0.019853739561955096,3
4015,4079,0.015815668005872724,0.010149892134980213,3
4015,4080,0.01148378763453009,0.007253156290357758,3
4015,4081,0.007944030805700261,0.004154440797960325,3
4015,4083,0.0010421161078404853,0.0007726958211922922,1
4015,4084,0.008792429684991433,0.005127467043432623,3
4015,4087,0.0028163015514059983,0.0020003063113404516,1
4015,4089,0.007051721325212912,0.006619890082974536,1
4015,4091,0.007309255308672819,0.005174866257761355,2
4015,4093,0.007618001553976871,0.006540817638812916,2
4020,4003,0.0005190828881503735,0.00004817202214530684,1
4020,4013,0.00038645782737573085,0.00003586412775983835,1
4020,4020,0.00023029580225609225,0.00004823168041670429,1
4020,4022,0.0003607680556746264,0.00023207443873804633,1
4020,4023,0.0008938368207466346,0.00008295000298839375,1
4020,4031,0.0005674171802706153,0.00008730612699364861,1
4020,4033,0.0018992430807860628,0.0010466807666400025,1
4020,4035,0.0024855799285196977,0.00023066722886440986,1
4020,4036,0.0010080305504325399,0.0005953950375434956,1
4020,4038,0.00041291375929242505,0.00009914998432856066,1
4020,4039,0.0012365036513727653,0.0004986172108594743,1
4020,4041,0.00024397798267483418,0.00002264168797060151,1
4020,4055,0.0004992827690889456,0.00023950099650209763,1
4020,4066,0.0010025630155687346,0.00044565254839988474,1
4020,4068,0.0020024440819946658,0.00018583117044428864,1
4020,4069,0.0016845873544344134,0.0006039127425859711,1
4020,4076,0.0004310414829017474,0.00019891038240702855,1
4020,4078,0.0008429183515381036,0.00020624649207786182,1
4020,4079,0.0007142316887263804,0.00007770191960642555,1
4020,4080,0.0005811126112276894,0.00017373578174369715,1
4020,4081,0.000720123651037747,0.00008880701265900647,1
4020,4083,0.00043116620284303097,0.00011678945814539937,1
4020,4084,0.00041974236527830713,0.00003895300534286267,1
4020,4087,0.0011652195344115449,0.00019520206478034204,1
4020,4089,0.0029175865188379524,0.001856441825868846,1
4020,4093,0.0004913034749450046,0.00030966734725291014,1
4021,4003,0.000712067426758743,0.0001429312411914333,1
4021,4004,0.0004299813572487716,0.00008675550035296292,1
4021,4005,0.0003958738561659784,0.00007946261757064356,1
4021,4006,0.0009631844701562058,0.00019333724116885284,1
4021,4013,0.0003040169017200842,0.00006102443599171712,1
4021,4015,0.0011070406376850336,0.0005472554426849667,1
4021,4020,0.00033321968689050004,0.00006963704371586109,1
4021,4028,0.0009100993840963919,0.0003916151662432014,1
4021,4036,0.0008409722578448913,0.0003624800711449097,1
4021,4041,0.0006338718113028668,0.00012723526079290405,1
4021,4055,0.0007018339208278591,0.00027945961142180595,1
4021,4056,0.0003715383778010245,0.00007457782717442645,1
4021,4061,0.0022721840698052727,0.00045608895605711314,1
4021,4066,0.0024312688528551614,0.0004882414088493651,1
4021,4076,0.002871620504821577,0.0024907716841532893,1
4021,4078,0.001557449174790292,0.0004222609041533215,1
4021,4079,0.0007758529807568224,0.00018618619999856385,1
4021,4080,0.0005604630449105792,0.00011307261705215287,1
4021,4081,0.0002560966668369131,0.00006950403449354987,1
4021,4084,0.00037053802047155783,0.00007437702833240322,1
4021,4091,0.0002676286104637818,0.00012869858180878012,1
4021,4093,0.0004488769966483788,0.0002458978772102734,1
4022,4003,0.004110449122201016,0.005195335178053897,1
4022,4013,0.0030602342584718505,0.0038679332168965277,1
4022,4020,0.001823637803979981,0.0023302484931728203,1
4022,4022,0.0028568052841232315,0.004042882933310209,1
4022,4023,0.007078004031919865,0.008946127842533668,1
4022,4031,0.004493192713163508,0.0057058078594249525,1
4022,4033,0.015039490286572279,0.020690272095220747,1
4022,4035,0.01968250171326112,0.024877377265347604,1
4022,4036,0.007982267159569552,0.011111664771967773,1
4022,4038,0.003269730207204576,0.004195683213476782,1
4022,4039,0.009791471582687112,0.012958541331220158,1
4022,4041,0.001931982555417292,0.002441897864477462,1
4022,4055,0.0039536583978804244,0.005332338733232418,1
4022,4066,0.007938971523372388,0.010611254977544947,1
4022,4068,0.015856705560879838,0.02004182456937199,1
4022,4069,0.013339701173697581,0.017481796097608505,1
4022,4076,0.0034132777740738117,0.004581765372030644,1
4022,4078,0.006674797180297751,0.008570775331517837,1
4022,4079,0.00565576921334194,0.007155725215736236,1
4022,4080,0.004601642391318496,0.005961391365251478,1
4022,4081,0.005702425752911362,0.007222352290217464,1
4022,4083,0.0034142653908588627,0.004402001192861181,1
4022,4084,0.0033238037244043843,0.004201067547844514,1
4022,4087,0.009226995768363522,0.011733098036489717,1
4022,4089,0.023103421860111172,0.032622373564166994,1
4022,4093,0.0038904729541710094,0.005482932695365451,1
4023,1002,0.06723965805985005,0.004535323388619478,1
4023,1004,0.028608760832750022,N/A,1
4023,1005,0.024300806407673802,0.010705683503684683,1
4023,1006,0.01619872248016448,0.009803240585196287,1
4023,1009,0.019059164004052224,0.00268004481188608,1
4023,1010,0.02715420328433538,N/A,1
4023,1013,0.050513437998114495,0.0034218970139521447,1
4023,1026,0.04964550430946136,0.00006082883519431501,1
4023,1027,0.04440279409142245,0.01659843949723489,1
4023,1035,0.021707933399114296,0.006934590957640928,1
4023,1036,0.05731858892166768,N/A,1
4023,1041,0.03472599708603073,N/A,1
4023,1043,0.07378587295065073,N/A,1
4023,2000,0.09300533468007519,0.01916952188930574,4
4023,2001,0.017916688378920187,0.0032568545117024803,2
4023,2004,0.09563399794933328,N/A,3
4023,2005,0.015908046577967624,N/A,3
4023,2008,0.07185600626130302,N/A,1
4023,2009,0.02382424104531947,N/A,1
4023,2013,0.04498333873321745,0.013158804055046677,2
4023,2014,0.03720383308007933,0.01250540222482605,2
4023,2019,0.012932817598812572,0.00201884848389043,1
4023,2020,0.0250239041980241,0.0036524241173036894,1
4023,2021,0.021388748586780946,0.006118866797737769,1
4023,2022,0.010605399380345907,N/A,1
4023,2023,0.10234812369944571,0.07486433673210373,1
4023,2028,0.054067127183829694,N/A,4
4023,2035,0.057111189359288224,N/A,3
4023,2036,0.051556172200325955,0.001874562339340864,2
4023,2043,0.05765364838797876,N/A,4
4023,2044,0.053898933908489495,N/A,4
4023,2045,0.05716677798856208,N/A,3
4023,2046,0.027132217039608705,0.0005216846341227515,3
4023,2047,0.012143567146691873,0.0033451115282784973,1
4023,2049,0.018590995894938817,N/A,3
4023,3007,0.00461421482149712,N/A,1
4023,4000,0.04516829689914435,0.005782253626343598,4
4023,4003,0.021967461445859197,N/A,4
4023,4004,0.009138675433148832,0.0036785183954568712,2
4023,4005,0.006672852436071309,N/A,2
4023,4006,0.01272351586417129,N/A,2
4023,4011,0.005311749088821981,0.0007886549404103099,1
4023,4012,0.016523073326304635,0.0017521871777786816,1
4023,4013,0.013756798759595994,N/A,4
4023,4015,0.011199327293121291,0.00398640490712471,2
4023,4020,0.012444643528754792,0.000749336763396218,4
4023,4021,0.0027702416378540895,0.000041536936294998364,1
4023,4022,0.010052767622564495,0.004159328353529626,2
4023,4023,0.0166512199999174,N/A,2
4023,4028,0.0070881288853482174,0.002697833001626138,1
4023,4031,0.007858786612652244,0.0009645025719235431,1
4023,4033,0.02630471303377782,0.014289623550455578,1
4023,4035,0.034425538996918706,N/A,1
4023,4036,0.03844017834445722,0.01166566284493578,4
4023,4038,0.005718898257820814,0.0012665350433677973,1
4023,4039,0.017125703415024243,0.006720533543707965,1
4023,4041,0.008315905403201507,N/A,2
4023,4054,0.015283977834124756,0.005323111777603892,2
4023,4055,0.02181886943839782,0.005101682505631451,4
4023,4056,0.005726110489913401,N/A,2
4023,4061,0.017696455815103627,N/A,1
4023,4066,0.03282105757644415,0.00603739983059856,2
4023,4068,0.027734057570585245,N/A,1
4023,4069,0.023331709030309077,0.008079140304004433,1
4023,4076,0.03910403441057232,0.01932469458681121,4
4023,4078,0.033860840324303046,0.0046127275232856115,4
4023,4079,0.03144153960438663,0.002389209936745914,4
4023,4080,0.017939658166005887,0.0024879705787373375,3
4023,4081,0.01880058986334124,0.0015861587876004036,3
4023,4083,0.005971696488137496,0.0015196488687737105,1
4023,4084,0.015356226339836795,N/A,3
4023,4087,0.016138411024965844,0.002250830896353598,1
4023,4089,0.04040887493847667,0.02543697392006285,1
4023,4091,0.011451806050351593,0.005136824148300183,2
4023,4093,0.01030059355093977,0.004601236618858096,2
4023,4094,0.0026764359779784174,0.00004344836794946642,1
4028,4000,0.044132942608392116,0.007453596069393643,1
4028,4003,0.020243133134774875,0.000000096300645978804,1
4028,4004,0.012223800068876287,0.00024992594375679354,1
4028,4005,0.011254169020793825,0.000000053538340109778,1
4028,4006,0.02738205783611246,0.000000130261943163174,1
4028,4013,0.008642797557465817,0.000000041115522103552,1
4028,4015,0.03147169800516234,0.014217460361679122,1
4028,4020,0.009472994033102734,0.0005509228614866246,1
4028,4028,0.025872919200925475,0.009847565754398152,1
4028,4036,0.023907726625970592,0.009119197323485765,1
4028,4041,0.01802013543154575,0.000000085725399874109,1
4028,4054,0.03780172373769708,0.009522171085841021,1
4028,4055,0.019952208125134492,0.006861348644334934,1
4028,4056,0.01056234362627665,0.000000050247187897668,1
4028,4061,0.06459518144391513,0.000000307292238743471,1
4028,4066,0.0691177509674987,0.0004164633302161766,1
4028,4076,0.08163636476991662,0.0688871583057361,1
4028,4078,0.04427621572220449,0.008069517217151236,1
4028,4079,0.022056471890538488,0.0029008386719607568,1
4028,4080,0.015933221502477418,0.00032305946423281126,1
4028,4081,0.007280488795491817,0.001329866750659689,1
4028,4084,0.010533904793321015,0.000000050111898663226,1
4028,4091,0.007608326667818076,0.003324751691492589,1
4028,4093,0.012760978051829498,0.006504356133602334,1
4031,4003,0.0022189223378175477,0.0005396548458368258,1
4031,4004,0.0013398945136240102,0.00032701966215678785,1
4031,4005,0.0012336097810331063,0.00030002108900350393,1
4031,4006,0.003001445447374303,0.0007299690271195092,1
4031,4013,0.0009473680004875943,0.00023040541957711035,1
4031,4015,0.0034497255562054717,0.0017699163336886896,1
4031,4020,0.0010383688101104692,0.00025965727023153083,1
4031,4028,0.002836023355537771,0.001280976289043643,1
4031,4041,0.0019752515963482545,0.0004803927012446482,1
4031,4055,0.002187033005359822,0.0009211767660845707,1
4031,4056,0.001157776321284403,0.00028157794958736244,1
4031,4061,0.007080509230809583,0.0017220211146087233,1
4031,4066,0.007576244277029939,0.0018431521694300544,1
4031,4076,0.00894845438006867,0.007858337805731832,1
4031,4079,0.0024176888945756053,0.0006684647272060646,1
4031,4080,0.0017464974848437752,0.00042623193214571766,1
4031,4081,0.0007980404570276428,0.0002427334031215285,1
4031,4084,0.0011546590389305998,0.0002808198083494288,1
4031,4091,0.0008339759405935572,0.00041707809165412904,1
4031,4093,0.0013987765166135102,0.0007899682543108021,1
4033,4000,0.03011790970078684,0.0106733685323651,1
4033,4003,0.01034160283364478,0.0031566342990042118,1
4033,4013,0.007699335604982008,0.002350117988592769,1
4033,4020,0.004588145314661512,0.0016441924028700948,1
4033,4022,0.00718752251715996,0.005074027736416189,1
4033,4023,0.017807763671784965,0.005435578845866981,1
4033,4031,0.011304558969868067,0.0037190410817153478,1
4033,4033,0.037838306895502036,0.02357763330580277,1
4033,4035,0.04951979928219755,0.01511524851693586,1
4033,4036,0.02008282652872529,0.01322155716961021,1
4033,4038,0.008226412776512926,0.003102306535939488,1
4033,4039,0.02463465846545939,0.012247309078438151,1
4033,4041,0.0048607331402650234,0.0014836730046283706,1
4033,4055,0.009947128324724256,0.005579794961187571,1
4033,4066,0.019973897732705727,0.01060967664762248,1
4033,4068,0.03989436343463552,0.01217721449764153,1
4033,4069,0.033561756235536505,0.01549209625995156,1
4033,4076,0.008587568426458738,0.004684017750432284,1
4033,4078,0.01679332340131461,0.006382038972782399,1
4033,4079,0.014229520226203047,0.0044178597328809735,1
4033,4080,0.011577410783763026,0.004828497612118051,1
4033,4081,0.014346904820313004,0.0045315635264738426,1
4033,4083,0.008590053201294575,0.003413689145760163,1
4033,4084,0.008362457968187563,0.0025525271150892317,1
4033,4087,0.023214476751153942,0.007790568693484604,1
4033,4089,0.058126595384661736,0.04066480642342758,1
4033,4093,0.009788158162514706,0.00679436368859328,1
4035,3007,0.0065686063295856256,N/A,1
4035,4000,0.14268620441528185,0.018048185863915683,3
4035,4003,0.05798163103950471,N/A,3
4035,4004,0.013250439702538438,0.0002709164531118936,1
4035,4005,0.012199372304189953,N/A,1
4035,4006,0.02968179324305507,N/A,1
4035,4013,0.03698889512734377,N/A,3
4035,4015,0.03411490979926001,0.015411541433410598,1
4035,4020,0.029181006000654226,0.0025451389620242152,3
4035,4022,0.020617725366949783,0.013124204281238488,1
4035,4023,0.05716306954218943,N/A,2
4035,4028,0.028045906663133734,0.010674632724685777,1
4035,4031,0.03242762602534765,0.003979816509137558,1
4035,4033,0.10854085229775165,0.05896311878365017,1
4035,4035,0.14204972845500777,N/A,1
4035,4036,0.09582375719430972,0.036069164605276025,3
4035,4038,0.023597827899164498,0.0052260898225950855,1
4035,4039,0.07066560439105789,0.02773086472348144,1
4035,4041,0.033476818978608755,N/A,2
4035,4054,0.040976575059806015,0.010321909150735144,1
4035,4055,0.05692053429491309,0.015379534945767862,3
4035,4056,0.011449442607771303,N/A,1
4035,4061,0.07002033344576863,N/A,1
4035,4066,0.1322187464235517,0.024911699431261033,2
4035,4068,0.11443874116857854,N/A,1
4035,4069,0.09627337810000022,0.03333686907375537,1
4035,4076,0.12058465251706788,0.07549866729253218,3
4035,4078,0.10496092839454316,0.014192254449447422,3
4035,4079,0.07614114540113598,0.004646904441426708,3
4035,4080,0.058348493043574756,0.00954633575078203,3
4035,4081,0.058772786416969286,0.0040926415847354625,3
4035,4083,0.024640946497063727,0.006270510657090556,1
4035,4084,0.04488316827718879,N/A,3
4035,4087,0.06659175050234915,0.009287579132857965,1
4035,4089,0.16673870270257063,0.10496030979748656,1
4035,4091,0.021582419757374488,0.008048673222619804,2
4035,4093,0.041910497047831924,0.018871086528006367,2
4035,5001,0.05873749443260213,0.017698869697608702,2
4035,5002,0.00793571646854991,0.0019516522413446978,1
4035,5005,0.1184016172470305,N/A,2
4041,3007,0.0008455326056746054,N/A,1
4041,4000,0.01819881126549574,0.002367836851449621,3
4041,4003,0.007312668892186442,N/A,3
4041,4004,0.0014818932337879668,0.000030298561240306545,1
4041,4005,0.0013643447070345982,N/A,1
4041,4006,0.003319531242812288,N/A,1
4041,4013,0.004766637893494692,N/A,3
4041,4015,0.003815318973386617,0.0017235849892618174,1
4041,4020,0.0036803145484092144,0.00034330381717616863,3
4041,4022,0.002806617618990967,0.0017865512473071606,1
4041,4023,0.007736388865885094,N/A,2
4041,4028,0.003136578125145894,0.001193821968402529,1
4041,4031,0.004414257388968954,0.0005417582655748155,1
4041,4033,0.014775280154206155,0.008026439634030888,1
4041,4035,0.019336724277731924,N/A,1
4041,4036,0.012323621653617698,0.004834674050516727,3
4041,4038,0.0032122883767711106,0.0007114090188647563,1
4041,4039,0.00961945737518231,0.003774903978861774,1
4041,4041,0.004082625847725633,N/A,2
4041,4054,0.004582709003482984,0.001154374320673917,1
4041,4055,0.007173029011273363,0.002011989776469615,3
4041,4056,0.0012804746040125405,N/A,1
4041,4061,0.007830884158582572,N/A,1
4041,4066,0.01617865757333461,0.0033909600521630414,2
4041,4068,0.01557813878798387,N/A,1
4041,4069,0.013105352525859832,0.004538029411061015,1
4041,4076,0.014210132248927854,0.008487681339373684,3
4041,4078,0.01305710259039538,0.0018055128836886932,3
4041,4079,0.009699594457988344,0.0005728575892334039,3
4041,4080,0.007465026038235017,0.0012977710472275848,3
4041,4081,0.007736837605136695,0.0005394449846983572,3
4041,4083,0.0033542844012333494,0.0008535823121629148,1
4041,4084,0.00576228172772533,N/A,3
4041,4087,0.009064898135608136,0.001264285112354678,1
4041,4089,0.02269754652581076,0.014287873639280949,1
4041,4091,0.0026388956722076633,0.0010102680384120701,2
4041,4093,0.0053691414715253075,0.0025099016892973277,2
4054,4000,0.0018093363486927983,0.0011650990577635365,1
4054,4003,0.0006212727940468293,0.0003841028603540199,1
4054,4013,0.000462538333811216,0.00028596503620095587,1
4054,4020,0.000275633275130138,0.00017809517944968116,1
4054,4022,0.0004317911128807761,0.0003831596491815105,1
4054,4023,0.001069803131106735,0.0006614074310210504,1
4054,4031,0.0006791224774005199,0.000428061310977618,1
4054,4033,0.0022731399595515957,0.0018708073303591072,1
4054,4035,0.002974906748555355,0.0018392406723035397,1
4054,4036,0.0012064777530681478,0.001025500585437611,1
4054,4038,0.0004942025460520862,0.0003245528815766298,1
4054,4039,0.001479929498494511,0.0010837201472437485,1
4054,4041,0.00029200901521221547,0.00018053502272581107,1
4054,4055,0.0005975746996334577,0.0004643141197979104,1
4054,4066,0.0011999338450740154,0.0009068950071438853,1
4054,4068,0.002396657755712746,0.001481737343208888,1
4054,4069,0.0020162257635474926,0.0014287345332729847,1
4054,4076,0.0005158990067784314,0.0003951167703938092,1
4054,4078,0.0010088605333908047,0.0006642346764551798,1
4054,4079,0.000854839808788454,0.0005307296778993401,1
4054,4080,0.0006955140766048305,0.00047325955779346367,1
4054,4081,0.0008618916996736355,0.0005374439084077432,1
4054,4083,0.0005160482798678809,0.00034501700912962314,1
4054,4084,0.000502375474147271,0.00031059440947792225,1
4054,4087,0.0013946119441565824,0.000883888020025858,1
4054,4089,0.0034919608598361633,0.0030810343635260524,1
4054,4093,0.0005880245517081583,0.0005162901260661339,1
4055,3007,0.001901755722154015,0.0014088411907676427,1
4055,4000,0.021756608040029393,0.005669000924946529,2
4055,4003,0.008475447126349515,0.0019136997861097398,2
4055,4013,0.006538595444083898,0.001550257837475405,2
4055,4020,0.0046066752150791795,0.0014767893307520116,2
4055,4022,0.004608145570985112,0.003077472229899952,1
4055,4023,0.013177614643324651,0.0026495238913429144,2
4055,4031,0.0072477064558152254,0.0017131004342134859,1
4055,4033,0.024259322446335878,0.014060140519505633,1
4055,4035,0.031748692709278346,0.006413370771684276,1
4055,4036,0.016436738404616597,0.008737289576704225,2
4055,4038,0.005274210621348056,0.0015809652274164537,1
4055,4039,0.0157940503183555,0.006970924707518815,1
4055,4041,0.0031163681002147913,0.0006295195922157102,1
4055,4055,0.00833424334282133,0.0035837350914716226,2
4055,4066,0.012805890785389386,0.006138625064247175,1
4055,4068,0.025577524624051856,0.005166768608018621,1
4055,4069,0.021517492012307467,0.008626090939596667,1
4055,4076,0.007665036681713788,0.0031610446559440855,2
4055,4078,0.013312694148497147,0.0038378397334880546,2
4055,4079,0.012427655391476285,0.0031920078023704047,2
4055,4080,0.009700244467574037,0.0031155455715686452,2
4055,4081,0.012014169691499016,0.0029420379829045032,2
4055,4083,0.005507351875359853,0.0017893670276180483,1
4055,4084,0.008105080538626028,0.002303065445896436,2
4055,4087,0.014883527386267817,0.003653525917200741,1
4055,4089,0.037266778982434655,0.024637346420022063,1
4055,4091,0.003860802138088979,0.0035386017799361883,1
4055,4093,0.006275494452644382,0.0041125723962871,1
4056,4003,0.0013704507742682281,N/A,1
4056,4004,0.0008275456253416487,0.000016919870633641948,1
4056,4005,0.0007619020507155265,N/A,1
4056,4006,0.0018537526830811433,N/A,1
4056,4013,0.0005851134073769111,N/A,1
4056,4015,0.002130619435813449,0.0009625155073568781,1
4056,4020,0.0006413173257751398,0.000037297223435411936,1
4056,4028,0.0017515846937041818,0.0006666756584500516,1
4056,4041,0.0012199548553161676,N/A,1
4056,4055,0.0013507552853307598,0.00046451013776617717,1
4056,4056,0.0007150657906730652,N/A,1
4056,4061,0.004373063983447177,N/A,1
4056,4066,0.004679239853754021,0.000028194366537253675,1
4056,4076,0.00552674423284723,0.004663628836860073,1
4056,4079,0.0014932129714687091,0.00019638543969193633,1
4056,4080,0.0010786717450939785,0.000021870976086501965,1
4056,4081,0.0004928857326780546,0.00009003136546912429,1
4056,4084,0.0007131404948019244,N/A,1
4056,4091,0.0005150802053899967,0.0002250841556615735,1
4056,4093,0.0008639123269661827,0.0004403419095095779,1
4061,4000,0.06705361693644951,0.010409652392294933,2
4061,4003,0.033728594252569244,N/A,2
4061,4004,0.024907018050922984,0.005731065588834999,2
4061,4005,0.020222898418499773,N/A,2
4061,4006,0.04373984769492292,N/A,2
4061,4011,0.008263717574917694,0.0012269445680951222,1
4061,4012,0.02570565912564953,0.0027259533034092063,1
4061,4013,0.01458477568619538,N/A,2
4061,4015,0.044944949394399906,0.01853973102900962,2
4061,4020,0.016397348374897862,0.0009650957887250617,2
4061,4021,0.004309784616460606,0.00006462080657980386,1
4061,4022,0.007865981963808017,0.004169739264045275,1
4061,4028,0.033652906657267556,0.012808729024142197,1
4061,4036,0.045548164609844365,0.014352889153119433,2
4061,4041,0.02343879061035513,N/A,1
4061,4054,0.056835158288167396,0.014335648362316523,2
4061,4055,0.033247993706516564,0.010363621156255257,2
4061,4056,0.018145016965200704,N/A,2
4061,4061,0.08401895413346243,N/A,1
4061,4066,0.0899014604268658,0.0005416936952859835,1
4061,4076,0.11478764854305347,0.08973627796717451,2
4061,4078,0.06362509038352934,0.011216447431412807,2
4061,4079,0.04033934404142877,0.004265381478677079,2
4061,4080,0.020724341610175202,0.00042020344171075826,1
4061,4081,0.00946973195994074,0.001729757715541259,1
4061,4084,0.013701450230382006,N/A,1
4061,4091,0.009896150688744955,0.004324504608732371,1
4061,4093,0.01659820447390014,0.00846021618667528,1
4061,4094,0.004163847098106693,0.00006759450339645541,1
4066,4000,0.008504430677149821,0.005289913511941174,1
4066,4003,0.006520147966226377,0.0031445218392461725,1
4066,4004,0.007938305963364832,0.006331303635152535,1
4066,4005,0.004921694592938521,0.0023736234536027166,1
4066,4006,0.007159664955638511,0.0034529466096949474,1
4066,4011,0.007282793851439444,0.003675006276816872,1
4066,4012,0.022654333782618802,0.01118668332077759,1
4066,4013,0.0029462557862857354,0.001420913407482513,1
4066,4015,0.0035337483874838165,0.0020636374271275288,1
4066,4020,0.0035920143086575216,0.0018236280875294111,1
4066,4021,0.00379820251856807,0.0018326733758128799,1
4066,4022,0.006932270441505881,0.004968051044797118,1
4066,4036,0.012735968947651487,0.009405103831147442,1
4066,4054,0.0067564280590938774,0.007147804843983522,1
4066,4055,0.006430084313164759,0.005583470365423364,1
4066,4056,0.003883504828618794,0.0018729277018965393,1
4066,4076,0.0075820025157727535,0.005669220883198684,1
4066,4078,0.0053186442069815725,0.004327660054949474,1
4066,4079,0.010267548447649237,0.005252979144967622,1
4066,4094,0.0036695881447433684,0.001770762765926312,1
4068,3007,0.0024759491509845264,N/A,1
4068,4000,0.07622908046404131,0.008843228279984336,4
4068,4003,0.03555502348413496,N/A,4
4068,4004,0.01868033451491777,0.005042130750743002,2
4068,4005,0.014814141867931577,N/A,2
4068,4006,0.03123363858125165,N/A,2
4068,4011,0.0072751327781523075,0.0010801657442187761,1
4068,4012,0.022630502748139422,0.002399848742355211,1
4068,4013,0.019209004393981363,N/A,4
4068,4015,0.031208223244873913,0.012557648786999321,2
4068,4020,0.01800754957044618,0.0010500339217343268,4
4068,4021,0.0037942070316096706,0.000056890248709165715,1
4068,4022,0.01306639164063058,0.005362681789868126,2
4068,4023,0.017507974800269485,N/A,2
4068,4028,0.02275427366875382,0.008660569160711722,1
4068,4031,0.0096592353458797,0.0011854701995492416,1
4068,4033,0.03233112520068021,0.017563377615529018,1
4068,4035,0.04231243313626177,N/A,1
4068,4036,0.05554457860829226,0.01502182167377353,4
4068,4038,0.007029098372832619,0.001556698337883075,1
4068,4039,0.021049203637001065,0.008260208394517797,1
4068,4041,0.020001318395133298,N/A,2
4068,4054,0.0399945359069626,0.01051279554698597,2
4068,4055,0.035017569539969574,0.0086053001379808,4
4068,4056,0.013168609420918796,N/A,2
4068,4061,0.05680906838703681,N/A,1
4068,4066,0.07785329467103208,0.00742827864407986,2
4068,4068,0.034087932701871645,N/A,1
4068,4069,0.02867700570753678,0.009930072088116401,1
4068,4076,0.0895190983627073,0.060828615897035636,4
4068,4078,0.061916145687151244,0.00859588275538267,4
4068,4079,0.04611551577584545,0.0033093974315141286,4
4068,4080,0.026870329583849377,0.0028737537870688443,3
4068,4081,0.022327828085541217,0.0016900855631574484,3
4068,4083,0.007339812700884165,0.0018678005638877203,1
4068,4084,0.019981552910319608,N/A,3
4068,4087,0.01983572246989355,0.0027664964610000196,1
4068,4089,0.0496665518904118,0.03126458697648363,1
4068,4091,0.011717728028023486,0.0039885444247011485,2
4068,4093,0.019586346622288878,0.007740075975854789,2
4068,4094,0.0036657279525858046,0.00005950820352029978,1
4068,5001,0.02473067133006559,0.0075265669186422215,2
4068,5002,0.0033753203240922403,0.000830101667805006,1
4068,5005,0.0499030890417154,N/A,2
