source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
4023,1026,0.04964555481239251,0.000060816328984349916,1
4023,1027,0.04440279443797584,0.016598414176897846,1
4023,1035,0.021707992307712354,0.006934604709795597,1
4023,1036,0.05731858339210535,N/A,1
4023,1041,0.034726053704355345,N/A,1
4023,1043,0.073785849550938,N/A,1
4023,2000,0.09300534199372998,0.019169510019108285,4
4023,2001,0.017916732097521593,0.0032568661192281193,2
4023,2004,0.09563399692793055,N/A,3
4023,2005,0.01590801419126287,N/A,3
4023,2008,0.07185601429406241,N/A,1
4023,2009,0.023824212723966467,N/A,1
4023,2013,0.04498334750233103,0.013158828763629468,2
4023,2014,0.03720383119304622,0.01250536330758583,2
4023,2019,0.012932797548437389,0.002018853820885074,1
4023,2020,0.02502388805153019,0.003652416987427748,1
4023,2021,0.021388721297570676,0.006118857892261327,1
4023,2022,0.01060537864511141,N/A,1
4023,2023,0.10234811646493805,0.0748643183330754,1
4023,2028,0.05406709109681988,N/A,4
4023,2035,0.057111182572155715,N/A,3
4023,2036,0.05155621127588889,0.001874549627875244,2
4023,2043,0.05765371667378087,N/A,4
4023,2044,0.05389899312440843,N/A,4
4023,2045,0.05716679953793614,N/A,3
4023,2046,0.027132252486630017,0.0005216979000184983,3
4023,2047,0.012143551500679322,0.0033451032670516094,1
4023,2049,0.018590966756696112,N/A,3
4023,3007,0.004614219529420202,N/A,1
4023,4000,0.04516831135576705,0.005782258819057456,4
4023,4003,0.021967463996748347,N/A,4
4023,4004,0.009138679549888716,0.0036785130725416186,2
4023,4005,0.006672857956431565,N/A,2
4023,4006,0.012723527702019961,N/A,2
4023,4011,0.005311743743611211,0.0007886580206808953,1
4023,4012,0.016523064668459483,0.0017521839110788476,1
4023,4013,0.013756779558087098,N/A,4
4023,4015,0.011199323974208163,0.0039864035441075675,2
4023,4020,0.012444639235527024,0.000749335287902044,4
4023,4021,0.002770237029903348,0.000041548871757552094,1
4023,4022,0.010052754126165336,0.004159320075698444,2
4023,4023,0.016651245264030914,N/A,2
4023,4028,0.0070881150101594305,0.002697832207453797,1
4023,4031,0.00785876894242504,0.00096449744023129,1
4023,4033,0.026304723876162978,0.014289616097603824,1
4023,4035,0.03442557222254803,N/A,1
4023,4036,0.038440172753710374,0.011665662094384875,4
4023,4038,0.005718913501735738,0.001266542436312758,1
4023,4039,0.017125711318777513,0.006720535639686473,1
4023,4041,0.008315889800198675,N/A,2
4023,4054,0.015283966197473322,0.005323108328667987,2
4023,4055,0.0218188521869209,0.005101683126820261,4
4023,4056,0.005726104828974485,N/A,2
4023,4061,0.017696433031839286,N/A,1
4023,4066,0.032821075055927025,0.00603739942925318,2
4023,4068,0.027734079901359756,N/A,1
4023,4069,0.023331719610011736,0.008079131619104483,1
4023,4076,0.039104044111282724,0.01932467531371683,4
4023,4078,0.033860840504835954,0.004612731891663869,4
4023,4079,0.031441519078046105,0.002389180614045222,4
4023,4080,0.017939665678540814,0.0024879660854683254,3
4023,4081,0.018800617028604617,0.0015861692667020495,3
4023,4083,0.005971697940516366,0.001519657853081969,1
4023,4084,0.01535623423773846,N/A,3
4023,4087,0.016138403978833014,0.002250843392860958,1
4023,4089,0.04040888197416387,0.02543698233459426,1
4023,4091,0.011451793675085373,0.00513682440240089,2
4023,4093,0.010300587032510527,0.00460122644515586,2
4023,4094,0.0026764423404957542,0.000043452565518079925,1
4028,4000,0.04413294390772066,0.00745358282054645,1
4028,4003,0.02024317395368648,0.000000097371927461144,1
4028,4004,0.01222379580510093,0.0002499029228667271,1
4028,4005,0.011254180397972482,0.000000054133864573467,1
4028,4006,0.02738208537229866,0.000000131710888653446,1
4028,4013,0.008642776464722616,0.000000041572720014719,1
4028,4015,0.0314717068109475,0.014217462518854591,1
4028,4020,0.00947298587503595,0.0005509032462994861,1
4028,4028,0.025872883265693356,0.00984756845499943,1
4028,4036,0.023907691934955237,0.009119189459160989,1
4028,4041,0.018020090588665313,0.000000086678648202953,1
4028,4054,0.03780170764399903,0.009522185952172359,1
4028,4055,0.01995220532226238,0.0068613737354047835,1
4028,4056,0.010562339222711372,0.000000050806031256109,1
4028,4061,0.06459513501060409,0.000000310709813341794,1
4028,4066,0.06911775019051278,0.0004164391029917394,1
4028,4076,0.08163636917072854,0.068887119994136,1
4028,4078,0.044276204448226504,0.008069517727970904,1
4028,4079,0.022056440256819045,0.0029008406325831434,1
4028,4080,0.01593323404553485,0.000323056617627855,1
4028,4081,0.007280491773406686,0.0013298669909933654,1
4028,4084,0.010533874900072055,0.000000050669114685338,1
4028,4091,0.007608325656026844,0.0033247416023722935,1
4028,4093,0.012760961060464374,0.006504344809506958,1
4031,4003,0.0022189253932691465,0.0005396584057841613,1
4031,4004,0.0013398931894835508,0.00032702082336604003,1
4031,4005,0.0012336102393145385,0.0003000227664827807,1
4031,4006,0.003001446546488446,0.0007299731046558273,1
4031,4013,0.0009473650826593581,0.000230405912589201,1
4031,4015,0.003449724315569378,0.001769917597346118,1
4031,4020,0.0010383672519086017,0.0002596576746646284,1
4031,4028,0.002836017603103214,0.0012809771420935632,1
4031,4041,0.001975245417921142,0.0004803937061161464,1
4031,4055,0.0021870312996656017,0.000921179982516234,1
4031,4056,0.001157775098273502,0.00028157912189663814,1
4031,4061,0.00708049961357844,0.0017220277640743703,1
4031,4066,0.007576239347359484,0.0018431605191769058,1
4031,4076,0.008948449140518094,0.007858331924138642,1
4031,4079,0.0024176838811419137,0.0006684663598974748,1
4031,4080,0.001746497742963837,0.0004262341763481464,1
4031,4081,0.0007980402731537688,0.00024273413726235706,1
4031,4084,0.001154655023899242,0.0002808202976622368,1
4031,4091,0.0008339752964156428,0.0004170773603727343,1
4031,4093,0.0013987737597061269,0.0007899671985159028,1
4033,4000,0.030117894100897692,0.01067337277640154,1
4033,4003,0.010341578402586307,0.003156628626305228,1
4033,4013,0.0076993098420378376,0.002350111453401747,1
4033,4020,0.004588163389532226,0.0016441953825488882,1
4033,4022,0.00718750371526113,0.005074012766569177,1
4033,4023,0.017807758570132677,0.00543558036157759,1
4033,4031,0.011304527743903942,0.0037190310286787137,1
4033,4033,0.037838303051324663,0.023577617376291122,1
4033,4035,0.049519821633727236,0.015115263884617421,1
4033,4036,0.020082849215853536,0.01322156247357193,1
4033,4038,0.0082264304777243,0.0031023177536530708,1
4033,4039,0.024634657177930744,0.01224730990644343,1
4033,4041,0.004860729908210985,0.0014836728568590214,1
4033,4055,0.009947130610926305,0.0055798010388608075,1
4033,4066,0.019973928408098158,0.010609680034323188,1
4033,4068,0.03989437505969283,0.012177224930237892,1
4033,4069,0.033561754210701705,0.015492085830141965,1
4033,4076,0.008587591033697042,0.004684033305539772,1
4033,4078,0.01679331121698898,0.00638203835306403,1
4033,4079,0.014229519595879607,0.004417855049262959,1
4033,4080,0.011577398436766575,0.004828499021668254,1
4033,4081,0.014346877930996314,0.004531561361704929,1
4033,4083,0.008590050877097055,0.0034136972958373987,1
4033,4084,0.008362436012808838,0.0025525218565356066,1
4033,4087,0.0232144546884657,0.007790572991172042,1
4033,4089,0.058126575641008246,0.04066480214598649,1
4033,4093,0.009788153312477137,0.006794348941845144,1
4035,3007,0.006568609610400996,N/A,1
4035,4000,0.14268619441789102,0.01804819832910982,3
4035,4003,0.057981602082424956,N/A,3
4035,4004,0.013250436592981685,0.0002708915295206891,1
4035,4005,0.012199386029262986,N/A,1
4035,4006,0.02968182647961526,N/A,1
4035,4013,0.0369887886715007,N/A,3
4035,4015,0.03411492323827528,0.015411545530716754,1
4035,4020,0.02918102110654175,0.0025451222154249053,3
4035,4022,0.020617670902895797,0.013124162508587849,1
4035,4023,0.057163082386995905,N/A,2
4035,4028,0.028045870910787522,0.010674636870418426,1
4035,4031,0.03242753561874143,0.003979793187256366,1
4035,4033,0.10854083848051363,0.058963056221398615,1
4035,4035,0.14204978891996226,N/A,1
4035,4036,0.09582376693654579,0.03606915996869877,3
4035,4038,0.023597878069285892,0.005226117508616555,1
4035,4039,0.07066559888126374,0.0277308584117382,1
4035,4041,0.03347676296924523,N/A,2
4035,4054,0.04097656229125012,0.010321926443681734,1
4035,4055,0.05692051715116196,0.015379562196224794,3
4035,4056,0.011449439141129772,N/A,1
4035,4061,0.07002029110433375,N/A,1
4035,4066,0.1322188406534306,0.02491168438778083,2
4035,4068,0.11443877157391596,N/A,1
4035,4069,0.0962733698169623,0.03333681525266573,1
4035,4076,0.12058473855690086,0.07549864008476874,3
4035,4078,0.10496090011380503,0.014192255918128442,3
4035,4079,0.07614109289020421,0.004646829454456714,3
4035,4080,0.05834848391099909,0.009546342286509241,3
4035,4081,0.05877276572935204,0.004092676392604271,3
4035,4083,0.024640939196604508,0.006270544346085504,1
4035,4084,0.044883111357585985,N/A,3
4035,4087,0.06659168550281343,0.009287625686534648,1
4035,4089,0.1667386417810077,0.10496028789387196,1
4035,4091,0.021582397121352966,0.008048666239495943,2
4035,4093,0.04191046557390564,0.018871037864298813,2
4035,5001,0.058737484917816545,0.017698837788009947,2
4035,5002,0.007935691144977787,0.0019516448743180338,1
4035,5005,0.11840156033326765,N/A,2
4036,4000,0.010115853744256175,0.006820276744928661,1
4038,4000,0.009195868282616227,0.006577887047416653,1
4039,4000,0.02414665880548164,0.017819891600911412,1
4039,4020,0.01643006199224778,0.008794416803518943,1
4039,4036,0.03513831589274607,0.03094385460216433,1
4039,4078,0.02512246683612041,0.015138835288788078,1
4039,4079,0.03260882523926543,0.018864726223932565,1
4039,4080,0.022474359424163613,0.012656832521234791,1
4039,4081,0.02778632730374835,0.015793021749695112,1
4041,3007,0.0008455310717744958,N/A,1
4041,4000,0.018198799343848562,0.002367838386759581,3
4041,4003,0.007312658094847952,N/A,3
4041,4004,0.0014818899319512468,0.0000302957134605065,1
4041,4005,0.0013643435222600068,N/A,1
4041,4006,0.003319528342587841,N/A,1
4041,4013,0.004766621039877104,N/A,3
4041,4015,0.0038153128707371672,0.0017235820116202085,1
4041,4020,0.003680313460499622,0.00034330178068370313,3
4041,4022,0.0028066109236828548,0.0017865460184262694,1
4041,4023,0.007736390370951347,N/A,2
4041,4028,0.0031365678741116947,0.0011938200522303723,1
4041,4031,0.004414246212596776,0.0005417552295775322,1
4041,4033,0.014775282056826296,0.008026433172985643,1
4041,4035,0.01933673746017619,N/A,1
4041,4036,0.0123236165310081,0.004834673565724219,3
4041,4038,0.003212296028825045,0.0007114129698361486,1
4041,4039,0.00961945908841186,0.0037749040863076177,1
4041,4041,0.004082615481087065,N/A,2
4041,4054,0.0045826984401057015,0.0011543739534842995,1
4041,4055,0.00717302101722154,0.0020119927384387813,3
4041,4056,0.0012804716637575167,N/A,1
4041,4061,0.007830863812801995,N/A,1
4041,4066,0.01617865550710295,0.0033909588918896207,2
4041,4068,0.015578146916055798,N/A,1
4041,4069,0.013105354754212085,0.004538023246640707,1
4041,4076,0.01421012245742194,0.008487662294060038,3
4041,4078,0.01305708715621819,0.0018055121728167837,3
4041,4079,0.009699580903658018,0.0005728457849017761,3
4041,4080,0.007465019295552938,0.0012977722726373782,3
4041,4081,0.007736831072125677,0.0005394495655906949,3
4041,4083,0.0033542842663805395,0.0008535871167043179,1
4041,4084,0.005762269923465451,N/A,3
4041,4087,0.009064891608702478,0.0012642917732887317,1
4041,4089,0.022697544044943077,0.014287874316320743,1
4041,4091,0.0026388869510207994,0.0010102649832359905,2
4041,4093,0.00536913549095845,0.002509895188799348,2
4054,4000,0.001809340677913992,0.00116510010389953,1
4054,4003,0.0006212731346670914,0.0003841023854599195,1
4054,4013,0.0004625381323937717,0.00028596440133182936,1
4054,4020,0.00027563516326159607,0.00017809596942460374,1
4054,4022,0.00043179124015487835,0.0003831593234726601,1
4054,4023,0.0010698059384720462,0.000661407986306199,1
4054,4031,0.0006791225781965628,0.00042806058968438457,1
4054,4033,0.002273146344981612,0.0018708099404342743,1
4054,4035,0.002974916750314141,0.0018392435735252472,1
4054,4036,0.0012064826276673131,0.0010255032376328217,1
4054,4038,0.0004942050479198135,0.000324554128325095,1
4054,4039,0.0014799337287386065,0.0010837218197655555,1
4054,4041,0.00029200967098882074,0.00018053510597118287,1
4054,4055,0.0005975765763229768,0.0004643152208152958,1
4054,4066,0.0011999391805231393,0.0009068973279874492,1
4054,4068,0.0023966654299813154,0.0014817394434710762,1
4054,4069,0.0020162315104814664,0.001428736143290817,1
4054,4076,0.0005159018665283906,0.000395118603583115,1
4054,4078,0.001008862737878537,0.0006642351410075658,1
4054,4079,0.0008548422590818479,0.0005307300525810299,1
4054,4080,0.0006955153592705961,0.00047325992099684256,1
4054,4081,0.0008618925929766267,0.0005374436423395366,1
4054,4083,0.0005160496422895389,0.0003450176768392248,1
4054,4084,0.000502375617423296,0.0003105939437612851,1
4054,4087,0.0013946146779957051,0.0008838885079982628,1
4054,4089,0.0034919698376914767,0.003081039830870392,1
4054,4093,0.0005880259718887717,0.0005162903403694072,1
4055,3007,0.0019017567366513327,0.0014088389279760833,1
4055,4000,0.02175661644173943,0.005669003773690441,2
4055,4003,0.008475433414995527,0.0019136945369653024,2
4055,4013,0.006538578485850864,0.001550251944084641,2
4055,4020,0.004606680004299293,0.0014767820498636378,2
4055,4022,0.004608135808551133,0.0030774639866722113,1
4055,4023,0.013177625447084021,0.002649524503728634,2
4055,4031,0.007247690040818424,0.0017130942011126158,1
4055,4033,0.024259332048120405,0.014060133275420226,1
4055,4035,0.031748722831116204,0.006413372067580025,1
4055,4036,0.01643675391387629,0.008737289742996673,2
4055,4038,0.0052742245935076355,0.0015809716165575897,1
4055,4039,0.015794057348724383,0.006970925895523928,1
4055,4041,0.0031163675781013113,0.0006295190166868294,1
4055,4055,0.008334241562283424,0.003583736120191444,2
4055,4066,0.01280591682190871,0.006138626154142266,1
4055,4068,0.025577544799315732,0.005166768825498645,1
4055,4069,0.021517501416763785,0.008626083237555638,1
4055,4076,0.007665056000812029,0.0031610520980902817,2
4055,4078,0.013312696020579521,0.003837839106169307,2
4055,4079,0.01242765439937838,0.003191993920599337,2
4055,4080,0.009700243671020941,0.0031155453546654,2
4055,4081,0.012014172575892759,0.0029420431923794315,2
4055,4083,0.005507353124559584,0.0017893731396636664,1
4055,4084,0.008105080159769719,0.0023030673555702514,2
4055,4087,0.014883520644137851,0.0036535294777334665,1
4055,4089,0.037266784860375504,0.024637352088334216,1
4055,4091,0.003860795760681414,0.0035385926240371923,1
4055,4093,0.006275494464516679,0.004112563879733057,1
4056,4003,0.001370449601161455,N/A,1
4056,4004,0.0008275429596221453,0.000016918263523094665,1
4056,4005,0.0007619006324347533,N/A,1
4056,4006,0.0018537492224929382,N/A,1
4056,4013,0.0005851102987162605,N/A,1
4056,4015,0.002130613911909737,0.000962512888639157,1
4056,4020,0.0006413149313419261,0.00003729578836374531,1
4056,4028,0.0017515772296127104,0.000666673926300411,1
4056,4041,0.001219948315250848,N/A,1
4056,4055,0.0013507512156316977,0.00046451050214252164,1
4056,4056,0.0007150634385800318,N/A,1
4056,4061,0.004373048278633774,N/A,1
4056,4066,0.004679226360375935,0.000028192645186695672,1
4056,4076,0.005526728655607885,0.0046636128472530795,1
4056,4079,0.0014932065407408327,0.00019638500831899993,1
4056,4080,0.0010786694958444922,0.000021870720536951145,1
4056,4081,0.0004928845185024673,0.00009003112313031484,1
4056,4084,0.0007131364226042946,N/A,1
4056,4091,0.0005150786573619117,0.00022508282609655727,1
4056,4093,0.0008639086951364896,0.0004403398780251633,1
4061,4000,0.06705362261863651,0.010409639425724896,2
4061,4003,0.033728668261939015,N/A,2
4061,4004,0.02490703250734429,0.005731061525202857,2
4061,4005,0.020222925089740013,N/A,2
4061,4006,0.0437399045102059,N/A,2
4061,4011,0.008263717534525443,0.0012269505888877965,1
4061,4012,0.025705671398224838,0.0027259509510621943,1
4061,4013,0.014584764239956995,N/A,2
4061,4015,0.04494496305345238,0.018539733803599502,2
4061,4020,0.01639734681176757,0.0009650776707299123,2
4061,4021,0.004309781763538248,0.00006463943982531159,1
4061,4022,0.007865985184967589,0.004169738976797982,1
4061,4028,0.0336528594882926,0.012808732373882685,1
4061,4036,0.045548123741042904,0.014352885503579159,2
4061,4041,0.023438731985111302,N/A,1
4061,4054,0.056835142323875175,0.014335664332407006,2
4061,4055,0.033247988859676,0.010363646127418294,2
4061,4056,0.01814501110519377,N/A,2
4061,4061,0.08401889266904998,N/A,1
4061,4066,0.08990145827281851,0.0005416621722588494,1
4061,4076,0.11478765346679946,0.08973622740328907,2
4061,4078,0.0636250796752759,0.011216452197654242,2
4061,4079,0.040339307141378775,0.004265381579783642,2
4061,4080,0.02072435766134528,0.0004201997335284332,1
4061,4081,0.0094697357128728,0.0017297580061300367,1
4061,4084,0.013701411173969414,N/A,1
4061,4091,0.009896149246842801,0.004324491430806092,1
4061,4093,0.016598182162125278,0.00846020134981389,1
4061,4094,0.004163861166288963,0.00006760110143185312,1
4066,4000,0.008504429781668335,0.005289917836739853,1
4066,4003,0.006520162817529287,0.003144530016941151,1
4066,4004,0.007938319049024534,0.0063313041477200205,1
4066,4005,0.004921702293908206,0.002373627933958101,1
4066,4006,0.007159679603663107,0.0034529547889313636,1
4066,4011,0.007282789485108859,0.0036750067200773673,1
4066,4012,0.022654331126941908,0.011186684763051185,1
4066,4013,0.002946268251433041,0.0014209198779030802,1
4066,4015,0.0035337486885526027,0.0020636390800797583,1
4066,4020,0.003592020284801451,0.001823631593059812,1
4066,4021,0.0037981977456847723,0.0018326721755100393,1
4066,4022,0.006932269158010829,0.004968049551014622,1
4066,4036,0.012735965471596465,0.009405106665775147,1
4066,4054,0.006756428971463249,0.007147801222490692,1
4066,4055,0.006430079721823342,0.005583463019873402,1
4066,4056,0.0038835025566882407,0.0018729272108884765,1
4066,4076,0.007581998491940838,0.005669222494919922,1
4066,4078,0.005318645175998651,0.004327667747966728,1
4066,4079,0.010267546405518212,0.005252978043600054,1
4066,4094,0.0036695983608597284,0.0017707684556415163,1
4068,3007,0.0024759496120897208,N/A,1
4068,4000,0.07622907940492707,0.00884322573415925,4
4068,4003,0.03555505479930583,N/A,4
4068,4004,0.0186803514937708,0.005042129572626432,2
4068,4005,0.01481416435108936,N/A,2
4068,4006,0.03123368450279776,N/A,2
4068,4011,0.007275135327041482,0.001080171428471334,1
4068,4012,0.022630521591912662,0.0023998475239502192,1
4068,4013,0.01920897292123755,N/A,4
4068,4015,0.031208234962753444,0.012557651098851558,2
4068,4020,0.018007554762015515,0.0010500241414240356,4
4068,4021,0.0037942058678505897,0.00005690667308370214,1
4068,4022,0.013066379237557695,0.005362672754021644,2
4068,4023,0.017507976528682318,N/A,2
4068,4028,0.022754242327789897,0.008660571635778139,1
4068,4031,0.009659206095414857,0.0011854629677939493,1
4068,4033,0.032331113316131414,0.017563354759800497,1
4068,4035,0.04231244097979181,N/A,1
4068,4036,0.055544563082192744,0.015021820080365603,4
4068,4038,0.007029111628019223,0.0015567062106751164,1
4068,4039,0.021049196937911987,0.008260204529601686,1
4068,4041,0.020001275274088254,N/A,2
4068,4054,0.0399945294596044,0.010512806769646707,2
4068,4055,0.03501755924437032,0.008605315412266251,4
4068,4056,0.013168607070916065,N/A,2
4068,4061,0.056809028206628906,N/A,1
4068,4066,0.07785331636067025,0.007428271478077084,2
4068,4068,0.034087933567782475,N/A,1
4068,4069,0.028676996349506226,0.009930053670318517,1
4068,4076,0.08951912534228704,0.0608285840747215,4
4068,4078,0.0619161324933933,0.008595887813059882,4
4068,4079,0.04611548394219904,0.003309385638527481,4
4068,4080,0.026870331028344865,0.002873754033274267,3
4068,4081,0.022327823512500858,0.0016900934470133115,3
4068,4083,0.007339808762619341,0.0018678101500341222,1
4068,4084,0.019981519187683323,N/A,3
4068,4087,0.019835698342151393,0.00276650966320915,1
4068,4089,0.04966652180936878,0.031264572939518835,1
4068,4091,0.011717717167238432,0.003988536715849072,2
4068,4093,0.019586325439816102,0.007740058220240427,2
4068,4094,0.0036657416400310908,0.00005951403337771902,1
4068,5001,0.02473067159923504,0.0075265555014120125,2
4068,5002,0.003375310540746247,0.0008300987772499157,1
4068,5005,0.049903074280964105,N/A,2
4069,4000,0.019078015599127914,0.010896681876536557,1
4069,4003,0.014626702922494506,0.006064577885455434,1
4069,4004,0.017808057510757,0.013508636116909516,1
4069,4005,0.011040871116349497,0.004577806985154617,1
4069,4006,0.01606133305467154,0.006659409558697965,1
4069,4011,0.01633750586095322,0.007195136157255275,1
4069,4012,0.05082053632322673,0.021749664193502036,1
4069,4013,0.006609373362246543,0.0027404029289303878,1
4069,4015,0.00792727017970381,0.0041973658587863595,1
4069,4020,0.008057991045271768,0.0035771464689696975,1
4069,4021,0.008520509628633972,0.003535115941326275,1
4069,4022,0.01555118244599573,0.010465797544851945,1
4069,4036,0.028570633678558808,0.01989009318141979,1
4069,4054,0.015156719570996227,0.015593960043822587,1
4069,4055,0.014424619214448577,0.012010836697240198,1
4069,4056,0.008711874194723149,0.003612149632227393,1
4069,4076,0.017008722420591895,0.012007823127280146,1
4069,4078,0.011931334403236524,0.009252700001546557,1
4069,4079,0.02303322098225603,0.01032817353836408,1
4069,4094,0.008232022201173651,0.0034158072151826892,1
4076,4000,0.030194176806854545,0.014866175615717145,1
4076,4003,0.023149223872283825,0.006870876507080624,1
4076,4004,0.02818425397927707,0.01976133842400222,1
4076,4005,0.01747404036109442,0.005186436230571447,1
4076,4006,0.025419767977792086,0.0075447923255502645,1
4076,4011,0.025856858014687508,0.008581192808494358,1
4076,4012,0.08043206858646372,0.025350845254049004,1
4076,4013,0.01046044788281383,0.0031047453689200554,1
4076,4015,0.012546241833066945,0.005562046770822597,1
4076,4020,0.01275312964625672,0.004291800871442399,1
4076,4021,0.013485143298826158,0.004007606285571659,1
4076,4022,0.024612368612986768,0.014952867278997778,1
4076,4036,0.045217845655483764,0.028628236866691838,1
4076,4054,0.023988064595119225,0.02368279717240686,1
4076,4055,0.022829392326973504,0.017823143937694942,1
4076,4056,0.013788009994423561,0.004092392663907111,1
4076,4076,0.026919171407404578,0.0173329032028424,1
4076,4078,0.018883348671205506,0.013585201015813392,1
4076,4079,0.03645395629099818,0.012482367771626467,1
4076,4094,0.013028563297303897,0.003872763466753257,1
4078,4000,0.0189986036356725,0.014586632305322218,1
4078,4013,0.01243995889407565,0.007156009243538503,1
4078,4020,0.01292718127235811,0.007441398284481528,1
4078,4036,0.02764684511630173,0.02504082221225483,1
4078,4078,0.01976636989882124,0.012625469972454227,1
4078,4079,0.025656640562009222,0.015806124380182078,1
4078,4080,0.017682837617616663,0.010639302815766824,1
4078,4081,0.02186229669237461,0.013260569838284098,1
4079,4000,0.015490585011754258,0.01441983440557598,1
4079,4020,0.01054022728732677,0.008221491060457805,1
4079,4036,0.022541962177512184,0.023614453416443207,1
4079,4078,0.0161165862061858,0.013339219180163607,1
4079,4079,0.020919241190735977,0.01695091513906266,1
4079,4080,0.014417770096030591,0.01152580892033791,1
4079,4081,0.01782550822995972,0.014315540963032034,1
4080,3007,0.0007653370469133692,0.0004128153423187009,1
4080,4000,0.03877020226899424,0.013026274605719769,3
4080,4003,0.016409596748546543,0.005126785285678882,3
4080,4004,0.006467512269004143,0.0027065045639861913,1
4080,4005,0.00595449653790024,0.0024888440069743855,1
4080,4006,0.014487641639298329,0.00605550441412723,1
4080,4013,0.008907806018782192,0.002673099467973357,3
4080,4015,0.01665142752477642,0.010248225849133773,1
4080,4020,0.007881196246588774,0.002443812602978724,3
4080,4022,0.0034448542799935386,0.002783240401311619,1
4080,4023,0.009243464237270686,0.004263892337803235,2
4080,4028,0.013689134915486435,0.0077385589045893665,1
4080,4031,0.0054180773081490335,0.0027766615646969144,1
4080,4033,0.018135286655544033,0.0133596564347304,1
4080,4035,0.023734049575133222,0.011809314936432887,1
4080,4036,0.023707832308509265,0.01035845521933289,3
4080,4038,0.003942795073634027,0.0021473628609781845,1
4080,4039,0.011806992744279245,0.0074820455647146246,1
4080,4041,0.011863954553378731,0.004150278359782041,2
4080,4054,0.020000580169610642,0.00976056436559137,1
4080,4055,0.016111547773516182,0.006595611884442055,3
4080,4056,0.005588448923841086,0.0023358444368646917,1
4080,4061,0.03417676758186092,0.014285110862431756,1
4080,4066,0.04614282780877921,0.016543778649546828,2
4080,4068,0.01912072871423307,0.009513871894708315,1
4080,4069,0.016085605965161787,0.009751101735340825,1
4080,4076,0.048178015202223076,0.04077061295633656,3
4080,4078,0.03249954051927627,0.011569349134587853,3
4080,4079,0.019819781049359775,0.006197883568800751,3
4080,4080,0.014895599390273812,0.0047775863294908,3
4080,4081,0.011861512684152248,0.003940351941522032,3
4080,4083,0.00411707244985472,0.0023008975742523172,1
4080,4084,0.010685518218163307,0.0031238619652117676,3
4080,4087,0.011126312661442808,0.005749479631498859,1
4080,4089,0.02785912756512858,0.02235392338418172,1
4080,4091,0.005579230649400458,0.0027075663377346573,2
4080,4093,0.011443025664078857,0.005814614799444574,2
4081,3007,0.0026930639621030516,0.0022480362107208706,1
4081,4000,0.040197073223244284,0.017629188780932354,3
4081,4003,0.0157999584223602,0.006037397843627386,3
4081,4004,0.0013799065079614342,0.0005314136822041984,1
4081,4005,0.001270449623058474,0.0004885710167929531,1
4081,4006,0.0030910789421910285,0.0011887221298376878,1
4081,4013,0.011361147337758667,0.00456804348348235,3
4081,4015,0.00355274365978515,0.002107744500033601,1
4081,4020,0.008264020218961674,0.003310657668070428,3
4081,4022,0.007576937962576207,0.006180466478998993,1
4081,4023,0.021265664288445695,0.009798728204815024,2
4081,4028,0.002920709783384831,0.0015803096902916453,1
4081,4031,0.01191703111469903,0.006251899061660949,1
4081,4033,0.039888462835894194,0.02972334431377289,1
4081,4035,0.05220291095501141,0.026626686476222308,1
4081,4036,0.028912558885012884,0.017361352311334028,3
4081,4038,0.008672155988012398,0.004822292402421064,1
4081,4039,0.02596941532985803,0.01671266471166278,1
4081,4041,0.007158326900757898,0.0027281686821788967,2
4081,4054,0.004267317879135584,0.001961775332723028,1
4081,4055,0.015509471172189586,0.007733711702537477,3
4081,4056,0.0011923498122108393,0.0004585365287624034,1
4081,4061,0.00729194503941111,0.00280423004394834,1
4081,4066,0.02885864743806737,0.01442698270883401,2
4081,4068,0.04205593720128714,0.021451107492596,1
4081,4069,0.03538020147798683,0.021811748523261024,1
4081,4076,0.02132630299331958,0.010845322698693115,3
4081,4078,0.026306746893949733,0.010591679990363468,3
4081,4079,0.022170093190326586,0.008752977500724513,3
4081,4080,0.017228643700227052,0.007670438390820824,3
4081,4081,0.019933720650539062,0.008532863310486069,3
4081,4083,0.009055478114458695,0.005161788901067147,1
4081,4084,0.01388994157661859,0.005562900095237953,3
4081,4087,0.024472263247122445,0.012940593942004766,1
4081,4089,0.06127599721079405,0.049645663082215734,1
4081,4091,0.0063261253126880145,0.005457468741409181,2
4081,4093,0.011759041722045437,0.00836224589431013,2
4083,4000,0.009301950792901467,0.002386759951566519,2
4083,4003,0.003849027981150435,0.0007358311244420402,2
4083,4004,0.001573278548221494,0.00015693373511149828,1
4083,4005,0.001448483014625975,0.00014141827669108525,1
4083,4006,0.0035242446952386194,0.0003440790167408616,1
4083,4013,0.002038244013767305,0.0005253987082836682,2
4083,4015,0.004050604410531639,0.0018721220647577644,1
4083,4020,0.001770972506483569,0.0003518060983304679,2
4083,4022,0.0008643187171835067,0.0007300580453597449,1
4083,4023,0.002141435977357471,0.0011889515448380006,1
4083,4028,0.00333000099736353,0.0013084769986619633,1
4083,4031,0.0013594031119914954,0.0007729770214451446,1
4083,4033,0.004550168577204488,0.0035344111368811734,1
4083,4035,0.005954905959734058,0.0033062368966676513,1
4083,4036,0.005492091050123583,0.00229132802050601,2
4083,4038,0.0009892527529980755,0.0005913279915484675,1
4083,4039,0.002962390856936204,0.0020141144070736157,1
4083,4041,0.0029038149786229338,0.00039572019812249336,2
