source_id,target_id,NC_mean_total,NC_stdev_total,parcel_count
4023,2013,8.795909867976155,6.0937017556301605,2
4023,2014,7.716507508195104,4.026368578680983,2
4023,2019,3.6432621699209786,0.6475232995671126,1
4023,2020,2.138303265932346,1.1792676916396223,1
4023,2021,2.25767856429157,0.7917313928590965,1
4023,2022,1.5970742951321009,N/A,1
4023,2023,16.164479280429767,18.460597365066203,1
4023,2028,10.741864370930006,N/A,4
4023,2035,12.078884219885024,N/A,3
4023,2036,12.205537384780339,1.4806104301747411,2
4023,2043,10.83103359982794,N/A,4
4023,2044,13.030129400115706,N/A,4
4023,2045,12.223721873285486,N/A,3
4023,2046,7.1467452291163625,0.21347600304296724,3
4023,2047,1.7105706958757094,0.7139226922082469,1
4023,2049,4.371181557820062,N/A,3
4023,3007,2.09919629530696,N/A,1
4023,4000,15.275856134581044,2.947372311227932,4
4023,4003,6.605892079687066,N/A,4
4023,4004,3.3799630091024406,1.7616908196381715,2
4023,4005,3.3936640113046748,N/A,2
4023,4006,5.117468352294736,N/A,2
4023,4011,2.4640163442152208,0.7258360218184259,1
4023,4012,5.520768479832668,1.9111519999734656,1
4023,4013,4.700073091413474,N/A,4
4023,4015,4.210511132818547,3.8915042210206687,2
4023,4020,4.804904176603505,0.3906792208112198,4
4023,4021,1.7965135474854024,0.027080165225490747,1
4023,4022,3.8624021207890094,1.9208902622916104,2
4023,4023,5.491069645093013,N/A,2
4023,4028,3.2585028703219865,1.760265241784954,1
4023,4031,3.124927325507911,0.8175005174247167,1
4023,4033,6.030517359081264,7.4154837724234355,1
4023,4035,8.897545963273494,N/A,1
4023,4036,12.68217875924559,4.040815937619413,4
4023,4038,2.9370369251675266,0.6900208697262094,1
4023,4039,2.60044950107545,7.088001900758426,1
4023,4041,4.100952282545171,N/A,2
4023,4054,5.647504519289443,3.834571093777592,2
4023,4055,7.829897819707789,2.6157562419425124,4
4023,4056,3.184918431587955,N/A,2
4023,4061,6.592425692927322,N/A,1
4023,4066,9.783764260856888,6.348476116937128,2
4023,4068,7.578283565788704,N/A,1
4023,4069,8.125470110940297,3.9367464242588084,1
4023,4076,9.254562883250177,9.408074440837611,4
4023,4078,11.811283469057495,3.319922416077278,4
4023,4079,9.94811060546733,1.4665379174667295,4
4023,4080,5.902319393886685,2.596085706536078,3
4023,4081,6.533281205388146,1.394342588540829,3
4023,4083,2.8942950211491287,0.9051942380416091,1
4023,4084,5.671225508383175,N/A,3
4023,4087,6.390726910123035,2.2110181637214597,1
4023,4089,7.5491856654786735,15.056943921038357,1
4023,4091,4.163968715849197,1.5740907073226267,2
4023,4093,4.902796230302838,2.300147765494321,2
4023,4094,1.8036657115380155,0.03993451005015738,1
4028,4000,12.676721735692361,4.745117675368872,1
4028,4003,5.254759586972235,0.9082487777140357,1
4028,4004,3.878668348542371,0.9628988794212324,1
4028,4005,4.258990776375398,1.0142174399734847,1
4028,4006,8.105219411494195,1.7295410039802326,1
4028,4013,2.9841283399659364,0.5633620572239582,1
4028,4015,7.76394083364013,7.944525720252198,1
4028,4020,3.6023456688260986,0.8653530580205229,1
4028,4028,6.985987051682814,3.552189166401998,1
4028,4036,7.673852297209163,3.7293442567213413,1
4028,4041,5.763115277039069,1.252694080363468,1
4028,4054,9.900566040426309,6.474881910312521,1
4028,4055,6.54712337561671,3.026040244054752,1
4028,4056,4.221134340077972,1.0586012346051739,1
4028,4061,15.85564869016722,2.9986804582974904,1
4028,4066,14.190439061186087,12.721154184135715,1
4028,4076,13.241030823518766,23.81906631831187,1
4028,4078,13.024194899282975,4.302727362336548,1
4028,4079,6.754808817568628,2.173766640981932,1
4028,4080,4.802562886645471,2.9660941389296775,1
4028,4081,3.121871619601674,0.9429587922535188,1
4028,4084,3.9407678362088157,0.9047047644919849,1
4028,4091,3.368748497407952,1.7074191215424686,1
4028,4093,4.793381522744271,2.8079982003563555,1
4031,4003,1.8413848938932582,0.44996645867759977,1
4031,4004,1.6303004792267897,0.6419200471593687,1
4031,4005,1.925624456444981,0.4769894191843746,1
4031,4006,2.7316772322443743,0.6716556355140221,1
4031,4013,1.4237965110601718,0.34856669009366814,1
4031,4015,2.3622741000732743,4.09448975047223,1
4031,4020,1.68329943761275,0.48524571474284545,1
4031,4028,2.288099082478306,1.6234640035632686,1
4031,4041,2.1879561647484445,0.5384705911099216,1
4031,4055,2.481407415135454,1.6365981893250745,1
4031,4056,1.9993407134377899,0.4981238671561621,1
4031,4061,4.178459712026564,1.0229963329526843,1
4031,4066,3.428709230485884,5.151725130740694,1
4031,4076,2.9673243994133687,7.367404012727064,1
4031,4079,2.4120635941139277,1.2749003520445523,1
4031,4080,1.8438851819008826,2.231364806671533,1
4031,4081,1.6088992868398901,0.5029556716006377,1
4031,4084,1.7900562580348125,0.44206162444655894,1
4031,4091,1.7641166745873278,0.8937754679288463,1
4031,4093,2.1248926352176634,1.4939315692191961,1
4033,4000,7.531963281592189,18.566915999915867,1
4033,4003,2.9798662289451174,6.4705417951022115,1
4033,4013,2.577494106881492,5.982227153208931,1
4033,4020,2.070989026807463,5.482741149639611,1
4033,4022,2.566135564655728,6.581991733738085,1
4033,4023,4.663530270119905,10.86739197280253,1
4033,4031,3.2105577258270843,7.148864618279897,1
4033,4033,6.694644109687457,13.386257745874936,1
4033,4035,9.575550903837986,18.84924624449538,1
4033,4036,5.480410433009233,14.216095644030311,1
4033,4038,2.8833748289590995,7.493807096479983,1
4033,4039,3.033221209133708,7.898547137607687,1
4033,4041,2.1498483206549976,5.748531751870995,1
4033,4055,3.1502055517771583,7.9902136117175075,1
4033,4066,5.170317814313607,12.46830934198106,1
4033,4068,8.084122991744982,16.307934661213626,1
4033,4069,8.156138820265191,19.982018398677805,1
4033,4076,2.8164031106090732,7.004749481146293,1
4033,4078,4.4626063236708235,10.713112279544552,1
4033,4079,4.053820352103409,9.877349262536711,1
4033,4080,3.336317814018303,7.881717738862096,1
4033,4081,4.281374320299676,11.080064717651464,1
4033,4083,2.880493028910257,7.182193670886243,1
4033,4084,2.9510756982567212,7.784130381943835,1
4033,4087,6.264947801844435,16.149836342116206,1
4033,4089,8.662778915887783,19.468566577081884,1
4033,4093,3.2373015678900847,8.637927163276103,1
4035,3007,1.6710352634698955,N/A,1
4035,4000,46.20327388286496,9.938322902606458,3
4035,4003,15.258465581422278,N/A,3
4035,4004,4.756184072816259,0.8868833890882996,1
4035,4005,5.461178139939601,N/A,1
4035,4006,10.467606027406287,N/A,1
4035,4013,10.857312950396933,N/A,3
4035,4015,9.671461984518627,11.193423362461932,1
4035,4020,10.007808144004008,1.3220874232705706,3
4035,4022,7.902516988877127,6.250400077759039,1
4035,4023,17.26438531420063,N/A,2
4035,4028,8.78287096463788,4.446726671437648,1
4035,4031,10.234575334571492,2.7891550422393223,1
4035,4033,22.526515558395033,28.528926621239595,1
4035,4035,35.04685834564748,N/A,1
4035,4036,31.281307935174937,13.377260491025325,3
4035,4038,9.532745495671266,2.256959658881904,1
4035,4039,7.721272318373977,21.4120507974638,1
4035,4041,12.685867399921683,N/A,2
4035,4054,12.613327995609968,9.24211720720676,1
4035,4055,18.632420508910005,9.119515790438966,3
4035,4056,5.471791220735257,N/A,1
4035,4061,20.292086868981034,N/A,1
4035,4066,35.548094309250786,19.932316477878775,2
4035,4068,29.402573435063417,N/A,1
4035,4069,32.1808965661472,16.0599306863592,1
4035,4076,24.494451809833713,30.74234199783727,3
4035,4078,32.91097796087716,12.809345919760215,3
4035,4079,23.11154638993144,4.453803232888549,3
4035,4080,16.644503271997507,9.209706912244215,3
4035,4081,19.654900259557113,1.6955820662149965,3
4035,4083,9.308841265619343,2.974601020242698,1
4035,4084,14.854832051007733,N/A,3
4035,4087,24.724291914466527,9.033218872692622,1
4035,4089,28.867688435537143,59.19823457029652,1
4035,4091,5.644576372931429,1.939350707935525,2
4035,4093,16.35590823432519,8.220474691866386,2
4035,5001,16.207232760342688,14.667808202602126,2
4035,5002,26.97037139277784,72.85649294766402,1
4035,5005,13.629761008158276,N/A,2
4041,3007,1.7191236370254583,N/A,1
4041,4000,7.2125959927749586,3.3847612967917584,3
4041,4003,3.044678328308632,N/A,3
4041,4004,1.832076170033465,0.6736386230423906,1
4041,4005,2.381071796647402,N/A,1
4041,4006,3.390878234448637,N/A,1
4041,4013,2.3304611460126057,N/A,3
4041,4015,2.7441582836687313,5.4030228529206275,1
4041,4020,2.7865854582519445,0.2859165946169557,3
4041,4022,1.303892404641912,0.853276101999261,1
4041,4023,2.1824513028733,N/A,2
4041,4028,2.689176718593431,2.02077652739139,1
4041,4031,1.4522748200392703,0.21893454334899448,1
4041,4033,2.308615776628618,1.72161717440054,1
4041,4035,2.855596326974224,N/A,1
4041,4036,5.585160005954842,2.7410238428368063,3
4041,4038,1.3563611275607959,0.3023995838533195,1
4041,4039,1.5738745037556487,2.779493418288184,1
4041,4041,2.871541226319716,N/A,2
4041,4054,3.5720489430416573,4.949721820850737,1
4041,4055,4.223073438635289,1.942164917357993,3
4041,4056,2.5736523763769004,N/A,1
4041,4061,5.15914714843566,N/A,1
4041,4066,4.846530494012607,5.896829170737639,2
4041,4068,2.5157156262599356,N/A,1
4041,4069,2.4037208839981945,0.8800044286712587,1
4041,4076,4.372819327087388,7.175894254206023,3
4041,4078,6.939315736182721,2.5835145575380376,3
4041,4079,4.312877265302821,1.6087301810209975,3
4041,4080,3.19558683139827,2.3553988971516295,3
4041,4081,3.0684780077921165,1.6248199002544168,3
4041,4083,1.3640339859014003,0.35733245614399384,1
4041,4084,3.275314625262796,N/A,3
4041,4087,2.0010402123500333,0.34894145304927277,1
4041,4089,2.855617266642372,3.265461008396993,1
4041,4091,3.494837488668673,1.2345438486078035,2
4041,4093,3.145205972521525,1.8046211033118766,2
4054,4000,1.7339747148272573,9.1140255918043,1
4054,4003,1.201865678146595,5.070202267448527,1
4054,4013,1.169117733211282,5.537400888135928,1
4054,4020,1.1289032231914335,6.823141173693253,1
4054,4022,1.1767024353343565,6.308347676885133,1
4054,4023,1.394021175936881,6.650245396799205,1
4054,4031,1.2288021878496753,5.384771646466178,1
4054,4033,1.505275533914928,4.870987211394533,1
4054,4035,1.8198039856703363,6.538270490431156,1
4054,4036,1.5163317484220953,8.44303613141192,1
4054,4038,1.2223953391210338,7.111517339273566,1
4054,4039,1.1484331477143959,3.7347212315988236,1
4054,4041,1.1402842892518454,7.070820902314782,1
4054,4055,1.2409187982995076,6.589933483322752,1
4054,4066,1.4538656814954,7.165143313262006,1
4054,4068,1.6875513292606281,6.304640015190963,1
4054,4069,1.7924808174939577,9.17063893868474,1
4054,4076,1.19980151336153,6.135945415882425,1
4054,4078,1.3730747303074846,6.701200935115674,1
4054,4079,1.3400520660669595,6.911133513233204,1
4054,4080,1.247542186607018,5.878404964828793,1
4054,4081,1.387107100889507,8.048526737393487,1
4054,4083,1.2130450944719249,6.489083599361888,1
4054,4084,1.23471701203788,7.4481963490029015,1
4054,4087,1.6161250709797566,9.25172278465315,1
4054,4089,1.641922713781394,5.435874237416919,1
4054,4093,1.263776428407222,7.385593298068491,1
4055,3007,2.887266741844046,5.369270146163692,1
4055,4000,13.726146371549694,26.903463147782798,2
4055,4003,5.134429055036499,6.4436585382728975,2
4055,4013,4.495936207958275,6.35700621329633,2
4055,4020,4.524639056800475,8.015213597087246,2
4055,4022,3.526270991626835,9.180683089835876,1
4055,4023,7.571455726201563,12.647892609922947,2
4055,4031,4.0859053476409475,7.807537625912816,1
4055,4033,7.253536205563817,14.170265770469822,1
4055,4035,11.550239072324421,16.93710719627214,1
4055,4036,11.389899179151708,22.158304925271434,2
4055,4038,4.290901481029751,11.788708875736814,1
4055,4039,2.68905370869401,8.478203918191754,1
4055,4041,3.1315264252461517,9.382935243641954,1
4055,4055,6.147543278448756,11.231618053105898,2
4055,4066,7.3261073932429435,16.534686841948552,1
4055,4068,9.92362253269339,15.264480186102931,1
4055,4069,12.179781559671188,28.95085141583178,1
4055,4076,5.48612332294801,9.348371594161572,2
4055,4078,8.316886183448071,14.497638609765682,2
4055,4079,7.688663939959214,13.049227157710531,2
4055,4080,5.901275340655843,9.86285604623962,2
4055,4081,8.016194998851898,17.471631745737252,2
4055,4083,4.055001197651887,10.002618985372242,1
4055,4084,6.451859075530432,12.095321970783601,2
4055,4087,10.053213404624456,27.459588670547674,1
4055,4089,8.731167075723,23.310318733306662,1
4055,4091,4.231114997723479,7.23050896744506,1
4055,4093,4.898457853491351,13.998689647145776,1
4056,4003,1.7239321150291764,N/A,1
4056,4004,1.5989581417237213,0.7573757705281414,1
4056,4005,2.2944935444756833,N/A,1
4056,4006,2.8741846266581206,N/A,1
4056,4013,1.3923590338767737,N/A,1
4056,4015,2.191509940952942,5.2321683418863305,1
4056,4020,1.8269955794972077,0.5031442611388118,1
4056,4028,2.201731188490741,2.0012853391865533,1
4056,4041,2.328102080772066,N/A,1
4056,4055,2.8448905065133876,3.061737403977961,1
4056,4056,2.725631555945231,N/A,1
4056,4061,3.9478151573508256,N/A,1
4056,4066,2.9699640173180484,5.78266658782608,1
4056,4076,2.4527321478795368,7.117737530614181,1
4056,4079,2.5425655098282594,2.0466411281412866,1
4056,4080,1.813827518822297,3.3560515062952527,1
4056,4081,1.8701048531838755,0.41406824315011614,1
4056,4084,1.9941613956852056,N/A,1
4056,4091,2.483252878829569,1.1737010627790831,1
4056,4093,2.7301963210066083,3.1504437487770525,1
4061,4000,10.350368491852707,1.9218310056523906,2
4061,4003,5.421590988656212,N/A,2
4061,4004,4.527925619830025,1.8350032097910598,2
4061,4005,4.176776429707453,N/A,2
4061,4006,7.10732777896787,N/A,2
4061,4011,2.7494650886656933,0.6747912441199717,1
4061,4012,6.411386718309377,1.762035478598628,1
4061,4013,3.0144909907684836,N/A,2
4061,4015,6.570246684481627,3.4852736113486205,2
4061,4020,3.430742813746913,0.2656679625796406,2
4061,4021,1.9423746598070002,0.029213614536069403,1
4061,4022,2.5667054459716594,1.4536751409114264,1
4061,4028,5.023364152259685,2.0439319389731643,1
4061,4036,8.031136265168858,2.7366449101069916,2
4061,4041,3.995223705431287,N/A,1
4061,4054,8.469404767981956,3.3297100202410133,2
4061,4055,5.961211067019688,2.076744263208862,2
4061,4056,3.8305557951537694,N/A,2
4061,4061,11.01380548815838,N/A,1
4061,4066,10.68545420652853,5.32439033827175,1
4061,4076,12.425936906701107,13.65336736020561,2
4061,4078,9.801232534076654,1.9972357924243185,2
4061,4079,7.0497701906713175,0.8859284166237311,2
4061,4080,3.517457966999866,1.050213554956811,1
4061,4081,2.2671443357320715,0.4146784856513584,1
4061,4084,2.797112407779887,N/A,1
4061,4091,2.3642180471097385,1.0333372921155533,1
4061,4093,3.2411430239936605,1.6674487329279841,1
4061,4094,1.9408442162860176,0.03842136814679866,1
4066,4000,7.381593237503719,7.945838182697652,1
4066,4003,4.812002977392856,3.862649292443611,1
4066,4004,4.725516467611146,8.553412160854563,1
4066,4005,5.481671459262613,6.083009321109273,1
4066,4006,5.411419539435894,4.494765275414096,1
4066,4011,6.787184888623213,8.459072735246236,1
4066,4012,18.627677831837275,25.346510099061152,1
4066,4013,2.9892810461686894,2.6430211703612847,1
4066,4015,3.9828149700758417,5.745620923175347,1
4066,4020,3.4532911702366427,3.223767631508293,1
4066,4021,4.427391520439787,4.877617482631081,1
4066,4022,5.456384528649826,6.514761934427008,1
4066,4036,9.910050234446512,12.774510781020515,1
4066,4054,5.444157298622758,11.966141574114827,1
4066,4055,6.357655835801413,9.265346782587393,1
4066,4056,4.365869184981674,4.656308253553376,1
4066,4076,4.410981105446243,9.572924369600141,1
4066,4078,6.2152256493078255,9.003768838263355,1
4066,4079,8.462947409749823,8.515957780565012,1
4066,4094,4.820432734889218,5.984445106400841,1
4068,3007,1.8707052212518342,N/A,1
4068,4000,22.407136138064196,4.689741580464758,4
4068,4003,10.061978556801668,N/A,4
4068,4004,6.781277168591594,4.726472368599942,2
4068,4005,7.261190833370964,N/A,2
4068,4006,11.386255948755949,N/A,2
4068,4011,4.960936694579578,2.599763611171378,1
4068,4012,13.144458792457376,8.609371731719087,1
4068,4013,6.045688707571656,N/A,4
4068,4015,9.634713586068845,8.05527517628071,2
4068,4020,6.804493561278999,0.5557835023021893,4
4068,4021,3.2497840503286843,0.04982018675396122,1
4068,4022,5.228803293811959,2.834043389232719,2
4068,4023,4.008747410880314,N/A,2
4068,4028,6.921653639300039,3.411323915635582,1
4068,4031,2.427023203776253,0.42730102817564003,1
4068,4033,4.895574965913896,4.31861834655519,1
4068,4035,6.695239544106938,N/A,1
4068,4036,18.421223714129344,6.32624250632172,4
4068,4038,2.1670782813880303,0.48710739527871716,1
4068,4039,2.528518941477926,5.391591293532509,1
4068,4041,6.503319712160419,N/A,2
4068,4054,13.040533314996999,8.774440129049882,2
4068,4055,12.450990224743927,4.292977730341638,4
4068,4056,6.558052557259621,N/A,2
4068,4061,15.685052584437198,N/A,1
4068,4066,16.417777890547175,12.972070796379437,2
4068,4068,5.678280392518475,N/A,1
4068,4069,5.5197428521416345,2.141262353365957,1
4068,4076,17.35428948415474,23.111531785717677,4
4068,4078,19.787237007925242,4.33046033764015,4
4068,4079,15.15449532165827,2.3938008018282355,4
4068,4080,7.160317864822705,2.949925946098754,3
4068,4081,6.1164380976728845,1.4525707843393736,3
4068,4083,2.1794870667301853,0.5898358094133906,1
4068,4084,6.284607996206733,N/A,3
4068,4087,4.2709776899868475,0.8947007572144907,1
4068,4089,6.374887311005011,9.000148613545784,1
4068,4091,5.107429210893379,1.7407343355509477,2
4068,4093,6.277988734072919,2.6655306757175437,2
4068,4094,3.38219595827912,0.12312574321756746,1
4068,5001,4.215020866692951,3.151849025755256,2
4068,5002,1.5226064504848464,0.42163203475123084,1
4068,5005,6.41555053279436,N/A,2
4069,4000,9.954281006435496,27.20220547527962,1
4069,4003,6.831124838059773,15.72331112694091,1
4069,4004,7.08042644766271,16.744262038654416,1
4069,4005,6.822818624839384,20.62995189492854,1
4069,4006,7.634331182131364,18.186499120205436,1
4069,4011,8.94476514815301,25.335099815507554,1
4069,4012,25.39647694365532,71.60737441526528,1
4069,4013,3.9000840481228978,9.852304616372328,1
4069,4015,4.998309391024204,14.82739488225521,1
4069,4020,4.562144234427318,11.650536631451125,1
4069,4021,5.470031476348399,16.454582730267408,1
4069,4022,7.607586975399687,19.330639271484767,1
4069,4036,13.827209846983077,37.10925124695181,1
4069,4054,7.538006660565934,21.888836394778767,1
4069,4055,8.219099537185446,24.608118157386013,1
4069,4056,5.46364192919786,16.058551857015125,1
4069,4076,6.630585710198555,16.441262076792537,1
4069,4078,7.563672818452676,24.450286918770797,1
4069,4079,11.59604772108003,30.838762269077506,1
4069,4094,5.681344234848055,18.49992901650705,1
4076,4000,4.577447081504872,12.055083590793366,1
4076,4003,3.6252407667615167,9.039928126619087,1
4076,4004,4.050803172773524,10.088665930304686,1
4076,4005,3.1295021748421368,8.37803850473312,1
4076,4006,3.9116052164919095,9.850324102092872,1
4076,4011,4.090734467808631,10.770810217391144,1
4076,4012,10.58362835688387,27.77449506845408,1
4076,4013,2.217945750569778,5.676319503528452,1
4076,4015,2.5130172242773545,6.718004072250376,1
4076,4020,2.487822714807727,6.392318930335272,1
4076,4021,2.6413915855773835,7.062913671226906,1
4076,4022,3.8410652997984784,9.96719823671329,1
4076,4036,6.296759559150379,16.60701212009682,1
4076,4054,3.7803245572196276,10.336901571204962,1
4076,4055,3.747993556597164,10.282601353510037,1
4076,4056,2.668991609946115,7.097697317290889,1
4076,4076,3.885130182231138,9.604627931542307,1
4076,4078,3.3234385736087204,9.244869445575763,1
4076,4079,5.29714393242755,13.75562478798241,1
4076,4094,2.614837082071995,7.1183562394888575,1
4080,3007,1.3986680524234472,5.989884736373857,1
4080,4000,13.452167591950971,18.268333119294727,3
4080,4003,5.205312559212025,5.734519968110149,3
4080,4004,2.6014300141162154,4.380941497448996,1
4080,4005,2.8346817787089957,5.846831069452594,1
4080,4006,4.973520124606393,9.180500911892956,1
4080,4013,3.6421214808455313,4.447985645942048,3
4080,4015,4.7460068428764615,8.806368675981716,1
4080,4020,3.7432801137833804,5.448868742335116,3
4080,4022,2.304155203745924,5.249758035640457,1
4080,4023,4.215776753496575,7.1380182294165495,2
4080,4028,4.327054554085967,7.4237045307373455,1
4080,4031,2.7113310645135478,4.92412354834415,1
4080,4033,4.8613161850480235,8.960532854845935,1
4080,4035,7.202303306090437,10.865001708399202,1
4080,4036,9.214774217215451,13.208075307351985,3
4080,4038,2.6292329890001156,6.096633640075365,1
4080,4039,2.1611691879027064,6.391338302592026,1
4080,4041,4.688610653997632,7.01938230683442,2
4080,4054,5.951421241560671,10.701108791761479,1
4080,4055,6.27918197996939,8.972620003101243,3
4080,4056,2.819557442525735,6.1322779200696305,1
4080,4061,9.254389518508235,15.153965892643487,1
4080,4066,11.635946042692861,15.066138976094333,2
4080,4068,6.190722839800852,9.662782268906316,1
4080,4069,6.8662894332069815,14.53502412467015,1
4080,4076,9.561021685064576,15.815131669413374,3
4080,4078,11.004858923183725,15.636996925460092,3
4080,4079,7.231203688116058,9.311747938402384,3
4080,4080,5.340892579749678,6.818116974760391,3
4080,4081,5.397963208888566,8.248413539641962,3
4080,4083,2.5713450927021118,5.566424606868531,1
4080,4084,4.838500311040578,6.890351641899828,3
4080,4087,5.520384065031392,12.729743914335156,1
4080,4089,5.941583826977861,14.393425898403109,1
4080,4091,3.077389239764461,6.418752846380572,2
4080,4093,5.072041296410822,8.23501535756403,2
4081,3007,2.1634397732111625,8.139408173933754,1
4081,4000,17.766107600504103,13.993148519130916,3
4081,4003,6.278312699647914,5.413250915290583,3
4081,4004,1.6921739090597816,2.0745564881526457,1
4081,4005,2.05825411170742,3.898215166500828,1
4081,4006,2.930666977758921,4.22823285036235,1
4081,4013,5.1035156856249335,4.640409679254728,3
4081,4015,2.480241482324067,5.121017172823093,1
4081,4020,4.867719512302712,5.73112329743906,3
4081,4022,3.8998450310606674,4.57134030899737,1
4081,4023,8.37572754978874,6.881338147795525,2
4081,4028,2.4113181293806063,3.2243697521512784,1
4081,4031,4.798337490785384,3.8420841703841684,1
4081,4033,9.544921161028755,14.202561823422917,1
4081,4035,14.744544991175735,9.99200799187865,1
4081,4036,13.464722250143982,13.142375616907518,3
4081,4038,4.6262970176159754,4.191152245679468,1
4081,4039,3.561181830699863,10.409789182510501,1
4081,4041,4.605659477599137,3.7349388921629174,2
4081,4054,3.139693396597185,5.382887514764433,1
4081,4055,7.766825198608516,8.37478744134516,3
4081,4056,2.161771277772026,4.7625254181169,1
4081,4061,4.47992074472209,5.061981318274544,1
4081,4066,11.097006335201801,9.406240121524814,2
4081,4068,12.506203401443374,8.620460482543239,1
4081,4069,14.03871667647544,13.591611186836692,1
4081,4076,7.556850223824359,9.342944516066595,3
4081,4078,12.10530061176113,11.793529103039848,3
4081,4079,9.690105648874773,8.072872614945775,3
4081,4080,7.171846630293617,7.433000515386179,3
4081,4081,9.154178842789207,7.480262524917111,3
4081,4083,4.4942646118374165,4.023414588845558,1
4081,4084,7.134002525446997,7.082196469019674,3
4081,4087,11.059314527014338,10.588355299190852,1
4081,4089,11.924346417310248,26.880709019149744,1
4081,4091,4.080607910492461,10.06760940854118,2
4081,4093,6.598331073067909,6.725452957909328,2
4083,4000,8.021036509224674,7.683785451389696,2
4083,4003,2.702565399350874,1.474734452048594,2
4083,4004,1.6119399799745606,1.4918444059701579,1
4083,4005,1.8147148880882116,2.3272391349604975,1
4083,4006,2.6177922232415254,2.743861770752253,1
4083,4013,2.2506323850336276,1.4712997785022444,2
4083,4015,2.3604063911059483,3.9347559678268587,1
4083,4020,2.6997494198355634,3.2857853244094177,2
4083,4022,2.058503017716847,4.462420675351503,1
4083,4023,2.9681695841710782,2.8036565018994675,1
4083,4028,2.2580876422524367,2.36692101477674,1
4083,4031,2.0136444776540356,2.124944501428409,1
4083,4033,2.5844558894505694,5.616060209630473,1
4083,4035,3.974855037738047,2.756113826655912,1
4083,4036,6.017088821731583,7.067785776163081,2
4083,4038,2.6622569529297486,4.176024068016793,1
4083,4039,1.3550631026939384,4.779241524200733,1
4083,4041,3.3863689814364575,3.829181403990375,2
4083,4054,2.8918343543953124,3.8207291088514106,1
4083,4055,3.738197659447833,5.922069662920033,2
4083,4056,1.8476852105628154,2.62547584326972,1
4083,4061,4.110496981432375,3.5192043736555183,1
4083,4066,5.857951412314566,5.912799143530467,2
4083,4068,3.5810171681973424,2.55323268169763,1
4083,4069,5.400531997739745,8.896494354853763,1
4083,4076,4.1854094248205165,7.411579437388778,2
4083,4078,5.714381317629418,7.113256070292822,2
4083,4079,4.245467796186931,4.058067942827801,2
4083,4080,2.9926969292244596,4.356771889538589,2
4083,4081,4.4118083959832575,5.304175841604672,2
4083,4083,2.2990290537719145,3.239749004375107,1
4083,4084,3.6702228723142865,4.453196773495993,2
4083,4087,5.386113798573649,11.10656544116834,1
4083,4089,2.833277093956077,9.018522771539555,1
4083,4091,1.6372795360794632,2.5317596518583234,1
4083,4093,3.927222908021178,6.010703606769734,2
4084,4000,6.75391792381326,5.019548393531799,1
4084,4003,2.517678769445639,N/A,1
4084,4004,2.1782227683567155,0.7966794803364914,1
4084,4005,2.9473120079818633,N/A,1
4084,4006,4.380423434184186,N/A,1
4084,4013,1.784993768038921,N/A,1
4084,4015,3.4721707097278616,6.8084317863645705,1
4084,4020,2.380426553747097,0.44182889611691656,1
4084,4028,3.392398811104913,2.539575711064638,1
4084,4036,4.6628981425152825,3.393734732334365,1
4084,4041,3.342860317546043,N/A,1
4084,4054,4.642038716940548,6.3994187943393515,1
4084,4055,4.017867926626682,2.9702522673914094,1
4084,4056,3.214337866814202,N/A,1
4084,4061,6.891056946826816,N/A,1
4084,4066,5.284384471520718,8.778164295353626,1
4084,4076,4.343926853511254,11.491206246061902,1
4084,4078,7.230619878908585,3.7436133686652364,1
4084,4079,3.764672857933627,2.1594789905168477,1
4084,4080,2.5855432411466213,3.6563699694820286,1
4084,4081,2.2882968459617037,0.4498585743785141,1
4084,4084,2.6142880756068307,N/A,1
4084,4091,2.7366330023459002,1.217114188912474,1
4084,4093,3.4250564696616137,2.616981125082953,1
4087,4000,9.160425238803168,15.0857250833122,2
4087,4003,4.416367955897491,5.428058243817523,2
4087,4004,4.048995814650714,6.426746530160399,2
4087,4005,5.146459801528254,10.897194755563705,2
4087,4006,6.155031365615869,8.603537425395377,2
4087,4011,4.44674778670469,11.949525356205678,1
4087,4012,11.475953325957128,31.06267541989932,1
4087,4013,2.782942665106151,3.95229337894253,2
4087,4015,4.7487618921397505,8.753983421700967,2
4087,4020,3.4789394017740527,5.566695273158195,2
4087,4021,3.0706648093762885,9.04020507204467,1
4087,4022,3.6021449811677964,7.972761126258499,1
4087,4028,2.8764606971240956,4.8826396740310445,1
4087,4036,8.982371339101272,16.171244466704938,2
4087,4041,2.784612682524685,5.864341801435782,1
4087,4054,6.447883754587634,11.550017040325795,2
4087,4055,6.469097308472135,12.798599902200177,2
4087,4056,4.6133541526029855,9.755758448509763,2
4087,4061,5.625244972808699,8.566952076293875,1
4087,4066,4.443434393725225,8.445920736453713,1
4087,4076,5.677477340526926,10.667064860068798,2
4087,4078,8.89132979018819,17.232647044170733,2
4087,4079,7.518980528068788,12.798988033434076,2
4087,4080,2.2367192274972822,4.704684877555743,1
4087,4081,1.9471788602696005,5.39964921920834,1
4087,4084,2.2080837514303644,5.384792576253247,1
4087,4091,2.2300228035696943,7.728831668124688,1
4087,4093,2.7658157717055936,8.369414520823467,1
4087,4094,3.3516928016789915,11.59308492220903,1
4089,4000,11.971151241199632,28.237409718284802,2
4089,4003,5.765776321914039,13.246307921370724,2
4089,4004,4.223069773191673,14.680334908379326,1
4089,4005,3.2932130989668824,12.763546939547272,1
