source_id,target_id,NC_mean_total,NC_stdev_total,parcel_count
4028,4076,13.2410314819356,23.81906430388566,1
4028,4078,13.024191835346322,4.302726765901568,1
4028,4079,6.75480056290813,2.1737647503338464,1
4028,4080,4.80256587951685,2.966095956091392,1
4028,4081,3.1218724870804846,0.9429589754234605,1
4028,4084,3.9407594902982392,0.9047028483046171,1
4028,4091,3.368748181898071,1.707415278813026,1
4028,4093,4.793376471048031,2.807994370387118,1
4031,4003,1.8413860524785657,0.44996906831926825,1
4031,4004,1.6302998563371833,0.641920921447531,1
4031,4005,1.9256248003110137,0.4769919045581706,1
4031,4006,2.731677866375819,0.6716592216125982,1
4031,4013,1.423795205796087,0.3485681661473695,1
4031,4015,2.36227361030768,4.094489285520077,1
4031,4020,1.6832984122367471,0.4852465357375067,1
4031,4028,2.2880964697686252,1.6234639224060972,1
4031,4041,2.187952448917717,0.5384724214792453,1
4031,4055,2.4814062597674003,1.6366002784801985,1
4031,4056,1.9993396577895064,0.49812608187833907,1
4031,4061,4.178455394825536,1.023000545355769,1
4031,4066,3.4287076503639655,5.151723455665964,1
4031,4076,2.9673232474448827,7.367401002520352,1
4031,4079,2.4120606659922768,1.274900379928575,1
4031,4080,1.8438853066273906,2.2313654219687655,1
4031,4081,1.6088991465454106,0.502957177600442,1
4031,4084,1.7900535108163322,0.44206318400432304,1
4031,4091,1.7641160843723558,0.8937743147099866,1
4031,4093,2.124890418119525,1.4939306220903406,1
4033,4000,7.531959897371396,18.566908010506722,1
4033,4003,2.9798615514518776,6.470531711260644,1
4033,4013,2.577488828177801,5.982214960690038,1
4033,4020,2.0709932457762985,5.482752105677142,1
4033,4022,2.5661314675632445,6.581981058715306,1
4033,4023,4.663529219986145,10.867389631853014,1
4033,4031,3.210551619436342,7.148851031243541,1
4033,4033,6.694643531140903,13.386255843907318,1
4033,4035,9.575554773579947,18.84925412040096,1
4033,4036,5.480415493780356,14.216108105614683,1
4033,4038,2.883378881264801,7.493817860035374,1
4033,4039,3.0332211027583926,7.898546894940011,1
4033,4041,2.14984755587244,5.748529749515662,1
4033,4055,3.150206045693336,7.990215201082488,1
4033,4066,5.170324218412826,12.468324050757904,1
4033,4068,8.084125055211729,16.307939036733345,1
4033,4069,8.156138387491596,19.982016905262586,1
4033,4076,2.8164078921304645,7.004761605811857,1
4033,4078,4.462603810938481,10.713106417054185,1
4033,4079,4.05382021640237,9.877348769859921,1
4033,4080,3.336315322076339,7.881712186171011,1
4033,4081,4.281368169865662,11.080049032196468,1
4033,4083,2.880492519813588,7.182192886969679,1
4033,4084,2.9510705755300144,7.784116929368102,1
4033,4087,6.264942797360244,16.14982385401029,1
4033,4089,8.662776312606162,19.468561169188938,1
4033,4093,3.237300458989962,8.637923226007185,1
4035,3007,1.671035598730953,N/A,1
4035,4000,46.20326357062596,9.938323715310991,3
4035,4003,15.258457109402082,N/A,3
4035,4004,4.756183192060165,0.8868822466448594,1
4035,4005,5.461183160167166,N/A,1
4035,4006,10.46761663094493,N/A,1
4035,4013,10.857283240302337,N/A,3
4035,4015,9.67146540263877,11.193427098251306,1
4035,4020,10.007821804241036,1.3220838169671305,3
4035,4022,7.902498755072586,6.250383464603937,1
4035,4023,17.264383201807206,N/A,2
4035,4028,8.782861044672762,4.446725828943061,1
4035,4031,10.234549588992644,2.7891462870015777,1
4035,4033,22.5265128208491,28.528918245542997,1
4035,4035,35.04687283804928,N/A,1
4035,4036,31.281316002567475,13.37726077234491,3
4035,4038,9.532763636900835,2.256970217252173,1
4035,4039,7.721271794316662,21.41204928002674,1
4035,4041,12.685848598338655,N/A,2
4035,4054,12.613324379172573,9.24211672992205,1
4035,4055,18.63241998097817,9.11952261467261,3
4035,4056,5.471789867970458,N/A,1
4035,4061,20.292075206657803,N/A,1
4035,4066,35.54812316410231,19.932318005076002,2
4035,4068,29.40258098137003,N/A,1
4035,4069,32.180893883184886,16.059917528412825,1
4035,4076,24.494475547543026,30.74234806332794,3
4035,4078,32.91096601636866,12.809338369208785,3
4035,4079,23.111533606148683,4.453795409610136,3
4035,4080,16.644498064915975,9.209702087623297,3
4035,4081,19.654878423962064,1.6955921156436922,3
4035,4083,9.3088388037477,2.9746109273206702,1
4035,4084,14.854801195418856,N/A,3
4035,4087,24.724268757562026,9.033218295725755,1
4035,4089,28.867678254236594,59.19821456425993,1
4035,4091,5.644574058212547,1.9393465956693616,2
4035,4093,16.35589659182421,8.220457643058406,2
4035,5001,16.207230222036447,14.667803661399276,2
4035,5002,26.970288562023303,72.85626895371144,1
4035,5005,13.629754621786944,N/A,2
4036,4000,4.130388175242836,11.862762429768082,1
4038,4000,5.389488800995594,10.097943210395012,1
4039,4000,2.909519406902951,5.056814195036321,1
4039,4020,2.302622946591308,3.8355156347198176,1
4039,4036,3.7460441419529076,6.701700024709313,1
4039,4078,2.9707922670577123,4.97254789636719,1
4039,4079,3.4464508207474376,5.531701071956395,1
4039,4080,2.7194633769252814,4.431546110635248,1
4039,4081,3.0217817943288723,4.794483672291216,1
4041,3007,1.7191223324467604,N/A,1
4041,4000,7.212589183364073,3.3847552928167706,3
4041,4003,3.044675864327716,N/A,3
4041,4004,1.8320743160674775,0.6736377502307148,1
4041,4005,2.3810705973472803,N/A,1
4041,4006,3.3908761455743353,N/A,1
4041,4013,2.330455854437199,N/A,3
4041,4015,2.744155494093696,5.403017322475813,1
4041,4020,2.7865791684670724,0.2859152593553308,3
4041,4022,1.3038916796716347,0.8532751905865277,1
4041,4023,2.182452353890072,N/A,2
4041,4028,2.689171197988613,2.020773241165915,1
4041,4031,1.4522736749025804,0.21893392489920688,1
4041,4033,2.308615945139719,1.7216164466647923,1
4041,4035,2.8555975918759247,N/A,1
4041,4036,5.585148148518318,2.7410164840152023,3
4041,4038,1.3563619764323491,0.3024007194715069,1
4041,4039,1.5738746059406785,2.7794935781100056,1
4041,4041,2.871533893110027,N/A,2
4041,4054,3.5720430143792457,4.9497139310409235,1
4041,4055,4.223065563112507,1.942162912446744,3
4041,4056,2.5736487629203815,N/A,1
4041,4061,5.159136342364015,N/A,1
4041,4066,4.846526244715816,5.896819644302388,2
4041,4068,2.5157164170059563,N/A,1
4041,4069,2.4037211225764104,0.8800033127206662,1
4041,4076,4.372815140670575,7.17588245301462,3
4041,4078,6.939305439129675,2.5835098625214346,3
4041,4079,4.312867932745116,1.6087252032741217,3
4041,4080,3.1955847049491286,2.3553968566255366,3
4041,4081,3.0684773360526005,1.6248229776885206,3
4041,4083,1.3640339712378178,0.35733436375768945,1
4041,4084,3.275309636454916,N/A,3
4041,4087,2.0010394915112055,0.3489426640866603,1
4041,4089,2.8556170637472826,3.265460931212116,1
4041,4091,3.494829965769405,1.234540626902298,2
4041,4093,3.1452003326580176,1.8046163635995844,2
4054,4000,1.7339764709400582,9.114034618438694,1
4054,4003,1.2018657888048085,5.0702025404392765,1
4054,4013,1.1691176595510022,5.537400371372478,1
4054,4020,1.1289041061831817,6.823146322700845,1
4054,4022,1.1767024873993033,6.308347758594097,1
4054,4023,1.3940222098661685,6.650250130158297,1
4054,4031,1.2288022217874166,5.384771591405899,1
4054,4033,1.5052769533177177,4.87099135976515,1
4054,4035,1.8198067418262573,6.538280048084812,1
4054,4036,1.5163338345284805,8.443047461510814,1
4054,4038,1.2223964649632102,7.111523779124666,1
4054,4039,1.1484335719931975,3.7347223623413996,1
4054,4041,1.1402846042677168,7.070822730262416,1
4054,4055,1.2409195548874763,6.589937393334702,1
4054,4066,1.4538676995430329,7.16515294146576,1
4054,4068,1.6875535307975582,6.304647932625072,1
4054,4069,1.7924830762465591,9.170650192294826,1
4054,4076,1.1998026208867072,6.135950955990021,1
4054,4078,1.373075545489255,6.701204732954319,1
4054,4079,1.3400530407492748,6.91113832421238,1
4054,4080,1.247542643098069,5.878406984225939,1
4054,4081,1.3871075020791226,8.04852892385624,1
4054,4083,1.2130456569047445,6.489086536938137,1
4054,4084,1.2347170789642232,7.4481966140289355,1
4054,4087,1.616126278695088,9.251729539406927,1
4054,4089,1.6419243641575787,5.435879394059114,1
4054,4093,1.263777065445809,7.385596688137561,1
4055,3007,2.887267748475935,5.369270193863055,1
4055,4000,13.726154295886397,26.903465069679132,2
4055,4003,5.134422976315289,6.443649074947689,2
4055,4013,4.4959274591496925,6.356991739983536,2
4055,4020,4.524639771136819,8.01522809271156,2
4055,4022,3.5262656396641905,9.18066881754595,1
4055,4023,7.571462231658417,12.647895855475177,2
4055,4031,4.085898358494577,7.807524106427048,1
4055,4033,7.253538681747762,14.170269470081784,1
4055,4035,11.550249081952016,16.937121634250357,1
4055,4036,11.38990696184759,22.158331356488475,2
4055,4038,4.290910199245312,11.788733023767817,1
4055,4039,2.689054460538559,8.478206243009714,1
4055,4041,3.131526067942486,9.382934140383652,1
4055,4055,6.147540127293083,11.231620546217796,2
4055,4066,7.3261202552780915,16.534714486887278,1
4055,4068,9.923629571546519,15.264490816668456,1
4055,4069,12.179786445766426,28.95086193405389,1
4055,4076,5.486133727236583,9.348392881293615,2
4055,4078,8.316888664230733,14.497637379541315,2
4055,4079,7.688663217275555,13.049229663292113,2
4055,4080,5.901275687499102,9.86285294803053,2
4055,4081,8.01619425392972,17.471614486836444,2
4055,4083,4.055001890489329,10.002621247374893,1
4055,4084,6.451859318544385,12.09530375262417,2
4055,4087,10.05320930367399,27.45957778607082,1
4055,4089,8.73116829539005,23.310322092626937,1
4055,4091,4.2311096602583795,7.230497899016268,1
4055,4093,4.898457860945413,13.998688142791764,1
4056,4003,1.723931495342805,N/A,1
4056,4004,1.5989562123383785,0.7573747271547296,1
4056,4005,2.294491134775771,N/A,1
4056,4006,2.8741811279275336,N/A,1
4056,4013,1.3923569493046648,N/A,1
4056,4015,2.1915068520009786,5.232160941706628,1
4056,4020,1.8269924918125258,0.5031426306149188,1
4056,4028,2.2017260675099815,2.0012812680244165,1
4056,4041,2.3280949609394574,N/A,1
4056,4055,2.844884948031222,3.0617326088917944,1
4056,4056,2.725625879759887,N/A,1
4056,4061,3.9478045709777088,N/A,1
4056,4066,2.969958336783546,5.78265552373767,1
4056,4076,2.452728053281289,7.1177252811833,1
4056,4079,2.5425588665568606,2.0466358959181474,1
4056,4080,1.813825821836112,3.356048362478611,1
4056,4081,1.8701027097660383,0.41406770422547523,1
4056,4084,1.9941557187930523,N/A,1
4056,4091,2.4832484210586108,1.1736960447750466,1
4056,4093,2.730189047376892,3.1504351038373968,1
4061,4000,10.350369599153016,1.9218305125465223,2
4061,4003,5.421601090123183,N/A,2
4061,4004,4.527928536929606,1.8350035852153934,2
4061,4005,4.1767810218650485,N/A,2
4061,4006,7.107336473918271,N/A,2
4061,4011,2.749465080020566,0.6747924550751833,1
4061,4012,6.411389301532162,1.7620358367521889,1
4061,4013,3.0144909684343646,N/A,2
4061,4015,6.570248528477913,3.485274355710727,2
4061,4020,3.4307432795119603,0.2656661802461752,2
4061,4021,1.9423740359338815,0.02922199640690756,1
4061,4022,2.5667060874594343,1.453674894933506,1
4061,4028,5.023358513205246,2.043932619093769,1
4061,4036,8.031131245109416,2.7366454949197707,2
4061,4041,3.9952162139345138,N/A,1
4061,4054,8.469403289574911,3.3297106603249436,2
4061,4055,5.961210359965083,2.0767462351194035,2
4061,4056,3.8305549981910403,N/A,2
4061,4061,11.013798163062553,N/A,1
4061,4066,10.685453975178728,5.324390177048639,1
4061,4076,12.42593741200132,13.653364561816744,2
4061,4078,9.801231586538451,1.9972379186050133,2
4061,4079,7.049765871874875,0.8859278394428005,2
4061,4080,3.5174599169356755,1.050214090683101,1
4061,4081,2.2671448379891235,0.4146784830958017,1
4061,4084,2.7971072851623515,N/A,1
4061,4091,2.364217848425123,1.033334208146947,1
4061,4093,3.2411400115241147,1.6674465128836646,1
4061,4094,1.9408473950126486,0.03842386581157057,1
4066,4000,7.381592565548263,7.945839907872774,1
4066,4003,4.8120116602036145,3.862656712403659,1
4066,4004,4.7255226088257745,8.553420673675323,1
4066,4005,5.481678471837546,6.08301747403297,1
4066,4006,5.411428564799834,4.4947732611917735,1
4066,4011,6.787181419032292,8.459069409861849,1
4066,4012,18.627675765232095,25.346508107974888,1
4066,4013,2.989289462505583,2.643028865690043,1
4066,4015,3.9828152240549235,5.745621962825717,1
4066,4020,3.453295251896825,3.2237716884396748,1
4066,4021,4.4273872135236445,4.8776133006782265,1
4066,4022,5.456383703534269,6.514760677562861,1
4066,4036,9.9100478026076,12.774510054111259,1
4066,4054,5.444157898788488,11.966141114581138,1
4066,4055,6.357652010257213,9.265339228823589,1
4066,4056,4.365867215878666,4.656306460859119,1
4066,4076,4.410979295292063,9.572921367816212,1
4066,4078,6.215226599598836,9.00377474688313,1
4066,4079,8.462945925430901,8.515956263232335,1
4066,4094,4.820443370956217,5.984458698817302,1
4068,3007,1.8707053834064973,N/A,1
4068,4000,22.40714070302122,4.689742258939522,4
4068,4003,10.061991975909551,N/A,4
4068,4004,6.7812838117513365,4.726479919852905,2
4068,4005,7.26120161122922,N/A,2
4068,4006,11.386272942168112,N/A,2
4068,4011,4.960938082347795,2.5997653636554032,1
4068,4012,13.144468904714353,8.609378052129268,1
4068,4013,6.045686314297631,N/A,4
4068,4015,9.634717591360381,8.055277542496013,2
4068,4020,6.804494348152526,0.5557822484867819,4
4068,4021,3.2497833602749795,0.049833949925167625,1
4068,4022,5.228802941122222,2.834043520721706,2
4068,4023,4.0087490985291705,N/A,2
4068,4028,6.9216454830153875,3.411323279556697,1
4068,4031,2.4270188823381704,0.42729962932952553,1
4068,4033,4.8955735340981175,4.31861555318299,1
4068,4035,6.695240599594177,N/A,1
4068,4036,18.421217829612083,6.326244639841206,4
4068,4038,2.167080482166165,0.4871093896902825,1
4068,4039,2.528518454977601,5.391590228713663,1
4068,4041,6.503307172315978,N/A,2
4068,4054,13.040533149380845,8.774442055677683,2
4068,4055,12.45098719385423,4.292979992048575,4
4068,4056,6.558052029369943,N/A,2
4068,4061,15.685042197866538,N/A,1
4068,4066,16.417781257678577,12.972070638145608,2
4068,4068,5.678280511148594,N/A,1
4068,4069,5.519741376985283,2.1412591733760253,1
4068,4076,17.354294654854076,23.111531172497948,4
4068,4078,19.787237114269978,4.330464582270063,4
4068,4079,15.154488167294595,2.393798434560487,4
4068,4080,7.160319914456843,2.9499274694482382,3
4068,4081,6.116439381871096,1.4525759008031456,3
4068,4083,2.179486433788233,0.5898385945038958,1
4068,4084,6.284600103343719,N/A,3
4068,4087,4.270973711073944,0.8947022987067328,1
4068,4089,6.37488405555626,9.000144297285214,1
4068,4091,5.1074255981518055,1.7407313057186007,2
4068,4093,6.277982541860828,2.6655259778272415,2
4068,4094,3.3822048531500055,0.1231283743195695,1
4068,5001,4.215016542800947,3.1518400577113326,2
4068,5002,1.5226049357300124,0.42163142117937,1
4068,5005,6.415535312829136,N/A,2
4069,4000,9.954283129482496,27.20221232123039,1
4069,4003,6.831140116507841,15.723346307363874,1
4069,4004,7.080438552706539,16.74428746902663,1
4069,4005,6.822829729564642,20.629985483025578,1
4069,4006,7.634347026953558,18.186536880651133,1
4069,4011,8.94476310523006,25.33509438624245,1
4069,4012,25.396482436801247,71.6073898097949,1
4069,4013,3.900097310906442,9.85233812774889,1
4069,4015,4.998311100543235,14.827400245755705,1
4069,4020,4.562151380583186,11.650554874290366,1
4069,4021,5.470027389732758,16.45457056403992,1
4069,4022,7.607588014410532,19.330641522847625,1
4069,4036,13.827210738003812,37.1092548891683,1
4069,4054,7.538009782068731,21.888843411903416,1
4069,4055,8.219096854253166,24.60810868650458,1
4069,4056,5.463640846190236,16.058548682732408,1
4069,4076,6.630584650021193,16.44126047826597,1
4069,4078,7.563676261723855,24.450300356827892,1
4069,4079,11.596049241645765,30.838765993684202,1
4069,4094,5.681358870534637,18.499976725842878,1
4076,4000,4.5774487533354336,12.055088470288517,1
4076,4003,3.625248249696562,9.039946774835187,1
4076,4004,4.050809948750897,10.088681049602894,1
4076,4005,3.12950672627424,8.378050680396566,1
4076,4006,3.9116128406276154,9.850343289365675,1
4076,4011,4.090734384609332,10.77081015452229,1
4076,4012,10.583632721200683,27.774506429537627,1
4076,4013,2.2179516009332625,5.676334469454331,1
4076,4015,2.5130182195564,6.718006884445841,1
4076,4020,2.4878260421098006,6.392327463967825,1
4076,4021,2.6413904628691367,7.062910725703036,1
4076,4022,3.841066400636274,9.967200882786786,1
4076,4036,6.296761146533103,16.60701685658456,1
4076,4054,3.7803265247474456,10.336905843754932,1
4076,4055,3.747993167975903,10.28259955450554,1
4076,4056,2.6689915892482876,7.097697254459491,1
4076,4076,3.885130303187582,9.604628816476817,1
4076,4078,3.323440327372513,9.244875487091345,1
4076,4079,5.297145538396533,13.755628783593702,1
4076,4094,2.6148425024583695,7.118371011775628,1
4078,4000,7.037846533150088,20.471833228994893,1
4078,4013,4.612205160059563,12.107505035272988,1
4078,4020,5.150997443588337,14.889597016859437,1
4078,4036,9.385071422028943,26.698759111123024,1
4078,4078,7.084638821592243,19.814370966118975,1
4078,4079,7.698497822918521,18.61666847979787,1
4078,4080,5.950762276435083,15.458656118153748,1
4078,4081,6.15054223090981,14.71325050762246,1
4079,4000,4.573609780231937,5.749961899956856,1
4079,4020,3.4498680379651483,3.9741486876887073,1
4079,4036,6.0257634168706575,8.129556689700896,1
4079,4078,4.632562027526836,5.446163838633463,1
4079,4079,5.168559236009701,5.847593080534478,1
4079,4080,4.029025527737456,4.745433230023984,1
4079,4081,4.28109672169411,5.626959506274956,1
4080,3007,1.3986674909573549,5.989882530258396,1
4080,4000,13.452168440607783,18.268333701869643,3
4080,4003,5.2053135427254675,5.734520727519612,3
4080,4004,2.6014293833623103,4.380940402531521,1
4080,4005,2.834683550727893,5.846834748315637,1
4080,4006,4.973523941402719,9.18050800378013,1
4080,4013,3.6421141578062826,4.447976740793452,3
4080,4015,4.7460077224903685,8.806370284376706,1
4080,4020,3.7432806500050084,5.448867491562319,3
4080,4022,2.304152499844385,5.249751585207391,1
4080,4023,4.215778311671402,7.138020510245601,2
4080,4028,4.327049783186689,7.423696996524931,1
4080,4031,2.7113272659404046,4.9241164803213895,1
4080,4033,4.861317888256282,8.960535091146744,1
4080,4035,7.202309470785003,10.865010688763416,1
4080,4036,9.214772640532876,13.208075486592291,3
4080,4038,2.6292373788238255,6.096643919163714,1
4080,4039,2.1611697571566157,6.391339920941885,1
4080,4041,4.68860377307158,7.0193713706898375,2
4080,4054,5.951418910468411,10.701105074531466,1
4080,4055,6.279180770528477,8.972618929718136,3
4080,4056,2.8195566018835585,6.132276114347399,1
4080,4061,9.254383213039079,15.153955664574372,1
4080,4066,11.635952635818175,15.066145585191219,2
4080,4068,6.1907271687114545,9.662788760223455,1
4080,4069,6.866292262341082,14.535029300714955,1
4080,4076,9.561026059485691,15.815132969751927,3
4080,4078,11.004856276955802,15.636992995381155,3
4080,4079,7.231198443655505,9.311741579875182,3
4080,4080,5.340893018636754,6.81811734537528,3
4080,4081,5.397961179546963,8.248407271809155,3
4080,4083,2.5713455201458375,5.566425888081023,1
4080,4084,4.838492961430488,6.8903416589912485,3
4080,4087,5.520382221837229,12.729739781553876,1
4080,4089,5.94158482962536,14.39342831675552,1
4080,4091,3.0773863510767074,6.41874449545595,2
4080,4093,5.072038442773795,8.235010266799716,2
4081,3007,2.163440714067018,8.139411737943124,1
4081,4000,17.766110348279383,13.993155662169864,3
4081,4003,6.278307063906805,5.41324715270848,3
4081,4004,1.6921740496613578,2.074556733493718,1
4081,4005,2.058255765621687,3.8982183980564247,1
4081,4006,2.9306699849065203,4.228237374238743,1
4081,4013,5.103504505774962,4.640402115244896,3
4081,4015,2.4802427136764127,5.121019792366221,1
4081,4020,4.867723096683521,5.731110926198031,3
4081,4022,3.8998378004920946,4.571330734624111,1
4081,4023,8.375730857079944,6.881344901840545,2
4081,4028,2.4113169481443486,3.224368771598307,1
4081,4031,4.798327464044714,3.8420751994877476,1
4081,4033,9.54492134068022,14.202559608567308,1
4081,4035,14.744552878420372,9.992010923052383,1
4081,4036,13.464728515679578,13.142374167824611,3
4081,4038,4.626305264760807,4.191159945011407,1
4081,4039,3.5611820105331127,10.409789544955117,1
4081,4041,4.60565566864659,3.7349351318597863,2
4081,4054,3.1396936666568926,5.382888375980812,1
4081,4055,7.7668238761520545,8.374781957782231,3
4081,4056,2.1617714346436063,4.762525853228157,1
4081,4061,4.479920163937269,5.061981023708978,1
4081,4066,11.097020159810885,9.406247885662262,2
4081,4068,12.506208163583695,8.620461752198421,1
4081,4069,14.038717486684032,13.5916077046513,1
4081,4076,7.556862017538037,9.34295486963512,3
4081,4078,12.105300796104583,11.793532452144847,3
4081,4079,9.690102751890514,8.072866837163737,3
4081,4080,7.17184604687942,7.433002095040933,3
4081,4081,9.1541750856775,7.480265908549095,3
4081,4083,4.494264094288897,4.023415411341894,1
4081,4084,7.133997037763423,7.082206419663476,3
4081,4087,11.059306198923407,10.588347390011439,1
4081,4089,11.924344045005357,26.880703412316578,1
4081,4091,4.080605277487049,10.067599888630152,2
4081,4093,6.598328457813076,6.725446866866826,2
4083,4000,8.021027781617146,7.683774702079961,2
4083,4003,2.7025635327920186,1.4747326589166174,2
4083,4004,1.6119392872574394,1.491843836002489,1
4083,4005,1.8147150736286535,2.3272394849795046,1
4083,4006,2.6177925830956674,2.7438623457467095,1
4083,4013,2.2506273897230966,1.4712956329657623,2
4083,4015,2.3604057064175574,3.934754900722792,1
4083,4020,2.699751538534226,3.2857896513145617,2
4083,4022,2.0584991577030367,4.462411557921006,1
4083,4023,2.9681669914072426,2.8036522621157585,1
4083,4028,2.2580849095545563,2.3669188400290873,1
4083,4031,2.0136406329079772,2.124939268221496,1
4083,4033,2.5844540956984097,5.616055305373601,1
4083,4035,3.974853314210888,2.756109365639865,1
4083,4036,6.01708555317934,7.067782529533017,2
4083,4038,2.662258816472561,4.176026287974021,1
4083,4039,1.3550627181667534,4.779239940242969,1
4083,4041,3.386363200445553,3.829175498179588,2
4083,4054,2.891832067316921,3.8207265366274465,1
4083,4055,3.738195302412255,5.92206617507427,2
4083,4056,1.8476841932522943,2.625474500706556,1
4083,4061,4.1104923093798895,3.519200753938165,1
4083,4066,5.857950622926875,5.912796949601411,2
4083,4068,3.5810152599591922,2.5532284596691404,1
4083,4069,5.400527196278483,8.896483975176379,1
4083,4076,4.185409622373335,7.4115787612789905,2
4083,4078,5.714375077951392,7.113247044123856,2
4083,4079,4.245462803941434,4.05806275039393,2
4083,4080,2.992694463585776,4.3567662976189645,2
4083,4081,4.411799835925487,5.304162480754897,2
4083,4083,2.2990273632092952,3.239746290564165,1
4083,4084,3.670213134883203,4.4531834262804795,2
4083,4087,5.386105109141116,11.10654633859482,1
4083,4089,2.833274581732404,9.018514322945093,1
4083,4091,1.6372789522198286,2.5317582462197192,1
4083,4093,3.927217868075064,6.010694716178153,2
4084,4000,6.753921281254801,5.019550420417216,1
4084,4003,2.5176826706353532,N/A,1
4084,4004,2.178223010192267,0.7966793403444706,1
4084,4005,2.947315055514898,N/A,1
4084,4006,4.380428706608301,N/A,1
4084,4013,1.7849922871977666,N/A,1
4084,4015,3.472172771503884,6.808435780947943,1
4084,4020,2.380426129778822,0.4418273098615842,1
4084,4028,3.3923968138115534,2.5395753076980148,1
4084,4036,4.6628948569887445,3.393732889759294,1
4084,4041,3.342855785459008,N/A,1
4084,4054,4.642039184359555,6.399419863794369,1
4084,4055,4.017869174770565,2.970255630806087,1
4084,4056,3.2143381705151604,N/A,1
4084,4061,6.891055976146238,N/A,1
4084,4066,5.284386797532482,8.778168151480651,1
4084,4076,4.343928886433084,11.491210910705473,1
4084,4078,7.230621744577874,3.743614482086322,1
4084,4079,3.764670424602365,2.1594778342589347,1
4084,4080,2.585545367835687,3.656372969643299,1
4084,4081,2.288298086708849,0.44985872962818957,1
4084,4084,2.614284388976028,N/A,1
4084,4091,2.736633733613859,1.2171111047803673,1
4084,4093,3.4250545843103577,2.6169792076489413,1
4087,4000,9.160422733858914,15.085721169494045,2
4087,4003,4.416374588351715,5.428067012387303,2
4087,4004,4.048998282027938,6.426751570123059,2
4087,4005,5.146464487192062,10.897205709703387,2
4087,4006,6.155037836935284,8.60354626506884,2
4087,4011,4.446745077771196,11.949518231220587,1
4087,4012,11.475950144961383,31.062666681761204,1
4087,4013,2.78294566261259,3.952301375611168,2
4087,4015,4.74876157454691,8.753982869235063,2
4087,4020,3.4789402711650825,5.566696848993536,2
4087,4021,3.070661821348794,9.040196327209877,1
4087,4022,3.6021440143100687,7.972758742995439,1
4087,4028,2.8764574349658503,4.8826345029270755,1
4087,4036,8.98236399569604,16.171233598157894,2
4087,4041,2.7846076177084678,5.8643311018964575,1
4087,4054,6.447881413158764,11.550013456878476,2
4087,4055,6.469093312129787,12.798591011223017,2
4087,4056,4.613351372996526,9.755752554936727,2
4087,4061,5.625240031262355,8.56694445899412,1
4087,4066,4.443433151658866,8.44591831237912,1
4087,4076,5.67747513863168,10.667060758264476,2
4087,4078,8.891326932716332,17.232643168176136,2
4087,4079,7.51897506063251,12.798980847504442,2
4087,4080,2.2367197687865,4.7046859853998075,1
4087,4081,1.9471789165824003,5.399649352104642,1
4087,4084,2.2080799008094045,5.3847831629761185,1
4087,4091,2.23002221000168,7.728829237605233,1
4087,4093,2.7658128032176936,8.369405417411114,1
4087,4094,3.35169891039028,11.593106060827111,1
4089,4000,11.971148267038727,28.23740323161499,2
4089,4003,5.765778828348582,13.246325574058345,2
4089,4004,4.223075999798315,14.680355298019318,1
4089,4005,3.293217337235794,12.763563398880216,1
4089,4006,4.103206013914564,14.82739225637946,1
4089,4011,4.317357620601666,16.391425793547082,1
4089,4012,11.280806001348896,42.67614571922197,1
4089,4013,3.9498936451776245,8.852041686528226,2
4089,4015,2.626401642479724,10.104094465546625,1
4089,4020,3.8393812600757378,9.769120909699899,2
4089,4021,2.7672039486546787,10.710104203953911,1
4089,4022,5.7496816953732885,14.76174698806618,2
4089,4023,4.839811540615557,13.297380711149867,1
4089,4031,3.2338304923397745,8.268130522640437,1
4089,4033,5.9665523863502195,13.470068644197811,1
4089,4035,9.032851999440927,19.26851056983559,1
4089,4036,11.68017600286625,29.124754018818482,2
4089,4038,3.1569533280553834,10.429612496620324,1
4089,4039,2.469614903086212,7.65330153543069,1
4089,4041,2.3581655948195275,8.250417384117835,1
4089,4054,3.9689625779336883,15.077029182684448,1
4089,4055,6.295996373562839,16.130885307376893,2
4089,4056,2.7952103875984924,10.75055682996061,1
4089,4066,5.420440705949764,15.540825494521593,1
4089,4068,7.732483212599659,17.067797382006994,1
4089,4069,8.711686889387295,25.823379985906204,1
4089,4076,5.988464099223896,14.301792116642801,2
4089,4078,7.141602323849776,16.94552875497547,2
4089,4079,8.909620497317539,22.152296887909433,2
4089,4080,3.4140998643686147,9.65160793201578,1
4089,4081,4.754624962431704,15.645286846158424,1
4089,4083,3.0707562565507374,9.411220312022564,1
4089,4084,3.274162701917867,11.165320270351486,1
4089,4087,6.978483524253881,22.806618100348285,1
4089,4089,7.324097991006878,19.793788835587602,1
4089,4093,3.5585040251359903,11.994494546667502,1
4089,4094,2.744131332634775,10.842760247271535,1
4091,4003,3.3337682279700833,3.035768963558531,1
4091,4013,3.338326379873117,3.1142494863551144,1
4091,4020,4.503018179685956,7.1113722413600495,1
4091,4022,4.092298413717511,9.49800500916112,1
4091,4023,6.519265873571235,6.094934542584377,1
4091,4031,3.7792724815047554,4.376493537953082,1
4091,4033,5.13361046872303,12.007241621669086,1
4091,4035,8.907035444531104,7.986320887957592,1
4091,4036,11.200289779443976,17.562441158481246,1
4091,4038,6.178666977557223,7.4553819947534885,1
4091,4039,1.9011861557048566,6.918916719813755,1
4091,4041,5.335247618064054,6.682894282271372,1
4091,4055,5.065716072990085,16.10149777944182,1
4091,4066,7.681136663370232,11.137857174981406,1
