source_id,target_id,NC_mean_total,NC_stdev_total,parcel_count
4023,4069,8.1254735610446,3.9367450219451827,1
4023,4076,9.254567281451306,9.408070389203482,4
4023,4078,11.811281917002587,3.319922409302957,4
4023,4079,9.948104809856238,1.46653401581197,4
4023,4080,5.902320949195438,2.5960852576850195,3
4023,4081,6.533284290905829,1.3943493228493598,3
4023,4083,2.8942955400783226,0.9051977974808297,1
4023,4084,5.671223778972209,N/A,3
4023,4087,6.390724722306692,2.2110195586835655,1
4023,4089,7.549187007388502,15.056946832027624,1
4023,4091,4.163965603563046,1.5740902863434383,2
4023,4093,4.9027933455409585,2.3001438338955795,2
4023,4094,1.8036676464484596,0.03993657594947666,1
4028,4000,12.676722436572868,4.745116191538626,1
4028,4003,5.254768296687701,0.9082502830049576,1
4028,4004,3.8786674325302055,0.9628980525708806,1
4028,4005,4.258994170599785,1.0142182480626354,1
4028,4006,8.105226774027908,1.729542574744721,1
4028,4013,2.984123558428722,0.5633611544514582,1
4028,4015,7.763942933694747,7.944527667593919,1
4028,4020,3.602343507274908,0.8653507763960773,1
4028,4028,6.98597892087034,3.5521883420879665,1
4028,4036,7.673842817233319,3.729341001699659,1
4028,4041,5.763103569755044,1.2526915354007497,1
4028,4054,9.900562523539934,6.474881518466076,1
4028,4055,6.547122765954551,3.0260463232951635,1
4028,4056,4.221133095570398,1.0586009222833221,1
4028,4061,15.855638466073756,2.9986785242270733,1
4028,4066,14.190439317543317,12.721154376981906,1
4028,4076,13.241031858514882,23.819064981307665,1
4028,4078,13.024192205254815,4.3027268881060925,1
4028,4079,6.754800739947022,2.173764807306795,1
4028,4080,4.802565996497803,2.96609602833959,1
4028,4081,3.121872552357109,0.9429589951402104,1
4028,4084,3.940759580766849,0.9047028690740168,1
4028,4091,3.3687482547695025,1.7074153157471597,1
4028,4093,4.793376587746284,2.807994438749793,1
4031,4003,1.8413860783627043,0.4499690746444284,1
4031,4004,1.630299875727532,0.6419209290823661,1
4031,4005,1.9256248287866469,0.4769919116118015,1
4031,4006,2.731677919648618,0.6716592347112021,1
4031,4013,1.4237952188335905,0.3485681693391619,1
4031,4015,2.362273652216241,4.0944893581594854,1
4031,4020,1.683298433257527,0.4852465417971931,1
4031,4028,2.288096509395224,1.623463950522199,1
4031,4041,2.1879524854635166,0.5384724304734559,1
4031,4055,2.4814063053409217,1.6366003085380083,1
4031,4056,1.9993396885328805,0.49812608953790627,1
4031,4061,4.178455492606549,1.023000569295244,1
4031,4066,3.4287077250799713,5.1517235679287285,1
4031,4076,2.9673233079670034,7.367401152787342,1
4031,4079,2.4120607094324713,1.2749004028889928,1
4031,4080,1.8438853325884155,2.231365453385325,1
4031,4081,1.6088991652773943,0.5029571834562383,1
4031,4084,1.7900535351212925,0.4420631900065616,1
4031,4091,1.764116107879385,0.8937743266196218,1
4031,4093,2.1248904527253036,1.4939306464203634,1
4033,4000,7.531960098318576,18.566908505858247,1
4033,4003,2.9798616123597217,6.47053184351717,1
4033,4013,2.577488876707176,5.982215073324145,1
4033,4020,2.0709932787240013,5.4827521929029635,1
4033,4022,2.5661315157432254,6.5819811822942125,1
4033,4023,4.663529332689817,10.867389894485592,1
4033,4031,3.210551687441064,7.148851182667871,1
4033,4033,6.694643706329144,13.386256194204476,1
4033,4035,9.575555037395644,18.849254639715948,1
4033,4036,5.480415631614463,14.2161084631541,1
4033,4038,2.8833789392044826,7.493818010618921,1
4033,4039,3.0332211653077734,7.898547057819406,1
4033,4041,2.149847591245992,5.748529844101865,1
4033,4055,3.150206111841605,7.990215368861642,1
4033,4066,5.170324346707383,12.468324360142391,1
4033,4068,8.084125273145546,16.307939476366748,1
4033,4069,8.15613860764081,19.982017444614065,1
4033,4076,2.816407948009871,7.004761744790987,1
4033,4078,4.462603917460946,10.713106672776302,1
4033,4079,4.053820310349144,9.877348998766237,1
4033,4080,3.336315393950016,7.881712355965405,1
4033,4081,4.281368270812649,11.080049293444164,1
4033,4083,2.8804925776644743,7.182193031214533,1
4033,4084,2.9510706355521417,7.7841170876900545,1
4033,4087,6.264942959329305,16.14982427153554,1
4033,4089,8.662776548341427,19.468561698975954,1
4033,4093,3.2373005278175766,8.637923409656388,1
4035,3007,1.6710356193744835,N/A,1
4035,4000,46.20326496124508,9.938324016297555,3
4035,4003,15.258457548044817,N/A,3
4035,4004,4.756183307614216,0.8868822681921447,1
4035,4005,5.461183297409615,N/A,1
4035,4006,10.46761692220374,N/A,1
4035,4013,10.85728354354873,N/A,3
4035,4015,9.671465669405032,11.19342740699756,1
4035,4020,10.007822081354863,1.3220838549815308,3
4035,4022,7.902498967418911,6.250383632556631,1
4035,4023,17.264383702159623,N/A,2
4035,4028,8.782861284102275,4.446725950165221,1
4035,4031,10.234549873081455,2.7891463644222054,1
4035,4033,22.526513483084038,28.528919084236787,1
4035,4035,35.046873885456684,N/A,1
4035,4036,31.28131693413246,13.377261175784524,3
4035,4038,9.532763899400118,2.2569702794013136,1
4035,4039,7.721272001087776,21.412049853428815,1
4035,4041,12.685848957838465,N/A,2
4035,4054,12.613324736441271,9.242116991702282,1
4035,4055,18.632420523416446,9.119522885305113,3
4035,4056,5.4717900055392095,N/A,1
4035,4061,20.292075800153196,N/A,1
4035,4066,35.548124226930014,19.932318600625425,2
4035,4068,29.40258185513819,N/A,1
4035,4069,32.180894842424195,16.059918007122466,1
4035,4076,24.49447627031976,30.742348987370146,3
4035,4078,32.91096699806768,12.809338754624884,3
4035,4079,23.111534286381023,4.453795542483979,3
4035,4080,16.64449854619844,9.209702360229839,3
4035,4081,19.654878997854933,1.695592164830174,3
4035,4083,9.30883905935823,2.9746110090002325,1
4035,4084,14.854801621643649,N/A,3
4035,4087,24.724269487408044,9.033218562381098,1
4035,4089,28.867679111549172,59.19821632232905,1
4035,4091,5.644574201096778,1.939346645299246,2
4035,4093,16.355897064228234,8.220457882578932,2
4035,5001,16.20723068986694,14.667804097117727,2
4035,5002,26.970289360965175,72.85627111193544,1
4035,5005,13.629755010324784,N/A,2
4036,4000,4.130388271545124,11.862762706354959,1
4038,4000,5.389488936032461,10.09794346340502,1
4039,4000,2.9095194656468113,5.056814297134553,1
4039,4020,2.3026229866647947,3.8355157014708614,1
4039,4036,3.7460442264313545,6.701700175841864,1
4039,4078,2.9707923276865524,4.972547997848473,1
4039,4079,3.446450896009289,5.531701192754887,1
4039,4080,2.7194634298223175,4.43154619683448,1
4039,4081,3.021781856526338,4.7944837709762815,1
4041,3007,1.719122354569616,N/A,1
4041,4000,7.212589374486232,3.3847553880385144,3
4041,4003,3.0446759272294877,N/A,3
4041,4004,1.8320743416651526,0.6736377596427567,1
4041,4005,2.381070639834106,N/A,1
4041,4006,3.3908762191265045,N/A,1
4041,4013,2.3304558953669288,N/A,3
4041,4015,2.7441555477503528,5.403017428121375,1
4041,4020,2.7865792234288373,0.2859152653719019,3
4041,4022,1.3038916890204635,0.8532751967044621,1
4041,4023,2.182452390266668,N/A,2
4041,4028,2.6891712499537497,2.0207732802150304,1
4041,4031,1.452273688816187,0.21893392699671815,1
4041,4033,2.308615985397573,1.7216164766864956,1
4041,4035,2.8555976489609516,N/A,1
4041,4036,5.585148289574389,2.741016554732294,3
4041,4038,1.356361987395358,0.3024007219157084,1
4041,4039,1.5738746235951782,2.7794936092882,1
4041,4041,2.871533950685313,N/A,2
4041,4054,3.5720430935047767,4.949714040683708,1
4041,4055,4.223065662265892,1.9421629626329644,3
4041,4056,2.5736488113316223,N/A,1
4041,4061,5.15913647031439,N/A,1
4041,4066,4.846526363049152,5.896819799514115,2
4041,4068,2.515716463634984,N/A,1
4041,4069,2.40372116576005,0.8800033285302149,1
4041,4076,4.372815244430809,7.175882645641642,3
4041,4078,6.9393056218446185,2.5835099349303086,3
4041,4079,4.312868034661154,1.608725242985791,3
4041,4080,3.1955847724934134,2.3553969102877628,3
4041,4081,3.0684773996865937,1.62482300858838,3
4041,4083,1.3640339824368457,0.3573343666914856,1
4041,4084,3.2753097064518335,N/A,3
4041,4087,2.0010395223068724,0.34894266945683017,1
4041,4089,2.8556171208329086,3.265460996490785,1
4041,4091,3.4948300425195775,1.2345406540298103,2
4041,4093,3.1452003986522925,1.8046164047798698,2
4054,4000,1.733976493519882,9.11403473712156,1
4054,4003,1.201865795014945,5.070202566637419,1
4054,4013,1.1691176647536852,5.537400396014429,1
4054,4020,1.1289041101487476,6.823146346668901,1
4054,4022,1.1767024928353238,6.308347787736816,1
4054,4023,1.3940222219877452,6.650250187984863,1
4054,4031,1.228802228826217,5.384771622250841,1
4054,4033,1.5052769688619008,4.87099141006525,1
4054,4035,1.8198067670465372,6.538280138697321,1
4054,4036,1.5163338504128139,8.443047549955839,1
4054,4038,1.2223964718049458,7.111523818927763,1
4054,4039,1.1484335765595617,3.7347223771912814,1
4054,4041,1.1402846085833886,7.0708227570235875,1
4054,4055,1.2409195622990508,6.5899374326940725,1
4054,4066,1.4538677135056777,7.165153010278409,1
4054,4068,1.6875535519492413,6.304648011647108,1
4054,4069,1.792483100626262,9.170650317025558,1
4054,4076,1.1998026270333728,6.13595098742489,1
4054,4078,1.3730755569664348,6.701204788967939,1
4054,4079,1.3400530512105608,6.911138378165018,1
4054,4080,1.247542650713394,5.8784070201092655,1
4054,4081,1.3871075139879774,8.048528992955976,1
4054,4083,1.2130456634588147,6.489086571998589,1
4054,4084,1.2347170861849863,7.448196657586821,1
4054,4087,1.6161262976494053,9.251729647913434,1
4054,4089,1.6419243839055402,5.4358794594382145,1
4054,4093,1.2637770735605645,7.385596735560728,1
4055,3007,2.887267806535253,5.369270301832314,1
4055,4000,13.72615468738985,26.903465855504088,2
4055,4003,5.134423103505392,6.443649237911682,2
4055,4013,4.4959275666973175,6.356991897539842,2
4055,4020,4.524639879567739,8.015228286829371,2
4055,4022,3.526265717381441,9.18066901988361,1
4055,4023,7.571462433820837,12.647896209350082,2
4055,4031,4.085898453428194,7.807524287830606,1
4055,4033,7.25353887412968,14.170269845912633,1
4055,4035,11.550249406516595,16.937122110187257,1
4055,4036,11.389907281479456,22.15833199037604,2
4055,4038,4.290910300485849,11.788733301913387,1
4055,4039,2.689054512500105,8.478206406837078,1
4055,4041,3.1315261335160907,9.382934336860641,1
4055,4055,6.147540285650406,11.231620843609209,2
4055,4066,7.326120449892887,16.534714926123865,1
4055,4068,9.923629846070284,15.264491238939911,1
4055,4069,12.179786789697898,28.95086275156515,1
4055,4076,5.486133865246606,9.348393121559774,2
4055,4078,8.316888889325218,14.497637781612731,2
4055,4079,7.68866342304351,13.04923002338049,2
4055,4080,5.901275838280423,9.862853207140812,2
4055,4081,8.016194469773737,17.471614975373793,2
4055,4083,4.055001984472457,10.002621479206507,1
4055,4084,6.4518594862636895,12.095304076043009,2
4055,4087,10.053209582184104,27.45957854680005,1
4055,4089,8.731168533229306,23.31032272760607,1
4055,4091,4.2311097596592315,7.230498068881317,1
4055,4093,4.898457980876358,13.998688485527365,1
4056,4003,1.7239315176136083,N/A,1
4056,4004,1.598956230764481,0.7573747358825886,1
4056,4005,2.294491174599093,N/A,1
4056,4006,2.8741811855842583,N/A,1
4056,4013,1.392356961375012,N/A,1
4056,4015,2.1915068886561246,5.232161029219759,1
4056,4020,1.8269925172538652,0.5031426376213091,1
4056,4028,2.2017261044795076,2.001281301628243,1
4056,4041,2.3280950017965574,N/A,1
4056,4055,2.844885004786688,3.0617326699733725,1
4056,4056,2.7256259328465045,N/A,1
4056,4061,3.94780466166305,N/A,1
4056,4066,2.9699583973867307,5.782655641735063,1
4056,4076,2.452728097972563,7.117725410875709,1
4056,4079,2.5425589140116616,2.046635934116948,1
4056,4080,1.8138258468723967,3.356048408802233,1
4056,4081,1.8701027365336071,0.41406771015220095,1
4056,4084,1.9941557493769493,N/A,1
4056,4091,2.4832484666888037,1.1736960663419493,1
4056,4093,2.7301891006038894,3.150435165257393,1
4061,4000,10.350369886804875,1.9218305656914396,2
4061,4003,5.421601226147942,N/A,2
4061,4004,4.5279286454617,1.8350036283072817,2
4061,4005,4.176781119594551,N/A,2
4061,4006,7.107336661802468,N/A,2
4061,4011,2.749465133840565,0.6747924682840543,1
4061,4012,6.411389468006457,1.762035882504156,1
4061,4013,3.0144910304075374,N/A,2
4061,4015,6.570248699839304,3.485274451901105,2
4061,4020,3.4307433542905894,0.26566618563319305,2
4061,4021,1.942374064924783,0.029221996843060434,1
4061,4022,2.5667061356570926,1.4536749222306427,1
4061,4028,5.023358636978595,2.0439326694553714,1
4061,4036,8.03113146141295,2.736645568208286,2
4061,4041,3.995216306078413,N/A,1
4061,4054,8.469403519361308,3.329710747185742,2
4061,4055,5.961210512590213,2.0767462868077082,2
4061,4056,3.8305550852693524,N/A,2
4061,4061,11.013798471123922,N/A,1
4061,4066,10.685454273139019,5.324390325517469,1
4061,4076,12.4259377635053,13.653364959988316,2
4061,4078,9.8012318572968,1.9972379713402753,2
4061,4079,7.049766057987988,0.8859278628298239,2
4061,4080,3.5174599943820284,1.0502141138063925,1
4061,4081,2.2671448769711726,0.4146784902259227,1
4061,4084,2.797107340448,N/A,1
4061,4091,2.364217890393496,1.0333342264901615,1
4061,4093,3.241140080469848,1.667446548353691,1
4061,4094,1.940847423956585,0.038423866384587245,1
4066,4000,7.381592761869589,7.945840119200859,1
4066,4003,4.8120117774751545,3.8626568065388636,1
4066,4004,4.725522723436591,8.553420881126353,1
4066,4005,5.4816786097105075,6.083017627030567,1
4066,4006,5.411428700511649,4.494773373915027,1
4066,4011,6.787181597067339,8.459069631752312,1
4066,4012,18.627676307524418,25.34650884586709,1
4066,4013,2.9892895237034645,2.6430289197991446,1
4066,4015,3.9828153158173216,5.745622095202446,1
4066,4020,3.4532953273692355,3.223771758895805,1
4066,4021,4.427387318962717,4.8776134168395195,1
4066,4022,5.456383840629069,6.514760841249996,1
4066,4036,9.910048076713537,12.774510407446492,1
4066,4054,5.444158035507178,11.966141415085858,1
4066,4055,6.357652175078351,9.265339469026065,1
4066,4056,4.365867319425157,4.656306571294039,1
4066,4076,4.410979400226369,9.572921595549735,1
4066,4078,6.215226760038442,9.003774979306204,1
4066,4079,8.462946155018646,8.515956494258175,1
4066,4094,4.820443488487147,5.984458844728983,1
4068,3007,1.8707054101926066,N/A,1
4068,4000,22.407141361583836,4.689742398541598,4
4068,4003,10.061992254689851,N/A,4
4068,4004,6.781283989604951,4.726480044036429,2
4068,4005,7.261201803846877,N/A,2
4068,4006,11.386273261688178,N/A,2
4068,4011,4.960938204200859,2.5997654275121516,1
4068,4012,13.144469278323013,8.60937829683586,1
4068,4013,6.045686469521554,N/A,4
4068,4015,9.634717856996145,8.055277771362476,2
4068,4020,6.804494526720184,0.555782263296301,4
4068,4021,3.2497834294866146,0.049833950986496574,1
4068,4022,5.228803071215799,2.8340435940524467,2
4068,4023,4.0087491910893895,N/A,2
4068,4028,6.921645665187046,3.4113233693397427,1
4068,4031,2.427018926238535,0.4272996370585999,1
4068,4033,4.895573653940329,4.3186156589014395,1
4068,4035,6.695240774800785,N/A,1
4068,4036,18.421218365553006,6.326244825510591,4
4068,4038,2.1670805180698656,0.48710939776060114,1
4068,4039,2.528518502000467,5.391590328981084,1
4068,4041,6.503307341618007,N/A,2
4068,4054,13.04053351979206,8.774442301102154,2
4068,4055,12.450987546128836,4.292980115869118,4
4068,4056,6.558052200356125,N/A,2
4068,4061,15.685042649632603,N/A,1
4068,4066,16.417781731986402,12.972071021582346,2
4068,4068,5.678280655069758,N/A,1
4068,4069,5.519741516029199,2.141259227314977,1
4068,4076,17.3542951579725,23.1115318662512,4
4068,4078,19.787237692234687,4.3304647094068125,4
4068,4079,15.15448860273886,2.3937985040943603,4
4068,4080,7.160320103971008,2.949927550942718,3
4068,4081,6.116439539271644,1.4525759342525983,3
4068,4083,2.179486470073587,0.5898386043238708,1
4068,4084,6.284600265917512,N/A,3
4068,4087,4.270973811701161,0.8947023197865633,1
4068,4089,6.374884220907519,9.000144530730273,1
4068,4091,5.1074257245113674,1.7407313486923417,2
4068,4093,6.277982704231039,2.665526047916046,2
4068,4094,3.3822049264354135,0.12312837698750757,1
4068,5001,4.215016641706715,3.1518401217142586,2
4068,5002,1.522604951807268,0.42163142563139555,1
4068,5005,6.415535479430979,N/A,2
4069,4000,9.954283404949276,27.202213074002408,1
4069,4003,6.831140295895221,15.723346720262722,1
4069,4004,7.080438739763259,16.74428791139068,1
4069,4005,6.822829908696365,20.629986024660788,1
4069,4006,7.634347231050544,18.18653736685085,1
4069,4011,8.94476334964028,25.335095078508516,1
4069,4012,25.396483187327043,71.60739192596168,1
4069,4013,3.9000974001241335,9.852338353128616,1
4069,4015,4.9983112235460325,14.827400610641297,1
4069,4020,4.5621514901681035,11.650555154141905,1
4069,4021,5.47002752724729,16.454570977701938,1
4069,4022,7.607588217684312,19.330642039359898,1
4069,4036,13.827211132616132,37.10925594822275,1
4069,4054,7.53800998320203,21.888843995953504,1
4069,4055,8.219097076339215,24.608109351433793,1
4069,4056,5.463640983508293,16.058549086333002,1
4069,4076,6.630584823238747,16.441260907777856,1
4069,4078,7.563676463646749,24.450301009562775,1
4069,4079,11.596049567619328,30.838766860584826,1
4069,4094,5.681359014550504,18.499977194795857,1
4076,4000,4.577448863390953,12.055088760128797,1
4076,4003,3.6252483304588816,9.039946976224725,1
4076,4004,4.050810042605064,10.088681283349914,1
4076,4005,3.129506791785722,8.378050855778364,1
4076,4006,3.9116129301995657,9.850343514928506,1
4076,4011,4.090734479691721,10.770810404872048,1
4076,4012,10.583633016028578,27.774507203251105,1
4076,4013,2.2179516384019458,5.676334565346766,1
4076,4015,2.513018266102421,6.718007008876491,1
4076,4020,2.487826087880818,6.392327581573849,1
4076,4021,2.641390513364362,7.062910860724069,1
4076,4022,3.8410664880379564,9.967201109585814,1
4076,4036,6.296761309481013,16.6070172863418,1
4076,4054,3.7803266102805457,10.336906077636213,1
4076,4055,3.7479932525143087,10.28259978643621,1
4076,4056,2.6689916405926253,7.09769739100041,1
4076,4076,3.885130391944832,9.604629035898142,1
4076,4078,3.3234403988501073,9.244875685921894,1
4076,4079,5.29714567059258,13.755629126880429,1
4076,4094,2.6148425521368814,7.118371147015162,1
4078,4000,7.037846718896519,20.471833769297945,1
4078,4013,4.612205271184317,12.107505326986706,1
4078,4020,5.15099757128833,14.889597385992106,1
4078,4036,9.385071679984668,26.69875984495843,1
4078,4078,7.084639008778177,19.814371489642,1
4078,4079,7.698498028989023,18.61666897812187,1
4078,4080,5.950762428738793,15.458656513802334,1
4078,4081,6.1505423893594875,14.713250886663804,1
4079,4000,4.5736098901693545,5.74996203817065,1
4079,4020,3.4498681133321254,3.974148774509296,1
4079,4036,6.0257635714816775,8.129556898291735,1
4079,4078,4.632562139277843,5.446163970010937,1
4079,4079,5.168559364249959,5.847593225622656,1
4079,4080,4.029025620921455,4.745433339777185,1
4079,4081,4.2810968226327475,5.626959638946013,1
4080,3007,1.3986675032218376,5.989882582781823,1
4080,4000,13.45216882368242,18.268334227149847,3
4080,4003,5.205313672096423,5.734520866249774,3
4080,4004,2.6014294326281853,4.38094048549778,1
4080,4005,2.8346836071695267,5.846834864732478,1
4080,4006,4.973524063642972,9.180508229420468,1
4080,4013,3.64211423908746,4.447976836820522,3
4080,4015,4.746007837731384,8.806370498210125,1
4080,4020,3.7432807343984402,5.4488676100978735,3
4080,4022,2.3041525399649267,5.24975167661752,1
4080,4023,4.215778410600604,7.138020683322518,2
4080,4028,4.3270498855390125,7.423697172125553,1
4080,4031,2.711327318587144,4.9241165759345895,1
4080,4033,4.861318007044664,8.960535310101251,1
4080,4035,7.20230966159092,10.865010976602802,1
4080,4036,9.214772893249584,13.208075850828846,3
4080,4038,2.629237428945177,6.096644035384499,1
4080,4039,2.1611697928784808,6.391340026584017,1
4080,4041,4.688603886546638,7.019371542204385,2
4080,4054,5.951419062792322,10.701105348421475,1
4080,4055,6.27918093293555,8.972619163581133,3
4080,4056,2.819556657859831,6.13227623609064,1
4080,4061,9.254383466974355,15.15395608039073,1
4080,4066,11.63595296301931,15.066146010484662,2
4080,4068,6.190727328397369,9.662789009469014,1
4080,4069,6.866292442809871,14.535029682743424,1
4080,4076,9.561026322854431,15.815133422731813,3
4080,4078,11.004856584742086,15.6369934411307,3
4080,4079,7.231198635350155,9.311741829755173,3
4080,4080,5.340893152178635,6.81811751564415,3
4080,4081,5.397961314844471,8.248407488333559,3
4080,4083,2.5713455684862216,5.566425992727856,1
4080,4084,4.838493079516691,6.890341827022395,3
4080,4087,5.520382360900861,12.72974010222802,1
4080,4089,5.941584981646737,14.393428685025745,1
4080,4091,3.0773864149847747,6.4187446241405075,2
4080,4093,5.072038568044718,8.235010470069072,2
4081,3007,2.163440749858746,8.139411872600666,1
4081,4000,17.76611086406678,13.99315606077504,3
4081,4003,6.278307226287,5.41324728422997,3
4081,4004,1.6921740709551847,2.074556759599338,1
4081,4005,2.0582557981775373,3.8982184597153386,1
4081,4006,2.93067004430105,4.22823745993047,1
4081,4013,5.103504632013897,4.640402223763055,3
4081,4015,2.4802427592141383,5.121019886389114,1
4081,4020,4.867723215668951,5.731111060616984,3
4081,4022,3.899837889701802,4.571330839194378,1
4081,4023,8.37573108398463,6.88134507524861,2
4081,4028,2.4113169915616637,3.224368829655144,1
4081,4031,4.798327580895277,3.8420752930513182,1
4081,4033,9.544921603553519,14.202559999714971,1
4081,4035,14.744553301253516,9.992011209595722,1
4081,4036,13.464728899140608,13.142374535498371,3
4081,4038,4.626305376319333,4.191160046076858,1
4081,4039,3.5611820893245185,10.409789775272452,1
4081,4041,4.605655779569858,3.7349352202497728,2
4081,4054,3.1396937324817626,5.382888488835111,1
4081,4055,7.766824084324517,8.374782175881863,3
4081,4056,2.1617714703839814,4.762525931966573,1
4081,4061,4.47992027099245,5.061981144673476,1
4081,4066,11.097020470432467,9.406248147285355,2
4081,4068,12.5062085175571,8.620461996190379,1
4081,4069,14.038717887803077,13.59160809299537,1
4081,4076,7.556862219251299,9.342955113343706,3
4081,4078,12.105301137744599,11.793532778517214,3
4081,4079,9.69010301923013,8.072867053619236,3
4081,4080,7.17184623674817,7.433002288672255,3
4081,4081,9.154175336530002,7.4802661097263385,3
4081,4083,4.494264201785349,4.02341550757631,1
4081,4084,7.1339972264678,7.082206601141875,3
4081,4087,11.05930650838477,10.588347686294439,1
4081,4089,11.924344381078475,26.880704169916473,1
4081,4091,4.08060537225783,10.067600134807435,2
4081,4093,6.598328630038309,6.725447040296962,2
4083,4000,8.021027997609858,7.683774910904396,2
4083,4003,2.7025635851691527,1.4747326875032942,2
4083,4004,1.6119393060829492,1.4918438534254286,1
4083,4005,1.8147150986922944,2.327239517121793,1
4083,4006,2.6177926328649344,2.743862397912805,1
4083,4013,2.2506274281970082,1.471295659088539,2
4083,4015,2.360405748268655,3.9347549704878384,1
4083,4020,2.699751590824853,3.2857897183167735,2
4083,4022,2.058499190266375,4.462411628511765,1
4083,4023,2.9681670519553194,2.803652319307875,1
4083,4028,2.2580849482578893,2.366918880597822,1
4083,4031,2.013640664091302,2.124939301128396,1
4083,4033,2.584454144442062,5.616055411294247,1
4083,4035,3.9748534057283487,2.756109429096831,1
4083,4036,6.017085707523398,7.06778271550548,2
4083,4038,2.662258867609774,4.17602636818799,1
4083,4039,1.3550627290897923,4.779239978767993,1
4083,4041,3.386363273858888,3.8291755822177502,2
4083,4054,2.891832125516654,3.820726613521699,1
4083,4055,3.7381953866492426,5.922066309084657,2
4083,4056,1.847684219330187,2.6254745377620456,1
4083,4061,4.110492405070106,3.519200835863408,1
4083,4066,5.857950772375355,5.912797100488063,2
4083,4068,3.5810153393607425,2.5532285162816604,1
4083,4069,5.400527331654931,8.896484198186903,1
4083,4076,4.185409720368286,7.411578936079475,2
4083,4078,5.714375222982959,7.1132472210281374,2
4083,4079,4.2454629037838405,4.058062847344898,2
4083,4080,2.9926945248884076,4.356766389912078,2
4083,4081,4.411799940885036,5.304162616198194,2
4083,4083,2.2990274031721687,3.2397463468790972,1
4083,4084,3.670213217028809,4.453183532383685,2
4083,4087,5.386105244073888,11.106546616836155,1
4083,4089,2.833274638130692,9.018514502464852,1
4083,4091,1.63727897182488,2.531758276535415,1
4083,4093,3.927217958127083,6.010694860143048,2
4084,4000,6.753921458266645,5.019550551973365,1
4084,4003,2.5176827173248704,N/A,1
4084,4004,2.1782230464387533,0.7966793536015276,1
4084,4005,2.9473151154214925,N/A,1
4084,4006,4.380428810602758,N/A,1
4084,4013,1.784992311347025,N/A,1
4084,4015,3.472172847557038,6.808435930077336,1
4084,4020,2.380426172245822,0.44182731774382017,1
4084,4028,3.3923968874105044,2.5395753627947757,1
4084,4036,4.6628949696729025,3.39373297177271,1
4084,4041,3.3428558575338942,N/A,1
4084,4054,4.642039296402116,6.3994200182539425,1
4084,4055,4.0178692676113545,2.9702556994397,1
4084,4056,3.214338238636371,N/A,1
4084,4061,6.891056157376851,N/A,1
4084,4066,5.284386929336025,8.77816837042633,1
4084,4076,4.343928989304672,11.491211182836794,1
4084,4078,7.230621936254782,3.743614581325983,1
4084,4079,3.7646705096538255,2.159477883045873,1
4084,4080,2.585545416612911,3.656373038622063,1
4084,4081,2.28829812634165,0.44985873741964016,1
4084,4084,2.61428443863737,N/A,1
4084,4091,2.7366337870391186,1.2171111285411198,1
4084,4093,3.425054658913982,2.6169792646512837,1
4087,4000,9.160422984903619,15.085721582798175,2
4087,4003,4.416374693451998,5.428067145677807,2
4087,4004,4.048998375826372,6.426751726022177,2
4087,4005,5.146464614752603,10.897205984748526,2
4087,4006,6.155037995523262,8.603546486749476,2
4087,4011,4.446745183805788,11.949518516162106,1
4087,4012,11.475950467240251,31.062667554093423,1
4087,4013,2.7829457174625754,3.9523014574167035,2
4087,4015,4.748761689872643,8.753983081373057,2
4087,4020,3.4789403474264287,5.566696971302214,2
4087,4021,3.070661885049989,9.040196514749677,1
4087,4022,3.6021440943616168,7.972758920176494,1
4087,4028,2.8764574926926025,4.882634600915187,1
4087,4036,8.982364241263,16.17123404373886,2
4087,4041,2.7846076726095808,5.864331217517165,1
4087,4054,6.447881580755691,11.550013756386846,2
4087,4055,6.46909348037927,12.79859134654838,2
4087,4056,4.613351484156542,9.75575278979734,2
4087,4061,5.625240173551799,8.566944675693454,1
4087,4066,4.44343325759157,8.445918513732206,1
4087,4076,5.677475282528068,10.667061029969801,2
4087,4078,8.891327175482655,17.232643636611193,2
4087,4079,7.51897526118023,12.798981194623058,2
4087,4080,2.236719806832562,4.704686065425378,1
4087,4081,1.9471789457211175,5.3996494329081335,1
4087,4084,2.2080799379743983,5.384783253609357,1
4087,4091,2.2300222478417004,7.728829368751486,1
4087,4093,2.765812857540609,8.369405581793355,1
4087,4094,3.351698982737213,11.593106311066077,1
4089,4000,11.971148604551715,28.23740402887951,2
4089,4003,5.765778974961517,13.24632591537264,2
4089,4004,4.223076098952021,14.680355642699743,1
4089,4005,3.293217407783618,12.763563672303295,1
4089,4006,4.103206109380627,14.82739260135672,1
4089,4011,4.317357722655823,16.39142618100934,1
4089,4012,11.28080631762441,42.67614691571625,1
4089,4013,3.949893735927234,8.852041888624054,2
4089,4015,2.626401692513837,10.104094658034093,1
4089,4020,3.8393813474255785,9.769121133078906,2
4089,4021,2.7672040030203906,10.710104414369352,1
4089,4022,5.749681841491017,14.761747369434891,2
4089,4023,4.839811658742322,13.297381035703117,1
4089,4031,3.2338305610606404,8.268130698343242,1
4089,4033,5.96655253913969,13.470068989134807,1
4089,4035,9.032852246561086,19.268511096982213,1
4089,4036,11.68017633142786,29.12475483897415,2
4089,4038,3.156953394411224,10.429612715839816,1
4089,4039,2.4696149482969876,7.653301675538241,1
4089,4041,2.3581656366017105,8.250417530299448,1
4089,4054,3.968962669269929,15.077029529646442,1
4089,4055,6.295996536487222,16.13088572704478,2
