Unique_ID,Subregion,E/I,"Axonal-dendritic pattern (ax=1, de=2)",p,Projection patterning,Hippocampome neuronal class,Neurite,Neurite_ID,Total_length,Filtered_Total_length,%_of_neurite_tree,Morphology pattern,Max_path_length,Min_path_length,Avg_path_length,Convex Hull,Reference_ID,Location in reference,Reference,Morphological notes,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:All:A,76,20257.89,20257.89,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:I:D,80,666.91,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:I:A,79,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:II:D,83,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:II:A,82,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:III:D,86,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:III:A,85,13310.84,13310.84,65.77,,812.43,154.66,483.54,41750014.57,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:IV:D,89,986.92,986.92,19.08,,233.36,99.30,166.33,6595070.22,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:IV:A,88,1375.93,1375.93,6.76,,401.63,99.30,250.47,3522172.37,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:V:D,92,4140.32,4140.32,80.92,,320.81,0.00,160.40,15901171.26,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:V:A,91,4344.55,4344.55,21.46,,512.05,0.00,256.02,14165608.06,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:VI:D,95,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:VI:A,94,1226.56,1226.56,6.02,,819.16,141.36,480.26,7946040.44,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:I:D,80,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:I:A,79,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:II:D,83,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:II:A,82,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:III:D,86,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:III:A,85,,,,,663.04,154.66,408.85,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:IV:D,89,,,,,192.81,99.30,146.05,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:IV:A,88,,,,,149.53,99.30,124.41,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:V:D,92,,,,,315.66,0.00,157.83,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:V:A,91,,,,,490.29,0.00,245.15,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:VI:D,95,,,,,211.69,141.36,176.53,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:VI:A,94,,,,,470.58,141.36,305.97,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:I:D,80,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:I:A,79,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:II:D,83,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:II:A,82,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:III:D,86,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:III:A,85,,,,,585.69,154.66,370.18,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:IV:D,89,,,,,165.74,99.30,132.52,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:IV:A,88,,,,,178.79,99.30,139.05,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:V:D,92,,,,,210.72,0.00,105.36,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:V:A,91,,,,,398.00,0.00,199.00,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:VI:D,95,,,,,261.04,141.36,201.20,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:VI:A,94,,,,,678.03,141.36,409.69,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:I:D,80,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:I:A,79,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:II:D,83,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:II:A,82,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:III:D,86,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:III:A,85,,,,,643.11,154.66,398.89,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:IV:D,89,,,,,162.00,99.30,130.65,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:IV:A,88,,,,,302.02,99.30,200.66,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:V:D,92,,,,,176.38,0.00,88.19,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:V:A,91,,,,,359.24,0.00,179.62,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:VI:D,95,,,,,196.82,141.36,169.09,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:VI:A,94,,,,,193.50,141.36,167.43,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:I:D,80,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:I:A,79,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:II:D,83,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:II:A,82,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:III:D,86,,,,,,,,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:III:A,85,,,,,587.25,154.66,370.95,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:IV:D,89,,,,,196.58,99.30,147.94,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:IV:A,88,,,,,213.98,99.30,156.64,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:V:D,92,,,,,248.46,0.00,124.23,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:V:A,91,,,,,232.40,0.00,116.20,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:VI:D,95,,,,,236.89,141.36,189.12,,800392,"p778, Fig 4A",,,,,
6033,EC,E,001331,,,MEC LV Multipolar-Principal,EC:VI:A,94,,,,,243.60,141.36,192.48,,800392,"p778, Fig 4A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:All:D,77,6124.09,6124.09,,,,,,,800216,"p460, Fig1A",Hamam-Amaral-2000-457-JCompNeurol-Fig1A,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:All:A,76,845.06,845.06,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,578.17,578.17,7.18,YES,1510.85,1286.15,1398.50,21809034.37,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,1663.23,1663.23,27.78,YES,1439.27,903.20,1171.23,71591391.81,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800216,"p460, Fig1A",,Added to adjacent parcel,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800216,"p460, Fig1A",,Added to adjacent parcel,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,2759.57,2759.57,46.98,YES,770.68,0.00,385.34,211899499.05,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,401.86,401.86,16.85,YES,86.84,0.00,43.42,182571.82,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,1123.12,1123.12,18.06,YES,499.19,199.58,349.39,35938987.12,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,443.20,443.20,83.15,YES,377.93,104.12,241.02,3456693.22,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,1467.23,1286.15,1376.69,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,1348.14,903.20,1125.67,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,723.43,0.00,361.71,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,,0.00,0.00,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,410.36,199.58,304.97,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,1443.68,1286.15,1364.91,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,1334.59,903.20,1118.89,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,313.95,0.00,156.97,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,421.90,199.58,310.74,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,1420.44,1286.15,1353.30,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,1234.31,903.20,1068.76,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,247.45,0.00,123.73,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,346.40,199.58,272.99,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,1469.87,1286.15,1378.01,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,1291.44,903.20,1097.32,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,379.88,0.00,189.94,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,280.13,199.58,239.86,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,,,,,800216,"p460, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:All:D,77,7239.33,7239.33,,,,,,,800420,"p1046, Fig 4A-L5b",Surmeli-Nolan-2015-Neuron-Fig 4A-L5b,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:All:A,76,3605.04,3605.04,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,758.63,758.63,7.15,,782.17,678.00,730.08,1865038.96,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,1542.47,1542.47,22.18,,678.00,523.41,600.71,7440999.73,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800420,"p1046, Fig 4A-L5b",,Added to adjacent parcel,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800420,"p1046, Fig 4A-L5b",,Added to adjacent parcel,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,4261.27,4261.27,65.92,,253.17,0.00,126.59,38860086.66,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,2792.34,2792.34,83.40,,449.00,0.00,224.50,31275799.21,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,676.96,676.96,4.75,,269.94,133.23,201.58,5854107.50,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,812.70,812.70,16.60,,352.13,133.23,242.68,1828259.23,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,777.62,678.00,727.81,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,661.42,523.41,592.42,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,240.85,0.00,120.42,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,368.86,0.00,184.43,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,138.63,133.23,135.93,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,702.01,678.00,690.01,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,640.00,523.41,581.71,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,211.14,0.00,105.57,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,334.72,0.00,167.36,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,182.36,133.23,157.79,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,664.25,523.41,593.83,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,165.81,0.00,82.90,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,173.37,0.00,86.68,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,140.69,133.23,136.96,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,,,,,189.05,0.00,94.52,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,,,,,163.48,0.00,81.74,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:D,95,,,,,214.64,133.23,173.93,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:VI:A,94,,,,,,,,,800420,"p1046, Fig 4A-L5b",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:All:D,77,6944.55,6944.55,,,,,,,800422,"p48, Fig1A",Hamam-Amaral-2002-JComoNeurol-Fig1A,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:All:A,76,1939.63,1939.63,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:D,80,1296.01,1296.01,11.68,,997.12,773.63,885.37,20280958.11,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:I:A,79,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:D,83,3708.90,3708.90,34.93,,773.63,557.38,665.50,55522487.93,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:II:A,82,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:D,86,,,,,,,,,800422,"p48, Fig1A",,Added to adjacent parcel,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:III:A,85,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:D,89,,,,,,,,,800422,"p48, Fig1A",,Added to adjacent parcel,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:IV:A,88,,,,,,,,,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:D,92,3696.19,3696.19,34.81,,207.65,0.00,103.83,21963127.65,800422,"p48, Fig1A",,,,,
6021,EC,E,220033,,,LV Deep Pyramidal,EC:V:A,91,956.92,956.92,49.20,,139.09,0.00,69.55,6681994.48,800422,"p48, Fig1A",,,,,
