Hippocampome Type,Unique ID,Supertype ID,Hippocampome Supertype,Cell Counts,Theta Phase,Theta Error,Theta Error Type,Theta N,MVL,MVL Error,MVL Error Type,MVL N,MVL category,Peak correction,LFP site,Shift to CA1:SP,Phase-CA1 (peak 0 deg),Phase-CA1 category,Gamma Phase,Gamma Error,Gamma Error Type,Gamma N,Gamma Peak,Epsilon Phase,Epsilon Error,Epsilon Error Type,Epsilon N,Epsilon Peak,Ripple Phase,Ripple Error,Ripple Error Type,Ripple N,Ripple Peak,SWR Ratio,SWR Ratio Error,SWR Ratio Error Type,SWR Ratio N,SWR Ratio category,Run/Stop Ratio,DS Ratio,DS Ratio Error,DS Ratio Error Type,DS Ratio N,Firing Rate,Firing Rate Error,Firing Rate Error Type,Firing Rate N,Firing Rate Rank,Firing Rate (non-baseline),Firing Rate Error (non-baseline),Firing Rate Error Type (non-baseline),Firing Rate N (non-baseline),Firing Rate Rank (non-baseline),Vrest (mV),Vrest Error (mV),Vrest Error Type,Vrest N,Tau (ms),Tau Error (ms),Tau Error Type,Tau N,APthresh (mV),APthresh Error (mV),APthresh Error Type,APthresh N,fAHP (mV),fAHP Error (mV),fAHP Error Type,fAHP N,APpeak-trough (ms),APpeak-trough Error (ms),APpeak-trough Error Type,APpeak-trough N,Authors,Title,Journal/Book,Year,PMID_or_ISBN,pmid_isbn_page,Figure/Table,Recording assignments,Recording_method,Species,Strain,Gender,Age,Age_type,Behavioral status,Data Mining Method,Comments,Metadata code,Metadata rank,Reference ID,,,,,
CA1 (e)2223p Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,I061114cell1' basal,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,,,,,,
CA1 (e)2223p Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,I060913cell1' basal,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,,,,,,
CA1 (e)2223p Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,I021213cell3' basal,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,,,,,,
CA1 (e)2223p Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.660454948,0.953774203,SD,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,Tab 0 (FR basal mean)@,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,"""4098111679020300""",4098111679020300,,,,
CA1 (e)2223p Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.6,5.7,SD,11,,,,,,,,,,,,,,,,,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,Tab 1 (Vrest)@,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,"""4098123679020100""",4098123679020100,,,,
CA1 (e)2223p Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,7.5,SD,11,,,,,,,,,,,,,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,Tab 1 (Tau)@,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,"""4098124679020100""",4098124679020100,,,,
CA1 (e)2223p Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,6,SD,11,,,,,,,,,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,Tab 1 (APthresh)@,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,"""4098125679020100""",4098125679020100,,,,
CA1 (e)2223p Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,2.5,SD,11,,,,,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,Tab 1 (fAHP)@,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,"""4098126679020100""",4098126679020100,,,,
CA1 (e)2223p Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,,,,,,,,,,,,CA1:SP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.12,SD,11,"Sanchez-Aguilera A, Wheeler DW, Jurado-Parras T, Valero M, Nokia MS, Cid E, Fernandez-Lamo I, Sutton N, Garcia-Rincon D, de la Prida LM, Ascoli GA",Rhythmic firing of hippocampal and entorhinal neuron types in vivo: integrating single-cell phenotypes with circuit function,PLoS Biology,2021,33956790,e3001213,Tab 1 (APpeak-trough)@,sharp pipette recording of single cell assigned to 1 Hipppcampome type,sharp pipette,rats,Wistar,male and female,adult,adult,urethane,live recording,,rPAB4,13,"""4098127679020100""",4098127679020100,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.020091193,-1.2372445,,,,,,,,uniform,0,CA1:SP,0,-1,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.011349661,18.302498,,,,,,,,uniform,0,CA1:SP,0,18,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.009968733,40.70371,,,,,,,,uniform,0,CA1:SP,0,41,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.013949974,60.34701,,,,,,,,uniform,0,CA1:SP,0,60,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.026628451,84.263435,,,,,,,,uniform,0,CA1:SP,0,84,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.046005733,106.83361,,,,,,,,uniform,0,CA1:SP,0,107,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.08949453,126.798485,,,,,,,,uniform,0,CA1:SP,0,127,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.13699843,148.19682,,,,,,,,uniform,0,CA1:SP,0,148,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.16306931,172.22226,,,,,,,,uniform,0,CA1:SP,0,172,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.16303544,190.4321,,,,,,,,uniform,0,CA1:SP,0,190,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.13888744,212.648,,,,,,,,uniform,0,CA1:SP,0,213,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.09598749,236.11203,,,,,,,,uniform,0,CA1:SP,0,236,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.04037259,255.27025,,,,,,,,uniform,0,CA1:SP,0,255,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.004841063,277.3935,,,,,,,,uniform,0,CA1:SP,0,277,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.011503387,295.65784,,,,,,,,uniform,0,CA1:SP,0,296,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.014809797,318.0972,,,,,,,,uniform,0,CA1:SP,0,318,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.016107347,340.5202,,,,,,,,uniform,0,CA1:SP,0,341,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.014729026,361.52066,,,,,,,,uniform,360,CA1:SP,0,2,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.014692549,381.13126,,,,,,,,uniform,360,CA1:SP,0,21,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.01666493,400.7582,,,,,,,,uniform,360,CA1:SP,0,41,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.019304326,421.79138,,,,,,,,uniform,360,CA1:SP,0,62,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.02328296,442.83542,,,,,,,,uniform,360,CA1:SP,0,83,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.031276707,465.31296,,,,,,,,uniform,360,CA1:SP,0,105,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.07208181,488.05753,,,,,,,,uniform,360,CA1:SP,0,128,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.12360865,506.68704,,,,,,,,uniform,360,CA1:SP,0,147,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.15637833,529.3662,,,,,,,,uniform,360,CA1:SP,0,169,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA1 (e)2223p Proximal Superficial Pyramidal,4098,S040404,Glutamatergic PC:Pyramidal:CA1,0.16370244,551.8383,,,,,,,,uniform,360,CA1:SP,0,192,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
